 zone T = "Var            1 : IMEX",
-0.74000E+01  0.49848E+01
-0.75000E+01  0.49853E+01
-0.76000E+01  0.49853E+01
-0.77000E+01  0.49938E+01
-0.78000E+01  0.49909E+01
-0.79000E+01  0.49836E+01
-0.80000E+01  0.49884E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.87038E+00
-0.10000E+00  0.87236E+00
-0.20000E+00  0.87477E+00
-0.30000E+00  0.87341E+00
-0.40000E+00  0.87703E+00
-0.50000E+00  0.88132E+00
-0.60000E+00  0.88630E+00
-0.70000E+00  0.88833E+00
-0.80000E+00  0.88745E+00
-0.90000E+00  0.89151E+00
-0.10000E+01  0.90646E+00
-0.11000E+01  0.91677E+00
-0.12000E+01  0.92347E+00
-0.13000E+01  0.92898E+00
-0.14000E+01  0.93067E+00
-0.15000E+01  0.93005E+00
-0.16000E+01  0.92431E+00
-0.17000E+01  0.90525E+00
-0.18000E+01  0.90585E+00
-0.19000E+01  0.89436E+00
-0.20000E+01  0.88062E+00
-0.21000E+01  0.86551E+00
-0.22000E+01  0.84994E+00
-0.23000E+01  0.83473E+00
-0.24000E+01  0.82052E+00
-0.25000E+01  0.80770E+00
-0.26000E+01  0.79648E+00
-0.27000E+01  0.78688E+00
-0.28000E+01  0.77880E+00
-0.29000E+01  0.76238E+00
-0.30000E+01  0.76662E+00
-0.31000E+01  0.75197E+00
-0.32000E+01  0.74819E+00
-0.33000E+01  0.74515E+00
-0.34000E+01  0.74271E+00
-0.35000E+01  0.74075E+00
-0.36000E+01  0.73918E+00
-0.37000E+01  0.73793E+00
-0.38000E+01  0.73692E+00
-0.39000E+01  0.73613E+00
-0.40000E+01  0.73549E+00
-0.41000E+01  0.73498E+00
-0.42000E+01  0.73458E+00
-0.43000E+01  0.73426E+00
-0.44000E+01  0.73400E+00
-0.45000E+01  0.73380E+00
-0.46000E+01  0.74462E+00
-0.47000E+01  0.73351E+00
-0.48000E+01  0.73341E+00
-0.49000E+01  0.73333E+00
-0.50000E+01  0.73326E+00
-0.51000E+01  0.73321E+00
-0.52000E+01  0.73317E+00
-0.53000E+01  0.73314E+00
-0.54000E+01  0.74411E+00
-0.55000E+01  0.73309E+00
-0.56000E+01  0.73308E+00
-0.57000E+01  0.73306E+00
-0.58000E+01  0.73305E+00
-0.59000E+01  0.73305E+00
-0.60000E+01  0.73304E+00
-0.61000E+01  0.73303E+00
-0.62000E+01  0.73303E+00
-0.63000E+01  0.73303E+00
-0.64000E+01  0.73302E+00
-0.65000E+01  0.73302E+00
-0.66000E+01  0.74403E+00
-0.67000E+01  0.73302E+00
-0.68000E+01  0.73302E+00
-0.69000E+01  0.73302E+00
-0.70000E+01  0.73302E+00
-0.71000E+01  0.73302E+00
-0.72000E+01  0.73302E+00
-0.73000E+01  0.73302E+00
-0.74000E+01  0.73302E+00
-0.75000E+01  0.73301E+00
-0.76000E+01  0.73301E+00
-0.77000E+01  0.73301E+00
-0.78000E+01  0.73301E+00
-0.79000E+01  0.73301E+00
-0.80000E+01  0.73301E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.55730E+01
-0.10000E+00  0.50660E+01
-0.20000E+00  0.50463E+01
-0.30000E+00  0.50491E+01
-0.40000E+00  0.49937E+01
-0.50000E+00  0.49668E+01
-0.60000E+00  0.49452E+01
-0.70000E+00  0.49704E+01
-0.80000E+00  0.48368E+01
-0.90000E+00  0.48377E+01
-0.10000E+01  0.47980E+01
-0.11000E+01  0.47602E+01
-0.12000E+01  0.47040E+01
-0.13000E+01  0.43198E+01
-0.14000E+01  0.48453E+01
-0.15000E+01  0.47695E+01
-0.16000E+01  0.47606E+01
-0.17000E+01  0.47610E+01
-0.18000E+01  0.55476E+01
-0.19000E+01  0.48247E+01
-0.20000E+01  0.49816E+01
-0.21000E+01  0.50130E+01
-0.22000E+01  0.50047E+01
-0.23000E+01  0.49836E+01
-0.24000E+01  0.49641E+01
-0.25000E+01  0.49619E+01
-0.26000E+01  0.49633E+01
-0.27000E+01  0.49664E+01
-0.28000E+01  0.49737E+01
-0.29000E+01  0.49804E+01
-0.30000E+01  0.49776E+01
-0.31000E+01  0.49813E+01
-0.32000E+01  0.49821E+01
-0.33000E+01  0.49869E+01
-0.34000E+01  0.49859E+01
-0.35000E+01  0.49828E+01
-0.36000E+01  0.49832E+01
-0.37000E+01  0.49917E+01
-0.38000E+01  0.49846E+01
-0.39000E+01  0.49899E+01
-0.40000E+01  0.49902E+01
-0.41000E+01  0.49897E+01
-0.42000E+01  0.49877E+01
-0.43000E+01  0.49924E+01
-0.44000E+01  0.49921E+01
-0.45000E+01  0.49888E+01
-0.46000E+01  0.49810E+01
-0.47000E+01  0.49897E+01
-0.48000E+01  0.49875E+01
-0.49000E+01  0.49882E+01
-0.50000E+01  0.49907E+01
-0.51000E+01  0.49907E+01
-0.52000E+01  0.49937E+01
-0.53000E+01  0.49871E+01
-0.54000E+01  0.49823E+01
-0.55000E+01  0.49915E+01
-0.56000E+01  0.49552E+01
-0.57000E+01  0.50357E+01
-0.58000E+01  0.50244E+01
-0.59000E+01  0.49705E+01
-0.60000E+01  0.49411E+01
-0.61000E+01  0.49282E+01
-0.62000E+01  0.50597E+01
-0.63000E+01  0.48683E+01
-0.64000E+01  0.48749E+01
-0.65000E+01  0.50212E+01
-0.66000E+01  0.47673E+01
-0.67000E+01  0.49756E+01
-0.68000E+01  0.48034E+01
-0.69000E+01  0.50028E+01
-0.70000E+01  0.47085E+01
-0.71000E+01  0.46730E+01
-0.72000E+01  0.46860E+01
-0.73000E+01  0.47368E+01
-0.74000E+01  0.43649E+01
-0.75000E+01  0.49526E+01
-0.76000E+01  0.50821E+01
-0.77000E+01  0.33893E+01
-0.78000E+01  0.38333E+01
-0.79000E+01  0.41755E+01
-0.80000E+01  0.26295E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10427E+01
-0.10000E+00  0.10382E+01
-0.20000E+00  0.10402E+01
-0.30000E+00  0.10422E+01
-0.40000E+00  0.10425E+01
-0.50000E+00  0.10437E+01
-0.60000E+00  0.10437E+01
-0.70000E+00  0.10432E+01
-0.80000E+00  0.10362E+01
-0.90000E+00  0.10261E+01
-0.10000E+01  0.10151E+01
-0.11000E+01  0.10014E+01
-0.12000E+01  0.98601E+00
-0.13000E+01  0.96754E+00
-0.14000E+01  0.94981E+00
-0.15000E+01  0.93854E+00
-0.16000E+01  0.92743E+00
-0.17000E+01  0.91148E+00
-0.18000E+01  0.84397E+00
-0.19000E+01  0.88143E+00
-0.20000E+01  0.87201E+00
-0.21000E+01  0.86164E+00
-0.22000E+01  0.85024E+00
-0.23000E+01  0.83804E+00
-0.24000E+01  0.82550E+00
-0.25000E+01  0.80541E+00
-0.26000E+01  0.79315E+00
-0.27000E+01  0.78190E+00
-0.28000E+01  0.77186E+00
-0.29000E+01  0.76311E+00
-0.30000E+01  0.75562E+00
-0.31000E+01  0.74930E+00
-0.32000E+01  0.74404E+00
-0.33000E+01  0.73971E+00
-0.34000E+01  0.73617E+00
-0.35000E+01  0.73328E+00
-0.36000E+01  0.73095E+00
-0.37000E+01  0.72907E+00
-0.38000E+01  0.72756E+00
-0.39000E+01  0.72635E+00
-0.40000E+01  0.72538E+00
-0.41000E+01  0.72460E+00
-0.42000E+01  0.72398E+00
-0.43000E+01  0.72349E+00
-0.44000E+01  0.72309E+00
-0.45000E+01  0.72278E+00
-0.46000E+01  0.72253E+00
-0.47000E+01  0.72233E+00
-0.48000E+01  0.72217E+00
-0.49000E+01  0.72205E+00
-0.50000E+01  0.72195E+00
-0.51000E+01  0.72187E+00
-0.52000E+01  0.72180E+00
-0.53000E+01  0.72175E+00
-0.54000E+01  0.72171E+00
-0.55000E+01  0.72168E+00
-0.56000E+01  0.73321E+00
-0.57000E+01  0.70903E+00
-0.58000E+01  0.73318E+00
-0.59000E+01  0.72161E+00
-0.60000E+01  0.73316E+00
-0.61000E+01  0.73315E+00
-0.62000E+01  0.70897E+00
-0.63000E+01  0.74414E+00
-0.64000E+01  0.75429E+00
-0.65000E+01  0.70896E+00
-0.66000E+01  0.75428E+00
-0.67000E+01  0.72158E+00
-0.68000E+01  0.74415E+00
-0.69000E+01  0.72158E+00
-0.70000E+01  0.75422E+00
-0.71000E+01  0.75422E+00
-0.72000E+01  0.75437E+00
-0.73000E+01  0.75389E+00
-0.74000E+01  0.77302E+00
-0.75000E+01  0.72114E+00
-0.76000E+01  0.66415E+00
-0.77000E+01  0.83527E+00
-0.78000E+01  0.79565E+00
-0.79000E+01  0.77253E+00
-0.80000E+01  0.87745E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.48978E+01
-0.10000E+00  0.48969E+01
-0.20000E+00  0.48773E+01
-0.30000E+00  0.48648E+01
-0.40000E+00  0.48558E+01
-0.50000E+00  0.48259E+01
-0.60000E+00  0.48044E+01
-0.70000E+00  0.47170E+01
-0.80000E+00  0.43127E+01
-0.90000E+00  0.51414E+01
-0.10000E+01  0.49133E+01
-0.11000E+01  0.48591E+01
-0.12000E+01  0.48184E+01
-0.13000E+01  0.47930E+01
-0.14000E+01  0.47637E+01
-0.15000E+01  0.47287E+01
-0.16000E+01  0.45568E+01
-0.17000E+01  0.52834E+01
-0.18000E+01  0.50043E+01
-0.19000E+01  0.49990E+01
-0.20000E+01  0.49853E+01
-0.21000E+01  0.49705E+01
-0.22000E+01  0.49567E+01
-0.23000E+01  0.49493E+01
-0.24000E+01  0.49553E+01
-0.25000E+01  0.49491E+01
-0.26000E+01  0.49752E+01
-0.27000E+01  0.49804E+01
-0.28000E+01  0.49815E+01
-0.29000E+01  0.49888E+01
-0.30000E+01  0.49832E+01
-0.31000E+01  0.49857E+01
-0.32000E+01  0.49898E+01
-0.33000E+01  0.49879E+01
-0.34000E+01  0.49993E+01
-0.35000E+01  0.49962E+01
-0.36000E+01  0.49945E+01
-0.37000E+01  0.49945E+01
-0.38000E+01  0.49998E+01
-0.39000E+01  0.49914E+01
-0.40000E+01  0.50063E+01
-0.41000E+01  0.49972E+01
-0.42000E+01  0.49950E+01
-0.43000E+01  0.49980E+01
-0.44000E+01  0.49914E+01
-0.45000E+01  0.50013E+01
-0.46000E+01  0.49920E+01
-0.47000E+01  0.50028E+01
-0.48000E+01  0.49998E+01
-0.49000E+01  0.49973E+01
-0.50000E+01  0.49989E+01
-0.51000E+01  0.50002E+01
-0.52000E+01  0.49980E+01
-0.53000E+01  0.49969E+01
-0.54000E+01  0.49908E+01
-0.55000E+01  0.49946E+01
-0.56000E+01  0.49891E+01
-0.57000E+01  0.49926E+01
-0.58000E+01  0.50056E+01
-0.59000E+01  0.49906E+01
-0.60000E+01  0.50007E+01
-0.61000E+01  0.49982E+01
-0.62000E+01  0.49908E+01
-0.63000E+01  0.49984E+01
-0.64000E+01  0.50011E+01
-0.65000E+01  0.49976E+01
-0.66000E+01  0.49969E+01
-0.67000E+01  0.49987E+01
-0.68000E+01  0.49929E+01
-0.69000E+01  0.49956E+01
-0.70000E+01  0.49963E+01
-0.71000E+01  0.50001E+01
-0.72000E+01  0.49982E+01
-0.73000E+01  0.49990E+01
-0.74000E+01  0.49958E+01
-0.75000E+01  0.50050E+01
-0.76000E+01  0.49986E+01
-0.77000E+01  0.49962E+01
-0.78000E+01  0.50016E+01
-0.79000E+01  0.49880E+01
-0.80000E+01  0.49908E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.85725E+00
-0.10000E+00  0.85961E+00
-0.20000E+00  0.86237E+00
-0.30000E+00  0.86559E+00
-0.40000E+00  0.86474E+00
-0.50000E+00  0.86926E+00
-0.60000E+00  0.87443E+00
-0.70000E+00  0.87614E+00
-0.80000E+00  0.87875E+00
-0.90000E+00  0.87799E+00
-0.10000E+01  0.89394E+00
-0.11000E+01  0.90464E+00
-0.12000E+01  0.91117E+00
-0.13000E+01  0.91635E+00
-0.14000E+01  0.91699E+00
-0.15000E+01  0.91486E+00
-0.16000E+01  0.90627E+00
-0.17000E+01  0.88459E+00
-0.18000E+01  0.87924E+00
-0.19000E+01  0.86165E+00
-0.20000E+01  0.83968E+00
-0.21000E+01  0.81402E+00
-0.22000E+01  0.78551E+00
-0.23000E+01  0.75508E+00
-0.24000E+01  0.72372E+00
-0.25000E+01  0.69274E+00
-0.26000E+01  0.64924E+00
-0.27000E+01  0.62354E+00
-0.28000E+01  0.60154E+00
-0.29000E+01  0.58337E+00
-0.30000E+01  0.56725E+00
-0.31000E+01  0.55674E+00
-0.32000E+01  0.54638E+00
-0.33000E+01  0.53660E+00
-0.34000E+01  0.53298E+00
-0.35000E+01  0.52976E+00
-0.36000E+01  0.52658E+00
-0.37000E+01  0.52359E+00
-0.38000E+01  0.52092E+00
-0.39000E+01  0.51858E+00
-0.40000E+01  0.51657E+00
-0.41000E+01  0.51487E+00
-0.42000E+01  0.51345E+00
-0.43000E+01  0.51228E+00
-0.44000E+01  0.51132E+00
-0.45000E+01  0.51054E+00
-0.46000E+01  0.50990E+00
-0.47000E+01  0.50939E+00
-0.48000E+01  0.50898E+00
-0.49000E+01  0.50865E+00
-0.50000E+01  0.50839E+00
-0.51000E+01  0.50817E+00
-0.52000E+01  0.50800E+00
-0.53000E+01  0.50787E+00
-0.54000E+01  0.50776E+00
-0.55000E+01  0.50768E+00
-0.56000E+01  0.50761E+00
-0.57000E+01  0.50755E+00
-0.58000E+01  0.50751E+00
-0.59000E+01  0.50748E+00
-0.60000E+01  0.50745E+00
-0.61000E+01  0.50743E+00
-0.62000E+01  0.50741E+00
-0.63000E+01  0.50740E+00
-0.64000E+01  0.50739E+00
-0.65000E+01  0.50738E+00
-0.66000E+01  0.50737E+00
-0.67000E+01  0.50737E+00
-0.68000E+01  0.50736E+00
-0.69000E+01  0.50736E+00
-0.70000E+01  0.50736E+00
-0.71000E+01  0.50735E+00
-0.72000E+01  0.50735E+00
-0.73000E+01  0.50735E+00
-0.74000E+01  0.50735E+00
-0.75000E+01  0.50735E+00
-0.76000E+01  0.50735E+00
-0.77000E+01  0.50735E+00
-0.78000E+01  0.50735E+00
-0.79000E+01  0.50735E+00
-0.80000E+01  0.50735E+00
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.55698E+01
-0.10000E+00  0.50763E+01
-0.20000E+00  0.51013E+01
-0.30000E+00  0.50257E+01
-0.40000E+00  0.50095E+01
-0.50000E+00  0.49732E+01
-0.60000E+00  0.49452E+01
-0.70000E+00  0.46062E+01
-0.80000E+00  0.48483E+01
-0.90000E+00  0.48280E+01
-0.10000E+01  0.47894E+01
-0.11000E+01  0.47442E+01
-0.12000E+01  0.46258E+01
-0.13000E+01  0.51079E+01
-0.14000E+01  0.48104E+01
-0.15000E+01  0.47690E+01
-0.16000E+01  0.47498E+01
-0.17000E+01  0.47348E+01
-0.18000E+01  0.50233E+01
-0.19000E+01  0.50553E+01
-0.20000E+01  0.50813E+01
-0.21000E+01  0.50702E+01
-0.22000E+01  0.49952E+01
-0.23000E+01  0.48560E+01
-0.24000E+01  0.49075E+01
-0.25000E+01  0.48714E+01
-0.26000E+01  0.48322E+01
-0.27000E+01  0.49173E+01
-0.28000E+01  0.49559E+01
-0.29000E+01  0.49773E+01
-0.30000E+01  0.49825E+01
-0.31000E+01  0.49876E+01
-0.32000E+01  0.49935E+01
-0.33000E+01  0.49949E+01
-0.34000E+01  0.50018E+01
-0.35000E+01  0.50015E+01
-0.36000E+01  0.50001E+01
-0.37000E+01  0.50014E+01
-0.38000E+01  0.50025E+01
-0.39000E+01  0.49998E+01
-0.40000E+01  0.50097E+01
-0.41000E+01  0.50045E+01
-0.42000E+01  0.49993E+01
-0.43000E+01  0.50031E+01
-0.44000E+01  0.50021E+01
-0.45000E+01  0.50064E+01
-0.46000E+01  0.49996E+01
-0.47000E+01  0.50050E+01
-0.48000E+01  0.50048E+01
-0.49000E+01  0.50084E+01
-0.50000E+01  0.50070E+01
-0.51000E+01  0.50041E+01
-0.52000E+01  0.50017E+01
-0.53000E+01  0.49962E+01
-0.54000E+01  0.50078E+01
-0.55000E+01  0.50160E+01
-0.56000E+01  0.49975E+01
-0.57000E+01  0.49947E+01
-0.58000E+01  0.50237E+01
-0.59000E+01  0.49784E+01
-0.60000E+01  0.50154E+01
-0.61000E+01  0.50314E+01
-0.62000E+01  0.50254E+01
-0.63000E+01  0.50099E+01
-0.64000E+01  0.49755E+01
-0.65000E+01  0.49907E+01
-0.66000E+01  0.49508E+01
-0.67000E+01  0.49933E+01
-0.68000E+01  0.49611E+01
-0.69000E+01  0.47680E+01
-0.70000E+01  0.51368E+01
-0.71000E+01  0.52804E+01
-0.72000E+01  0.46575E+01
-0.73000E+01  0.48545E+01
-0.74000E+01  0.46329E+01
-0.75000E+01  0.49049E+01
-0.76000E+01  0.42774E+01
-0.77000E+01  0.44577E+01
-0.78000E+01  0.31226E+01
-0.79000E+01  0.49344E+01
-0.80000E+01  0.47268E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10421E+01
-0.10000E+00  0.10375E+01
-0.20000E+00  0.10406E+01
-0.30000E+00  0.10410E+01
-0.40000E+00  0.10422E+01
-0.50000E+00  0.10413E+01
-0.60000E+00  0.10402E+01
-0.70000E+00  0.10405E+01
-0.80000E+00  0.10282E+01
-0.90000E+00  0.10166E+01
-0.10000E+01  0.10019E+01
-0.11000E+01  0.98389E+00
-0.12000E+01  0.96270E+00
-0.13000E+01  0.93299E+00
-0.14000E+01  0.92680E+00
-0.15000E+01  0.91551E+00
-0.16000E+01  0.90610E+00
-0.17000E+01  0.89755E+00
-0.18000E+01  0.87517E+00
-0.19000E+01  0.87580E+00
-0.20000E+01  0.86674E+00
-0.21000E+01  0.85538E+00
-0.22000E+01  0.84089E+00
-0.23000E+01  0.81628E+00
-0.24000E+01  0.79428E+00
-0.25000E+01  0.76937E+00
-0.26000E+01  0.74208E+00
-0.27000E+01  0.71284E+00
-0.28000E+01  0.68196E+00
-0.29000E+01  0.65024E+00
-0.30000E+01  0.61910E+00
-0.31000E+01  0.59336E+00
-0.32000E+01  0.57224E+00
-0.33000E+01  0.55502E+00
-0.34000E+01  0.54018E+00
-0.35000E+01  0.53003E+00
-0.36000E+01  0.51992E+00
-0.37000E+01  0.51097E+00
-0.38000E+01  0.50800E+00
-0.39000E+01  0.50478E+00
-0.40000E+01  0.50160E+00
-0.41000E+01  0.49863E+00
-0.42000E+01  0.49596E+00
-0.43000E+01  0.49362E+00
-0.44000E+01  0.49161E+00
-0.45000E+01  0.48991E+00
-0.46000E+01  0.48850E+00
-0.47000E+01  0.48733E+00
-0.48000E+01  0.48637E+00
-0.49000E+01  0.48559E+00
-0.50000E+01  0.48496E+00
-0.51000E+01  0.48445E+00
-0.52000E+01  0.48404E+00
-0.53000E+01  0.48371E+00
-0.54000E+01  0.48344E+00
-0.55000E+01  0.48323E+00
-0.56000E+01  0.48306E+00
-0.57000E+01  0.48293E+00
-0.58000E+01  0.48282E+00
-0.59000E+01  0.48274E+00
-0.60000E+01  0.48267E+00
-0.61000E+01  0.45484E+00
-0.62000E+01  0.45479E+00
-0.63000E+01  0.48254E+00
-0.64000E+01  0.48249E+00
-0.65000E+01  0.48249E+00
-0.66000E+01  0.48248E+00
-0.67000E+01  0.48252E+00
-0.68000E+01  0.48241E+00
-0.69000E+01  0.55332E+00
-0.70000E+01  0.35775E+00
-0.71000E+01  0.31858E+00
-0.72000E+01  0.55296E+00
-0.73000E+01  0.47946E+00
-0.74000E+01  0.55395E+00
-0.75000E+01  0.48132E+00
-0.76000E+01  0.60698E+00
-0.77000E+01  0.52041E+00
-0.78000E+01  0.75240E+00
-0.79000E+01  0.43769E+00
-0.80000E+01  0.35601E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.49044E+01
-0.10000E+00  0.48900E+01
-0.20000E+00  0.48742E+01
-0.30000E+00  0.48661E+01
-0.40000E+00  0.48509E+01
-0.50000E+00  0.48327E+01
-0.60000E+00  0.48101E+01
-0.70000E+00  0.47259E+01
-0.80000E+00  0.43896E+01
-0.90000E+00  0.51172E+01
-0.10000E+01  0.49072E+01
-0.11000E+01  0.48511E+01
-0.12000E+01  0.48202E+01
-0.13000E+01  0.47904E+01
-0.14000E+01  0.47635E+01
-0.15000E+01  0.47269E+01
-0.16000E+01  0.44761E+01
-0.17000E+01  0.52381E+01
-0.18000E+01  0.50059E+01
-0.19000E+01  0.50009E+01
-0.20000E+01  0.49932E+01
-0.21000E+01  0.49737E+01
-0.22000E+01  0.49590E+01
-0.23000E+01  0.49476E+01
-0.24000E+01  0.49643E+01
-0.25000E+01  0.49738E+01
-0.26000E+01  0.49873E+01
-0.27000E+01  0.49884E+01
-0.28000E+01  0.50026E+01
-0.29000E+01  0.50054E+01
-0.30000E+01  0.49993E+01
-0.31000E+01  0.50029E+01
-0.32000E+01  0.50083E+01
-0.33000E+01  0.50094E+01
-0.34000E+01  0.50068E+01
-0.35000E+01  0.50009E+01
-0.36000E+01  0.50127E+01
-0.37000E+01  0.50095E+01
-0.38000E+01  0.50108E+01
-0.39000E+01  0.50037E+01
-0.40000E+01  0.50119E+01
-0.41000E+01  0.50024E+01
-0.42000E+01  0.50188E+01
-0.43000E+01  0.50107E+01
-0.44000E+01  0.50155E+01
-0.45000E+01  0.50080E+01
-0.46000E+01  0.50126E+01
-0.47000E+01  0.50218E+01
-0.48000E+01  0.50127E+01
-0.49000E+01  0.50109E+01
-0.50000E+01  0.50046E+01
-0.51000E+01  0.50193E+01
-0.52000E+01  0.50045E+01
-0.53000E+01  0.50057E+01
-0.54000E+01  0.50083E+01
-0.55000E+01  0.50162E+01
-0.56000E+01  0.50100E+01
-0.57000E+01  0.50100E+01
-0.58000E+01  0.50085E+01
-0.59000E+01  0.50082E+01
-0.60000E+01  0.50051E+01
-0.61000E+01  0.50126E+01
-0.62000E+01  0.50071E+01
-0.63000E+01  0.50127E+01
-0.64000E+01  0.50144E+01
-0.65000E+01  0.50237E+01
-0.66000E+01  0.50056E+01
-0.67000E+01  0.50138E+01
-0.68000E+01  0.50108E+01
-0.69000E+01  0.50116E+01
-0.70000E+01  0.50177E+01
-0.71000E+01  0.50108E+01
-0.72000E+01  0.50215E+01
-0.73000E+01  0.50140E+01
-0.74000E+01  0.50145E+01
-0.75000E+01  0.50126E+01
-0.76000E+01  0.50064E+01
-0.77000E+01  0.50061E+01
-0.78000E+01  0.50208E+01
-0.79000E+01  0.50131E+01
-0.80000E+01  0.50125E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.85530E+00
-0.10000E+00  0.85690E+00
-0.20000E+00  0.85891E+00
-0.30000E+00  0.85654E+00
-0.40000E+00  0.85969E+00
-0.50000E+00  0.85862E+00
-0.60000E+00  0.86324E+00
-0.70000E+00  0.86393E+00
-0.80000E+00  0.86047E+00
-0.90000E+00  0.86280E+00
-0.10000E+01  0.87941E+00
-0.11000E+01  0.89002E+00
-0.12000E+01  0.89566E+00
-0.13000E+01  0.89967E+00
-0.14000E+01  0.89787E+00
-0.15000E+01  0.89228E+00
-0.16000E+01  0.87736E+00
-0.17000E+01  0.84216E+00
-0.18000E+01  0.83021E+00
-0.19000E+01  0.79691E+00
-0.20000E+01  0.75170E+00
-0.21000E+01  0.69279E+00
-0.22000E+01  0.62145E+00
-0.23000E+01  0.55011E+00
-0.24000E+01  0.44473E+00
-0.25000E+01  0.65171E+00
-0.26000E+01  0.71562E+00
-0.27000E+01  0.75525E+00
-0.28000E+01  0.78228E+00
-0.29000E+01  0.80177E+00
-0.30000E+01  0.81615E+00
-0.31000E+01  0.82686E+00
-0.32000E+01  0.83488E+00
-0.33000E+01  0.84107E+00
-0.34000E+01  0.84587E+00
-0.35000E+01  0.84961E+00
-0.36000E+01  0.85254E+00
-0.37000E+01  0.85483E+00
-0.38000E+01  0.85663E+00
-0.39000E+01  0.85805E+00
-0.40000E+01  0.85917E+00
-0.41000E+01  0.86005E+00
-0.42000E+01  0.86074E+00
-0.43000E+01  0.86130E+00
-0.44000E+01  0.86173E+00
-0.45000E+01  0.86208E+00
-0.46000E+01  0.86236E+00
-0.47000E+01  0.86258E+00
-0.48000E+01  0.86275E+00
-0.49000E+01  0.86289E+00
-0.50000E+01  0.86300E+00
-0.51000E+01  0.86308E+00
-0.52000E+01  0.86315E+00
-0.53000E+01  0.86321E+00
-0.54000E+01  0.86325E+00
-0.55000E+01  0.86328E+00
-0.56000E+01  0.86331E+00
-0.57000E+01  0.86333E+00
-0.58000E+01  0.86335E+00
-0.59000E+01  0.86337E+00
-0.60000E+01  0.86338E+00
-0.61000E+01  0.86338E+00
-0.62000E+01  0.86339E+00
-0.63000E+01  0.86340E+00
-0.64000E+01  0.86340E+00
-0.65000E+01  0.86340E+00
-0.66000E+01  0.86341E+00
-0.67000E+01  0.86341E+00
-0.68000E+01  0.86341E+00
-0.69000E+01  0.86341E+00
-0.70000E+01  0.86341E+00
-0.71000E+01  0.86341E+00
-0.72000E+01  0.86342E+00
-0.73000E+01  0.86342E+00
-0.74000E+01  0.86342E+00
-0.75000E+01  0.86342E+00
-0.76000E+01  0.86342E+00
-0.77000E+01  0.86342E+00
-0.78000E+01  0.86342E+00
-0.79000E+01  0.86342E+00
-0.80000E+01  0.86342E+00
 zone T = "Var            6 : IMEX",
