 zone T = "Var            1 : IMEX",
-0.60000E+01  0.31203E+01
-0.61000E+01  0.30961E+01
-0.62000E+01  0.30770E+01
-0.63000E+01  0.30652E+01
-0.64000E+01  0.30570E+01
-0.65000E+01  0.30511E+01
-0.66000E+01  0.30417E+01
-0.67000E+01  0.30334E+01
-0.68000E+01  0.30264E+01
-0.69000E+01  0.30427E+01
-0.70000E+01  0.30391E+01
-0.71000E+01  0.30418E+01
-0.72000E+01  0.30189E+01
-0.73000E+01  0.30204E+01
-0.74000E+01  0.30439E+01
-0.75000E+01  0.30225E+01
-0.76000E+01  0.29894E+01
-0.77000E+01  0.30579E+01
-0.78000E+01  0.30520E+01
-0.79000E+01  0.28784E+01
-0.80000E+01  0.16340E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.42026-316
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.11157E+01
-0.60000E+00  0.11317E+01
-0.70000E+00  0.11492E+01
-0.80000E+00  0.11625E+01
-0.90000E+00  0.11766E+01
-0.10000E+01  0.11977E+01
-0.11000E+01  0.12130E+01
-0.12000E+01  0.12282E+01
-0.13000E+01  0.12425E+01
-0.14000E+01  0.12552E+01
-0.15000E+01  0.12654E+01
-0.16000E+01  0.12723E+01
-0.17000E+01  0.12749E+01
-0.18000E+01  0.12727E+01
-0.19000E+01  0.12655E+01
-0.20000E+01  0.12532E+01
-0.21000E+01  0.12368E+01
-0.22000E+01  0.12183E+01
-0.23000E+01  0.11991E+01
-0.24000E+01  0.11809E+01
-0.25000E+01  0.11662E+01
-0.26000E+01  0.11548E+01
-0.27000E+01  0.11468E+01
-0.28000E+01  0.11419E+01
-0.29000E+01  0.11402E+01
-0.30000E+01  0.11374E+01
-0.31000E+01  0.11422E+01
-0.32000E+01  0.11499E+01
-0.33000E+01  0.11603E+01
-0.34000E+01  0.11732E+01
-0.35000E+01  0.11884E+01
-0.36000E+01  0.12056E+01
-0.37000E+01  0.12271E+01
-0.38000E+01  0.12492E+01
-0.39000E+01  0.12727E+01
-0.40000E+01  0.12975E+01
-0.41000E+01  0.13315E+01
-0.42000E+01  0.13595E+01
-0.43000E+01  0.13995E+01
-0.44000E+01  0.14298E+01
-0.45000E+01  0.14748E+01
-0.46000E+01  0.15226E+01
-0.47000E+01  0.15727E+01
-0.48000E+01  0.16448E+01
-0.49000E+01  0.26548E+01
-0.50000E+01  0.26389E+01
-0.51000E+01  0.18842E+01
-0.52000E+01  0.19988E+01
-0.53000E+01  0.27384E+01
-0.54000E+01  0.27280E+01
-0.55000E+01  0.27614E+01
-0.56000E+01  0.27511E+01
-0.57000E+01  0.27817E+01
-0.58000E+01  0.28086E+01
-0.59000E+01  0.28320E+01
-0.60000E+01  0.28390E+01
-0.61000E+01  0.28582E+01
-0.62000E+01  0.28747E+01
-0.63000E+01  0.28886E+01
-0.64000E+01  0.28931E+01
-0.65000E+01  0.29043E+01
-0.66000E+01  0.29135E+01
-0.67000E+01  0.29169E+01
-0.68000E+01  0.29243E+01
-0.69000E+01  0.29303E+01
-0.70000E+01  0.29368E+01
-0.71000E+01  0.29392E+01
-0.72000E+01  0.29424E+01
-0.73000E+01  0.29450E+01
-0.74000E+01  0.29468E+01
-0.75000E+01  0.29488E+01
-0.76000E+01  0.29501E+01
-0.77000E+01  0.29491E+01
-0.78000E+01  0.29510E+01
-0.79000E+01  0.29552E+01
-0.80000E+01  0.27043E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.30560E+01
 0.00000E+00  0.30607E+01
 0.00000E+00  0.30553E+01
 0.00000E+00  0.30360E+01
 0.00000E+00  0.30372E+01
-0.50000E+00  0.39993E+01
-0.60000E+00  0.39738E+01
-0.70000E+00  0.39597E+01
-0.80000E+00  0.39466E+01
-0.90000E+00  0.39286E+01
-0.10000E+01  0.39027E+01
-0.11000E+01  0.38683E+01
-0.12000E+01  0.38265E+01
-0.13000E+01  0.37779E+01
-0.14000E+01  0.37224E+01
-0.15000E+01  0.36488E+01
-0.16000E+01  0.35758E+01
-0.17000E+01  0.34941E+01
-0.18000E+01  0.34030E+01
-0.19000E+01  0.33023E+01
-0.20000E+01  0.31924E+01
-0.21000E+01  0.30736E+01
-0.22000E+01  0.29464E+01
-0.23000E+01  0.28099E+01
-0.24000E+01  0.26593E+01
-0.25000E+01  0.23941E+01
-0.26000E+01  0.23339E+01
-0.27000E+01  0.22650E+01
-0.28000E+01  0.21171E+01
-0.29000E+01  0.20872E+01
-0.30000E+01  0.19912E+01
-0.31000E+01  0.19725E+01
-0.32000E+01  0.19075E+01
-0.33000E+01  0.18755E+01
-0.34000E+01  0.18205E+01
-0.35000E+01  0.18024E+01
-0.36000E+01  0.17531E+01
-0.37000E+01  0.17361E+01
-0.38000E+01  0.17054E+01
-0.39000E+01  0.16961E+01
-0.40000E+01  0.17184E+01
-0.41000E+01  0.17218E+01
-0.42000E+01  0.17208E+01
-0.43000E+01  0.17181E+01
-0.44000E+01  0.17295E+01
-0.45000E+01  0.17540E+01
-0.46000E+01  0.17919E+01
-0.47000E+01  0.18538E+01
-0.48000E+01  0.19217E+01
-0.49000E+01  0.19748E+01
-0.50000E+01  0.34442E+01
-0.51000E+01  0.22271E+01
-0.52000E+01  0.34405E+01
-0.53000E+01  0.33283E+01
-0.54000E+01  0.35045E+01
-0.55000E+01  0.32334E+01
-0.56000E+01  0.32254E+01
-0.57000E+01  0.32384E+01
-0.58000E+01  0.31645E+01
-0.59000E+01  0.31342E+01
-0.60000E+01  0.31165E+01
-0.61000E+01  0.30834E+01
-0.62000E+01  0.30794E+01
-0.63000E+01  0.30777E+01
-0.64000E+01  0.30774E+01
-0.65000E+01  0.30774E+01
-0.66000E+01  0.30785E+01
-0.67000E+01  0.30812E+01
-0.68000E+01  0.30833E+01
-0.69000E+01  0.30796E+01
-0.70000E+01  0.30787E+01
-0.71000E+01  0.30795E+01
-0.72000E+01  0.30861E+01
-0.73000E+01  0.30855E+01
-0.74000E+01  0.30775E+01
-0.75000E+01  0.30854E+01
-0.76000E+01  0.31041E+01
-0.77000E+01  0.30744E+01
-0.78000E+01  0.30763E+01
-0.79000E+01  0.31483E+01
-0.80000E+01  0.31993E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10639E+01
 0.00000E+00  0.10857E+01
 0.00000E+00  0.11125E+01
 0.00000E+00  0.11500E+01
 0.00000E+00  0.11968E+01
-0.50000E+00  0.10716E+01
-0.60000E+00  0.10776E+01
-0.70000E+00  0.10813E+01
-0.80000E+00  0.10819E+01
-0.90000E+00  0.10796E+01
-0.10000E+01  0.10752E+01
-0.11000E+01  0.10692E+01
-0.12000E+01  0.10628E+01
-0.13000E+01  0.10572E+01
-0.14000E+01  0.10531E+01
-0.15000E+01  0.10522E+01
-0.16000E+01  0.10492E+01
-0.17000E+01  0.10437E+01
-0.18000E+01  0.10325E+01
-0.19000E+01  0.10134E+01
-0.20000E+01  0.98191E+00
-0.21000E+01  0.94088E+00
-0.22000E+01  0.91125E+00
-0.23000E+01  0.90005E+00
-0.24000E+01  0.90391E+00
-0.25000E+01  0.92088E+00
-0.26000E+01  0.94762E+00
-0.27000E+01  0.98234E+00
-0.28000E+01  0.10212E+01
-0.29000E+01  0.10641E+01
-0.30000E+01  0.11141E+01
-0.31000E+01  0.11583E+01
-0.32000E+01  0.12037E+01
-0.33000E+01  0.12501E+01
-0.34000E+01  0.12953E+01
-0.35000E+01  0.13404E+01
-0.36000E+01  0.13995E+01
-0.37000E+01  0.14429E+01
-0.38000E+01  0.14852E+01
-0.39000E+01  0.15262E+01
-0.40000E+01  0.15859E+01
-0.41000E+01  0.16252E+01
-0.42000E+01  0.16859E+01
-0.43000E+01  0.17228E+01
-0.44000E+01  0.17831E+01
-0.45000E+01  0.18440E+01
-0.46000E+01  0.19054E+01
-0.47000E+01  0.19977E+01
-0.48000E+01  0.20943E+01
-0.49000E+01  0.21951E+01
-0.50000E+01  0.31238E+01
-0.51000E+01  0.24513E+01
-0.52000E+01  0.31108E+01
-0.53000E+01  0.31537E+01
-0.54000E+01  0.29941E+01
-0.55000E+01  0.30946E+01
-0.56000E+01  0.30619E+01
-0.57000E+01  0.30393E+01
-0.58000E+01  0.30228E+01
-0.59000E+01  0.30105E+01
-0.60000E+01  0.30012E+01
-0.61000E+01  0.30092E+01
-0.62000E+01  0.30007E+01
-0.63000E+01  0.29942E+01
-0.64000E+01  0.29892E+01
-0.65000E+01  0.29853E+01
-0.66000E+01  0.29822E+01
-0.67000E+01  0.29798E+01
-0.68000E+01  0.29779E+01
-0.69000E+01  0.29765E+01
-0.70000E+01  0.29753E+01
-0.71000E+01  0.29743E+01
-0.72000E+01  0.29736E+01
-0.73000E+01  0.29730E+01
-0.74000E+01  0.29726E+01
-0.75000E+01  0.29722E+01
-0.76000E+01  0.29719E+01
-0.77000E+01  0.29717E+01
-0.78000E+01  0.29715E+01
-0.79000E+01  0.29659E+01
-0.80000E+01  0.29659E+01
