 zone T = "Var            1 : IMPLICIT",
-0.62000E+01  0.11841E+01
-0.63000E+01  0.11973E+01
-0.64000E+01  0.11606E+01
-0.65000E+01  0.11973E+01
-0.66000E+01  0.11719E+01
-0.67000E+01  0.11973E+01
-0.68000E+01  0.11973E+01
-0.69000E+01  0.11841E+01
-0.70000E+01  0.11973E+01
-0.71000E+01  0.11841E+01
-0.72000E+01  0.11973E+01
-0.73000E+01  0.11841E+01
-0.74000E+01  0.11973E+01
-0.75000E+01  0.11841E+01
-0.76000E+01  0.11841E+01
-0.77000E+01  0.11973E+01
-0.78000E+01  0.11841E+01
-0.79000E+01  0.11973E+01
-0.80000E+01  0.11719E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39847E+01
-0.10000E+00  0.39896E+01
-0.20000E+00  0.39965E+01
-0.30000E+00  0.40067E+01
-0.40000E+00  0.40180E+01
-0.50000E+00  0.40332E+01
-0.60000E+00  0.40502E+01
-0.70000E+00  0.40534E+01
-0.80000E+00  0.40481E+01
-0.90000E+00  0.39778E+01
-0.10000E+01  0.39305E+01
-0.11000E+01  0.38913E+01
-0.12000E+01  0.38281E+01
-0.13000E+01  0.37771E+01
-0.14000E+01  0.37396E+01
-0.15000E+01  0.36832E+01
-0.16000E+01  0.36264E+01
-0.17000E+01  0.35759E+01
-0.18000E+01  0.35480E+01
-0.19000E+01  0.34652E+01
-0.20000E+01  0.34187E+01
-0.21000E+01  0.33843E+01
-0.22000E+01  0.33201E+01
-0.23000E+01  0.32608E+01
-0.24000E+01  0.32114E+01
-0.25000E+01  0.31434E+01
-0.26000E+01  0.30808E+01
-0.27000E+01  0.30315E+01
-0.28000E+01  0.29526E+01
-0.29000E+01  0.29717E+01
-0.30000E+01  0.29290E+01
-0.31000E+01  0.28378E+01
-0.32000E+01  0.28040E+01
-0.33000E+01  0.27593E+01
-0.34000E+01  0.27196E+01
-0.35000E+01  0.26739E+01
-0.36000E+01  0.26274E+01
-0.37000E+01  0.26037E+01
-0.38000E+01  0.25595E+01
-0.39000E+01  0.25480E+01
-0.40000E+01  0.25565E+01
-0.41000E+01  0.25673E+01
-0.42000E+01  0.25165E+01
-0.43000E+01  0.25503E+01
-0.44000E+01  0.25212E+01
-0.45000E+01  0.25185E+01
-0.46000E+01  0.25504E+01
-0.47000E+01  0.25795E+01
-0.48000E+01  0.25854E+01
-0.49000E+01  0.25611E+01
-0.50000E+01  0.26338E+01
-0.51000E+01  0.26171E+01
-0.52000E+01  0.26448E+01
-0.53000E+01  0.28114E+01
-0.54000E+01  0.28500E+01
-0.55000E+01  0.30400E+01
-0.56000E+01  0.28112E+01
-0.57000E+01  0.29584E+01
-0.58000E+01  0.30134E+01
-0.59000E+01  0.30555E+01
-0.60000E+01  0.33132E+01
-0.61000E+01  0.31701E+01
-0.62000E+01  0.35885E+01
-0.63000E+01  0.36240E+01
-0.64000E+01  0.36668E+01
-0.65000E+01  0.36855E+01
-0.66000E+01  0.36876E+01
-0.67000E+01  0.37570E+01
-0.68000E+01  0.37516E+01
-0.69000E+01  0.37166E+01
-0.70000E+01  0.39754E+01
-0.71000E+01  0.38151E+01
-0.72000E+01  0.38245E+01
-0.73000E+01  0.35249E+01
-0.74000E+01  0.36105E+01
-0.75000E+01  0.36047E+01
-0.76000E+01  0.28116E+01
-0.77000E+01  0.33984E+01
-0.78000E+01  0.32104E+01
-0.79000E+01  0.26903E+01
-0.80000E+01  0.36973E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.12507E+01
-0.10000E+00  0.12590E+01
-0.20000E+00  0.12665E+01
-0.30000E+00  0.12799E+01
-0.40000E+00  0.12896E+01
-0.50000E+00  0.13045E+01
-0.60000E+00  0.13161E+01
-0.70000E+00  0.13172E+01
-0.80000E+00  0.13188E+01
-0.90000E+00  0.13089E+01
-0.10000E+01  0.12941E+01
-0.11000E+01  0.12817E+01
-0.12000E+01  0.12563E+01
-0.13000E+01  0.12306E+01
-0.14000E+01  0.11992E+01
-0.15000E+01  0.11623E+01
-0.16000E+01  0.11189E+01
-0.17000E+01  0.10109E+01
-0.18000E+01  0.10300E+01
-0.19000E+01  0.10212E+01
-0.20000E+01  0.94646E+00
-0.21000E+01  0.91084E+00
-0.22000E+01  0.88798E+00
-0.23000E+01  0.83678E+00
-0.24000E+01  0.80200E+00
-0.25000E+01  0.74421E+00
-0.26000E+01  0.70998E+00
-0.27000E+01  0.69913E+00
-0.28000E+01  0.63957E+00
-0.29000E+01  0.63826E+00
-0.30000E+01  0.62240E+00
-0.31000E+01  0.62535E+00
-0.32000E+01  0.56197E+00
-0.33000E+01  0.58207E+00
-0.34000E+01  0.55415E+00
-0.35000E+01  0.55433E+00
-0.36000E+01  0.53797E+00
-0.37000E+01  0.54442E+00
-0.38000E+01  0.55985E+00
-0.39000E+01  0.56318E+00
-0.40000E+01  0.56698E+00
-0.41000E+01  0.58051E+00
-0.42000E+01  0.59900E+00
-0.43000E+01  0.61880E+00
-0.44000E+01  0.64863E+00
-0.45000E+01  0.66844E+00
-0.46000E+01  0.69608E+00
-0.47000E+01  0.72787E+00
-0.48000E+01  0.75484E+00
-0.49000E+01  0.78699E+00
-0.50000E+01  0.81771E+00
-0.51000E+01  0.79241E+00
-0.52000E+01  0.77272E+00
-0.53000E+01  0.75768E+00
-0.54000E+01  0.74986E+00
-0.55000E+01  0.74066E+00
-0.56000E+01  0.73653E+00
-0.57000E+01  0.73579E+00
-0.58000E+01  0.73302E+00
-0.59000E+01  0.73086E+00
-0.60000E+01  0.72498E+00
-0.61000E+01  0.72841E+00
-0.62000E+01  0.70804E+00
-0.63000E+01  0.70763E+00
-0.64000E+01  0.70017E+00
-0.65000E+01  0.69995E+00
-0.66000E+01  0.70684E+00
-0.67000E+01  0.69962E+00
-0.68000E+01  0.70315E+00
-0.69000E+01  0.70645E+00
-0.70000E+01  0.67840E+00
-0.71000E+01  0.69141E+00
-0.72000E+01  0.70287E+00
-0.73000E+01  0.71478E+00
-0.74000E+01  0.70931E+00
-0.75000E+01  0.71213E+00
-0.76000E+01  0.71691E+00
-0.77000E+01  0.71693E+00
-0.78000E+01  0.72186E+00
-0.79000E+01  0.71454E+00
-0.80000E+01  0.69910E+00
