 zone T = "Var            1 : IMPLICIT",
-0.80000E+01  0.39817E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10108E+01
-0.10000E+00  0.10101E+01
-0.20000E+00  0.10086E+01
-0.30000E+00  0.10066E+01
-0.40000E+00  0.10057E+01
-0.50000E+00  0.10052E+01
-0.60000E+00  0.10048E+01
-0.70000E+00  0.10046E+01
-0.80000E+00  0.10044E+01
-0.90000E+00  0.10042E+01
-0.10000E+01  0.10041E+01
-0.11000E+01  0.10041E+01
-0.12000E+01  0.10040E+01
-0.13000E+01  0.10040E+01
-0.14000E+01  0.10040E+01
-0.15000E+01  0.10040E+01
-0.16000E+01  0.10040E+01
-0.17000E+01  0.10040E+01
-0.18000E+01  0.10040E+01
-0.19000E+01  0.10040E+01
-0.20000E+01  0.10040E+01
-0.21000E+01  0.10039E+01
-0.22000E+01  0.10039E+01
-0.23000E+01  0.10039E+01
-0.24000E+01  0.10039E+01
-0.25000E+01  0.10039E+01
-0.26000E+01  0.10039E+01
-0.27000E+01  0.10039E+01
-0.28000E+01  0.10039E+01
-0.29000E+01  0.10039E+01
-0.30000E+01  0.10039E+01
-0.31000E+01  0.10039E+01
-0.32000E+01  0.10039E+01
-0.33000E+01  0.10039E+01
-0.34000E+01  0.10039E+01
-0.35000E+01  0.10039E+01
-0.36000E+01  0.10039E+01
-0.37000E+01  0.10039E+01
-0.38000E+01  0.10039E+01
-0.39000E+01  0.10039E+01
-0.40000E+01  0.10039E+01
-0.41000E+01  0.10039E+01
-0.42000E+01  0.10039E+01
-0.43000E+01  0.10039E+01
-0.44000E+01  0.10039E+01
-0.45000E+01  0.10039E+01
-0.46000E+01  0.10039E+01
-0.47000E+01  0.10039E+01
-0.48000E+01  0.10039E+01
-0.49000E+01  0.10039E+01
-0.50000E+01  0.10039E+01
-0.51000E+01  0.10039E+01
-0.52000E+01  0.10039E+01
-0.53000E+01  0.10039E+01
-0.54000E+01  0.10039E+01
-0.55000E+01  0.10039E+01
-0.56000E+01  0.10039E+01
-0.57000E+01  0.10039E+01
-0.58000E+01  0.10039E+01
-0.59000E+01  0.10039E+01
-0.60000E+01  0.10039E+01
-0.61000E+01  0.10039E+01
-0.62000E+01  0.10039E+01
-0.63000E+01  0.10039E+01
-0.64000E+01  0.10039E+01
-0.65000E+01  0.10039E+01
-0.66000E+01  0.10039E+01
-0.67000E+01  0.10039E+01
-0.68000E+01  0.10039E+01
-0.69000E+01  0.10039E+01
-0.70000E+01  0.10039E+01
-0.71000E+01  0.10039E+01
-0.72000E+01  0.10039E+01
-0.73000E+01  0.10039E+01
-0.74000E+01  0.10039E+01
-0.75000E+01  0.10039E+01
-0.76000E+01  0.10039E+01
-0.77000E+01  0.10039E+01
-0.78000E+01  0.10039E+01
-0.79000E+01  0.10039E+01
-0.80000E+01  0.10039E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.41220E+01
-0.10000E+00  0.40999E+01
-0.20000E+00  0.40713E+01
-0.30000E+00  0.40004E+01
-0.40000E+00  0.38885E+01
-0.50000E+00  0.39273E+01
-0.60000E+00  0.39477E+01
-0.70000E+00  0.39582E+01
-0.80000E+00  0.39603E+01
-0.90000E+00  0.39650E+01
-0.10000E+01  0.39703E+01
-0.11000E+01  0.39685E+01
-0.12000E+01  0.39726E+01
-0.13000E+01  0.39736E+01
-0.14000E+01  0.39717E+01
-0.15000E+01  0.39734E+01
-0.16000E+01  0.39755E+01
-0.17000E+01  0.39733E+01
-0.18000E+01  0.39729E+01
-0.19000E+01  0.39739E+01
-0.20000E+01  0.39784E+01
-0.21000E+01  0.39746E+01
-0.22000E+01  0.39768E+01
-0.23000E+01  0.39801E+01
-0.24000E+01  0.39748E+01
-0.25000E+01  0.39717E+01
-0.26000E+01  0.39754E+01
-0.27000E+01  0.39769E+01
-0.28000E+01  0.39784E+01
-0.29000E+01  0.39777E+01
-0.30000E+01  0.39784E+01
-0.31000E+01  0.39724E+01
-0.32000E+01  0.39761E+01
-0.33000E+01  0.39788E+01
-0.34000E+01  0.39768E+01
-0.35000E+01  0.39775E+01
-0.36000E+01  0.39762E+01
-0.37000E+01  0.39791E+01
-0.38000E+01  0.39828E+01
-0.39000E+01  0.39780E+01
-0.40000E+01  0.39761E+01
-0.41000E+01  0.39785E+01
-0.42000E+01  0.39792E+01
-0.43000E+01  0.39774E+01
-0.44000E+01  0.39780E+01
-0.45000E+01  0.39759E+01
-0.46000E+01  0.39741E+01
-0.47000E+01  0.39785E+01
-0.48000E+01  0.39733E+01
-0.49000E+01  0.39766E+01
-0.50000E+01  0.39782E+01
-0.51000E+01  0.39775E+01
-0.52000E+01  0.39740E+01
-0.53000E+01  0.39760E+01
-0.54000E+01  0.39759E+01
-0.55000E+01  0.39763E+01
-0.56000E+01  0.39816E+01
-0.57000E+01  0.39763E+01
-0.58000E+01  0.39798E+01
-0.59000E+01  0.39779E+01
-0.60000E+01  0.39761E+01
-0.61000E+01  0.39775E+01
-0.62000E+01  0.39783E+01
-0.63000E+01  0.39760E+01
-0.64000E+01  0.39762E+01
-0.65000E+01  0.39758E+01
-0.66000E+01  0.39785E+01
-0.67000E+01  0.39759E+01
-0.68000E+01  0.39810E+01
-0.69000E+01  0.39790E+01
-0.70000E+01  0.39768E+01
-0.71000E+01  0.39782E+01
-0.72000E+01  0.39762E+01
-0.73000E+01  0.39784E+01
-0.74000E+01  0.39743E+01
-0.75000E+01  0.39774E+01
-0.76000E+01  0.39778E+01
-0.77000E+01  0.39757E+01
-0.78000E+01  0.39783E+01
-0.79000E+01  0.39741E+01
-0.80000E+01  0.39774E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10070E+01
-0.10000E+00  0.10063E+01
-0.20000E+00  0.10027E+01
-0.30000E+00  0.99864E+00
-0.40000E+00  0.99611E+00
-0.50000E+00  0.99472E+00
-0.60000E+00  0.99389E+00
-0.70000E+00  0.99323E+00
-0.80000E+00  0.99304E+00
-0.90000E+00  0.99275E+00
-0.10000E+01  0.99255E+00
-0.11000E+01  0.99240E+00
-0.12000E+01  0.99229E+00
-0.13000E+01  0.99222E+00
-0.14000E+01  0.99216E+00
-0.15000E+01  0.99211E+00
-0.16000E+01  0.99208E+00
-0.17000E+01  0.99205E+00
-0.18000E+01  0.99203E+00
-0.19000E+01  0.99202E+00
-0.20000E+01  0.99201E+00
-0.21000E+01  0.99200E+00
-0.22000E+01  0.99199E+00
-0.23000E+01  0.99198E+00
-0.24000E+01  0.99198E+00
-0.25000E+01  0.99225E+00
-0.26000E+01  0.99197E+00
-0.27000E+01  0.99197E+00
-0.28000E+01  0.99197E+00
-0.29000E+01  0.99197E+00
-0.30000E+01  0.99197E+00
-0.31000E+01  0.99224E+00
-0.32000E+01  0.99196E+00
-0.33000E+01  0.99196E+00
-0.34000E+01  0.99196E+00
-0.35000E+01  0.99196E+00
-0.36000E+01  0.99196E+00
-0.37000E+01  0.99196E+00
-0.38000E+01  0.99196E+00
-0.39000E+01  0.99196E+00
-0.40000E+01  0.99196E+00
-0.41000E+01  0.99196E+00
-0.42000E+01  0.99196E+00
-0.43000E+01  0.99196E+00
-0.44000E+01  0.99196E+00
-0.45000E+01  0.99196E+00
-0.46000E+01  0.99224E+00
-0.47000E+01  0.99196E+00
-0.48000E+01  0.99224E+00
-0.49000E+01  0.99196E+00
-0.50000E+01  0.99196E+00
-0.51000E+01  0.99196E+00
-0.52000E+01  0.99224E+00
-0.53000E+01  0.99196E+00
-0.54000E+01  0.99196E+00
-0.55000E+01  0.99196E+00
-0.56000E+01  0.99196E+00
-0.57000E+01  0.99196E+00
-0.58000E+01  0.99196E+00
-0.59000E+01  0.99196E+00
-0.60000E+01  0.99196E+00
-0.61000E+01  0.99196E+00
-0.62000E+01  0.99196E+00
-0.63000E+01  0.99196E+00
-0.64000E+01  0.99196E+00
-0.65000E+01  0.99196E+00
-0.66000E+01  0.99196E+00
-0.67000E+01  0.99196E+00
-0.68000E+01  0.99196E+00
-0.69000E+01  0.99196E+00
-0.70000E+01  0.99196E+00
-0.71000E+01  0.99196E+00
-0.72000E+01  0.99196E+00
-0.73000E+01  0.99196E+00
-0.74000E+01  0.99224E+00
-0.75000E+01  0.99196E+00
-0.76000E+01  0.99196E+00
-0.77000E+01  0.99196E+00
-0.78000E+01  0.99196E+00
-0.79000E+01  0.99224E+00
-0.80000E+01  0.99196E+00
