 zone T = "Var            1 : IMEX",
-0.60000E+01  0.51454E+01
-0.61000E+01  0.53846E+01
-0.62000E+01  0.56228E+01
-0.63000E+01  0.59898E+01
-0.64000E+01  0.63199E+01
-0.65000E+01  0.67775E+01
-0.66000E+01  0.71163E+01
-0.67000E+01  0.73917E+01
-0.68000E+01  0.77937E+01
-0.69000E+01  0.83703E+01
-0.70000E+01  0.88412E+01
-0.71000E+01  0.93099E+01
-0.72000E+01  0.95876E+01
-0.73000E+01  0.10093E+02
-0.74000E+01  0.10820E+02
-0.75000E+01  0.11121E+02
-0.76000E+01  0.11456E+02
-0.77000E+01  0.12704E+02
-0.78000E+01  0.13115E+02
-0.79000E+01  0.12320E+02
-0.80000E+01  0.11991E+02
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.42032-316
 0.00000E+00  0.42032-316
 0.00000E+00  0.00000E+00
-0.50000E+00  0.10578E+01
-0.60000E+00  0.10581E+01
-0.70000E+00  0.10577E+01
-0.80000E+00  0.10585E+01
-0.90000E+00  0.10561E+01
-0.10000E+01  0.10534E+01
-0.11000E+01  0.10467E+01
-0.12000E+01  0.10338E+01
-0.13000E+01  0.10113E+01
-0.14000E+01  0.97553E+00
-0.15000E+01  0.92847E+00
-0.16000E+01  0.85231E+00
-0.17000E+01  0.76844E+00
-0.18000E+01  0.76912E+00
-0.19000E+01  0.81883E+00
-0.20000E+01  0.88670E+00
-0.21000E+01  0.95929E+00
-0.22000E+01  0.10269E+01
-0.23000E+01  0.10901E+01
-0.24000E+01  0.11469E+01
-0.25000E+01  0.11966E+01
-0.26000E+01  0.12389E+01
-0.27000E+01  0.12741E+01
-0.28000E+01  0.13025E+01
-0.29000E+01  0.13121E+01
-0.30000E+01  0.13314E+01
-0.31000E+01  0.13481E+01
-0.32000E+01  0.13621E+01
-0.33000E+01  0.13754E+01
-0.34000E+01  0.13881E+01
-0.35000E+01  0.14015E+01
-0.36000E+01  0.14164E+01
-0.37000E+01  0.14330E+01
-0.38000E+01  0.14520E+01
-0.39000E+01  0.14738E+01
-0.40000E+01  0.14986E+01
-0.41000E+01  0.15270E+01
-0.42000E+01  0.15591E+01
-0.43000E+01  0.15954E+01
-0.44000E+01  0.16420E+01
-0.45000E+01  0.16847E+01
-0.46000E+01  0.17307E+01
-0.47000E+01  0.17793E+01
-0.48000E+01  0.18436E+01
-0.49000E+01  0.19273E+01
-0.50000E+01  0.20270E+01
-0.51000E+01  0.21442E+01
-0.52000E+01  0.22763E+01
-0.53000E+01  0.24241E+01
-0.54000E+01  0.25872E+01
-0.55000E+01  0.27631E+01
-0.56000E+01  0.29560E+01
-0.57000E+01  0.31594E+01
-0.58000E+01  0.33803E+01
-0.59000E+01  0.36103E+01
-0.60000E+01  0.38542E+01
-0.61000E+01  0.40980E+01
-0.62000E+01  0.43507E+01
-0.63000E+01  0.46944E+01
-0.64000E+01  0.50318E+01
-0.65000E+01  0.54995E+01
-0.66000E+01  0.58665E+01
-0.67000E+01  0.61352E+01
-0.68000E+01  0.65543E+01
-0.69000E+01  0.71344E+01
-0.70000E+01  0.75970E+01
-0.71000E+01  0.80683E+01
-0.72000E+01  0.83874E+01
-0.73000E+01  0.88886E+01
-0.74000E+01  0.96214E+01
-0.75000E+01  0.99622E+01
-0.76000E+01  0.10323E+02
-0.77000E+01  0.11577E+02
-0.78000E+01  0.11965E+02
-0.79000E+01  0.11221E+02
-0.80000E+01  0.10993E+02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.20719E+02
 0.00000E+00  0.20745E+02
 0.00000E+00  0.20534E+02
 0.00000E+00  0.19987E+02
 0.00000E+00  0.18818E+02
-0.50000E+00  0.81647E+01
-0.60000E+00  0.54645E+01
-0.70000E+00  0.62927E+01
-0.80000E+00  0.70406E+01
-0.90000E+00  0.48921E+01
-0.10000E+01  0.48433E+01
-0.11000E+01  0.47979E+01
-0.12000E+01  0.47080E+01
-0.13000E+01  0.45263E+01
-0.14000E+01  0.52222E+01
-0.15000E+01  0.47006E+01
-0.16000E+01  0.47285E+01
-0.17000E+01  0.48845E+01
-0.18000E+01  0.46073E+01
-0.19000E+01  0.45251E+01
-0.20000E+01  0.42961E+01
-0.21000E+01  0.40290E+01
-0.22000E+01  0.37933E+01
-0.23000E+01  0.37201E+01
-0.24000E+01  0.35767E+01
-0.25000E+01  0.32362E+01
-0.26000E+01  0.32260E+01
-0.27000E+01  0.30370E+01
-0.28000E+01  0.29712E+01
-0.29000E+01  0.29235E+01
-0.30000E+01  0.28110E+01
-0.31000E+01  0.27570E+01
-0.32000E+01  0.26480E+01
-0.33000E+01  0.24331E+01
-0.34000E+01  0.25657E+01
-0.35000E+01  0.24727E+01
-0.36000E+01  0.24935E+01
-0.37000E+01  0.25244E+01
-0.38000E+01  0.25005E+01
-0.39000E+01  0.24814E+01
-0.40000E+01  0.24959E+01
-0.41000E+01  0.25105E+01
-0.42000E+01  0.25560E+01
-0.43000E+01  0.26414E+01
-0.44000E+01  0.27191E+01
-0.45000E+01  0.28016E+01
-0.46000E+01  0.28919E+01
-0.47000E+01  0.29960E+01
-0.48000E+01  0.31160E+01
-0.49000E+01  0.32359E+01
-0.50000E+01  0.32993E+01
-0.51000E+01  0.34773E+01
-0.52000E+01  0.36463E+01
-0.53000E+01  0.38223E+01
-0.54000E+01  0.40013E+01
-0.55000E+01  0.41896E+01
-0.56000E+01  0.43869E+01
-0.57000E+01  0.46240E+01
-0.58000E+01  0.48340E+01
-0.59000E+01  0.50955E+01
-0.60000E+01  0.53237E+01
-0.61000E+01  0.56696E+01
-0.62000E+01  0.59232E+01
-0.63000E+01  0.63147E+01
-0.64000E+01  0.66672E+01
-0.65000E+01  0.70262E+01
-0.66000E+01  0.73793E+01
-0.67000E+01  0.76645E+01
-0.68000E+01  0.80828E+01
-0.69000E+01  0.86819E+01
-0.70000E+01  0.91696E+01
-0.71000E+01  0.96558E+01
-0.72000E+01  0.99438E+01
-0.73000E+01  0.10465E+02
-0.74000E+01  0.11211E+02
-0.75000E+01  0.11523E+02
-0.76000E+01  0.12088E+02
-0.77000E+01  0.12921E+02
-0.78000E+01  0.13566E+02
-0.79000E+01  0.13449E+02
-0.80000E+01  0.11988E+02
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.88729E+01
 0.00000E+00  0.91079E+01
 0.00000E+00  0.93448E+01
 0.00000E+00  0.97296E+01
 0.00000E+00  0.98711E+01
-0.50000E+00  0.10250E+01
-0.60000E+00  0.98985E+00
-0.70000E+00  0.95792E+00
-0.80000E+00  0.90363E+00
-0.90000E+00  0.90069E+00
-0.10000E+01  0.85967E+00
-0.11000E+01  0.81324E+00
-0.12000E+01  0.81298E+00
-0.13000E+01  0.84430E+00
-0.14000E+01  0.84880E+00
-0.15000E+01  0.88878E+00
-0.16000E+01  0.91934E+00
-0.17000E+01  0.95978E+00
-0.18000E+01  0.10353E+01
-0.19000E+01  0.10458E+01
-0.20000E+01  0.10874E+01
-0.21000E+01  0.11396E+01
-0.22000E+01  0.12835E+01
-0.23000E+01  0.12216E+01
-0.24000E+01  0.12790E+01
-0.25000E+01  0.13503E+01
-0.26000E+01  0.13251E+01
-0.27000E+01  0.13619E+01
-0.28000E+01  0.13899E+01
-0.29000E+01  0.13448E+01
-0.30000E+01  0.13565E+01
-0.31000E+01  0.13561E+01
-0.32000E+01  0.13763E+01
-0.33000E+01  0.14215E+01
-0.34000E+01  0.14156E+01
-0.35000E+01  0.14368E+01
-0.36000E+01  0.14264E+01
-0.37000E+01  0.14382E+01
-0.38000E+01  0.14690E+01
-0.39000E+01  0.14997E+01
-0.40000E+01  0.15117E+01
-0.41000E+01  0.15509E+01
-0.42000E+01  0.15916E+01
-0.43000E+01  0.16318E+01
-0.44000E+01  0.17005E+01
-0.45000E+01  0.17772E+01
-0.46000E+01  0.18657E+01
-0.47000E+01  0.19474E+01
-0.48000E+01  0.20552E+01
-0.49000E+01  0.21813E+01
-0.50000E+01  0.22561E+01
-0.51000E+01  0.24017E+01
-0.52000E+01  0.25589E+01
-0.53000E+01  0.27319E+01
-0.54000E+01  0.29193E+01
-0.55000E+01  0.31194E+01
-0.56000E+01  0.33374E+01
-0.57000E+01  0.35641E+01
-0.58000E+01  0.38113E+01
-0.59000E+01  0.40638E+01
-0.60000E+01  0.43349E+01
-0.61000E+01  0.47058E+01
-0.62000E+01  0.49902E+01
-0.63000E+01  0.53708E+01
-0.64000E+01  0.57463E+01
-0.65000E+01  0.61271E+01
-0.66000E+01  0.65231E+01
-0.67000E+01  0.67952E+01
-0.68000E+01  0.72427E+01
-0.69000E+01  0.78699E+01
-0.70000E+01  0.83592E+01
-0.71000E+01  0.88550E+01
-0.72000E+01  0.91758E+01
-0.73000E+01  0.97005E+01
-0.74000E+01  0.10479E+02
-0.75000E+01  0.10819E+02
-0.76000E+01  0.11412E+02
-0.77000E+01  0.12263E+02
-0.78000E+01  0.12902E+02
-0.79000E+01  0.12776E+02
-0.80000E+01  0.11346E+02
