 zone T = "Var            1 : IMPLICIT",
-0.50000E+00  0.82959E+00
-0.60000E+00  0.82890E+00
-0.70000E+00  0.82834E+00
-0.80000E+00  0.82787E+00
-0.90000E+00  0.82749E+00
-0.10000E+01  0.82718E+00
-0.11000E+01  0.82692E+00
-0.12000E+01  0.82672E+00
-0.13000E+01  0.82656E+00
-0.14000E+01  0.82643E+00
-0.15000E+01  0.82633E+00
-0.16000E+01  0.82624E+00
-0.17000E+01  0.82618E+00
-0.18000E+01  0.82612E+00
-0.19000E+01  0.82608E+00
-0.20000E+01  0.82605E+00
-0.21000E+01  0.82602E+00
-0.22000E+01  0.82600E+00
-0.23000E+01  0.82598E+00
-0.24000E+01  0.82597E+00
-0.25000E+01  0.82596E+00
-0.26000E+01  0.82595E+00
-0.27000E+01  0.82594E+00
-0.28000E+01  0.82594E+00
-0.29000E+01  0.82593E+00
-0.30000E+01  0.82593E+00
-0.31000E+01  0.82593E+00
-0.32000E+01  0.82593E+00
-0.33000E+01  0.82592E+00
-0.34000E+01  0.82592E+00
-0.35000E+01  0.82592E+00
-0.36000E+01  0.82592E+00
-0.37000E+01  0.82592E+00
-0.38000E+01  0.82592E+00
-0.39000E+01  0.82592E+00
-0.40000E+01  0.82592E+00
-0.41000E+01  0.82592E+00
-0.42000E+01  0.82592E+00
-0.43000E+01  0.82592E+00
-0.44000E+01  0.82592E+00
-0.45000E+01  0.82592E+00
-0.46000E+01  0.82592E+00
-0.47000E+01  0.82592E+00
-0.48000E+01  0.82592E+00
-0.49000E+01  0.82592E+00
-0.50000E+01  0.82592E+00
-0.51000E+01  0.82592E+00
-0.52000E+01  0.82592E+00
-0.53000E+01  0.82592E+00
-0.54000E+01  0.82592E+00
-0.55000E+01  0.82592E+00
-0.56000E+01  0.82592E+00
-0.57000E+01  0.82592E+00
-0.58000E+01  0.82592E+00
-0.59000E+01  0.82592E+00
-0.60000E+01  0.82592E+00
-0.61000E+01  0.82592E+00
-0.62000E+01  0.82592E+00
-0.63000E+01  0.82592E+00
-0.64000E+01  0.82592E+00
-0.65000E+01  0.82592E+00
-0.66000E+01  0.82592E+00
-0.67000E+01  0.82592E+00
-0.68000E+01  0.82592E+00
-0.69000E+01  0.82592E+00
-0.70000E+01  0.82592E+00
-0.71000E+01  0.82592E+00
-0.72000E+01  0.82592E+00
-0.73000E+01  0.82592E+00
-0.74000E+01  0.82592E+00
-0.75000E+01  0.82592E+00
-0.76000E+01  0.82592E+00
-0.77000E+01  0.82592E+00
-0.78000E+01  0.82592E+00
-0.79000E+01  0.82592E+00
-0.80000E+01  0.82592E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39759E+01
-0.10000E+00  0.39754E+01
-0.20000E+00  0.39783E+01
-0.30000E+00  0.39770E+01
-0.40000E+00  0.39796E+01
-0.50000E+00  0.39866E+01
-0.60000E+00  0.39835E+01
-0.70000E+00  0.39842E+01
-0.80000E+00  0.39887E+01
-0.90000E+00  0.39876E+01
-0.10000E+01  0.39889E+01
-0.11000E+01  0.39931E+01
-0.12000E+01  0.39918E+01
-0.13000E+01  0.39926E+01
-0.14000E+01  0.39897E+01
-0.15000E+01  0.39945E+01
-0.16000E+01  0.39936E+01
-0.17000E+01  0.39941E+01
-0.18000E+01  0.39938E+01
-0.19000E+01  0.39955E+01
-0.20000E+01  0.39938E+01
-0.21000E+01  0.39946E+01
-0.22000E+01  0.39963E+01
-0.23000E+01  0.39959E+01
-0.24000E+01  0.39952E+01
-0.25000E+01  0.39947E+01
-0.26000E+01  0.39950E+01
-0.27000E+01  0.39921E+01
-0.28000E+01  0.39959E+01
-0.29000E+01  0.39946E+01
-0.30000E+01  0.39921E+01
-0.31000E+01  0.39980E+01
-0.32000E+01  0.39898E+01
-0.33000E+01  0.39962E+01
-0.34000E+01  0.39956E+01
-0.35000E+01  0.39943E+01
-0.36000E+01  0.39932E+01
-0.37000E+01  0.39933E+01
-0.38000E+01  0.39962E+01
-0.39000E+01  0.39960E+01
-0.40000E+01  0.39954E+01
-0.41000E+01  0.39958E+01
-0.42000E+01  0.39944E+01
-0.43000E+01  0.39969E+01
-0.44000E+01  0.39959E+01
-0.45000E+01  0.39979E+01
-0.46000E+01  0.39947E+01
-0.47000E+01  0.39943E+01
-0.48000E+01  0.39951E+01
-0.49000E+01  0.39957E+01
-0.50000E+01  0.39926E+01
-0.51000E+01  0.39980E+01
-0.52000E+01  0.39973E+01
-0.53000E+01  0.39940E+01
-0.54000E+01  0.39969E+01
-0.55000E+01  0.39920E+01
-0.56000E+01  0.39936E+01
-0.57000E+01  0.39932E+01
-0.58000E+01  0.39961E+01
-0.59000E+01  0.39967E+01
-0.60000E+01  0.39936E+01
-0.61000E+01  0.39931E+01
-0.62000E+01  0.39945E+01
-0.63000E+01  0.39946E+01
-0.64000E+01  0.39942E+01
-0.65000E+01  0.39915E+01
-0.66000E+01  0.39941E+01
-0.67000E+01  0.39904E+01
-0.68000E+01  0.39952E+01
-0.69000E+01  0.39966E+01
-0.70000E+01  0.39975E+01
-0.71000E+01  0.39990E+01
-0.72000E+01  0.39985E+01
-0.73000E+01  0.39969E+01
-0.74000E+01  0.39948E+01
-0.75000E+01  0.39927E+01
-0.76000E+01  0.39923E+01
-0.77000E+01  0.39943E+01
-0.78000E+01  0.39933E+01
-0.79000E+01  0.39946E+01
-0.80000E+01  0.39927E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.98397E+00
-0.10000E+00  0.98384E+00
-0.20000E+00  0.98373E+00
-0.30000E+00  0.98364E+00
-0.40000E+00  0.98357E+00
-0.50000E+00  0.98351E+00
-0.60000E+00  0.98346E+00
-0.70000E+00  0.98342E+00
-0.80000E+00  0.98340E+00
-0.90000E+00  0.98337E+00
-0.10000E+01  0.98335E+00
-0.11000E+01  0.98334E+00
-0.12000E+01  0.98333E+00
-0.13000E+01  0.98332E+00
-0.14000E+01  0.98331E+00
-0.15000E+01  0.98330E+00
-0.16000E+01  0.98330E+00
-0.17000E+01  0.98330E+00
-0.18000E+01  0.98329E+00
-0.19000E+01  0.98329E+00
-0.20000E+01  0.98329E+00
-0.21000E+01  0.98329E+00
-0.22000E+01  0.98329E+00
-0.23000E+01  0.98328E+00
-0.24000E+01  0.98328E+00
-0.25000E+01  0.98328E+00
-0.26000E+01  0.98328E+00
-0.27000E+01  0.98328E+00
-0.28000E+01  0.98328E+00
-0.29000E+01  0.98328E+00
-0.30000E+01  0.98328E+00
-0.31000E+01  0.98328E+00
-0.32000E+01  0.98328E+00
-0.33000E+01  0.98328E+00
-0.34000E+01  0.98328E+00
-0.35000E+01  0.98328E+00
-0.36000E+01  0.98328E+00
-0.37000E+01  0.98328E+00
-0.38000E+01  0.98328E+00
-0.39000E+01  0.98328E+00
-0.40000E+01  0.98328E+00
-0.41000E+01  0.98328E+00
-0.42000E+01  0.98328E+00
-0.43000E+01  0.98328E+00
-0.44000E+01  0.98328E+00
-0.45000E+01  0.98328E+00
-0.46000E+01  0.98328E+00
-0.47000E+01  0.98328E+00
-0.48000E+01  0.98328E+00
-0.49000E+01  0.98328E+00
-0.50000E+01  0.98328E+00
-0.51000E+01  0.98328E+00
-0.52000E+01  0.98328E+00
-0.53000E+01  0.98328E+00
-0.54000E+01  0.98328E+00
-0.55000E+01  0.98328E+00
-0.56000E+01  0.98328E+00
-0.57000E+01  0.98328E+00
-0.58000E+01  0.98328E+00
-0.59000E+01  0.98328E+00
-0.60000E+01  0.98328E+00
-0.61000E+01  0.98328E+00
-0.62000E+01  0.98328E+00
-0.63000E+01  0.98328E+00
-0.64000E+01  0.98328E+00
-0.65000E+01  0.98328E+00
-0.66000E+01  0.98328E+00
-0.67000E+01  0.98328E+00
-0.68000E+01  0.98328E+00
-0.69000E+01  0.98328E+00
-0.70000E+01  0.98328E+00
-0.71000E+01  0.98328E+00
-0.72000E+01  0.98328E+00
-0.73000E+01  0.98328E+00
-0.74000E+01  0.98328E+00
-0.75000E+01  0.98328E+00
-0.76000E+01  0.98328E+00
-0.77000E+01  0.98328E+00
-0.78000E+01  0.98328E+00
-0.79000E+01  0.98328E+00
-0.80000E+01  0.98328E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.36736E+01
-0.10000E+00  0.35910E+01
-0.20000E+00  0.34564E+01
-0.30000E+00  0.33714E+01
-0.40000E+00  0.35032E+01
-0.50000E+00  0.35807E+01
-0.60000E+00  0.35890E+01
-0.70000E+00  0.36442E+01
-0.80000E+00  0.38152E+01
-0.90000E+00  0.38713E+01
-0.10000E+01  0.38622E+01
-0.11000E+01  0.40443E+01
-0.12000E+01  0.40301E+01
-0.13000E+01  0.39638E+01
-0.14000E+01  0.38288E+01
-0.15000E+01  0.34709E+01
-0.16000E+01  0.31902E+01
-0.17000E+01  0.31238E+01
-0.18000E+01  0.34595E+01
-0.19000E+01  0.36783E+01
-0.20000E+01  0.37713E+01
-0.21000E+01  0.38232E+01
-0.22000E+01  0.38527E+01
-0.23000E+01  0.38648E+01
-0.24000E+01  0.38776E+01
-0.25000E+01  0.38833E+01
-0.26000E+01  0.38844E+01
-0.27000E+01  0.38862E+01
-0.28000E+01  0.38870E+01
-0.29000E+01  0.38875E+01
-0.30000E+01  0.38923E+01
-0.31000E+01  0.38925E+01
-0.32000E+01  0.38932E+01
-0.33000E+01  0.38932E+01
-0.34000E+01  0.38850E+01
-0.35000E+01  0.38850E+01
-0.36000E+01  0.39039E+01
-0.37000E+01  0.39039E+01
-0.38000E+01  0.39022E+01
-0.39000E+01  0.39022E+01
-0.40000E+01  0.39380E+01
-0.41000E+01  0.39380E+01
-0.42000E+01  0.39371E+01
-0.43000E+01  0.39963E+01
-0.44000E+01  0.39963E+01
-0.45000E+01  0.40165E+01
-0.46000E+01  0.40165E+01
-0.47000E+01  0.40165E+01
-0.48000E+01  0.40192E+01
-0.49000E+01  0.40192E+01
-0.50000E+01  0.41417E+01
-0.51000E+01  0.45823E+01
-0.52000E+01  0.48159E+01
-0.53000E+01  0.48159E+01
-0.54000E+01  0.48159E+01
-0.55000E+01  0.49040E+01
-0.56000E+01  0.49040E+01
-0.57000E+01  0.49245E+01
-0.58000E+01  0.49245E+01
-0.59000E+01  0.49244E+01
-0.60000E+01  0.49215E+01
-0.61000E+01  0.49215E+01
-0.62000E+01  0.49215E+01
-0.63000E+01  0.49216E+01
-0.64000E+01  0.49215E+01
-0.65000E+01  0.49215E+01
-0.66000E+01  0.49215E+01
-0.67000E+01  0.49215E+01
-0.68000E+01  0.49215E+01
-0.69000E+01  0.49215E+01
-0.70000E+01  0.49214E+01
-0.71000E+01  0.49215E+01
-0.72000E+01  0.49216E+01
-0.73000E+01  0.49217E+01
-0.74000E+01  0.49215E+01
-0.75000E+01  0.49212E+01
-0.76000E+01  0.49217E+01
-0.77000E+01  0.49213E+01
-0.78000E+01  0.49218E+01
-0.79000E+01  0.49215E+01
-0.80000E+01  0.49207E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.95601E+00
-0.10000E+00  0.91666E+00
-0.20000E+00  0.87533E+00
-0.30000E+00  0.81718E+00
-0.40000E+00  0.74944E+00
-0.50000E+00  0.69126E+00
-0.60000E+00  0.61083E+00
-0.70000E+00  0.52439E+00
-0.80000E+00  0.43262E+00
-0.90000E+00  0.36444E+00
-0.10000E+01  0.28611E+00
-0.11000E+01 -0.11211E-02
-0.12000E+01  0.88137E-01
-0.13000E+01  0.57470E-01
-0.14000E+01  0.85256E-01
-0.15000E+01  0.13836E+00
-0.16000E+01  0.31352E-01
-0.17000E+01  0.10268E+00
-0.18000E+01  0.15497E+00
-0.19000E+01  0.18865E+00
-0.20000E+01  0.22124E+00
-0.21000E+01  0.27378E+00
-0.22000E+01  0.32565E+00
-0.23000E+01  0.34481E+00
-0.24000E+01  0.37897E+00
-0.25000E+01  0.41346E+00
-0.26000E+01  0.41972E+00
-0.27000E+01  0.44323E+00
-0.28000E+01  0.43940E+00
-0.29000E+01  0.45582E+00
-0.30000E+01  0.44700E+00
-0.31000E+01  0.45819E+00
-0.32000E+01  0.43689E+00
-0.33000E+01  0.44424E+00
-0.34000E+01  0.41686E+00
-0.35000E+01  0.42165E+00
-0.36000E+01  0.41670E+00
-0.37000E+01  0.41987E+00
-0.38000E+01  0.38847E+00
-0.39000E+01  0.39051E+00
-0.40000E+01  0.40571E+00
-0.41000E+01  0.40706E+00
-0.42000E+01  0.38438E+00
-0.43000E+01  0.39959E+00
-0.44000E+01  0.40026E+00
-0.45000E+01  0.44772E+00
-0.46000E+01  0.44791E+00
-0.47000E+01  0.44806E+00
-0.48000E+01  0.42363E+00
-0.49000E+01  0.42359E+00
-0.50000E+01  0.38360E+00
-0.51000E+01  0.74689E+00
-0.52000E+01  0.12408E+01
-0.53000E+01  0.12408E+01
-0.54000E+01  0.12408E+01
-0.55000E+01  0.18719E+01
-0.56000E+01  0.18719E+01
-0.57000E+01  0.25951E+01
-0.58000E+01  0.25951E+01
-0.59000E+01  0.25950E+01
-0.60000E+01  0.32918E+01
-0.61000E+01  0.32918E+01
-0.62000E+01  0.32918E+01
-0.63000E+01  0.32918E+01
-0.64000E+01  0.32918E+01
-0.65000E+01  0.32918E+01
-0.66000E+01  0.32918E+01
-0.67000E+01  0.32918E+01
-0.68000E+01  0.32918E+01
-0.69000E+01  0.32918E+01
-0.70000E+01  0.32918E+01
-0.71000E+01  0.32918E+01
-0.72000E+01  0.32917E+01
-0.73000E+01  0.32918E+01
-0.74000E+01  0.32917E+01
-0.75000E+01  0.32917E+01
-0.76000E+01  0.32917E+01
-0.77000E+01  0.32917E+01
-0.78000E+01  0.32918E+01
-0.79000E+01  0.32918E+01
-0.80000E+01  0.32917E+01
