 zone T = "Var            1 : IMPLICIT",
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99548E+00
-0.10000E+00  0.99550E+00
-0.20000E+00  0.99553E+00
-0.30000E+00  0.99554E+00
-0.40000E+00  0.99556E+00
-0.50000E+00  0.99557E+00
-0.60000E+00  0.99558E+00
-0.70000E+00  0.99559E+00
-0.80000E+00  0.99560E+00
-0.90000E+00  0.99560E+00
-0.10000E+01  0.99561E+00
-0.11000E+01  0.99561E+00
-0.12000E+01  0.99561E+00
-0.13000E+01  0.99561E+00
-0.14000E+01  0.99561E+00
-0.15000E+01  0.99562E+00
-0.16000E+01  0.99562E+00
-0.17000E+01  0.99562E+00
-0.18000E+01  0.99562E+00
-0.19000E+01  0.99562E+00
-0.20000E+01  0.99562E+00
-0.21000E+01  0.99562E+00
-0.22000E+01  0.99562E+00
-0.23000E+01  0.99562E+00
-0.24000E+01  0.99562E+00
-0.25000E+01  0.99562E+00
-0.26000E+01  0.99562E+00
-0.27000E+01  0.99562E+00
-0.28000E+01  0.99562E+00
-0.29000E+01  0.99562E+00
-0.30000E+01  0.99562E+00
-0.31000E+01  0.99562E+00
-0.32000E+01  0.99562E+00
-0.33000E+01  0.99562E+00
-0.34000E+01  0.99562E+00
-0.35000E+01  0.99562E+00
-0.36000E+01  0.99562E+00
-0.37000E+01  0.99562E+00
-0.38000E+01  0.99562E+00
-0.39000E+01  0.99562E+00
-0.40000E+01  0.99562E+00
-0.41000E+01  0.99562E+00
-0.42000E+01  0.99562E+00
-0.43000E+01  0.99562E+00
-0.44000E+01  0.99562E+00
-0.45000E+01  0.99562E+00
-0.46000E+01  0.99562E+00
-0.47000E+01  0.99562E+00
-0.48000E+01  0.99562E+00
-0.49000E+01  0.99562E+00
-0.50000E+01  0.99562E+00
-0.51000E+01  0.99562E+00
-0.52000E+01  0.99562E+00
-0.53000E+01  0.99562E+00
-0.54000E+01  0.99562E+00
-0.55000E+01  0.99562E+00
-0.56000E+01  0.99562E+00
-0.57000E+01  0.99562E+00
-0.58000E+01  0.99562E+00
-0.59000E+01  0.99562E+00
-0.60000E+01  0.99562E+00
-0.61000E+01  0.99562E+00
-0.62000E+01  0.99562E+00
-0.63000E+01  0.99562E+00
-0.64000E+01  0.99562E+00
-0.65000E+01  0.99562E+00
-0.66000E+01  0.99562E+00
-0.67000E+01  0.99562E+00
-0.68000E+01  0.99562E+00
-0.69000E+01  0.99562E+00
-0.70000E+01  0.99562E+00
-0.71000E+01  0.99562E+00
-0.72000E+01  0.99562E+00
-0.73000E+01  0.99562E+00
-0.74000E+01  0.99562E+00
-0.75000E+01  0.99562E+00
-0.76000E+01  0.99562E+00
-0.77000E+01  0.99562E+00
-0.78000E+01  0.99562E+00
-0.79000E+01  0.99562E+00
-0.80000E+01  0.99562E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.37077E+01
-0.10000E+00  0.36718E+01
-0.20000E+00  0.36446E+01
-0.30000E+00  0.36198E+01
-0.40000E+00  0.36044E+01
-0.50000E+00  0.35917E+01
-0.60000E+00  0.35874E+01
-0.70000E+00  0.35940E+01
-0.80000E+00  0.36094E+01
-0.90000E+00  0.36369E+01
-0.10000E+01  0.36663E+01
-0.11000E+01  0.37048E+01
-0.12000E+01  0.37442E+01
-0.13000E+01  0.37861E+01
-0.14000E+01  0.38264E+01
-0.15000E+01  0.38482E+01
-0.16000E+01  0.38628E+01
-0.17000E+01  0.38730E+01
-0.18000E+01  0.38793E+01
-0.19000E+01  0.38783E+01
-0.20000E+01  0.38809E+01
-0.21000E+01  0.38774E+01
-0.22000E+01  0.38786E+01
-0.23000E+01  0.38746E+01
-0.24000E+01  0.38749E+01
-0.25000E+01  0.38692E+01
-0.26000E+01  0.38694E+01
-0.27000E+01  0.38631E+01
-0.28000E+01  0.38632E+01
-0.29000E+01  0.38562E+01
-0.30000E+01  0.38562E+01
-0.31000E+01  0.38489E+01
-0.32000E+01  0.38489E+01
-0.33000E+01  0.38409E+01
-0.34000E+01  0.38409E+01
-0.35000E+01  0.38335E+01
-0.36000E+01  0.38236E+01
-0.37000E+01  0.38236E+01
-0.38000E+01  0.38127E+01
-0.39000E+01  0.38127E+01
-0.40000E+01  0.38017E+01
-0.41000E+01  0.38017E+01
-0.42000E+01  0.37903E+01
-0.43000E+01  0.37903E+01
-0.44000E+01  0.37755E+01
-0.45000E+01  0.37755E+01
-0.46000E+01  0.37643E+01
-0.47000E+01  0.37643E+01
-0.48000E+01  0.37474E+01
-0.49000E+01  0.37474E+01
-0.50000E+01  0.37308E+01
-0.51000E+01  0.37308E+01
-0.52000E+01  0.37145E+01
-0.53000E+01  0.37146E+01
-0.54000E+01  0.36820E+01
-0.55000E+01  0.36820E+01
-0.56000E+01  0.36527E+01
-0.57000E+01  0.36527E+01
-0.58000E+01  0.36366E+01
-0.59000E+01  0.36366E+01
-0.60000E+01  0.36163E+01
-0.61000E+01  0.36163E+01
-0.62000E+01  0.36232E+01
-0.63000E+01  0.36232E+01
-0.64000E+01  0.36722E+01
-0.65000E+01  0.37144E+01
-0.66000E+01  0.37144E+01
-0.67000E+01  0.35363E+01
-0.68000E+01  0.35363E+01
-0.69000E+01  0.43818E+01
-0.70000E+01  0.43816E+01
-0.71000E+01  0.43816E+01
-0.72000E+01  0.43820E+01
-0.73000E+01  0.43823E+01
-0.74000E+01  0.43819E+01
-0.75000E+01  0.43821E+01
-0.76000E+01  0.43827E+01
-0.77000E+01  0.43818E+01
-0.78000E+01  0.43834E+01
-0.79000E+01  0.43827E+01
-0.80000E+01  0.43822E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.89593E+00
-0.10000E+00  0.88265E+00
-0.20000E+00  0.87159E+00
-0.30000E+00  0.85624E+00
-0.40000E+00  0.84394E+00
-0.50000E+00  0.82778E+00
-0.60000E+00  0.81231E+00
-0.70000E+00  0.80129E+00
-0.80000E+00  0.78932E+00
-0.90000E+00  0.78065E+00
-0.10000E+01  0.77688E+00
-0.11000E+01  0.77556E+00
-0.12000E+01  0.77849E+00
-0.13000E+01  0.78527E+00
-0.14000E+01  0.79506E+00
-0.15000E+01  0.80493E+00
-0.16000E+01  0.81835E+00
-0.17000E+01  0.83992E+00
-0.18000E+01  0.86189E+00
-0.19000E+01  0.89307E+00
-0.20000E+01  0.91625E+00
-0.21000E+01  0.94489E+00
-0.22000E+01  0.96340E+00
-0.23000E+01  0.98504E+00
-0.24000E+01  0.99742E+00
-0.25000E+01  0.10123E+01
-0.26000E+01  0.10201E+01
-0.27000E+01  0.10301E+01
-0.28000E+01  0.10352E+01
-0.29000E+01  0.10424E+01
-0.30000E+01  0.10456E+01
-0.31000E+01  0.10512E+01
-0.32000E+01  0.10532E+01
-0.33000E+01  0.10583E+01
-0.34000E+01  0.10596E+01
-0.35000E+01  0.10650E+01
-0.36000E+01  0.10689E+01
-0.37000E+01  0.10694E+01
-0.38000E+01  0.10735E+01
-0.39000E+01  0.10738E+01
-0.40000E+01  0.10772E+01
-0.41000E+01  0.10774E+01
-0.42000E+01  0.10811E+01
-0.43000E+01  0.10812E+01
-0.44000E+01  0.10831E+01
-0.45000E+01  0.10832E+01
-0.46000E+01  0.10898E+01
-0.47000E+01  0.10898E+01
-0.48000E+01  0.10957E+01
-0.49000E+01  0.10958E+01
-0.50000E+01  0.11051E+01
-0.51000E+01  0.11051E+01
-0.52000E+01  0.11108E+01
-0.53000E+01  0.11108E+01
-0.54000E+01  0.11087E+01
-0.55000E+01  0.11087E+01
-0.56000E+01  0.11046E+01
-0.57000E+01  0.11046E+01
-0.58000E+01  0.11219E+01
-0.59000E+01  0.11219E+01
-0.60000E+01  0.11539E+01
-0.61000E+01  0.11539E+01
-0.62000E+01  0.12264E+01
-0.63000E+01  0.12264E+01
-0.64000E+01  0.13202E+01
-0.65000E+01  0.13579E+01
-0.66000E+01  0.13579E+01
-0.67000E+01  0.12938E+01
-0.68000E+01  0.12938E+01
-0.69000E+01  0.22471E+01
-0.70000E+01  0.22471E+01
-0.71000E+01  0.22471E+01
-0.72000E+01  0.22471E+01
-0.73000E+01  0.22471E+01
-0.74000E+01  0.22471E+01
-0.75000E+01  0.22471E+01
-0.76000E+01  0.22471E+01
-0.77000E+01  0.22471E+01
-0.78000E+01  0.22471E+01
-0.79000E+01  0.22471E+01
-0.80000E+01  0.22471E+01
