 zone T = "Var            1 : Implicit",
-0.63000E+01  0.51729E+01
-0.64000E+01  0.55077E+01
-0.65000E+01  0.58981E+01
-0.66000E+01  0.62771E+01
-0.67000E+01  0.67088E+01
-0.68000E+01  0.71363E+01
-0.69000E+01  0.76059E+01
-0.70000E+01  0.80770E+01
-0.71000E+01  0.85882E+01
-0.72000E+01  0.91009E+01
-0.73000E+01  0.96505E+01
-0.74000E+01  0.10202E+02
-0.75000E+01  0.10787E+02
-0.76000E+01  0.11373E+02
-0.77000E+01  0.11988E+02
-0.78000E+01  0.12606E+02
-0.79000E+01  0.13244E+02
-0.80000E+01  0.13887E+02
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10042E+01
-0.10000E+00  0.10059E+01
-0.20000E+00  0.10075E+01
-0.30000E+00  0.10092E+01
-0.40000E+00  0.10109E+01
-0.50000E+00  0.10128E+01
-0.60000E+00  0.10149E+01
-0.70000E+00  0.10172E+01
-0.80000E+00  0.10197E+01
-0.90000E+00  0.10224E+01
-0.10000E+01  0.10253E+01
-0.11000E+01  0.10281E+01
-0.12000E+01  0.10305E+01
-0.13000E+01  0.10321E+01
-0.14000E+01  0.10322E+01
-0.15000E+01  0.10305E+01
-0.16000E+01  0.10267E+01
-0.17000E+01  0.10207E+01
-0.18000E+01  0.10129E+01
-0.19000E+01  0.10035E+01
-0.20000E+01  0.99267E+00
-0.21000E+01  0.98067E+00
-0.22000E+01  0.96749E+00
-0.23000E+01  0.95311E+00
-0.24000E+01  0.93760E+00
-0.25000E+01  0.92117E+00
-0.26000E+01  0.90420E+00
-0.27000E+01  0.88721E+00
-0.28000E+01  0.87086E+00
-0.29000E+01  0.85576E+00
-0.30000E+01  0.84246E+00
-0.31000E+01  0.83134E+00
-0.32000E+01  0.82246E+00
-0.33000E+01  0.81577E+00
-0.34000E+01  0.81044E+00
-0.35000E+01  0.80694E+00
-0.36000E+01  0.80491E+00
-0.37000E+01  0.80776E+00
-0.38000E+01  0.81346E+00
-0.39000E+01  0.82609E+00
-0.40000E+01  0.84562E+00
-0.41000E+01  0.87373E+00
-0.42000E+01  0.90970E+00
-0.43000E+01  0.95448E+00
-0.44000E+01  0.10079E+01
-0.45000E+01  0.10704E+01
-0.46000E+01  0.11423E+01
-0.47000E+01  0.12240E+01
-0.48000E+01  0.13168E+01
-0.49000E+01  0.14207E+01
-0.50000E+01  0.15374E+01
-0.51000E+01  0.16672E+01
-0.52000E+01  0.18114E+01
-0.53000E+01  0.19706E+01
-0.54000E+01  0.21460E+01
-0.55000E+01  0.23382E+01
-0.56000E+01  0.25481E+01
-0.57000E+01  0.27762E+01
-0.58000E+01  0.30231E+01
-0.59000E+01  0.32893E+01
-0.60000E+01  0.35750E+01
-0.61000E+01  0.38806E+01
-0.62000E+01  0.42064E+01
-0.63000E+01  0.45529E+01
-0.64000E+01  0.49203E+01
-0.65000E+01  0.53090E+01
-0.66000E+01  0.57190E+01
-0.67000E+01  0.61506E+01
-0.68000E+01  0.66036E+01
-0.69000E+01  0.70779E+01
-0.70000E+01  0.75732E+01
-0.71000E+01  0.80893E+01
-0.72000E+01  0.86251E+01
-0.73000E+01  0.91805E+01
-0.74000E+01  0.97538E+01
-0.75000E+01  0.10345E+02
-0.76000E+01  0.10951E+02
-0.77000E+01  0.11573E+02
-0.78000E+01  0.12206E+02
-0.79000E+01  0.12851E+02
-0.80000E+01  0.13503E+02
 zone T = "Var            2 : Implicit",
 0.00000E+00          NaN
-0.10000E+00          NaN
-0.20000E+00          NaN
-0.30000E+00          NaN
-0.40000E+00          NaN
-0.50000E+00  0.37194E+01
-0.60000E+00  0.37811E+01
-0.70000E+00  0.38375E+01
-0.80000E+00  0.38748E+01
-0.90000E+00  0.39373E+01
-0.10000E+01  0.40170E+01
-0.11000E+01  0.40820E+01
-0.12000E+01  0.40652E+01
-0.13000E+01  0.40556E+01
-0.14000E+01  0.40207E+01
-0.15000E+01  0.38926E+01
-0.16000E+01  0.38041E+01
-0.17000E+01  0.37156E+01
-0.18000E+01  0.36146E+01
-0.19000E+01  0.34929E+01
-0.20000E+01  0.33365E+01
-0.21000E+01  0.31045E+01
-0.22000E+01  0.29556E+01
-0.23000E+01  0.27627E+01
-0.24000E+01  0.27848E+01
-0.25000E+01  0.26510E+01
-0.26000E+01  0.26055E+01
-0.27000E+01  0.25334E+01
-0.28000E+01  0.25026E+01
-0.29000E+01  0.24381E+01
-0.30000E+01  0.24227E+01
-0.31000E+01  0.24124E+01
-0.32000E+01  0.23963E+01
-0.33000E+01  0.24090E+01
-0.34000E+01  0.24428E+01
-0.35000E+01  0.24191E+01
-0.36000E+01  0.24801E+01
-0.37000E+01  0.25106E+01
-0.38000E+01  0.25365E+01
-0.39000E+01  0.25807E+01
-0.40000E+01  0.26299E+01
-0.41000E+01  0.25170E+01
-0.42000E+01  0.25146E+01
-0.43000E+01  0.24384E+01
-0.44000E+01  0.22858E+01
-0.45000E+01  0.22008E+01
-0.46000E+01  0.20985E+01
-0.47000E+01  0.22086E+01
-0.48000E+01  0.22440E+01
-0.49000E+01  0.22421E+01
-0.50000E+01  0.22856E+01
-0.51000E+01  0.23192E+01
-0.52000E+01  0.24668E+01
-0.53000E+01  0.26668E+01
-0.54000E+01  0.28432E+01
-0.55000E+01  0.30166E+01
-0.56000E+01  0.31935E+01
-0.57000E+01  0.34037E+01
-0.58000E+01  0.36512E+01
-0.59000E+01  0.39082E+01
-0.60000E+01  0.41840E+01
-0.61000E+01  0.44645E+01
-0.62000E+01  0.47683E+01
-0.63000E+01  0.50957E+01
-0.64000E+01  0.54255E+01
-0.65000E+01  0.57026E+01
-0.66000E+01  0.61569E+01
-0.67000E+01  0.65555E+01
-0.68000E+01  0.70230E+01
-0.69000E+01  0.75059E+01
-0.70000E+01  0.79742E+01
-0.71000E+01  0.85082E+01
-0.72000E+01  0.90302E+01
-0.73000E+01  0.95840E+01
-0.74000E+01  0.10137E+02
-0.75000E+01  0.10720E+02
-0.76000E+01  0.11305E+02
-0.77000E+01  0.11908E+02
-0.78000E+01  0.12510E+02
-0.79000E+01  0.13120E+02
-0.80000E+01  0.13781E+02
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19681E+01
-0.10000E+00  0.99512E+00
-0.20000E+00  0.99445E+00
-0.30000E+00  0.99488E+00
-0.40000E+00  0.99516E+00
-0.50000E+00  0.99474E+00
-0.60000E+00  0.99315E+00
-0.70000E+00  0.98996E+00
-0.80000E+00  0.98503E+00
-0.90000E+00  0.97848E+00
-0.10000E+01  0.97352E+00
-0.11000E+01  0.97141E+00
-0.12000E+01  0.97170E+00
-0.13000E+01  0.97449E+00
-0.14000E+01  0.97901E+00
-0.15000E+01  0.98498E+00
-0.16000E+01  0.99197E+00
-0.17000E+01  0.99959E+00
-0.18000E+01  0.10074E+01
-0.19000E+01  0.10150E+01
-0.20000E+01  0.10216E+01
-0.21000E+01  0.10266E+01
-0.22000E+01  0.10291E+01
-0.23000E+01  0.10288E+01
-0.24000E+01  0.10253E+01
-0.25000E+01  0.10187E+01
-0.26000E+01  0.10096E+01
-0.27000E+01  0.99880E+00
-0.28000E+01  0.99125E+00
-0.29000E+01  0.98536E+00
-0.30000E+01  0.98018E+00
-0.31000E+01  0.97598E+00
-0.32000E+01  0.97318E+00
-0.33000E+01  0.97232E+00
-0.34000E+01  0.97406E+00
-0.35000E+01  0.97912E+00
-0.36000E+01  0.98824E+00
-0.37000E+01  0.10020E+01
-0.38000E+01  0.10208E+01
-0.39000E+01  0.10450E+01
-0.40000E+01  0.10749E+01
-0.41000E+01  0.11106E+01
-0.42000E+01  0.11526E+01
-0.43000E+01  0.12009E+01
-0.44000E+01  0.12562E+01
-0.45000E+01  0.13190E+01
-0.46000E+01  0.13901E+01
-0.47000E+01  0.14704E+01
-0.48000E+01  0.15608E+01
-0.49000E+01  0.16623E+01
-0.50000E+01  0.17759E+01
-0.51000E+01  0.19024E+01
-0.52000E+01  0.20430E+01
-0.53000E+01  0.21983E+01
-0.54000E+01  0.23692E+01
-0.55000E+01  0.25564E+01
-0.56000E+01  0.27606E+01
-0.57000E+01  0.29823E+01
-0.58000E+01  0.32221E+01
-0.59000E+01  0.34809E+01
-0.60000E+01  0.37587E+01
-0.61000E+01  0.40557E+01
-0.62000E+01  0.43721E+01
-0.63000E+01  0.47084E+01
-0.64000E+01  0.50647E+01
-0.65000E+01  0.54416E+01
-0.66000E+01  0.58404E+01
-0.67000E+01  0.62603E+01
-0.68000E+01  0.67008E+01
-0.69000E+01  0.71623E+01
-0.70000E+01  0.76442E+01
-0.71000E+01  0.81464E+01
-0.72000E+01  0.86675E+01
-0.73000E+01  0.92077E+01
-0.74000E+01  0.97651E+01
-0.75000E+01  0.10340E+02
-0.76000E+01  0.10929E+02
-0.77000E+01  0.11533E+02
-0.78000E+01  0.12147E+02
-0.79000E+01  0.12773E+02
-0.80000E+01  0.13405E+02
