 zone T = "Var            1 : IMPLICIT",
-0.62000E+01  0.38483E+01
-0.63000E+01  0.38658E+01
-0.64000E+01  0.37980E+01
-0.65000E+01  0.38649E+01
-0.66000E+01  0.38130E+01
-0.67000E+01  0.38844E+01
-0.68000E+01  0.38772E+01
-0.69000E+01  0.38403E+01
-0.70000E+01  0.38633E+01
-0.71000E+01  0.38446E+01
-0.72000E+01  0.38556E+01
-0.73000E+01  0.38460E+01
-0.74000E+01  0.38553E+01
-0.75000E+01  0.38562E+01
-0.76000E+01  0.38565E+01
-0.77000E+01  0.38679E+01
-0.78000E+01  0.38316E+01
-0.79000E+01  0.38636E+01
-0.80000E+01  0.38348E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.91635E+00
-0.10000E+00  0.94190E+00
-0.20000E+00  0.95328E+00
-0.30000E+00  0.92772E+00
-0.40000E+00  0.92986E+00
-0.50000E+00  0.93606E+00
-0.60000E+00  0.93962E+00
-0.70000E+00  0.95674E+00
-0.80000E+00  0.94184E+00
-0.90000E+00  0.93871E+00
-0.10000E+01  0.94241E+00
-0.11000E+01  0.95974E+00
-0.12000E+01  0.94657E+00
-0.13000E+01  0.94591E+00
-0.14000E+01  0.94825E+00
-0.15000E+01  0.95782E+00
-0.16000E+01  0.94834E+00
-0.17000E+01  0.94461E+00
-0.18000E+01  0.95003E+00
-0.19000E+01  0.95592E+00
-0.20000E+01  0.94769E+00
-0.21000E+01  0.94877E+00
-0.22000E+01  0.94986E+00
-0.23000E+01  0.95228E+00
-0.24000E+01  0.95455E+00
-0.25000E+01  0.95058E+00
-0.26000E+01  0.95175E+00
-0.27000E+01  0.95414E+00
-0.28000E+01  0.95281E+00
-0.29000E+01  0.95146E+00
-0.30000E+01  0.95391E+00
-0.31000E+01  0.95386E+00
-0.32000E+01  0.95726E+00
-0.33000E+01  0.95933E+00
-0.34000E+01  0.95721E+00
-0.35000E+01  0.95929E+00
-0.36000E+01  0.95718E+00
-0.37000E+01  0.96304E+00
-0.38000E+01  0.95715E+00
-0.39000E+01  0.95715E+00
-0.40000E+01  0.95924E+00
-0.41000E+01  0.96301E+00
-0.42000E+01  0.96301E+00
-0.43000E+01  0.96023E+00
-0.44000E+01  0.93077E+00
-0.45000E+01  0.93492E+00
-0.46000E+01  0.93492E+00
-0.47000E+01  0.93492E+00
-0.48000E+01  0.94222E+00
-0.49000E+01  0.94222E+00
-0.50000E+01  0.94222E+00
-0.51000E+01  0.93873E+00
-0.52000E+01  0.93873E+00
-0.53000E+01  0.94051E+00
-0.54000E+01  0.93686E+00
-0.55000E+01  0.93686E+00
-0.56000E+01  0.94051E+00
-0.57000E+01  0.94051E+00
-0.58000E+01  0.93686E+00
-0.59000E+01  0.93873E+00
-0.60000E+01  0.94544E+00
-0.61000E+01  0.93686E+00
-0.62000E+01  0.93686E+00
-0.63000E+01  0.93492E+00
-0.64000E+01  0.94222E+00
-0.65000E+01  0.93686E+00
-0.66000E+01  0.94050E+00
-0.67000E+01  0.93686E+00
-0.68000E+01  0.93686E+00
-0.69000E+01  0.93873E+00
-0.70000E+01  0.93492E+00
-0.71000E+01  0.93686E+00
-0.72000E+01  0.93492E+00
-0.73000E+01  0.93686E+00
-0.74000E+01  0.93492E+00
-0.75000E+01  0.93686E+00
-0.76000E+01  0.93686E+00
-0.77000E+01  0.93686E+00
-0.78000E+01  0.93873E+00
-0.79000E+01  0.93492E+00
-0.80000E+01  0.94050E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39850E+01
-0.10000E+00  0.39870E+01
-0.20000E+00  0.39902E+01
-0.30000E+00  0.39711E+01
-0.40000E+00  0.39471E+01
-0.50000E+00  0.38983E+01
-0.60000E+00  0.38424E+01
-0.70000E+00  0.37909E+01
-0.80000E+00  0.37232E+01
-0.90000E+00  0.36914E+01
-0.10000E+01  0.35780E+01
-0.11000E+01  0.35270E+01
-0.12000E+01  0.35337E+01
-0.13000E+01  0.34824E+01
-0.14000E+01  0.34326E+01
-0.15000E+01  0.34179E+01
-0.16000E+01  0.33617E+01
-0.17000E+01  0.33069E+01
-0.18000E+01  0.31898E+01
-0.19000E+01  0.32010E+01
-0.20000E+01  0.31372E+01
-0.21000E+01  0.30937E+01
-0.22000E+01  0.30554E+01
-0.23000E+01  0.30178E+01
-0.24000E+01  0.29311E+01
-0.25000E+01  0.28843E+01
-0.26000E+01  0.28306E+01
-0.27000E+01  0.27776E+01
-0.28000E+01  0.27245E+01
-0.29000E+01  0.26282E+01
-0.30000E+01  0.26313E+01
-0.31000E+01  0.26032E+01
-0.32000E+01  0.25573E+01
-0.33000E+01  0.25732E+01
-0.34000E+01  0.25086E+01
-0.35000E+01  0.25323E+01
-0.36000E+01  0.24564E+01
-0.37000E+01  0.24612E+01
-0.38000E+01  0.24710E+01
-0.39000E+01  0.25096E+01
-0.40000E+01  0.24637E+01
-0.41000E+01  0.24611E+01
-0.42000E+01  0.24859E+01
-0.43000E+01  0.24709E+01
-0.44000E+01  0.24739E+01
-0.45000E+01  0.24862E+01
-0.46000E+01  0.24738E+01
-0.47000E+01  0.24476E+01
-0.48000E+01  0.25208E+01
-0.49000E+01  0.25887E+01
-0.50000E+01  0.25814E+01
-0.51000E+01  0.26148E+01
-0.52000E+01  0.26733E+01
-0.53000E+01  0.26155E+01
-0.54000E+01  0.26558E+01
-0.55000E+01  0.26789E+01
-0.56000E+01  0.30005E+01
-0.57000E+01  0.30483E+01
-0.58000E+01  0.31206E+01
-0.59000E+01  0.31643E+01
-0.60000E+01  0.32046E+01
-0.61000E+01  0.32875E+01
-0.62000E+01  0.31039E+01
-0.63000E+01  0.29537E+01
-0.64000E+01  0.38171E+01
-0.65000E+01  0.38301E+01
-0.66000E+01  0.32173E+01
-0.67000E+01  0.38993E+01
-0.68000E+01  0.38635E+01
-0.69000E+01  0.39893E+01
-0.70000E+01  0.39196E+01
-0.71000E+01  0.38319E+01
-0.72000E+01  0.35968E+01
-0.73000E+01  0.40674E+01
-0.74000E+01  0.30089E+01
-0.75000E+01  0.37772E+01
-0.76000E+01  0.38845E+01
-0.77000E+01  0.34351E+01
-0.78000E+01  0.36568E+01
-0.79000E+01  0.28484E+01
-0.80000E+01  0.30546E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99573E+00
-0.10000E+00  0.99631E+00
-0.20000E+00  0.99625E+00
-0.30000E+00  0.99569E+00
-0.40000E+00  0.99424E+00
-0.50000E+00  0.99168E+00
-0.60000E+00  0.98788E+00
-0.70000E+00  0.98281E+00
-0.80000E+00  0.97748E+00
-0.90000E+00  0.96945E+00
-0.10000E+01  0.96174E+00
-0.11000E+01  0.95834E+00
-0.12000E+01  0.94616E+00
-0.13000E+01  0.93896E+00
-0.14000E+01  0.93654E+00
-0.15000E+01  0.92870E+00
-0.16000E+01  0.91863E+00
-0.17000E+01  0.91634E+00
-0.18000E+01  0.92158E+00
-0.19000E+01  0.89985E+00
-0.20000E+01  0.90217E+00
-0.21000E+01  0.89637E+00
-0.22000E+01  0.89090E+00
-0.23000E+01  0.89180E+00
-0.24000E+01  0.88117E+00
-0.25000E+01  0.89444E+00
-0.26000E+01  0.87963E+00
-0.27000E+01  0.87655E+00
-0.28000E+01  0.87694E+00
-0.29000E+01  0.87488E+00
-0.30000E+01  0.88142E+00
-0.31000E+01  0.87242E+00
-0.32000E+01  0.87944E+00
-0.33000E+01  0.87922E+00
-0.34000E+01  0.87954E+00
-0.35000E+01  0.88043E+00
-0.36000E+01  0.88190E+00
-0.37000E+01  0.88396E+00
-0.38000E+01  0.88537E+00
-0.39000E+01  0.88978E+00
-0.40000E+01  0.89340E+00
-0.41000E+01  0.89733E+00
-0.42000E+01  0.90142E+00
-0.43000E+01  0.90552E+00
-0.44000E+01  0.90953E+00
-0.45000E+01  0.90894E+00
-0.46000E+01  0.91230E+00
-0.47000E+01  0.92077E+00
-0.48000E+01  0.91851E+00
-0.49000E+01  0.92126E+00
-0.50000E+01  0.92372E+00
-0.51000E+01  0.92195E+00
-0.52000E+01  0.92024E+00
-0.53000E+01  0.92381E+00
-0.54000E+01  0.92217E+00
-0.55000E+01  0.92083E+00
-0.56000E+01  0.90858E+00
-0.57000E+01  0.90820E+00
-0.58000E+01  0.90789E+00
-0.59000E+01  0.90765E+00
-0.60000E+01  0.90745E+00
-0.61000E+01  0.90729E+00
-0.62000E+01  0.91380E+00
-0.63000E+01  0.91642E+00
-0.64000E+01  0.87378E+00
-0.65000E+01  0.87376E+00
-0.66000E+01  0.91335E+00
-0.67000E+01  0.87374E+00
-0.68000E+01  0.88049E+00
-0.69000E+01  0.86624E+00
-0.70000E+01  0.88048E+00
-0.71000E+01  0.88656E+00
-0.72000E+01  0.90124E+00
-0.73000E+01  0.86215E+00
-0.74000E+01  0.91563E+00
-0.75000E+01  0.88358E+00
-0.76000E+01  0.86622E+00
-0.77000E+01  0.90316E+00
-0.78000E+01  0.89201E+00
-0.79000E+01  0.91558E+00
-0.80000E+01  0.91203E+00
