 zone T = "Var            1 : IMPLICIT",
-0.66000E+01  0.48063E+01
-0.67000E+01  0.48404E+01
-0.68000E+01  0.48566E+01
-0.69000E+01  0.48776E+01
-0.70000E+01  0.49109E+01
-0.71000E+01  0.48535E+01
-0.72000E+01  0.49051E+01
-0.73000E+01  0.48503E+01
-0.74000E+01  0.48644E+01
-0.75000E+01  0.49135E+01
-0.76000E+01  0.48692E+01
-0.77000E+01  0.48637E+01
-0.78000E+01  0.49221E+01
-0.79000E+01  0.48657E+01
-0.80000E+01  0.51007E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.89079E+00
-0.10000E+00  0.89263E+00
-0.20000E+00  0.89479E+00
-0.30000E+00  0.89731E+00
-0.40000E+00  0.90371E+00
-0.50000E+00  0.90676E+00
-0.60000E+00  0.91007E+00
-0.70000E+00  0.91647E+00
-0.80000E+00  0.91988E+00
-0.90000E+00  0.92577E+00
-0.10000E+01  0.92878E+00
-0.11000E+01  0.93370E+00
-0.12000E+01  0.93590E+00
-0.13000E+01  0.93965E+00
-0.14000E+01  0.94278E+00
-0.15000E+01  0.94350E+00
-0.16000E+01  0.94564E+00
-0.17000E+01  0.94736E+00
-0.18000E+01  0.94697E+00
-0.19000E+01  0.94813E+00
-0.20000E+01  0.94732E+00
-0.21000E+01  0.94820E+00
-0.22000E+01  0.94901E+00
-0.23000E+01  0.94981E+00
-0.24000E+01  0.94891E+00
-0.25000E+01  0.94806E+00
-0.26000E+01  0.94905E+00
-0.27000E+01  0.94838E+00
-0.28000E+01  0.94779E+00
-0.29000E+01  0.94903E+00
-0.30000E+01  0.94862E+00
-0.31000E+01  0.94467E+00
-0.32000E+01  0.94438E+00
-0.33000E+01  0.94416E+00
-0.34000E+01  0.94000E+00
-0.35000E+01  0.93987E+00
-0.36000E+01  0.93976E+00
-0.37000E+01  0.93969E+00
-0.38000E+01  0.93963E+00
-0.39000E+01  0.93959E+00
-0.40000E+01  0.93956E+00
-0.41000E+01  0.93282E+00
-0.42000E+01  0.93281E+00
-0.43000E+01  0.92773E+00
-0.44000E+01  0.92772E+00
-0.45000E+01  0.92772E+00
-0.46000E+01  0.92771E+00
-0.47000E+01  0.91592E+00
-0.48000E+01  0.91592E+00
-0.49000E+01  0.90900E+00
-0.50000E+01  0.90900E+00
-0.51000E+01  0.90900E+00
-0.52000E+01  0.90900E+00
-0.53000E+01  0.90900E+00
-0.54000E+01  0.90900E+00
-0.55000E+01  0.88303E+00
-0.56000E+01  0.88303E+00
-0.57000E+01  0.88303E+00
-0.58000E+01  0.88303E+00
-0.59000E+01  0.88303E+00
-0.60000E+01  0.88303E+00
-0.61000E+01  0.88303E+00
-0.62000E+01  0.88303E+00
-0.63000E+01  0.88303E+00
-0.64000E+01  0.88303E+00
-0.65000E+01  0.88303E+00
-0.66000E+01  0.88303E+00
-0.67000E+01  0.88303E+00
-0.68000E+01  0.88303E+00
-0.69000E+01  0.88303E+00
-0.70000E+01  0.88303E+00
-0.71000E+01  0.87779E+00
-0.72000E+01  0.87779E+00
-0.73000E+01  0.87779E+00
-0.74000E+01  0.87779E+00
-0.75000E+01  0.87779E+00
-0.76000E+01  0.87779E+00
-0.77000E+01  0.87779E+00
-0.78000E+01  0.87779E+00
-0.79000E+01  0.88303E+00
-0.80000E+01  0.87207E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.45912E+01
-0.10000E+00  0.45751E+01
-0.20000E+00  0.45548E+01
-0.30000E+00  0.45290E+01
-0.40000E+00  0.44966E+01
-0.50000E+00  0.44558E+01
-0.60000E+00  0.44047E+01
-0.70000E+00  0.43409E+01
-0.80000E+00  0.42609E+01
-0.90000E+00  0.41586E+01
-0.10000E+01  0.40198E+01
-0.11000E+01  0.36743E+01
-0.12000E+01  0.36312E+01
-0.13000E+01  0.36567E+01
-0.14000E+01  0.35259E+01
-0.15000E+01  0.32660E+01
-0.16000E+01  0.32920E+01
-0.17000E+01  0.79077E+01
-0.18000E+01  0.31645E+01
-0.19000E+01  0.31788E+01
-0.20000E+01  0.32469E+01
-0.21000E+01  0.53022E+01
-0.22000E+01  0.32662E+01
-0.23000E+01  0.35419E+01
-0.24000E+01  0.36786E+01
-0.25000E+01  0.38492E+01
-0.26000E+01  0.46567E+01
-0.27000E+01  0.53643E+01
-0.28000E+01  0.48287E+01
-0.29000E+01  0.50582E+01
-0.30000E+01  0.52772E+01
-0.31000E+01  0.54828E+01
-0.32000E+01  0.52049E+01
-0.33000E+01  0.52629E+01
-0.34000E+01  0.50847E+01
-0.35000E+01  0.50587E+01
-0.36000E+01  0.50284E+01
-0.37000E+01  0.50107E+01
-0.38000E+01  0.49999E+01
-0.39000E+01  0.49933E+01
-0.40000E+01  0.49892E+01
-0.41000E+01  0.49866E+01
-0.42000E+01  0.49850E+01
-0.43000E+01  0.49839E+01
-0.44000E+01  0.49833E+01
-0.45000E+01  0.49829E+01
-0.46000E+01  0.49826E+01
-0.47000E+01  0.49825E+01
-0.48000E+01  0.49824E+01
-0.49000E+01  0.49823E+01
-0.50000E+01  0.49823E+01
-0.51000E+01  0.49823E+01
-0.52000E+01  0.49822E+01
-0.53000E+01  0.49822E+01
-0.54000E+01  0.49822E+01
-0.55000E+01  0.49822E+01
-0.56000E+01  0.49822E+01
-0.57000E+01  0.49822E+01
-0.58000E+01  0.49822E+01
-0.59000E+01  0.49822E+01
-0.60000E+01  0.49822E+01
-0.61000E+01  0.49822E+01
-0.62000E+01  0.49822E+01
-0.63000E+01  0.49822E+01
-0.64000E+01  0.49822E+01
-0.65000E+01  0.49822E+01
-0.66000E+01  0.49822E+01
-0.67000E+01  0.49822E+01
-0.68000E+01  0.49822E+01
-0.69000E+01  0.49822E+01
-0.70000E+01  0.49822E+01
-0.71000E+01  0.49822E+01
-0.72000E+01  0.49822E+01
-0.73000E+01  0.49822E+01
-0.74000E+01  0.49822E+01
-0.75000E+01  0.49822E+01
-0.76000E+01  0.49822E+01
-0.77000E+01  0.49822E+01
-0.78000E+01  0.49822E+01
-0.79000E+01  0.49822E+01
-0.80000E+01  0.49822E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.90956E+00
-0.10000E+00  0.91013E+00
-0.20000E+00  0.91082E+00
-0.30000E+00  0.91163E+00
-0.40000E+00  0.91259E+00
-0.50000E+00  0.91369E+00
-0.60000E+00  0.91495E+00
-0.70000E+00  0.91633E+00
-0.80000E+00  0.91783E+00
-0.90000E+00  0.91940E+00
-0.10000E+01  0.92099E+00
-0.11000E+01  0.92255E+00
-0.12000E+01  0.92404E+00
-0.13000E+01  0.92829E+00
-0.14000E+01  0.92946E+00
-0.15000E+01  0.93048E+00
-0.16000E+01  0.93134E+00
-0.17000E+01  0.84577E+00
-0.18000E+01  0.93513E+00
-0.19000E+01  0.93559E+00
-0.20000E+01  0.93596E+00
-0.21000E+01  0.87389E+00
-0.22000E+01  0.93405E+00
-0.23000E+01  0.93163E+00
-0.24000E+01  0.93178E+00
-0.25000E+01  0.92912E+00
-0.26000E+01  0.90912E+00
-0.27000E+01  0.90921E+00
-0.28000E+01  0.90525E+00
-0.29000E+01  0.90530E+00
-0.30000E+01  0.90534E+00
-0.31000E+01  0.89679E+00
-0.32000E+01  0.90082E+00
-0.33000E+01  0.90084E+00
-0.34000E+01  0.90543E+00
-0.35000E+01  0.90945E+00
-0.36000E+01  0.90946E+00
-0.37000E+01  0.90946E+00
-0.38000E+01  0.90947E+00
-0.39000E+01  0.90947E+00
-0.40000E+01  0.90948E+00
-0.41000E+01  0.90948E+00
-0.42000E+01  0.90948E+00
-0.43000E+01  0.90949E+00
-0.44000E+01  0.90949E+00
-0.45000E+01  0.90949E+00
-0.46000E+01  0.90949E+00
-0.47000E+01  0.90949E+00
-0.48000E+01  0.90949E+00
-0.49000E+01  0.90949E+00
-0.50000E+01  0.90949E+00
-0.51000E+01  0.90949E+00
-0.52000E+01  0.90949E+00
-0.53000E+01  0.90949E+00
-0.54000E+01  0.90949E+00
-0.55000E+01  0.90949E+00
-0.56000E+01  0.90949E+00
-0.57000E+01  0.90949E+00
-0.58000E+01  0.90949E+00
-0.59000E+01  0.90949E+00
-0.60000E+01  0.90949E+00
-0.61000E+01  0.90949E+00
-0.62000E+01  0.90949E+00
-0.63000E+01  0.90949E+00
-0.64000E+01  0.90949E+00
-0.65000E+01  0.90949E+00
-0.66000E+01  0.90949E+00
-0.67000E+01  0.90949E+00
-0.68000E+01  0.90949E+00
-0.69000E+01  0.90949E+00
-0.70000E+01  0.90949E+00
-0.71000E+01  0.90949E+00
-0.72000E+01  0.90949E+00
-0.73000E+01  0.90949E+00
-0.74000E+01  0.90949E+00
-0.75000E+01  0.90949E+00
-0.76000E+01  0.90949E+00
-0.77000E+01  0.90949E+00
-0.78000E+01  0.90949E+00
-0.79000E+01  0.90949E+00
-0.80000E+01  0.90949E+00
