 zone T = "Var            1 : IMEX",
-0.60000E+01  0.35014E+01
-0.61000E+01  0.34868E+01
-0.62000E+01  0.34286E+01
-0.63000E+01  0.34379E+01
-0.64000E+01  0.34538E+01
-0.65000E+01  0.34282E+01
-0.66000E+01  0.34228E+01
-0.67000E+01  0.34223E+01
-0.68000E+01  0.34241E+01
-0.69000E+01  0.34273E+01
-0.70000E+01  0.34294E+01
-0.71000E+01  0.34345E+01
-0.72000E+01  0.34366E+01
-0.73000E+01  0.34353E+01
-0.74000E+01  0.34448E+01
-0.75000E+01  0.34464E+01
-0.76000E+01  0.34450E+01
-0.77000E+01  0.34454E+01
-0.78000E+01  0.34496E+01
-0.79000E+01  0.34543E+01
-0.80000E+01  0.34513E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10037E+01
-0.10000E+00  0.10049E+01
-0.20000E+00  0.10070E+01
-0.30000E+00  0.10095E+01
-0.40000E+00  0.10131E+01
-0.50000E+00  0.10182E+01
-0.60000E+00  0.10232E+01
-0.70000E+00  0.10263E+01
-0.80000E+00  0.10293E+01
-0.90000E+00  0.10318E+01
-0.10000E+01  0.10329E+01
-0.11000E+01  0.10316E+01
-0.12000E+01  0.10273E+01
-0.13000E+01  0.10207E+01
-0.14000E+01  0.10126E+01
-0.15000E+01  0.10037E+01
-0.16000E+01  0.99392E+00
-0.17000E+01  0.98430E+00
-0.18000E+01  0.97581E+00
-0.19000E+01  0.96813E+00
-0.20000E+01  0.96169E+00
-0.21000E+01  0.95619E+00
-0.22000E+01  0.95107E+00
-0.23000E+01  0.94562E+00
-0.24000E+01  0.93940E+00
-0.25000E+01  0.93271E+00
-0.26000E+01  0.92560E+00
-0.27000E+01  0.91850E+00
-0.28000E+01  0.91177E+00
-0.29000E+01  0.90546E+00
-0.30000E+01  0.89969E+00
-0.31000E+01  0.89467E+00
-0.32000E+01  0.88812E+00
-0.33000E+01  0.88476E+00
-0.34000E+01  0.88414E+00
-0.35000E+01  0.88039E+00
-0.36000E+01  0.88091E+00
-0.37000E+01  0.87903E+00
-0.38000E+01  0.87844E+00
-0.39000E+01  0.87922E+00
-0.40000E+01  0.88143E+00
-0.41000E+01  0.88514E+00
-0.42000E+01  0.89035E+00
-0.43000E+01  0.89704E+00
-0.44000E+01  0.90504E+00
-0.45000E+01  0.91412E+00
-0.46000E+01  0.92392E+00
-0.47000E+01  0.93404E+00
-0.48000E+01  0.94408E+00
-0.49000E+01  0.95378E+00
-0.50000E+01  0.96304E+00
-0.51000E+01  0.97186E+00
-0.52000E+01  0.98031E+00
-0.53000E+01  0.98842E+00
-0.54000E+01  0.99613E+00
-0.55000E+01  0.10034E+01
-0.56000E+01  0.10100E+01
-0.57000E+01  0.10158E+01
-0.58000E+01  0.10210E+01
-0.59000E+01  0.10254E+01
-0.60000E+01  0.10872E+01
-0.61000E+01  0.10877E+01
-0.62000E+01  0.10794E+01
-0.63000E+01  0.10771E+01
-0.64000E+01  0.10774E+01
-0.65000E+01  0.10777E+01
-0.66000E+01  0.10779E+01
-0.67000E+01  0.10780E+01
-0.68000E+01  0.10782E+01
-0.69000E+01  0.10783E+01
-0.70000E+01  0.10784E+01
-0.71000E+01  0.10784E+01
-0.72000E+01  0.10785E+01
-0.73000E+01  0.10785E+01
-0.74000E+01  0.10785E+01
-0.75000E+01  0.10786E+01
-0.76000E+01  0.10786E+01
-0.77000E+01  0.10786E+01
-0.78000E+01  0.10786E+01
-0.79000E+01  0.10786E+01
-0.80000E+01  0.10786E+01
