 zone T = "Var            1 : Implicit",
-0.59000E+01  0.32920E+01
-0.60000E+01  0.33107E+01
-0.61000E+01  0.33289E+01
-0.62000E+01  0.33435E+01
-0.63000E+01  0.33573E+01
-0.64000E+01  0.33674E+01
-0.65000E+01  0.33783E+01
-0.66000E+01  0.33859E+01
-0.67000E+01  0.33944E+01
-0.68000E+01  0.34005E+01
-0.69000E+01  0.34049E+01
-0.70000E+01  0.34105E+01
-0.71000E+01  0.34132E+01
-0.72000E+01  0.34170E+01
-0.73000E+01  0.34188E+01
-0.74000E+01  0.34214E+01
-0.75000E+01  0.34226E+01
-0.76000E+01  0.34240E+01
-0.77000E+01  0.34252E+01
-0.78000E+01  0.34252E+01
-0.79000E+01  0.34274E+01
-0.80000E+01  0.34265E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.13826E+01
-0.10000E+00  0.13713E+01
-0.20000E+00  0.13578E+01
-0.30000E+00  0.13419E+01
-0.40000E+00  0.13233E+01
-0.50000E+00  0.13018E+01
-0.60000E+00  0.12770E+01
-0.70000E+00  0.12489E+01
-0.80000E+00  0.12169E+01
-0.90000E+00  0.11807E+01
-0.10000E+01  0.11396E+01
-0.11000E+01  0.10927E+01
-0.12000E+01  0.10382E+01
-0.13000E+01  0.97394E+00
-0.14000E+01  0.89524E+00
-0.15000E+01  0.79716E+00
-0.16000E+01  0.79559E+00
-0.17000E+01  0.76336E+00
-0.18000E+01  0.74767E+00
-0.19000E+01  0.74984E+00
-0.20000E+01  0.74730E+00
-0.21000E+01  0.74528E+00
-0.22000E+01  0.74435E+00
-0.23000E+01  0.74927E+00
-0.24000E+01  0.75382E+00
-0.25000E+01  0.75910E+00
-0.26000E+01  0.76477E+00
-0.27000E+01  0.77026E+00
-0.28000E+01  0.77526E+00
-0.29000E+01  0.77977E+00
-0.30000E+01  0.78381E+00
-0.31000E+01  0.78737E+00
-0.32000E+01  0.79050E+00
-0.33000E+01  0.79318E+00
-0.34000E+01  0.79559E+00
-0.35000E+01  0.79754E+00
-0.36000E+01  0.79911E+00
-0.37000E+01  0.80037E+00
-0.38000E+01  0.80136E+00
-0.39000E+01  0.80215E+00
-0.40000E+01  0.80277E+00
-0.41000E+01  0.80326E+00
-0.42000E+01  0.80364E+00
-0.43000E+01  0.80395E+00
-0.44000E+01  0.80419E+00
-0.45000E+01  0.80438E+00
-0.46000E+01  0.80453E+00
-0.47000E+01  0.80465E+00
-0.48000E+01  0.80474E+00
-0.49000E+01  0.80482E+00
-0.50000E+01  0.80488E+00
-0.51000E+01  0.80492E+00
-0.52000E+01  0.80496E+00
-0.53000E+01  0.80499E+00
-0.54000E+01  0.80501E+00
-0.55000E+01  0.80503E+00
-0.56000E+01  0.80505E+00
-0.57000E+01  0.80506E+00
-0.58000E+01  0.80507E+00
-0.59000E+01  0.80508E+00
-0.60000E+01  0.80508E+00
-0.61000E+01  0.80509E+00
-0.62000E+01  0.80509E+00
-0.63000E+01  0.80509E+00
-0.64000E+01  0.80510E+00
-0.65000E+01  0.80510E+00
-0.66000E+01  0.80510E+00
-0.67000E+01  0.80510E+00
-0.68000E+01  0.80510E+00
-0.69000E+01  0.80510E+00
-0.70000E+01  0.80510E+00
-0.71000E+01  0.80510E+00
-0.72000E+01  0.80510E+00
-0.73000E+01  0.80510E+00
-0.74000E+01  0.80510E+00
-0.75000E+01  0.80510E+00
-0.76000E+01  0.80510E+00
-0.77000E+01  0.80510E+00
-0.78000E+01  0.80510E+00
-0.79000E+01  0.80510E+00
-0.80000E+01  0.80510E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.36526E+01
-0.10000E+00  0.36324E+01
-0.20000E+00  0.38887E+01
-0.30000E+00  0.43395E+01
-0.40000E+00  0.40495E+01
-0.50000E+00  0.39571E+01
-0.60000E+00  0.39034E+01
-0.70000E+00  0.38613E+01
-0.80000E+00  0.38194E+01
-0.90000E+00  0.37711E+01
-0.10000E+01  0.37138E+01
-0.11000E+01  0.36484E+01
-0.12000E+01  0.35776E+01
-0.13000E+01  0.35039E+01
-0.14000E+01  0.34281E+01
-0.15000E+01  0.33493E+01
-0.16000E+01  0.32710E+01
-0.17000E+01  0.31970E+01
-0.18000E+01  0.31234E+01
-0.19000E+01  0.30453E+01
-0.20000E+01  0.29640E+01
-0.21000E+01  0.28812E+01
-0.22000E+01  0.27958E+01
-0.23000E+01  0.27069E+01
-0.24000E+01  0.26146E+01
-0.25000E+01  0.25201E+01
-0.26000E+01  0.24282E+01
-0.27000E+01  0.23448E+01
-0.28000E+01  0.22725E+01
-0.29000E+01  0.22078E+01
-0.30000E+01  0.21463E+01
-0.31000E+01  0.20867E+01
-0.32000E+01  0.20338E+01
-0.33000E+01  0.19929E+01
-0.34000E+01  0.19625E+01
-0.35000E+01  0.19351E+01
-0.36000E+01  0.19018E+01
-0.37000E+01  0.18655E+01
-0.38000E+01  0.18347E+01
-0.39000E+01  0.18129E+01
-0.40000E+01  0.17996E+01
-0.41000E+01  0.17936E+01
-0.42000E+01  0.17934E+01
-0.43000E+01  0.17976E+01
-0.44000E+01  0.18051E+01
-0.45000E+01  0.18151E+01
-0.46000E+01  0.18268E+01
-0.47000E+01  0.18396E+01
-0.48000E+01  0.18531E+01
-0.49000E+01  0.18668E+01
-0.50000E+01  0.18805E+01
-0.51000E+01  0.18938E+01
-0.52000E+01  0.19065E+01
-0.53000E+01  0.19186E+01
-0.54000E+01  0.19298E+01
-0.55000E+01  0.19401E+01
-0.56000E+01  0.19493E+01
-0.57000E+01  0.19575E+01
-0.58000E+01  0.19647E+01
-0.59000E+01  0.19707E+01
-0.60000E+01  0.19758E+01
-0.61000E+01  0.19799E+01
-0.62000E+01  0.19831E+01
-0.63000E+01  0.19856E+01
-0.64000E+01  0.19873E+01
-0.65000E+01  0.19885E+01
-0.66000E+01  0.19891E+01
-0.67000E+01  0.19893E+01
-0.68000E+01  0.19892E+01
-0.69000E+01  0.19889E+01
-0.70000E+01  0.19883E+01
-0.71000E+01  0.19876E+01
-0.72000E+01  0.19869E+01
-0.73000E+01  0.19860E+01
-0.74000E+01  0.19852E+01
-0.75000E+01  0.19844E+01
-0.76000E+01  0.19837E+01
-0.77000E+01  0.19830E+01
-0.78000E+01  0.19824E+01
-0.79000E+01  0.19819E+01
-0.80000E+01  0.19814E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10966E+01
-0.10000E+00  0.12115E+01
-0.20000E+00  0.13290E+01
-0.30000E+00  0.14463E+01
-0.40000E+00  0.15603E+01
-0.50000E+00  0.16674E+01
-0.60000E+00  0.17646E+01
-0.70000E+00  0.18487E+01
-0.80000E+00  0.19160E+01
-0.90000E+00  0.19635E+01
-0.10000E+01  0.19875E+01
-0.11000E+01  0.19809E+01
-0.12000E+01  0.19319E+01
-0.13000E+01  0.18253E+01
-0.14000E+01  0.16993E+01
-0.15000E+01  0.15848E+01
-0.16000E+01  0.14921E+01
-0.17000E+01  0.14167E+01
-0.18000E+01  0.13768E+01
-0.19000E+01  0.13619E+01
-0.20000E+01  0.13690E+01
-0.21000E+01  0.13923E+01
-0.22000E+01  0.14267E+01
-0.23000E+01  0.14696E+01
-0.24000E+01  0.15176E+01
-0.25000E+01  0.15679E+01
-0.26000E+01  0.16179E+01
-0.27000E+01  0.16653E+01
-0.28000E+01  0.17060E+01
-0.29000E+01  0.17367E+01
-0.30000E+01  0.17524E+01
-0.31000E+01  0.17448E+01
-0.32000E+01  0.17099E+01
-0.33000E+01  0.16592E+01
-0.34000E+01  0.16144E+01
-0.35000E+01  0.15794E+01
-0.36000E+01  0.15515E+01
-0.37000E+01  0.15287E+01
-0.38000E+01  0.15097E+01
-0.39000E+01  0.14934E+01
-0.40000E+01  0.14793E+01
-0.41000E+01  0.14667E+01
-0.42000E+01  0.14553E+01
-0.43000E+01  0.14446E+01
-0.44000E+01  0.14346E+01
-0.45000E+01  0.14248E+01
-0.46000E+01  0.14153E+01
-0.47000E+01  0.14057E+01
-0.48000E+01  0.13959E+01
-0.49000E+01  0.13857E+01
-0.50000E+01  0.13746E+01
-0.51000E+01  0.13618E+01
-0.52000E+01  0.13462E+01
-0.53000E+01  0.13240E+01
-0.54000E+01  0.12694E+01
-0.55000E+01  0.13023E+01
-0.56000E+01  0.13239E+01
-0.57000E+01  0.13342E+01
-0.58000E+01  0.13403E+01
-0.59000E+01  0.13444E+01
-0.60000E+01  0.13473E+01
-0.61000E+01  0.13494E+01
-0.62000E+01  0.13510E+01
-0.63000E+01  0.13521E+01
-0.64000E+01  0.13530E+01
-0.65000E+01  0.13537E+01
-0.66000E+01  0.13543E+01
-0.67000E+01  0.13547E+01
-0.68000E+01  0.13550E+01
-0.69000E+01  0.13553E+01
-0.70000E+01  0.13555E+01
-0.71000E+01  0.13557E+01
-0.72000E+01  0.13558E+01
-0.73000E+01  0.13559E+01
-0.74000E+01  0.13560E+01
-0.75000E+01  0.13561E+01
-0.76000E+01  0.13561E+01
-0.77000E+01  0.13561E+01
-0.78000E+01  0.13562E+01
-0.79000E+01  0.13562E+01
-0.80000E+01  0.13562E+01
