 zone T = "Var            1 : IMEX",
-0.60000E+01  0.37297E+01
-0.61000E+01  0.38993E+01
-0.62000E+01  0.40899E+01
-0.63000E+01  0.43033E+01
-0.64000E+01  0.45953E+01
-0.65000E+01  0.48865E+01
-0.66000E+01  0.51742E+01
-0.67000E+01  0.55036E+01
-0.68000E+01  0.58265E+01
-0.69000E+01  0.63166E+01
-0.70000E+01  0.66843E+01
-0.71000E+01  0.70914E+01
-0.72000E+01  0.73380E+01
-0.73000E+01  0.77730E+01
-0.74000E+01  0.83764E+01
-0.75000E+01  0.86600E+01
-0.76000E+01  0.89403E+01
-0.77000E+01  0.10032E+02
-0.78000E+01  0.10390E+02
-0.79000E+01  0.96923E+01
-0.80000E+01  0.90199E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.18615-315
 0.00000E+00  0.18592-315
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.21035E+02
-0.50000E+00  0.84078E+00
-0.60000E+00  0.85130E+00
-0.70000E+00  0.84478E+00
-0.80000E+00  0.83643E+00
-0.90000E+00  0.81816E+00
-0.10000E+01  0.79769E+00
-0.11000E+01  0.78573E+00
-0.12000E+01  0.76473E+00
-0.13000E+01  0.74506E+00
-0.14000E+01  0.72757E+00
-0.15000E+01  0.71187E+00
-0.16000E+01  0.69558E+00
-0.17000E+01  0.68589E+00
-0.18000E+01  0.68098E+00
-0.19000E+01  0.68705E+00
-0.20000E+01  0.69773E+00
-0.21000E+01  0.71187E+00
-0.22000E+01  0.72665E+00
-0.23000E+01  0.74505E+00
-0.24000E+01  0.77127E+00
-0.25000E+01  0.80287E+00
-0.26000E+01  0.83392E+00
-0.27000E+01  0.86351E+00
-0.28000E+01  0.88630E+00
-0.29000E+01  0.91597E+00
-0.30000E+01  0.93822E+00
-0.31000E+01  0.96431E+00
-0.32000E+01  0.97445E+00
-0.33000E+01  0.98800E+00
-0.34000E+01  0.10046E+01
-0.35000E+01  0.10197E+01
-0.36000E+01  0.10205E+01
-0.37000E+01  0.10323E+01
-0.38000E+01  0.10400E+01
-0.39000E+01  0.10500E+01
-0.40000E+01  0.10644E+01
-0.41000E+01  0.10824E+01
-0.42000E+01  0.11113E+01
-0.43000E+01  0.11402E+01
-0.44000E+01  0.11750E+01
-0.45000E+01  0.12149E+01
-0.46000E+01  0.12649E+01
-0.47000E+01  0.13160E+01
-0.48000E+01  0.13850E+01
-0.49000E+01  0.14533E+01
-0.50000E+01  0.15452E+01
-0.51000E+01  0.16292E+01
-0.52000E+01  0.17427E+01
-0.53000E+01  0.18687E+01
-0.54000E+01  0.19760E+01
-0.55000E+01  0.21233E+01
-0.56000E+01  0.22835E+01
-0.57000E+01  0.24573E+01
-0.58000E+01  0.26450E+01
-0.59000E+01  0.28470E+01
-0.60000E+01  0.30639E+01
-0.61000E+01  0.32963E+01
-0.62000E+01  0.34707E+01
-0.63000E+01  0.37284E+01
-0.64000E+01  0.40028E+01
-0.65000E+01  0.42943E+01
-0.66000E+01  0.46033E+01
-0.67000E+01  0.49303E+01
-0.68000E+01  0.52757E+01
-0.69000E+01  0.57694E+01
-0.70000E+01  0.61620E+01
-0.71000E+01  0.65745E+01
-0.72000E+01  0.68499E+01
-0.73000E+01  0.72936E+01
-0.74000E+01  0.79344E+01
-0.75000E+01  0.82432E+01
-0.76000E+01  0.85596E+01
-0.77000E+01  0.96965E+01
-0.78000E+01  0.10043E+02
-0.79000E+01  0.93663E+01
-0.80000E+01  0.88084E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.40980E+01
 0.00000E+00  0.43507E+01
 0.00000E+00  0.46944E+01
 0.00000E+00  0.50318E+01
 0.00000E+00  0.54995E+01
-0.50000E+00  0.50335E+01
-0.60000E+00  0.52612E+01
-0.70000E+00  0.40248E+01
-0.80000E+00  0.41428E+01
-0.90000E+00  0.43382E+01
-0.10000E+01  0.42857E+01
-0.11000E+01  0.40404E+01
-0.12000E+01  0.40654E+01
-0.13000E+01  0.38403E+01
-0.14000E+01  0.39380E+01
-0.15000E+01  0.39159E+01
-0.16000E+01  0.37375E+01
-0.17000E+01  0.36565E+01
-0.18000E+01  0.38185E+01
-0.19000E+01  0.43608E+01
-0.20000E+01  0.39445E+01
-0.21000E+01  0.40305E+01
-0.22000E+01  0.42228E+01
-0.23000E+01  0.40247E+01
-0.24000E+01  0.37805E+01
-0.25000E+01  0.36523E+01
-0.26000E+01  0.37558E+01
-0.27000E+01  0.35404E+01
-0.28000E+01  0.34434E+01
-0.29000E+01  0.31930E+01
-0.30000E+01  0.30459E+01
-0.31000E+01  0.30248E+01
-0.32000E+01  0.28096E+01
-0.33000E+01  0.26926E+01
-0.34000E+01  0.26990E+01
-0.35000E+01  0.26391E+01
-0.36000E+01  0.24809E+01
-0.37000E+01  0.24560E+01
-0.38000E+01  0.24244E+01
-0.39000E+01  0.23676E+01
-0.40000E+01  0.23473E+01
-0.41000E+01  0.22785E+01
-0.42000E+01  0.22406E+01
-0.43000E+01  0.22078E+01
-0.44000E+01  0.21402E+01
-0.45000E+01  0.22483E+01
-0.46000E+01  0.22669E+01
-0.47000E+01  0.23006E+01
-0.48000E+01  0.23004E+01
-0.49000E+01  0.24313E+01
-0.50000E+01  0.24847E+01
-0.51000E+01  0.26108E+01
-0.52000E+01  0.27188E+01
-0.53000E+01  0.27907E+01
-0.54000E+01  0.29374E+01
-0.55000E+01  0.30694E+01
-0.56000E+01  0.32304E+01
-0.57000E+01  0.34045E+01
-0.58000E+01  0.35891E+01
-0.59000E+01  0.37902E+01
-0.60000E+01  0.39176E+01
-0.61000E+01  0.41831E+01
-0.62000E+01  0.44035E+01
-0.63000E+01  0.46937E+01
-0.64000E+01  0.49630E+01
-0.65000E+01  0.52691E+01
-0.66000E+01  0.55707E+01
-0.67000E+01  0.59102E+01
-0.68000E+01  0.62474E+01
-0.69000E+01  0.66354E+01
-0.70000E+01  0.71543E+01
-0.71000E+01  0.74338E+01
-0.72000E+01  0.78354E+01
-0.73000E+01  0.83067E+01
-0.74000E+01  0.89486E+01
-0.75000E+01  0.92729E+01
-0.76000E+01  0.95694E+01
-0.77000E+01  0.10556E+02
-0.78000E+01  0.11111E+02
-0.79000E+01  0.10982E+02
-0.80000E+01  0.92432E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29202E+02
 0.00000E+00  0.31908E+02
 0.00000E+00  0.32315E+02
 0.00000E+00  0.33668E+02
 0.00000E+00  0.34968E+02
-0.50000E+00  0.10507E+01
-0.60000E+00  0.10792E+01
-0.70000E+00  0.10990E+01
-0.80000E+00  0.10932E+01
-0.90000E+00  0.10966E+01
-0.10000E+01  0.10936E+01
-0.11000E+01  0.10848E+01
-0.12000E+01  0.10669E+01
-0.13000E+01  0.10477E+01
-0.14000E+01  0.10204E+01
-0.15000E+01  0.98516E+00
-0.16000E+01  0.93917E+00
-0.17000E+01  0.91291E+00
-0.18000E+01  0.89550E+00
-0.19000E+01  0.91593E+00
-0.20000E+01  0.91305E+00
-0.21000E+01  0.94751E+00
-0.22000E+01  0.10675E+01
-0.23000E+01  0.10542E+01
-0.24000E+01  0.11060E+01
-0.25000E+01  0.11931E+01
-0.26000E+01  0.12933E+01
-0.27000E+01  0.14035E+01
-0.28000E+01  0.13657E+01
-0.29000E+01  0.12956E+01
-0.30000E+01  0.13400E+01
-0.31000E+01  0.17197E+01
-0.32000E+01  0.15024E+01
-0.33000E+01  0.16694E+01
-0.34000E+01  0.14837E+01
-0.35000E+01  0.15465E+01
-0.36000E+01  0.16340E+01
-0.37000E+01  0.15802E+01
-0.38000E+01  0.15902E+01
-0.39000E+01  0.15728E+01
-0.40000E+01  0.15588E+01
-0.41000E+01  0.15862E+01
-0.42000E+01  0.15786E+01
-0.43000E+01  0.15918E+01
-0.44000E+01  0.15958E+01
-0.45000E+01  0.15761E+01
-0.46000E+01  0.15647E+01
-0.47000E+01  0.15756E+01
-0.48000E+01  0.16144E+01
-0.49000E+01  0.16724E+01
-0.50000E+01  0.17361E+01
-0.51000E+01  0.18258E+01
-0.52000E+01  0.19322E+01
-0.53000E+01  0.20268E+01
-0.54000E+01  0.21595E+01
-0.55000E+01  0.23075E+01
-0.56000E+01  0.24707E+01
-0.57000E+01  0.26493E+01
-0.58000E+01  0.28434E+01
-0.59000E+01  0.30533E+01
-0.60000E+01  0.32134E+01
-0.61000E+01  0.34493E+01
-0.62000E+01  0.37020E+01
-0.63000E+01  0.39718E+01
-0.64000E+01  0.42592E+01
-0.65000E+01  0.45643E+01
-0.66000E+01  0.48880E+01
-0.67000E+01  0.52301E+01
-0.68000E+01  0.55914E+01
-0.69000E+01  0.59716E+01
-0.70000E+01  0.65204E+01
-0.71000E+01  0.67918E+01
-0.72000E+01  0.72324E+01
-0.73000E+01  0.76928E+01
-0.74000E+01  0.83621E+01
-0.75000E+01  0.86767E+01
-0.76000E+01  0.89999E+01
-0.77000E+01  0.99611E+01
-0.78000E+01  0.10537E+02
-0.79000E+01  0.10445E+02
-0.80000E+01  0.88693E+01
