 zone T = "Var            1 : IMPLICIT",
-0.60000E+00  0.98473E+00
-0.70000E+00  0.98471E+00
-0.80000E+00  0.92722E+00
-0.90000E+00  0.98471E+00
-0.10000E+01  0.98471E+00
-0.11000E+01  0.98472E+00
-0.12000E+01  0.98472E+00
-0.13000E+01  0.98472E+00
-0.14000E+01  0.98472E+00
-0.15000E+01  0.98472E+00
-0.16000E+01  0.98472E+00
-0.17000E+01  0.98473E+00
-0.18000E+01  0.98473E+00
-0.19000E+01  0.98473E+00
-0.20000E+01  0.98473E+00
-0.21000E+01  0.98473E+00
-0.22000E+01  0.98473E+00
-0.23000E+01  0.98473E+00
-0.24000E+01  0.98473E+00
-0.25000E+01  0.98473E+00
-0.26000E+01  0.98473E+00
-0.27000E+01  0.98473E+00
-0.28000E+01  0.98473E+00
-0.29000E+01  0.98473E+00
-0.30000E+01  0.98473E+00
-0.31000E+01  0.98473E+00
-0.32000E+01  0.98473E+00
-0.33000E+01  0.98473E+00
-0.34000E+01  0.98473E+00
-0.35000E+01  0.98473E+00
-0.36000E+01  0.98473E+00
-0.37000E+01  0.98473E+00
-0.38000E+01  0.98473E+00
-0.39000E+01  0.98473E+00
-0.40000E+01  0.98473E+00
-0.41000E+01  0.98473E+00
-0.42000E+01  0.98473E+00
-0.43000E+01  0.98473E+00
-0.44000E+01  0.98473E+00
-0.45000E+01  0.98473E+00
-0.46000E+01  0.98473E+00
-0.47000E+01  0.98473E+00
-0.48000E+01  0.98473E+00
-0.49000E+01  0.98473E+00
-0.50000E+01  0.98473E+00
-0.51000E+01  0.98473E+00
-0.52000E+01  0.98473E+00
-0.53000E+01  0.98473E+00
-0.54000E+01  0.98473E+00
-0.55000E+01  0.98473E+00
-0.56000E+01  0.98473E+00
-0.57000E+01  0.98473E+00
-0.58000E+01  0.98473E+00
-0.59000E+01  0.98473E+00
-0.60000E+01  0.98473E+00
-0.61000E+01  0.98473E+00
-0.62000E+01  0.98473E+00
-0.63000E+01  0.98473E+00
-0.64000E+01  0.98473E+00
-0.65000E+01  0.98473E+00
-0.66000E+01  0.98473E+00
-0.67000E+01  0.98473E+00
-0.68000E+01  0.98473E+00
-0.69000E+01  0.98473E+00
-0.70000E+01  0.98473E+00
-0.71000E+01  0.98473E+00
-0.72000E+01  0.98473E+00
-0.73000E+01  0.98473E+00
-0.74000E+01  0.98473E+00
-0.75000E+01  0.98473E+00
-0.76000E+01  0.98473E+00
-0.77000E+01  0.98473E+00
-0.78000E+01  0.98473E+00
-0.79000E+01  0.98473E+00
-0.80000E+01  0.98473E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.96526E+00
-0.10000E+00  0.96830E+00
-0.20000E+00  0.96501E+00
-0.30000E+00  0.97354E+00
-0.40000E+00  0.97450E+00
-0.50000E+00  0.96517E+00
-0.60000E+00  0.98066E+00
-0.70000E+00  0.98730E+00
-0.80000E+00  0.98321E+00
-0.90000E+00  0.99279E+00
-0.10000E+01  0.99571E+00
-0.11000E+01  0.99045E+00
-0.12000E+01  0.99788E+00
-0.13000E+01  0.99919E+00
-0.14000E+01  0.10087E+01
-0.15000E+01  0.99870E+00
-0.16000E+01  0.10024E+01
-0.17000E+01  0.10024E+01
-0.18000E+01  0.10039E+01
-0.19000E+01  0.10001E+01
-0.20000E+01  0.10045E+01
-0.21000E+01  0.10023E+01
-0.22000E+01  0.99870E+00
-0.23000E+01  0.99947E+00
-0.24000E+01  0.10011E+01
-0.25000E+01  0.10023E+01
-0.26000E+01  0.10017E+01
-0.27000E+01  0.10089E+01
-0.28000E+01  0.99966E+00
-0.29000E+01  0.10031E+01
-0.30000E+01  0.10085E+01
-0.31000E+01  0.99481E+00
-0.32000E+01  0.10153E+01
-0.33000E+01  0.99897E+00
-0.34000E+01  0.10007E+01
-0.35000E+01  0.10039E+01
-0.36000E+01  0.10063E+01
-0.37000E+01  0.10062E+01
-0.38000E+01  0.99858E+00
-0.39000E+01  0.99943E+00
-0.40000E+01  0.10007E+01
-0.41000E+01  0.99960E+00
-0.42000E+01  0.10031E+01
-0.43000E+01  0.99723E+00
-0.44000E+01  0.10002E+01
-0.45000E+01  0.99489E+00
-0.46000E+01  0.10025E+01
-0.47000E+01  0.10037E+01
-0.48000E+01  0.10015E+01
-0.49000E+01  0.10001E+01
-0.50000E+01  0.10076E+01
-0.51000E+01  0.99518E+00
-0.52000E+01  0.99650E+00
-0.53000E+01  0.10043E+01
-0.54000E+01  0.99760E+00
-0.55000E+01  0.10092E+01
-0.56000E+01  0.10050E+01
-0.57000E+01  0.10061E+01
-0.58000E+01  0.99919E+00
-0.59000E+01  0.99797E+00
-0.60000E+01  0.10047E+01
-0.61000E+01  0.10058E+01
-0.62000E+01  0.10028E+01
-0.63000E+01  0.10027E+01
-0.64000E+01  0.10041E+01
-0.65000E+01  0.10104E+01
-0.66000E+01  0.10037E+01
-0.67000E+01  0.10129E+01
-0.68000E+01  0.10013E+01
-0.69000E+01  0.99767E+00
-0.70000E+01  0.99579E+00
-0.71000E+01  0.99285E+00
-0.72000E+01  0.99412E+00
-0.73000E+01  0.99772E+00
-0.74000E+01  0.10019E+01
-0.75000E+01  0.10072E+01
-0.76000E+01  0.10085E+01
-0.77000E+01  0.10033E+01
-0.78000E+01  0.10054E+01
-0.79000E+01  0.10029E+01
-0.80000E+01  0.10076E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99957E+00
-0.10000E+00  0.99955E+00
-0.20000E+00  0.99953E+00
-0.30000E+00  0.99951E+00
-0.40000E+00  0.99950E+00
-0.50000E+00  0.99949E+00
-0.60000E+00  0.99948E+00
-0.70000E+00  0.99948E+00
-0.80000E+00  0.99947E+00
-0.90000E+00  0.99947E+00
-0.10000E+01  0.99946E+00
-0.11000E+01  0.99946E+00
-0.12000E+01  0.99946E+00
-0.13000E+01  0.99946E+00
-0.14000E+01  0.99946E+00
-0.15000E+01  0.99946E+00
-0.16000E+01  0.99946E+00
-0.17000E+01  0.99945E+00
-0.18000E+01  0.99945E+00
-0.19000E+01  0.99945E+00
-0.20000E+01  0.99945E+00
-0.21000E+01  0.99945E+00
-0.22000E+01  0.99945E+00
-0.23000E+01  0.99945E+00
-0.24000E+01  0.99945E+00
-0.25000E+01  0.99945E+00
-0.26000E+01  0.99945E+00
-0.27000E+01  0.99945E+00
-0.28000E+01  0.99945E+00
-0.29000E+01  0.99945E+00
-0.30000E+01  0.99945E+00
-0.31000E+01  0.99945E+00
-0.32000E+01  0.99945E+00
-0.33000E+01  0.99945E+00
-0.34000E+01  0.99945E+00
-0.35000E+01  0.99945E+00
-0.36000E+01  0.99945E+00
-0.37000E+01  0.99945E+00
-0.38000E+01  0.99945E+00
-0.39000E+01  0.99945E+00
-0.40000E+01  0.99945E+00
-0.41000E+01  0.99945E+00
-0.42000E+01  0.99945E+00
-0.43000E+01  0.99945E+00
-0.44000E+01  0.99945E+00
-0.45000E+01  0.99945E+00
-0.46000E+01  0.99945E+00
-0.47000E+01  0.99945E+00
-0.48000E+01  0.99945E+00
-0.49000E+01  0.99945E+00
-0.50000E+01  0.99945E+00
-0.51000E+01  0.99945E+00
-0.52000E+01  0.99945E+00
-0.53000E+01  0.99945E+00
-0.54000E+01  0.99945E+00
-0.55000E+01  0.99945E+00
-0.56000E+01  0.99945E+00
-0.57000E+01  0.99945E+00
-0.58000E+01  0.99945E+00
-0.59000E+01  0.99945E+00
-0.60000E+01  0.99945E+00
-0.61000E+01  0.99945E+00
-0.62000E+01  0.99945E+00
-0.63000E+01  0.99945E+00
-0.64000E+01  0.99945E+00
-0.65000E+01  0.99945E+00
-0.66000E+01  0.99945E+00
-0.67000E+01  0.99945E+00
-0.68000E+01  0.99945E+00
-0.69000E+01  0.99945E+00
-0.70000E+01  0.99945E+00
-0.71000E+01  0.99945E+00
-0.72000E+01  0.99945E+00
-0.73000E+01  0.99945E+00
-0.74000E+01  0.99945E+00
-0.75000E+01  0.99945E+00
-0.76000E+01  0.99945E+00
-0.77000E+01  0.99945E+00
-0.78000E+01  0.99945E+00
-0.79000E+01  0.99945E+00
-0.80000E+01  0.99945E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.49896E+01
-0.10000E+00  0.50725E+01
-0.20000E+00  0.50017E+01
-0.30000E+00  0.48572E+01
-0.40000E+00  0.47123E+01
-0.50000E+00  0.45234E+01
-0.60000E+00  0.43246E+01
-0.70000E+00  0.41193E+01
-0.80000E+00  0.38795E+01
-0.90000E+00  0.34386E+01
-0.10000E+01  0.33888E+01
-0.11000E+01  0.30850E+01
-0.12000E+01  0.31297E+01
-0.13000E+01  0.41568E+01
-0.14000E+01  0.39143E+01
-0.15000E+01  0.44540E+01
-0.16000E+01  0.34839E+01
-0.17000E+01  0.39798E+01
-0.18000E+01  0.44473E+01
-0.19000E+01  0.46516E+01
-0.20000E+01  0.50662E+01
-0.21000E+01  0.73838E+01
-0.22000E+01  0.66656E+01
-0.23000E+01  0.58131E+01
-0.24000E+01  0.54852E+01
-0.25000E+01  0.53155E+01
-0.26000E+01  0.51605E+01
-0.27000E+01  0.51278E+01
-0.28000E+01  0.51074E+01
-0.29000E+01  0.51101E+01
-0.30000E+01  0.51115E+01
-0.31000E+01  0.51123E+01
-0.32000E+01  0.52076E+01
-0.33000E+01  0.52076E+01
-0.34000E+01  0.53110E+01
-0.35000E+01  0.53110E+01
-0.36000E+01  0.53109E+01
-0.37000E+01  0.51567E+01
-0.38000E+01  0.51568E+01
-0.39000E+01  0.61043E+01
-0.40000E+01  0.61044E+01
-0.41000E+01  0.61044E+01
-0.42000E+01  0.61042E+01
-0.43000E+01  0.61044E+01
-0.44000E+01  0.61046E+01
-0.45000E+01  0.61044E+01
-0.46000E+01  0.61047E+01
-0.47000E+01  0.61039E+01
-0.48000E+01  0.61049E+01
-0.49000E+01  0.61038E+01
-0.50000E+01  0.61045E+01
-0.51000E+01  0.61054E+01
-0.52000E+01  0.61048E+01
-0.53000E+01  0.61052E+01
-0.54000E+01  0.61073E+01
-0.55000E+01  0.61079E+01
-0.56000E+01  0.61025E+01
-0.57000E+01  0.61062E+01
-0.58000E+01  0.61075E+01
-0.59000E+01  0.61127E+01
-0.60000E+01  0.60964E+01
-0.61000E+01  0.61063E+01
-0.62000E+01  0.60919E+01
-0.63000E+01  0.60830E+01
-0.64000E+01  0.60936E+01
-0.65000E+01  0.60844E+01
-0.66000E+01  0.60868E+01
-0.67000E+01  0.60937E+01
-0.68000E+01  0.60797E+01
-0.69000E+01  0.60955E+01
-0.70000E+01  0.61123E+01
-0.71000E+01  0.61488E+01
-0.72000E+01  0.59325E+01
-0.73000E+01  0.61354E+01
-0.74000E+01  0.58792E+01
-0.75000E+01  0.59686E+01
-0.76000E+01  0.58947E+01
-0.77000E+01  0.57796E+01
-0.78000E+01  0.66361E+01
-0.79000E+01  0.54664E+01
-0.80000E+01  0.65521E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10865E+01
-0.10000E+00  0.10784E+01
-0.20000E+00  0.10560E+01
-0.30000E+00  0.10124E+01
-0.40000E+00  0.94639E+00
-0.50000E+00  0.82075E+00
-0.60000E+00  0.58506E+00
-0.70000E+00  0.47436E+00
-0.80000E+00  0.52689E+00
-0.90000E+00  0.68037E+00
-0.10000E+01  0.95964E+00
-0.11000E+01  0.12627E+01
-0.12000E+01  0.15587E+01
-0.13000E+01  0.17576E+01
-0.14000E+01  0.16743E+01
-0.15000E+01  0.15006E+01
-0.16000E+01  0.13718E+01
-0.17000E+01  0.12024E+01
-0.18000E+01  0.12022E+01
-0.19000E+01  0.11176E+01
-0.20000E+01  0.10830E+01
-0.21000E+01  0.10332E+01
-0.22000E+01  0.10235E+01
-0.23000E+01  0.10111E+01
-0.24000E+01  0.10017E+01
-0.25000E+01  0.99450E+00
-0.26000E+01  0.98645E+00
-0.27000E+01  0.98496E+00
-0.28000E+01  0.98388E+00
-0.29000E+01  0.98656E+00
-0.30000E+01  0.98769E+00
-0.31000E+01  0.98883E+00
-0.32000E+01  0.99644E+00
-0.33000E+01  0.99757E+00
-0.34000E+01  0.10008E+01
-0.35000E+01  0.99977E+00
-0.36000E+01  0.99896E+00
-0.37000E+01  0.99339E+00
-0.38000E+01  0.99291E+00
-0.39000E+01  0.10506E+01
-0.40000E+01  0.10503E+01
-0.41000E+01  0.10501E+01
-0.42000E+01  0.10499E+01
-0.43000E+01  0.10497E+01
-0.44000E+01  0.10496E+01
-0.45000E+01  0.10495E+01
-0.46000E+01  0.10494E+01
-0.47000E+01  0.10494E+01
-0.48000E+01  0.10494E+01
-0.49000E+01  0.10493E+01
-0.50000E+01  0.10494E+01
-0.51000E+01  0.10492E+01
-0.52000E+01  0.10491E+01
-0.53000E+01  0.10490E+01
-0.54000E+01  0.10493E+01
-0.55000E+01  0.10491E+01
-0.56000E+01  0.10484E+01
-0.57000E+01  0.10467E+01
-0.58000E+01  0.10510E+01
-0.59000E+01  0.10515E+01
-0.60000E+01  0.10546E+01
-0.61000E+01  0.10514E+01
-0.62000E+01  0.10281E+01
-0.63000E+01  0.10566E+01
-0.64000E+01  0.10552E+01
-0.65000E+01  0.11613E+01
-0.66000E+01  0.11373E+01
-0.67000E+01  0.97983E+00
-0.68000E+01  0.14407E+01
-0.69000E+01  0.11181E+01
-0.70000E+01  0.16006E+01
-0.71000E+01  0.16289E+01
-0.72000E+01  0.21714E+01
-0.73000E+01  0.88280E+00
-0.74000E+01 -0.77043E+00
-0.75000E+01  0.36370E+01
-0.76000E+01  0.17438E+01
-0.77000E+01 -0.22747E+01
-0.78000E+01 -0.20414E+01
-0.79000E+01  0.53264E+01
-0.80000E+01  0.30660E+01
