 zone T = "Var            1 : IMEX",
-0.15000E+01  0.38617E+01
-0.16000E+01  0.37425E+01
-0.17000E+01  0.36558E+01
-0.18000E+01  0.35361E+01
-0.19000E+01  0.35287E+01
-0.20000E+01  0.33643E+01
-0.21000E+01  0.33250E+01
-0.22000E+01  0.31933E+01
-0.23000E+01  0.31285E+01
-0.24000E+01  0.30223E+01
-0.25000E+01  0.28753E+01
-0.26000E+01  0.28388E+01
-0.27000E+01  0.27486E+01
-0.28000E+01  0.26620E+01
-0.29000E+01  0.25361E+01
-0.30000E+01  0.23998E+01
-0.31000E+01  0.22575E+01
-0.32000E+01  0.21873E+01
-0.33000E+01  0.20830E+01
-0.34000E+01  0.19887E+01
-0.35000E+01  0.19283E+01
-0.36000E+01  0.18583E+01
-0.37000E+01  0.17947E+01
-0.38000E+01  0.17403E+01
-0.39000E+01  0.16706E+01
-0.40000E+01  0.16553E+01
-0.41000E+01  0.16287E+01
-0.42000E+01  0.16007E+01
-0.43000E+01  0.15966E+01
-0.44000E+01  0.15935E+01
-0.45000E+01  0.16264E+01
-0.46000E+01  0.16159E+01
-0.47000E+01  0.16213E+01
-0.48000E+01  0.16338E+01
-0.49000E+01  0.16428E+01
-0.50000E+01  0.16631E+01
-0.51000E+01  0.16744E+01
-0.52000E+01  0.16967E+01
-0.53000E+01  0.17256E+01
-0.54000E+01  0.17393E+01
-0.55000E+01  0.17608E+01
-0.56000E+01  0.17938E+01
-0.57000E+01  0.18030E+01
-0.58000E+01  0.18280E+01
-0.59000E+01  0.18357E+01
-0.60000E+01  0.18565E+01
-0.61000E+01  0.18818E+01
-0.62000E+01  0.19106E+01
-0.63000E+01  0.19418E+01
-0.64000E+01  0.19748E+01
-0.65000E+01  0.20094E+01
-0.66000E+01  0.20450E+01
-0.67000E+01  0.20811E+01
-0.68000E+01  0.21180E+01
-0.69000E+01  0.21548E+01
-0.70000E+01  0.21923E+01
-0.71000E+01  0.22285E+01
-0.72000E+01  0.22647E+01
-0.73000E+01  0.23032E+01
-0.74000E+01  0.23396E+01
-0.75000E+01  0.23754E+01
-0.76000E+01  0.24100E+01
-0.77000E+01  0.24383E+01
-0.78000E+01  0.24784E+01
-0.79000E+01  0.24891E+01
-0.80000E+01  0.27407E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10228E+01
-0.10000E+00  0.10285E+01
-0.20000E+00  0.10342E+01
-0.30000E+00  0.10399E+01
-0.40000E+00  0.10452E+01
-0.50000E+00  0.10495E+01
-0.60000E+00  0.10525E+01
-0.70000E+00  0.10525E+01
-0.80000E+00  0.10516E+01
-0.90000E+00  0.10476E+01
-0.10000E+01  0.10422E+01
-0.11000E+01  0.10335E+01
-0.12000E+01  0.10230E+01
-0.13000E+01  0.10112E+01
-0.14000E+01  0.99498E+00
-0.15000E+01  0.98117E+00
-0.16000E+01  0.96444E+00
-0.17000E+01  0.94708E+00
-0.18000E+01  0.92491E+00
-0.19000E+01  0.92898E+00
-0.20000E+01  0.89794E+00
-0.21000E+01  0.90152E+00
-0.22000E+01  0.90487E+00
-0.23000E+01  0.91378E+00
-0.24000E+01  0.92128E+00
-0.25000E+01  0.92080E+00
-0.26000E+01  0.93971E+00
-0.27000E+01  0.94949E+00
-0.28000E+01  0.95883E+00
-0.29000E+01  0.96399E+00
-0.30000E+01  0.96877E+00
-0.31000E+01  0.97329E+00
-0.32000E+01  0.97774E+00
-0.33000E+01  0.98229E+00
-0.34000E+01  0.98717E+00
-0.35000E+01  0.99257E+00
-0.36000E+01  0.99871E+00
-0.37000E+01  0.10058E+01
-0.38000E+01  0.10139E+01
-0.39000E+01  0.10231E+01
-0.40000E+01  0.10333E+01
-0.41000E+01  0.10443E+01
-0.42000E+01  0.10556E+01
-0.43000E+01  0.10666E+01
-0.44000E+01  0.10776E+01
-0.45000E+01  0.10898E+01
-0.46000E+01  0.11041E+01
-0.47000E+01  0.11231E+01
-0.48000E+01  0.11513E+01
-0.49000E+01  0.11881E+01
-0.50000E+01  0.12420E+01
-0.51000E+01  0.12871E+01
-0.52000E+01  0.13229E+01
-0.53000E+01  0.13512E+01
-0.54000E+01  0.13733E+01
-0.55000E+01  0.13904E+01
-0.56000E+01  0.14036E+01
-0.57000E+01  0.14137E+01
-0.58000E+01  0.14213E+01
-0.59000E+01  0.14271E+01
-0.60000E+01  0.14314E+01
-0.61000E+01  0.14347E+01
-0.62000E+01  0.14372E+01
-0.63000E+01  0.14390E+01
-0.64000E+01  0.14404E+01
-0.65000E+01  0.14414E+01
-0.66000E+01  0.14421E+01
-0.67000E+01  0.14427E+01
-0.68000E+01  0.14430E+01
-0.69000E+01  0.14433E+01
-0.70000E+01  0.14435E+01
-0.71000E+01  0.14436E+01
-0.72000E+01  0.14437E+01
-0.73000E+01  0.14437E+01
-0.74000E+01  0.14437E+01
-0.75000E+01  0.14437E+01
-0.76000E+01  0.14437E+01
-0.77000E+01  0.14437E+01
-0.78000E+01  0.14437E+01
-0.79000E+01  0.14436E+01
-0.80000E+01  0.15386E+01
