 zone T = "Var            1 : IMEX",
-0.44000E+01  0.15185E+01
-0.45000E+01  0.15436E+01
-0.46000E+01  0.15711E+01
-0.47000E+01  0.16012E+01
-0.48000E+01  0.16337E+01
-0.49000E+01  0.16688E+01
-0.50000E+01  0.17061E+01
-0.51000E+01  0.17455E+01
-0.52000E+01  0.17863E+01
-0.53000E+01  0.18283E+01
-0.54000E+01  0.18712E+01
-0.55000E+01  0.19146E+01
-0.56000E+01  0.19583E+01
-0.57000E+01  0.20023E+01
-0.58000E+01  0.20463E+01
-0.59000E+01  0.30366E+01
-0.60000E+01  0.21341E+01
-0.61000E+01  0.21777E+01
-0.62000E+01  0.22211E+01
-0.63000E+01  0.22641E+01
-0.64000E+01  0.23066E+01
-0.65000E+01  0.23488E+01
-0.66000E+01  0.23903E+01
-0.67000E+01  0.24313E+01
-0.68000E+01  0.24716E+01
-0.69000E+01  0.25111E+01
-0.70000E+01  0.25498E+01
-0.71000E+01  0.26699E+01
-0.72000E+01  0.30357E+01
-0.73000E+01  0.30347E+01
-0.74000E+01  0.30189E+01
-0.75000E+01  0.30183E+01
-0.76000E+01  0.30173E+01
-0.77000E+01  0.30187E+01
-0.78000E+01  0.30165E+01
-0.79000E+01  0.30163E+01
-0.80000E+01  0.30161E+01
