 zone T = "Var            1 : IMPLICIT",
-0.60000E+01  0.20131E+01
-0.61000E+01  0.20132E+01
-0.62000E+01  0.20146E+01
-0.63000E+01  0.20144E+01
-0.64000E+01  0.20159E+01
-0.65000E+01  0.20147E+01
-0.66000E+01  0.20166E+01
-0.67000E+01  0.20208E+01
-0.68000E+01  0.20220E+01
-0.69000E+01  0.20132E+01
-0.70000E+01  0.20094E+01
-0.71000E+01  0.20112E+01
-0.72000E+01  0.20207E+01
-0.73000E+01  0.20203E+01
-0.74000E+01  0.20010E+01
-0.75000E+01  0.20168E+01
-0.76000E+01  0.20356E+01
-0.77000E+01  0.19811E+01
-0.78000E+01  0.19957E+01
-0.79000E+01  0.20485E+01
-0.80000E+01  0.20793E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.12382-311
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.19524E+01
-0.50000E+00  0.89441E+00
-0.60000E+00  0.11319E+01
-0.70000E+00  0.13461E+01
-0.80000E+00  0.15235E+01
-0.90000E+00  0.16719E+01
-0.10000E+01  0.17945E+01
-0.11000E+01  0.18938E+01
-0.12000E+01  0.19722E+01
-0.13000E+01  0.20319E+01
-0.14000E+01  0.20745E+01
-0.15000E+01  0.21010E+01
-0.16000E+01  0.21121E+01
-0.17000E+01  0.21080E+01
-0.18000E+01  0.20889E+01
-0.19000E+01  0.20544E+01
-0.20000E+01  0.20036E+01
-0.21000E+01  0.19359E+01
-0.22000E+01  0.18668E+01
-0.23000E+01  0.17978E+01
-0.24000E+01  0.17295E+01
-0.25000E+01  0.16621E+01
-0.26000E+01  0.15797E+01
-0.27000E+01  0.15281E+01
-0.28000E+01  0.14805E+01
-0.29000E+01  0.14363E+01
-0.30000E+01  0.13952E+01
-0.31000E+01  0.13571E+01
-0.32000E+01  0.13218E+01
-0.33000E+01  0.12891E+01
-0.34000E+01  0.12452E+01
-0.35000E+01  0.12179E+01
-0.36000E+01  0.11928E+01
-0.37000E+01  0.11699E+01
-0.38000E+01  0.11489E+01
-0.39000E+01  0.11298E+01
-0.40000E+01  0.11031E+01
-0.41000E+01  0.10882E+01
-0.42000E+01  0.10749E+01
-0.43000E+01  0.10632E+01
-0.44000E+01  0.10465E+01
-0.45000E+01  0.10382E+01
-0.46000E+01  0.10265E+01
-0.47000E+01  0.10211E+01
-0.48000E+01  0.10136E+01
-0.49000E+01  0.10104E+01
-0.50000E+01  0.10062E+01
-0.51000E+01  0.10034E+01
-0.52000E+01  0.10018E+01
-0.53000E+01  0.10008E+01
-0.54000E+01  0.10004E+01
-0.55000E+01  0.10002E+01
-0.56000E+01  0.10003E+01
-0.57000E+01  0.10004E+01
-0.58000E+01  0.10005E+01
-0.59000E+01  0.10007E+01
-0.60000E+01  0.10008E+01
-0.61000E+01  0.10010E+01
-0.62000E+01  0.10011E+01
-0.63000E+01  0.10012E+01
-0.64000E+01  0.10013E+01
-0.65000E+01  0.10014E+01
-0.66000E+01  0.10014E+01
-0.67000E+01  0.10015E+01
-0.68000E+01  0.10016E+01
-0.69000E+01  0.10015E+01
-0.70000E+01  0.10016E+01
-0.71000E+01  0.10016E+01
-0.72000E+01  0.10017E+01
-0.73000E+01  0.10016E+01
-0.74000E+01  0.10016E+01
-0.75000E+01  0.10016E+01
-0.76000E+01  0.10016E+01
-0.77000E+01  0.10015E+01
-0.78000E+01  0.10014E+01
-0.79000E+01  0.10023E+01
-0.80000E+01  0.10024E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.19933E+01
 0.00000E+00  0.20088E+01
 0.00000E+00  0.19956E+01
 0.00000E+00  0.19721E+01
 0.00000E+00  0.20212E+01
-0.50000E+00  0.38119E+01
-0.60000E+00  0.38598E+01
-0.70000E+00  0.38771E+01
-0.80000E+00  0.38810E+01
-0.90000E+00  0.38722E+01
-0.10000E+01  0.38538E+01
-0.11000E+01  0.38290E+01
-0.12000E+01  0.37989E+01
-0.13000E+01  0.37654E+01
-0.14000E+01  0.37306E+01
-0.15000E+01  0.36775E+01
-0.16000E+01  0.36322E+01
-0.17000E+01  0.35765E+01
-0.18000E+01  0.35155E+01
-0.19000E+01  0.34537E+01
-0.20000E+01  0.33826E+01
-0.21000E+01  0.33115E+01
-0.22000E+01  0.32299E+01
-0.23000E+01  0.31462E+01
-0.24000E+01  0.30758E+01
-0.25000E+01  0.29689E+01
-0.26000E+01  0.29115E+01
-0.27000E+01  0.28475E+01
-0.28000E+01  0.27495E+01
-0.29000E+01  0.26908E+01
-0.30000E+01  0.26580E+01
-0.31000E+01  0.25740E+01
-0.32000E+01  0.25316E+01
-0.33000E+01  0.24746E+01
-0.34000E+01  0.24279E+01
-0.35000E+01  0.23613E+01
-0.36000E+01  0.23176E+01
-0.37000E+01  0.22889E+01
-0.38000E+01  0.22366E+01
-0.39000E+01  0.22050E+01
-0.40000E+01  0.21750E+01
-0.41000E+01  0.21548E+01
-0.42000E+01  0.21255E+01
-0.43000E+01  0.21022E+01
-0.44000E+01  0.20923E+01
-0.45000E+01  0.20766E+01
-0.46000E+01  0.20768E+01
-0.47000E+01  0.20638E+01
-0.48000E+01  0.20535E+01
-0.49000E+01  0.20454E+01
-0.50000E+01  0.20391E+01
-0.51000E+01  0.20342E+01
-0.52000E+01  0.20332E+01
-0.53000E+01  0.20297E+01
-0.54000E+01  0.20268E+01
-0.55000E+01  0.20246E+01
-0.56000E+01  0.20231E+01
-0.57000E+01  0.20219E+01
-0.58000E+01  0.20207E+01
-0.59000E+01  0.20200E+01
-0.60000E+01  0.20197E+01
-0.61000E+01  0.20181E+01
-0.62000E+01  0.20184E+01
-0.63000E+01  0.20178E+01
-0.64000E+01  0.20184E+01
-0.65000E+01  0.20172E+01
-0.66000E+01  0.20182E+01
-0.67000E+01  0.20209E+01
-0.68000E+01  0.20216E+01
-0.69000E+01  0.20154E+01
-0.70000E+01  0.20128E+01
-0.71000E+01  0.20138E+01
-0.72000E+01  0.20205E+01
-0.73000E+01  0.20202E+01
-0.74000E+01  0.20090E+01
-0.75000E+01  0.20177E+01
-0.76000E+01  0.20294E+01
-0.77000E+01  0.19977E+01
-0.78000E+01  0.20023E+01
-0.79000E+01  0.20426E+01
-0.80000E+01  0.20575E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.15862E+01
 0.00000E+00  0.16440E+01
 0.00000E+00  0.16540E+01
 0.00000E+00  0.16407E+01
 0.00000E+00  0.17357E+01
-0.50000E+00  0.98611E+00
-0.60000E+00  0.11357E+01
-0.70000E+00  0.12886E+01
-0.80000E+00  0.14353E+01
-0.90000E+00  0.15620E+01
-0.10000E+01  0.16669E+01
-0.11000E+01  0.17548E+01
-0.12000E+01  0.18429E+01
-0.13000E+01  0.19244E+01
-0.14000E+01  0.19969E+01
-0.15000E+01  0.21178E+01
-0.16000E+01  0.21542E+01
-0.17000E+01  0.21712E+01
-0.18000E+01  0.21671E+01
-0.19000E+01  0.21353E+01
-0.20000E+01  0.20718E+01
-0.21000E+01  0.19275E+01
-0.22000E+01  0.18411E+01
-0.23000E+01  0.17743E+01
-0.24000E+01  0.17169E+01
-0.25000E+01  0.16490E+01
-0.26000E+01  0.16186E+01
-0.27000E+01  0.15748E+01
-0.28000E+01  0.15215E+01
-0.29000E+01  0.14834E+01
-0.30000E+01  0.14584E+01
-0.31000E+01  0.14128E+01
-0.32000E+01  0.13910E+01
-0.33000E+01  0.13599E+01
-0.34000E+01  0.13304E+01
-0.35000E+01  0.12918E+01
-0.36000E+01  0.12654E+01
-0.37000E+01  0.12510E+01
-0.38000E+01  0.12170E+01
-0.39000E+01  0.11950E+01
-0.40000E+01  0.11745E+01
-0.41000E+01  0.11553E+01
-0.42000E+01  0.11281E+01
-0.43000E+01  0.11035E+01
-0.44000E+01  0.10897E+01
-0.45000E+01  0.10702E+01
-0.46000E+01  0.10664E+01
-0.47000E+01  0.10509E+01
-0.48000E+01  0.10383E+01
-0.49000E+01  0.10283E+01
-0.50000E+01  0.10204E+01
-0.51000E+01  0.10144E+01
-0.52000E+01  0.10115E+01
-0.53000E+01  0.10076E+01
-0.54000E+01  0.10045E+01
-0.55000E+01  0.10021E+01
-0.56000E+01  0.10003E+01
-0.57000E+01  0.99890E+00
-0.58000E+01  0.99780E+00
-0.59000E+01  0.99694E+00
-0.60000E+01  0.99627E+00
-0.61000E+01  0.99610E+00
-0.62000E+01  0.99565E+00
-0.63000E+01  0.99529E+00
-0.64000E+01  0.99501E+00
-0.65000E+01  0.99478E+00
-0.66000E+01  0.99461E+00
-0.67000E+01  0.99425E+00
-0.68000E+01  0.99416E+00
-0.69000E+01  0.99426E+00
-0.70000E+01  0.99420E+00
-0.71000E+01  0.99413E+00
-0.72000E+01  0.99394E+00
-0.73000E+01  0.99406E+00
-0.74000E+01  0.99408E+00
-0.75000E+01  0.99414E+00
-0.76000E+01  0.99363E+00
-0.77000E+01  0.99399E+00
-0.78000E+01  0.99330E+00
-0.79000E+01  0.99556E+00
-0.80000E+01  0.99533E+00
