 zone T = "Var            1 : IMPLICIT",
-0.27000E+01  0.89158E+00
-0.28000E+01  0.88473E+00
-0.29000E+01  0.87956E+00
-0.30000E+01  0.87215E+00
-0.31000E+01  0.86944E+00
-0.32000E+01  0.86752E+00
-0.33000E+01  0.86618E+00
-0.34000E+01  0.86524E+00
-0.35000E+01  0.86457E+00
-0.36000E+01  0.86409E+00
-0.37000E+01  0.86372E+00
-0.38000E+01  0.86344E+00
-0.39000E+01  0.86322E+00
-0.40000E+01  0.86305E+00
-0.41000E+01  0.86291E+00
-0.42000E+01  0.86279E+00
-0.43000E+01  0.86270E+00
-0.44000E+01  0.86263E+00
-0.45000E+01  0.86257E+00
-0.46000E+01  0.86252E+00
-0.47000E+01  0.86249E+00
-0.48000E+01  0.86246E+00
-0.49000E+01  0.86243E+00
-0.50000E+01  0.86241E+00
-0.51000E+01  0.86240E+00
-0.52000E+01  0.86238E+00
-0.53000E+01  0.86237E+00
-0.54000E+01  0.86237E+00
-0.55000E+01  0.86236E+00
-0.56000E+01  0.86236E+00
-0.57000E+01  0.86235E+00
-0.58000E+01  0.86235E+00
-0.59000E+01  0.86235E+00
-0.60000E+01  0.86234E+00
-0.61000E+01  0.86234E+00
-0.62000E+01  0.86234E+00
-0.63000E+01  0.86234E+00
-0.64000E+01  0.86234E+00
-0.65000E+01  0.86234E+00
-0.66000E+01  0.86234E+00
-0.67000E+01  0.86234E+00
-0.68000E+01  0.86234E+00
-0.69000E+01  0.86234E+00
-0.70000E+01  0.86234E+00
-0.71000E+01  0.86234E+00
-0.72000E+01  0.86234E+00
-0.73000E+01  0.86234E+00
-0.74000E+01  0.86234E+00
-0.75000E+01  0.86234E+00
-0.76000E+01  0.86234E+00
-0.77000E+01  0.86234E+00
-0.78000E+01  0.86234E+00
-0.79000E+01  0.86234E+00
-0.80000E+01  0.86234E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.40074E+01
-0.10000E+00  0.40023E+01
-0.20000E+00  0.40052E+01
-0.30000E+00  0.40163E+01
-0.40000E+00  0.40742E+01
-0.50000E+00  0.42610E+01
-0.60000E+00  0.40222E+01
-0.70000E+00  0.39871E+01
-0.80000E+00  0.39686E+01
-0.90000E+00  0.39514E+01
-0.10000E+01  0.39342E+01
-0.11000E+01  0.39164E+01
-0.12000E+01  0.38992E+01
-0.13000E+01  0.38832E+01
-0.14000E+01  0.38686E+01
-0.15000E+01  0.38569E+01
-0.16000E+01  0.38499E+01
-0.17000E+01  0.38469E+01
-0.18000E+01  0.38504E+01
-0.19000E+01  0.38609E+01
-0.20000E+01  0.38811E+01
-0.21000E+01  0.39138E+01
-0.22000E+01  0.39632E+01
-0.23000E+01  0.40403E+01
-0.24000E+01  0.41671E+01
-0.25000E+01  0.41888E+01
-0.26000E+01  0.44819E+01
-0.27000E+01  0.44203E+01
-0.28000E+01  0.43686E+01
-0.29000E+01  0.44168E+01
-0.30000E+01  0.42862E+01
-0.31000E+01  0.40486E+01
-0.32000E+01  0.41959E+01
-0.33000E+01  0.42065E+01
-0.34000E+01  0.43485E+01
-0.35000E+01  0.39921E+01
-0.36000E+01  0.39819E+01
-0.37000E+01  0.40088E+01
-0.38000E+01  0.40133E+01
-0.39000E+01  0.42404E+01
-0.40000E+01  0.42065E+01
-0.41000E+01  0.41896E+01
-0.42000E+01  0.40690E+01
-0.43000E+01  0.40860E+01
-0.44000E+01  0.41337E+01
-0.45000E+01  0.41079E+01
-0.46000E+01  0.41846E+01
-0.47000E+01  0.40900E+01
-0.48000E+01  0.40632E+01
-0.49000E+01  0.40480E+01
-0.50000E+01  0.40629E+01
-0.51000E+01  0.40483E+01
-0.52000E+01  0.40376E+01
-0.53000E+01  0.40301E+01
-0.54000E+01  0.40256E+01
-0.55000E+01  0.40218E+01
-0.56000E+01  0.40183E+01
-0.57000E+01  0.40159E+01
-0.58000E+01  0.40134E+01
-0.59000E+01  0.40116E+01
-0.60000E+01  0.40110E+01
-0.61000E+01  0.40092E+01
-0.62000E+01  0.40094E+01
-0.63000E+01  0.40078E+01
-0.64000E+01  0.40078E+01
-0.65000E+01  0.40060E+01
-0.66000E+01  0.40058E+01
-0.67000E+01  0.40054E+01
-0.68000E+01  0.40057E+01
-0.69000E+01  0.40057E+01
-0.70000E+01  0.40043E+01
-0.71000E+01  0.40099E+01
-0.72000E+01  0.39995E+01
-0.73000E+01  0.39982E+01
-0.74000E+01  0.40151E+01
-0.75000E+01  0.40116E+01
-0.76000E+01  0.39992E+01
-0.77000E+01  0.39856E+01
-0.78000E+01  0.40154E+01
-0.79000E+01  0.39789E+01
-0.80000E+01  0.39755E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10577E+01
-0.10000E+00  0.10496E+01
-0.20000E+00  0.10576E+01
-0.30000E+00  0.10887E+01
-0.40000E+00  0.11673E+01
-0.50000E+00  0.13319E+01
-0.60000E+00  0.13268E+01
-0.70000E+00  0.13912E+01
-0.80000E+00  0.14838E+01
-0.90000E+00  0.15788E+01
-0.10000E+01  0.16714E+01
-0.11000E+01  0.17571E+01
-0.12000E+01  0.18314E+01
-0.13000E+01  0.18898E+01
-0.14000E+01  0.19276E+01
-0.15000E+01  0.19389E+01
-0.16000E+01  0.19159E+01
-0.17000E+01  0.18490E+01
-0.18000E+01  0.17717E+01
-0.19000E+01  0.16980E+01
-0.20000E+01  0.16280E+01
-0.21000E+01  0.15606E+01
-0.22000E+01  0.14789E+01
-0.23000E+01  0.13989E+01
-0.24000E+01  0.13210E+01
-0.25000E+01  0.12794E+01
-0.26000E+01  0.11472E+01
-0.27000E+01  0.10682E+01
-0.28000E+01  0.10932E+01
-0.29000E+01  0.10617E+01
-0.30000E+01  0.10375E+01
-0.31000E+01  0.10487E+01
-0.32000E+01  0.10124E+01
-0.33000E+01  0.10037E+01
-0.34000E+01  0.99754E+00
-0.35000E+01  0.10017E+01
-0.36000E+01  0.99796E+00
-0.37000E+01  0.99647E+00
-0.38000E+01  0.99643E+00
-0.39000E+01  0.10000E+01
-0.40000E+01  0.10033E+01
-0.41000E+01  0.10030E+01
-0.42000E+01  0.10020E+01
-0.43000E+01  0.10032E+01
-0.44000E+01  0.10043E+01
-0.45000E+01  0.10064E+01
-0.46000E+01  0.10071E+01
-0.47000E+01  0.10076E+01
-0.48000E+01  0.10081E+01
-0.49000E+01  0.10085E+01
-0.50000E+01  0.10083E+01
-0.51000E+01  0.10086E+01
-0.52000E+01  0.10088E+01
-0.53000E+01  0.10089E+01
-0.54000E+01  0.10091E+01
-0.55000E+01  0.10088E+01
-0.56000E+01  0.10089E+01
-0.57000E+01  0.10090E+01
-0.58000E+01  0.10090E+01
-0.59000E+01  0.10091E+01
-0.60000E+01  0.10091E+01
-0.61000E+01  0.10091E+01
-0.62000E+01  0.10092E+01
-0.63000E+01  0.10092E+01
-0.64000E+01  0.10092E+01
-0.65000E+01  0.10092E+01
-0.66000E+01  0.10092E+01
-0.67000E+01  0.10092E+01
-0.68000E+01  0.10092E+01
-0.69000E+01  0.10093E+01
-0.70000E+01  0.10093E+01
-0.71000E+01  0.10093E+01
-0.72000E+01  0.10092E+01
-0.73000E+01  0.10093E+01
-0.74000E+01  0.10094E+01
-0.75000E+01  0.10087E+01
-0.76000E+01  0.10089E+01
-0.77000E+01  0.10088E+01
-0.78000E+01  0.10084E+01
-0.79000E+01  0.10095E+01
-0.80000E+01  0.10101E+01
