 zone T = "Var            1 : IMEX",
-0.60000E+01  0.31465E+01
-0.61000E+01  0.30902E+01
-0.62000E+01  0.30577E+01
-0.63000E+01  0.30391E+01
-0.64000E+01  0.30232E+01
-0.65000E+01  0.30151E+01
-0.66000E+01  0.30048E+01
-0.67000E+01  0.29868E+01
-0.68000E+01  0.29784E+01
-0.69000E+01  0.29958E+01
-0.70000E+01  0.29981E+01
-0.71000E+01  0.29937E+01
-0.72000E+01  0.29684E+01
-0.73000E+01  0.29687E+01
-0.74000E+01  0.30005E+01
-0.75000E+01  0.29713E+01
-0.76000E+01  0.29315E+01
-0.77000E+01  0.30179E+01
-0.78000E+01  0.30057E+01
-0.79000E+01  0.28393E+01
-0.80000E+01  0.15059E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.18593-315
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.11220E+01
-0.60000E+00  0.11380E+01
-0.70000E+00  0.11500E+01
-0.80000E+00  0.11628E+01
-0.90000E+00  0.11763E+01
-0.10000E+01  0.11907E+01
-0.11000E+01  0.12055E+01
-0.12000E+01  0.12204E+01
-0.13000E+01  0.12286E+01
-0.14000E+01  0.12419E+01
-0.15000E+01  0.12534E+01
-0.16000E+01  0.12622E+01
-0.17000E+01  0.12678E+01
-0.18000E+01  0.12697E+01
-0.19000E+01  0.12679E+01
-0.20000E+01  0.12627E+01
-0.21000E+01  0.12547E+01
-0.22000E+01  0.12446E+01
-0.23000E+01  0.12332E+01
-0.24000E+01  0.12215E+01
-0.25000E+01  0.12101E+01
-0.26000E+01  0.11998E+01
-0.27000E+01  0.11909E+01
-0.28000E+01  0.11838E+01
-0.29000E+01  0.11789E+01
-0.30000E+01  0.11731E+01
-0.31000E+01  0.11732E+01
-0.32000E+01  0.11758E+01
-0.33000E+01  0.11810E+01
-0.34000E+01  0.11885E+01
-0.35000E+01  0.11984E+01
-0.36000E+01  0.12104E+01
-0.37000E+01  0.12262E+01
-0.38000E+01  0.12431E+01
-0.39000E+01  0.12618E+01
-0.40000E+01  0.12819E+01
-0.41000E+01  0.13103E+01
-0.42000E+01  0.13341E+01
-0.43000E+01  0.13687E+01
-0.44000E+01  0.13953E+01
-0.45000E+01  0.14352E+01
-0.46000E+01  0.14780E+01
-0.47000E+01  0.15231E+01
-0.48000E+01  0.15881E+01
-0.49000E+01  0.16574E+01
-0.50000E+01  0.17300E+01
-0.51000E+01  0.18054E+01
-0.52000E+01  0.26660E+01
-0.53000E+01  0.20188E+01
-0.54000E+01  0.26626E+01
-0.55000E+01  0.27441E+01
-0.56000E+01  0.27864E+01
-0.57000E+01  0.27678E+01
-0.58000E+01  0.27785E+01
-0.59000E+01  0.27885E+01
-0.60000E+01  0.28240E+01
-0.61000E+01  0.28556E+01
-0.62000E+01  0.28836E+01
-0.63000E+01  0.29080E+01
-0.64000E+01  0.29291E+01
-0.65000E+01  0.29471E+01
-0.66000E+01  0.29624E+01
-0.67000E+01  0.29524E+01
-0.68000E+01  0.29664E+01
-0.69000E+01  0.29947E+01
-0.70000E+01  0.30019E+01
-0.71000E+01  0.30078E+01
-0.72000E+01  0.30026E+01
-0.73000E+01  0.30080E+01
-0.74000E+01  0.30197E+01
-0.75000E+01  0.30159E+01
-0.76000E+01  0.30156E+01
-0.77000E+01  0.30258E+01
-0.78000E+01  0.30271E+01
-0.79000E+01  0.30175E+01
-0.80000E+01  0.26287E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.98960E+01
 0.00000E+00  0.10430E+02
 0.00000E+00  0.95162E+01
 0.00000E+00  0.94143E+01
 0.00000E+00  0.58596E+01
-0.50000E+00  0.68788E+01
-0.60000E+00  0.29885E+01
-0.70000E+00  0.35377E+01
-0.80000E+00  0.36650E+01
-0.90000E+00  0.36929E+01
-0.10000E+01  0.36857E+01
-0.11000E+01  0.36611E+01
-0.12000E+01  0.36266E+01
-0.13000E+01  0.35837E+01
-0.14000E+01  0.35313E+01
-0.15000E+01  0.34679E+01
-0.16000E+01  0.33697E+01
-0.17000E+01  0.32709E+01
-0.18000E+01  0.31338E+01
-0.19000E+01  0.30375E+01
-0.20000E+01  0.29546E+01
-0.21000E+01  0.28206E+01
-0.22000E+01  0.25651E+01
-0.23000E+01  0.25649E+01
-0.24000E+01  0.24501E+01
-0.25000E+01  0.22830E+01
-0.26000E+01  0.22641E+01
-0.27000E+01  0.22657E+01
-0.28000E+01  0.22272E+01
-0.29000E+01  0.21530E+01
-0.30000E+01  0.20210E+01
-0.31000E+01  0.19652E+01
-0.32000E+01  0.19442E+01
-0.33000E+01  0.19269E+01
-0.34000E+01  0.19202E+01
-0.35000E+01  0.18881E+01
-0.36000E+01  0.18366E+01
-0.37000E+01  0.18189E+01
-0.38000E+01  0.17964E+01
-0.39000E+01  0.17861E+01
-0.40000E+01  0.17864E+01
-0.41000E+01  0.18089E+01
-0.42000E+01  0.18282E+01
-0.43000E+01  0.18380E+01
-0.44000E+01  0.18538E+01
-0.45000E+01  0.18871E+01
-0.46000E+01  0.19221E+01
-0.47000E+01  0.19935E+01
-0.48000E+01  0.20763E+01
-0.49000E+01  0.21682E+01
-0.50000E+01  0.35067E+01
-0.51000E+01  0.24084E+01
-0.52000E+01  0.33445E+01
-0.53000E+01  0.33064E+01
-0.54000E+01  0.33485E+01
-0.55000E+01  0.32135E+01
-0.56000E+01  0.32890E+01
-0.57000E+01  0.31942E+01
-0.58000E+01  0.31515E+01
-0.59000E+01  0.31681E+01
-0.60000E+01  0.31272E+01
-0.61000E+01  0.31036E+01
-0.62000E+01  0.30853E+01
-0.63000E+01  0.30737E+01
-0.64000E+01  0.30631E+01
-0.65000E+01  0.30579E+01
-0.66000E+01  0.30507E+01
-0.67000E+01  0.30421E+01
-0.68000E+01  0.30377E+01
-0.69000E+01  0.30447E+01
-0.70000E+01  0.30466E+01
-0.71000E+01  0.30431E+01
-0.72000E+01  0.30319E+01
-0.73000E+01  0.30320E+01
-0.74000E+01  0.30490E+01
-0.75000E+01  0.30331E+01
-0.76000E+01  0.30174E+01
-0.77000E+01  0.30617E+01
-0.78000E+01  0.30539E+01
-0.79000E+01  0.29513E+01
-0.80000E+01  0.26094E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19856E+01
 0.00000E+00  0.20209E+01
 0.00000E+00  0.20572E+01
 0.00000E+00  0.20949E+01
 0.00000E+00  0.21337E+01
-0.50000E+00  0.11057E+01
-0.60000E+00  0.10666E+01
-0.70000E+00  0.10648E+01
-0.80000E+00  0.10623E+01
-0.90000E+00  0.10563E+01
-0.10000E+01  0.10476E+01
-0.11000E+01  0.10370E+01
-0.12000E+01  0.10263E+01
-0.13000E+01  0.10174E+01
-0.14000E+01  0.10123E+01
-0.15000E+01  0.10120E+01
-0.16000E+01  0.10170E+01
-0.17000E+01  0.10249E+01
-0.18000E+01  0.10346E+01
-0.19000E+01  0.10448E+01
-0.20000E+01  0.10551E+01
-0.21000E+01  0.10660E+01
-0.22000E+01  0.10782E+01
-0.23000E+01  0.10924E+01
-0.24000E+01  0.11090E+01
-0.25000E+01  0.11284E+01
-0.26000E+01  0.11502E+01
-0.27000E+01  0.11742E+01
-0.28000E+01  0.12000E+01
-0.29000E+01  0.12272E+01
-0.30000E+01  0.12652E+01
-0.31000E+01  0.12950E+01
-0.32000E+01  0.13253E+01
-0.33000E+01  0.13558E+01
-0.34000E+01  0.13864E+01
-0.35000E+01  0.14169E+01
-0.36000E+01  0.14619E+01
-0.37000E+01  0.14925E+01
-0.38000E+01  0.15227E+01
-0.39000E+01  0.15524E+01
-0.40000E+01  0.15991E+01
-0.41000E+01  0.16282E+01
-0.42000E+01  0.16757E+01
-0.43000E+01  0.17040E+01
-0.44000E+01  0.17520E+01
-0.45000E+01  0.18005E+01
-0.46000E+01  0.18495E+01
-0.47000E+01  0.19229E+01
-0.48000E+01  0.19990E+01
-0.49000E+01  0.20776E+01
-0.50000E+01  0.28304E+01
-0.51000E+01  0.22712E+01
-0.52000E+01  0.29208E+01
-0.53000E+01  0.28787E+01
-0.54000E+01  0.29289E+01
-0.55000E+01  0.29515E+01
-0.56000E+01  0.29361E+01
-0.57000E+01  0.29568E+01
-0.58000E+01  0.29744E+01
-0.59000E+01  0.29613E+01
-0.60000E+01  0.29775E+01
-0.61000E+01  0.29912E+01
-0.62000E+01  0.30027E+01
-0.63000E+01  0.30122E+01
-0.64000E+01  0.30200E+01
-0.65000E+01  0.30264E+01
-0.66000E+01  0.30317E+01
-0.67000E+01  0.30359E+01
-0.68000E+01  0.30393E+01
-0.69000E+01  0.30421E+01
-0.70000E+01  0.30443E+01
-0.71000E+01  0.30461E+01
-0.72000E+01  0.30475E+01
-0.73000E+01  0.30486E+01
-0.74000E+01  0.30496E+01
-0.75000E+01  0.30503E+01
-0.76000E+01  0.30487E+01
-0.77000E+01  0.30513E+01
-0.78000E+01  0.30517E+01
-0.79000E+01  0.30462E+01
-0.80000E+01  0.30328E+01
