 zone T = "Var            1 : IMPLICIT",
-0.33000E+01  0.39519E+01
-0.34000E+01  0.39508E+01
-0.35000E+01  0.39500E+01
-0.36000E+01  0.39493E+01
-0.37000E+01  0.39488E+01
-0.38000E+01  0.39483E+01
-0.39000E+01  0.39480E+01
-0.40000E+01  0.39477E+01
-0.41000E+01  0.39475E+01
-0.42000E+01  0.39474E+01
-0.43000E+01  0.39472E+01
-0.44000E+01  0.39471E+01
-0.45000E+01  0.39470E+01
-0.46000E+01  0.39470E+01
-0.47000E+01  0.39469E+01
-0.48000E+01  0.39469E+01
-0.49000E+01  0.39468E+01
-0.50000E+01  0.39468E+01
-0.51000E+01  0.39468E+01
-0.52000E+01  0.39468E+01
-0.53000E+01  0.39468E+01
-0.54000E+01  0.39467E+01
-0.55000E+01  0.39467E+01
-0.56000E+01  0.39467E+01
-0.57000E+01  0.39467E+01
-0.58000E+01  0.39467E+01
-0.59000E+01  0.39467E+01
-0.60000E+01  0.39467E+01
-0.61000E+01  0.39467E+01
-0.62000E+01  0.39467E+01
-0.63000E+01  0.39467E+01
-0.64000E+01  0.39467E+01
-0.65000E+01  0.39467E+01
-0.66000E+01  0.39467E+01
-0.67000E+01  0.39467E+01
-0.68000E+01  0.39467E+01
-0.69000E+01  0.39467E+01
-0.70000E+01  0.39467E+01
-0.71000E+01  0.39467E+01
-0.72000E+01  0.39467E+01
-0.73000E+01  0.39467E+01
-0.74000E+01  0.39467E+01
-0.75000E+01  0.39467E+01
-0.76000E+01  0.39467E+01
-0.77000E+01  0.39467E+01
-0.78000E+01  0.39467E+01
-0.79000E+01  0.39467E+01
-0.80000E+01  0.39467E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.38127E+01
-0.10000E+00  0.35567E+01
-0.20000E+00  0.33246E+01
-0.30000E+00  0.31179E+01
-0.40000E+00  0.29386E+01
-0.50000E+00  0.27889E+01
-0.60000E+00  0.26706E+01
-0.70000E+00  0.25848E+01
-0.80000E+00  0.25308E+01
-0.90000E+00  0.25066E+01
-0.10000E+01  0.25087E+01
-0.11000E+01  0.25323E+01
-0.12000E+01  0.25720E+01
-0.13000E+01  0.26224E+01
-0.14000E+01  0.26785E+01
-0.15000E+01  0.27359E+01
-0.16000E+01  0.27910E+01
-0.17000E+01  0.28415E+01
-0.18000E+01  0.28860E+01
-0.19000E+01  0.29239E+01
-0.20000E+01  0.29556E+01
-0.21000E+01  0.29815E+01
-0.22000E+01  0.30025E+01
-0.23000E+01  0.30194E+01
-0.24000E+01  0.30328E+01
-0.25000E+01  0.30435E+01
-0.26000E+01  0.30520E+01
-0.27000E+01  0.30587E+01
-0.28000E+01  0.30641E+01
-0.29000E+01  0.30683E+01
-0.30000E+01  0.30716E+01
-0.31000E+01  0.30743E+01
-0.32000E+01  0.30764E+01
-0.33000E+01  0.30781E+01
-0.34000E+01  0.30794E+01
-0.35000E+01  0.30805E+01
-0.36000E+01  0.30813E+01
-0.37000E+01  0.30820E+01
-0.38000E+01  0.30825E+01
-0.39000E+01  0.30829E+01
-0.40000E+01  0.30832E+01
-0.41000E+01  0.30835E+01
-0.42000E+01  0.30837E+01
-0.43000E+01  0.30839E+01
-0.44000E+01  0.30840E+01
-0.45000E+01  0.30841E+01
-0.46000E+01  0.30842E+01
-0.47000E+01  0.30843E+01
-0.48000E+01  0.30843E+01
-0.49000E+01  0.30844E+01
-0.50000E+01  0.30844E+01
-0.51000E+01  0.30844E+01
-0.52000E+01  0.30844E+01
-0.53000E+01  0.30844E+01
-0.54000E+01  0.30845E+01
-0.55000E+01  0.30845E+01
-0.56000E+01  0.30845E+01
-0.57000E+01  0.30845E+01
-0.58000E+01  0.30845E+01
-0.59000E+01  0.30845E+01
-0.60000E+01  0.30845E+01
-0.61000E+01  0.30845E+01
-0.62000E+01  0.30845E+01
-0.63000E+01  0.30845E+01
-0.64000E+01  0.30845E+01
-0.65000E+01  0.30845E+01
-0.66000E+01  0.30845E+01
-0.67000E+01  0.30845E+01
-0.68000E+01  0.30845E+01
-0.69000E+01  0.30845E+01
-0.70000E+01  0.30845E+01
-0.71000E+01  0.30845E+01
-0.72000E+01  0.30845E+01
-0.73000E+01  0.30845E+01
-0.74000E+01  0.30845E+01
-0.75000E+01  0.30845E+01
-0.76000E+01  0.30845E+01
-0.77000E+01  0.30845E+01
-0.78000E+01  0.30845E+01
-0.79000E+01  0.30845E+01
-0.80000E+01  0.30845E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.44954E+01
-0.10000E+00  0.43377E+01
-0.20000E+00  0.41862E+01
-0.30000E+00  0.40406E+01
-0.40000E+00  0.39002E+01
-0.50000E+00  0.37643E+01
-0.60000E+00  0.36328E+01
-0.70000E+00  0.35058E+01
-0.80000E+00  0.33845E+01
-0.90000E+00  0.32704E+01
-0.10000E+01  0.31652E+01
-0.11000E+01  0.30700E+01
-0.12000E+01  0.29855E+01
-0.13000E+01  0.29120E+01
-0.14000E+01  0.28490E+01
-0.15000E+01  0.27957E+01
-0.16000E+01  0.27512E+01
-0.17000E+01  0.27143E+01
-0.18000E+01  0.26840E+01
-0.19000E+01  0.26593E+01
-0.20000E+01  0.26393E+01
-0.21000E+01  0.26230E+01
-0.22000E+01  0.26100E+01
-0.23000E+01  0.25995E+01
-0.24000E+01  0.25911E+01
-0.25000E+01  0.25844E+01
-0.26000E+01  0.25790E+01
-0.27000E+01  0.25747E+01
-0.28000E+01  0.25713E+01
-0.29000E+01  0.25685E+01
-0.30000E+01  0.25664E+01
-0.31000E+01  0.25647E+01
-0.32000E+01  0.25633E+01
-0.33000E+01  0.25622E+01
-0.34000E+01  0.25613E+01
-0.35000E+01  0.25606E+01
-0.36000E+01  0.25601E+01
-0.37000E+01  0.25596E+01
-0.38000E+01  0.25593E+01
-0.39000E+01  0.25590E+01
-0.40000E+01  0.25588E+01
-0.41000E+01  0.25586E+01
-0.42000E+01  0.25585E+01
-0.43000E+01  0.25584E+01
-0.44000E+01  0.25583E+01
-0.45000E+01  0.25582E+01
-0.46000E+01  0.25582E+01
-0.47000E+01  0.25581E+01
-0.48000E+01  0.25581E+01
-0.49000E+01  0.25581E+01
-0.50000E+01  0.25581E+01
-0.51000E+01  0.25580E+01
-0.52000E+01  0.25580E+01
-0.53000E+01  0.25580E+01
-0.54000E+01  0.25580E+01
-0.55000E+01  0.25580E+01
-0.56000E+01  0.25580E+01
-0.57000E+01  0.25580E+01
-0.58000E+01  0.25580E+01
-0.59000E+01  0.25580E+01
-0.60000E+01  0.25580E+01
-0.61000E+01  0.25580E+01
-0.62000E+01  0.25580E+01
-0.63000E+01  0.25580E+01
-0.64000E+01  0.25580E+01
-0.65000E+01  0.25580E+01
-0.66000E+01  0.25580E+01
-0.67000E+01  0.25580E+01
-0.68000E+01  0.25580E+01
-0.69000E+01  0.25580E+01
-0.70000E+01  0.25580E+01
-0.71000E+01  0.25580E+01
-0.72000E+01  0.25580E+01
-0.73000E+01  0.25580E+01
-0.74000E+01  0.25580E+01
-0.75000E+01  0.25580E+01
-0.76000E+01  0.25580E+01
-0.77000E+01  0.25580E+01
-0.78000E+01  0.25580E+01
-0.79000E+01  0.25580E+01
-0.80000E+01  0.25580E+01
