-0.16000E+01  0.13149E+01
-0.17000E+01  0.13335E+01
-0.18000E+01  0.13495E+01
-0.19000E+01  0.13631E+01
-0.20000E+01  0.13747E+01
-0.21000E+01  0.13846E+01
-0.22000E+01  0.13929E+01
-0.23000E+01  0.13999E+01
-0.24000E+01  0.14056E+01
-0.25000E+01  0.14104E+01
-0.26000E+01  0.14143E+01
-0.27000E+01  0.14174E+01
-0.28000E+01  0.14200E+01
-0.29000E+01  0.14220E+01
-0.30000E+01  0.14237E+01
-0.31000E+01  0.14250E+01
-0.32000E+01  0.14260E+01
-0.33000E+01  0.14269E+01
-0.34000E+01  0.14275E+01
-0.35000E+01  0.14281E+01
-0.36000E+01  0.14285E+01
-0.37000E+01  0.14288E+01
-0.38000E+01  0.14291E+01
-0.39000E+01  0.14293E+01
-0.40000E+01  0.14295E+01
-0.41000E+01  0.14296E+01
-0.42000E+01  0.14297E+01
-0.43000E+01  0.14298E+01
-0.44000E+01  0.14299E+01
-0.45000E+01  0.14299E+01
-0.46000E+01  0.14300E+01
-0.47000E+01  0.14300E+01
-0.48000E+01  0.14300E+01
-0.49000E+01  0.14301E+01
-0.50000E+01  0.14301E+01
-0.51000E+01  0.14301E+01
-0.52000E+01  0.14301E+01
-0.53000E+01  0.14301E+01
-0.54000E+01  0.14301E+01
-0.55000E+01  0.14301E+01
-0.56000E+01  0.14301E+01
-0.57000E+01  0.14301E+01
-0.58000E+01  0.14301E+01
-0.59000E+01  0.14301E+01
-0.60000E+01  0.14301E+01
-0.61000E+01  0.14301E+01
-0.62000E+01  0.14301E+01
-0.63000E+01  0.14301E+01
-0.64000E+01  0.14301E+01
-0.65000E+01  0.14301E+01
-0.66000E+01  0.14301E+01
-0.67000E+01  0.14301E+01
-0.68000E+01  0.14301E+01
-0.69000E+01  0.14301E+01
-0.70000E+01  0.14301E+01
-0.71000E+01  0.14301E+01
-0.72000E+01  0.14301E+01
-0.73000E+01  0.14301E+01
-0.74000E+01  0.14301E+01
-0.75000E+01  0.14301E+01
-0.76000E+01  0.14301E+01
-0.77000E+01  0.14301E+01
-0.78000E+01  0.14301E+01
-0.79000E+01  0.14301E+01
-0.80000E+01  0.14301E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.12253E+00
-0.10000E+00  0.20557E+00
-0.20000E+00  0.29405E+00
-0.30000E+00  0.39001E+00
-0.40000E+00  0.49659E+00
-0.50000E+00  0.61926E+00
-0.60000E+00  0.76904E+00
-0.70000E+00  0.97516E+00
-0.80000E+00  0.13943E+01
-0.90000E+00  0.13067E+01
-0.10000E+01  0.10941E+01
-0.11000E+01  0.10154E+01
-0.12000E+01  0.97942E+00
-0.13000E+01  0.96244E+00
-0.14000E+01  0.95409E+00
-0.15000E+01  0.94898E+00
-0.16000E+01  0.94451E+00
-0.17000E+01  0.93984E+00
-0.18000E+01  0.93502E+00
-0.19000E+01  0.93040E+00
-0.20000E+01  0.92623E+00
-0.21000E+01  0.92266E+00
-0.22000E+01  0.91969E+00
-0.23000E+01  0.91727E+00
-0.24000E+01  0.91532E+00
-0.25000E+01  0.91376E+00
-0.26000E+01  0.91250E+00
-0.27000E+01  0.91150E+00
-0.28000E+01  0.91070E+00
-0.29000E+01  0.91006E+00
-0.30000E+01  0.90955E+00
-0.31000E+01  0.90914E+00
-0.32000E+01  0.90882E+00
-0.33000E+01  0.90856E+00
-0.34000E+01  0.90835E+00
-0.35000E+01  0.90819E+00
-0.36000E+01  0.90806E+00
-0.37000E+01  0.90795E+00
-0.38000E+01  0.90787E+00
-0.39000E+01  0.90780E+00
-0.40000E+01  0.90775E+00
-0.41000E+01  0.90771E+00
-0.42000E+01  0.90768E+00
-0.43000E+01  0.90765E+00
-0.44000E+01  0.90763E+00
-0.45000E+01  0.90761E+00
-0.46000E+01  0.90760E+00
-0.47000E+01  0.90759E+00
-0.48000E+01  0.90758E+00
-0.49000E+01  0.90757E+00
-0.50000E+01  0.90757E+00
-0.51000E+01  0.90756E+00
-0.52000E+01  0.90756E+00
-0.53000E+01  0.90756E+00
-0.54000E+01  0.90755E+00
-0.55000E+01  0.90755E+00
-0.56000E+01  0.90755E+00
-0.57000E+01  0.90755E+00
-0.58000E+01  0.90755E+00
-0.59000E+01  0.90755E+00
-0.60000E+01  0.90755E+00
-0.61000E+01  0.90755E+00
-0.62000E+01  0.90755E+00
-0.63000E+01  0.90755E+00
-0.64000E+01  0.90755E+00
-0.65000E+01  0.90755E+00
-0.66000E+01  0.90755E+00
-0.67000E+01  0.90755E+00
-0.68000E+01  0.90755E+00
-0.69000E+01  0.90755E+00
-0.70000E+01  0.90755E+00
-0.71000E+01  0.90755E+00
-0.72000E+01  0.90755E+00
-0.73000E+01  0.90755E+00
-0.74000E+01  0.90755E+00
-0.75000E+01  0.90755E+00
-0.76000E+01  0.90755E+00
-0.77000E+01  0.90755E+00
-0.78000E+01  0.90755E+00
-0.79000E+01  0.90755E+00
-0.80000E+01  0.90755E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.66238E+00
-0.10000E+00  0.73830E+00
-0.20000E+00  0.81585E+00
-0.30000E+00  0.89469E+00
-0.40000E+00  0.97399E+00
-0.50000E+00  0.10522E+01
-0.60000E+00  0.11267E+01
-0.70000E+00  0.11945E+01
-0.80000E+00  0.12527E+01
-0.90000E+00  0.13000E+01
-0.10000E+01  0.13383E+01
-0.11000E+01  0.13724E+01
-0.12000E+01  0.14086E+01
-0.13000E+01  0.14536E+01
-0.14000E+01  0.15144E+01
-0.15000E+01  0.15987E+01
-0.16000E+01  0.17191E+01
-0.17000E+01  0.19051E+01
-0.18000E+01  0.23028E+01
-0.19000E+01  0.22601E+01
-0.20000E+01  0.20643E+01
-0.21000E+01  0.20335E+01
-0.22000E+01  0.20868E+01
-0.23000E+01  0.22513E+01
-0.24000E+01  0.31149E+01
-0.25000E+01  0.21993E+01
-0.26000E+01  0.20091E+01
-0.27000E+01  0.19017E+01
-0.28000E+01  0.18305E+01
-0.29000E+01  0.17799E+01
-0.30000E+01  0.17427E+01
-0.31000E+01  0.17147E+01
-0.32000E+01  0.16933E+01
-0.33000E+01  0.16767E+01
-0.34000E+01  0.16639E+01
-0.35000E+01  0.16539E+01
-0.36000E+01  0.16460E+01
-0.37000E+01  0.16398E+01
-0.38000E+01  0.16349E+01
-0.39000E+01  0.16311E+01
-0.40000E+01  0.16280E+01
-0.41000E+01  0.16256E+01
-0.42000E+01  0.16237E+01
-0.43000E+01  0.16222E+01
-0.44000E+01  0.16210E+01
-0.45000E+01  0.16201E+01
-0.46000E+01  0.16193E+01
-0.47000E+01  0.16187E+01
-0.48000E+01  0.16182E+01
-0.49000E+01  0.16179E+01
-0.50000E+01  0.16176E+01
-0.51000E+01  0.16173E+01
-0.52000E+01  0.16171E+01
-0.53000E+01  0.16170E+01
-0.54000E+01  0.16169E+01
-0.55000E+01  0.16168E+01
-0.56000E+01  0.16167E+01
-0.57000E+01  0.16166E+01
-0.58000E+01  0.16166E+01
-0.59000E+01  0.16165E+01
-0.60000E+01  0.16165E+01
-0.61000E+01  0.16165E+01
-0.62000E+01  0.16165E+01
-0.63000E+01  0.16165E+01
-0.64000E+01  0.16164E+01
-0.65000E+01  0.16164E+01
-0.66000E+01  0.16164E+01
-0.67000E+01  0.16164E+01
-0.68000E+01  0.16164E+01
-0.69000E+01  0.16164E+01
-0.70000E+01  0.16164E+01
-0.71000E+01  0.16164E+01
-0.72000E+01  0.16164E+01
-0.73000E+01  0.16164E+01
-0.74000E+01  0.16164E+01
-0.75000E+01  0.16164E+01
-0.76000E+01  0.16164E+01
-0.77000E+01  0.16164E+01
-0.78000E+01  0.16164E+01
-0.79000E+01  0.16164E+01
-0.80000E+01  0.16164E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00 -0.26907E+00
-0.10000E+00 -0.16659E+00
-0.20000E+00 -0.45572E-01
-0.30000E+00  0.11152E+00
-0.40000E+00  0.36653E+00
-0.50000E+00  0.85200E+00
-0.60000E+00  0.33458E+00
-0.70000E+00  0.18951E+00
-0.80000E+00  0.11042E+00
-0.90000E+00  0.59472E-01
-0.10000E+01  0.23841E-01
-0.11000E+01 -0.23663E-02
-0.12000E+01 -0.22314E-01
-0.13000E+01 -0.37866E-01
-0.14000E+01 -0.50195E-01
-0.15000E+01 -0.60069E-01
-0.16000E+01 -0.68023E-01
-0.17000E+01 -0.74444E-01
-0.18000E+01 -0.79625E-01
-0.19000E+01 -0.83801E-01
-0.20000E+01 -0.87160E-01
-0.21000E+01 -0.89858E-01
-0.22000E+01 -0.92019E-01
-0.23000E+01 -0.93749E-01
-0.24000E+01 -0.95130E-01
-0.25000E+01 -0.96233E-01
-0.26000E+01 -0.97113E-01
-0.27000E+01 -0.97813E-01
-0.28000E+01 -0.98371E-01
-0.29000E+01 -0.98815E-01
-0.30000E+01 -0.99168E-01
-0.31000E+01 -0.99449E-01
-0.32000E+01 -0.99672E-01
-0.33000E+01 -0.99850E-01
-0.34000E+01 -0.99991E-01
-0.35000E+01 -0.10010E+00
-0.36000E+01 -0.10019E+00
-0.37000E+01 -0.10026E+00
-0.38000E+01 -0.10032E+00
-0.39000E+01 -0.10036E+00
-0.40000E+01 -0.10040E+00
-0.41000E+01 -0.10043E+00
-0.42000E+01 -0.10045E+00
-0.43000E+01 -0.10047E+00
-0.44000E+01 -0.10048E+00
-0.45000E+01 -0.10049E+00
-0.46000E+01 -0.10050E+00
-0.47000E+01 -0.10051E+00
-0.48000E+01 -0.10052E+00
-0.49000E+01 -0.10052E+00
-0.50000E+01 -0.10052E+00
-0.51000E+01 -0.10053E+00
-0.52000E+01 -0.10053E+00
-0.53000E+01 -0.10053E+00
-0.54000E+01 -0.10053E+00
-0.55000E+01 -0.10053E+00
-0.56000E+01 -0.10053E+00
-0.57000E+01 -0.10053E+00
-0.58000E+01 -0.10053E+00
-0.59000E+01 -0.10054E+00
-0.60000E+01 -0.10054E+00
-0.61000E+01 -0.10054E+00
-0.62000E+01 -0.10054E+00
-0.63000E+01 -0.10054E+00
-0.64000E+01 -0.10054E+00
-0.65000E+01 -0.10054E+00
-0.66000E+01 -0.10054E+00
-0.67000E+01 -0.10054E+00
-0.68000E+01 -0.10054E+00
-0.69000E+01 -0.10054E+00
-0.70000E+01 -0.10054E+00
-0.71000E+01 -0.10054E+00
-0.72000E+01 -0.10054E+00
-0.73000E+01 -0.10054E+00
-0.74000E+01 -0.10054E+00
-0.75000E+01 -0.10054E+00
-0.76000E+01 -0.10054E+00
-0.77000E+01 -0.10054E+00
-0.78000E+01 -0.10054E+00
-0.79000E+01 -0.10054E+00
-0.80000E+01 -0.10054E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.48713E+00
-0.10000E+00  0.56112E+00
-0.20000E+00  0.63759E+00
-0.30000E+00  0.71725E+00
-0.40000E+00  0.80108E+00
-0.50000E+00  0.89045E+00
-0.60000E+00  0.98742E+00
-0.70000E+00  0.10954E+01
-0.80000E+00  0.12205E+01
-0.90000E+00  0.13767E+01
-0.10000E+01  0.16073E+01
-0.11000E+01  0.24536E+01
-0.12000E+01  0.17235E+01
-0.13000E+01  0.15567E+01
-0.14000E+01  0.14738E+01
-0.15000E+01  0.14222E+01
-0.16000E+01  0.13865E+01
-0.17000E+01  0.13600E+01
-0.18000E+01  0.13395E+01
-0.19000E+01  0.13234E+01
-0.20000E+01  0.13107E+01
-0.21000E+01  0.13006E+01
-0.22000E+01  0.12926E+01
-0.23000E+01  0.12864E+01
-0.24000E+01  0.12816E+01
-0.25000E+01  0.12778E+01
-0.26000E+01  0.12749E+01
-0.27000E+01  0.12727E+01
-0.28000E+01  0.12709E+01
-0.29000E+01  0.12695E+01
-0.30000E+01  0.12685E+01
-0.31000E+01  0.12676E+01
-0.32000E+01  0.12670E+01
-0.33000E+01  0.12665E+01
-0.34000E+01  0.12661E+01
-0.35000E+01  0.12658E+01
-0.36000E+01  0.12655E+01
-0.37000E+01  0.12653E+01
-0.38000E+01  0.12652E+01
-0.39000E+01  0.12651E+01
-0.40000E+01  0.12650E+01
-0.41000E+01  0.12649E+01
-0.42000E+01  0.12648E+01
-0.43000E+01  0.12648E+01
-0.44000E+01  0.12647E+01
-0.45000E+01  0.12647E+01
-0.46000E+01  0.12647E+01
-0.47000E+01  0.12647E+01
-0.48000E+01  0.12646E+01
-0.49000E+01  0.12646E+01
-0.50000E+01  0.12646E+01
-0.51000E+01  0.12646E+01
-0.52000E+01  0.12646E+01
-0.53000E+01  0.12646E+01
-0.54000E+01  0.12646E+01
-0.55000E+01  0.12646E+01
-0.56000E+01  0.12646E+01
-0.57000E+01  0.12646E+01
-0.58000E+01  0.12646E+01
-0.59000E+01  0.12646E+01
-0.60000E+01  0.12646E+01
-0.61000E+01  0.12646E+01
-0.62000E+01  0.12646E+01
-0.63000E+01  0.12646E+01
-0.64000E+01  0.12646E+01
-0.65000E+01  0.12646E+01
-0.66000E+01  0.12646E+01
-0.67000E+01  0.12646E+01
-0.68000E+01  0.12646E+01
-0.69000E+01  0.12646E+01
-0.70000E+01  0.12646E+01
-0.71000E+01  0.12646E+01
-0.72000E+01  0.12646E+01
-0.73000E+01  0.12646E+01
-0.74000E+01  0.12646E+01
-0.75000E+01  0.12646E+01
-0.76000E+01  0.12646E+01
-0.77000E+01  0.12646E+01
-0.78000E+01  0.12646E+01
-0.79000E+01  0.12646E+01
-0.80000E+01  0.12646E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00 -0.18268E+00
-0.10000E+00 -0.13649E+00
-0.20000E+00 -0.93715E-01
-0.30000E+00 -0.54718E-01
-0.40000E+00 -0.19790E-01
-0.50000E+00  0.10864E-01
-0.60000E+00  0.37148E-01
-0.70000E+00  0.59096E-01
-0.80000E+00  0.76879E-01
-0.90000E+00  0.90793E-01
-0.10000E+01  0.10125E+00
-0.11000E+01  0.10872E+00
-0.12000E+01  0.11373E+00
-0.13000E+01  0.11681E+00
-0.14000E+01  0.11842E+00
-0.15000E+01  0.11901E+00
-0.16000E+01  0.11892E+00
-0.17000E+01  0.11844E+00
-0.18000E+01  0.11776E+00
-0.19000E+01  0.11702E+00
-0.20000E+01  0.11629E+00
-0.21000E+01  0.11562E+00
-0.22000E+01  0.11503E+00
-0.23000E+01  0.11451E+00
-0.24000E+01  0.11408E+00
-0.25000E+01  0.11372E+00
-0.26000E+01  0.11342E+00
-0.27000E+01  0.11317E+00
-0.28000E+01  0.11297E+00
-0.29000E+01  0.11281E+00
-0.30000E+01  0.11268E+00
-0.31000E+01  0.11257E+00
-0.32000E+01  0.11249E+00
-0.33000E+01  0.11242E+00
-0.34000E+01  0.11236E+00
-0.35000E+01  0.11232E+00
-0.36000E+01  0.11229E+00
-0.37000E+01  0.11226E+00
-0.38000E+01  0.11224E+00
-0.39000E+01  0.11222E+00
-0.40000E+01  0.11221E+00
-0.41000E+01  0.11220E+00
-0.42000E+01  0.11219E+00
-0.43000E+01  0.11218E+00
-0.44000E+01  0.11217E+00
-0.45000E+01  0.11217E+00
-0.46000E+01  0.11217E+00
-0.47000E+01  0.11216E+00
-0.48000E+01  0.11216E+00
-0.49000E+01  0.11216E+00
-0.50000E+01  0.11216E+00
-0.51000E+01  0.11216E+00
-0.52000E+01  0.11216E+00
-0.53000E+01  0.11216E+00
-0.54000E+01  0.11216E+00
-0.55000E+01  0.11216E+00
-0.56000E+01  0.11215E+00
-0.57000E+01  0.11215E+00
-0.58000E+01  0.11215E+00
-0.59000E+01  0.11215E+00
-0.60000E+01  0.11215E+00
-0.61000E+01  0.11215E+00
-0.62000E+01  0.11215E+00
-0.63000E+01  0.11215E+00
-0.64000E+01  0.11215E+00
-0.65000E+01  0.11215E+00
-0.66000E+01  0.11215E+00
-0.67000E+01  0.11215E+00
-0.68000E+01  0.11215E+00
-0.69000E+01  0.11215E+00
-0.70000E+01  0.11215E+00
-0.71000E+01  0.11215E+00
-0.72000E+01  0.11215E+00
-0.73000E+01  0.11215E+00
-0.74000E+01  0.11215E+00
-0.75000E+01  0.11215E+00
-0.76000E+01  0.11215E+00
-0.77000E+01  0.11215E+00
-0.78000E+01  0.11215E+00
-0.79000E+01  0.11215E+00
-0.80000E+01  0.11215E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.13269E+01
-0.10000E+00  0.13479E+01
-0.20000E+00  0.13740E+01
-0.30000E+00  0.14063E+01
-0.40000E+00  0.14456E+01
-0.50000E+00  0.14925E+01
-0.60000E+00  0.15463E+01
-0.70000E+00  0.16034E+01
-0.80000E+00  0.16547E+01
-0.90000E+00  0.16849E+01
-0.10000E+01  0.16806E+01
-0.11000E+01  0.16432E+01
-0.12000E+01  0.15884E+01
-0.13000E+01  0.15329E+01
-0.14000E+01  0.14863E+01
-0.15000E+01  0.14522E+01
-0.16000E+01  0.14308E+01
-0.17000E+01  0.14203E+01
-0.18000E+01  0.14182E+01
-0.19000E+01  0.14215E+01
-0.20000E+01  0.14276E+01
-0.21000E+01  0.14347E+01
-0.22000E+01  0.14411E+01
-0.23000E+01  0.14463E+01
-0.24000E+01  0.14501E+01
-0.25000E+01  0.14525E+01
-0.26000E+01  0.14539E+01
-0.27000E+01  0.14545E+01
-0.28000E+01  0.14546E+01
-0.29000E+01  0.14544E+01
-0.30000E+01  0.14541E+01
-0.31000E+01  0.14537E+01
-0.32000E+01  0.14533E+01
-0.33000E+01  0.14529E+01
-0.34000E+01  0.14525E+01
-0.35000E+01  0.14522E+01
-0.36000E+01  0.14520E+01
-0.37000E+01  0.14518E+01
-0.38000E+01  0.14516E+01
-0.39000E+01  0.14514E+01
-0.40000E+01  0.14513E+01
-0.41000E+01  0.14512E+01
-0.42000E+01  0.14512E+01
-0.43000E+01  0.14511E+01
-0.44000E+01  0.14510E+01
-0.45000E+01  0.14510E+01
-0.46000E+01  0.14510E+01
-0.47000E+01  0.14509E+01
-0.48000E+01  0.14509E+01
-0.49000E+01  0.14509E+01
-0.50000E+01  0.14509E+01
-0.51000E+01  0.14509E+01
-0.52000E+01  0.14509E+01
-0.53000E+01  0.14509E+01
-0.54000E+01  0.14509E+01
-0.55000E+01  0.14509E+01
-0.56000E+01  0.14509E+01
-0.57000E+01  0.14509E+01
-0.58000E+01  0.14509E+01
-0.59000E+01  0.14509E+01
-0.60000E+01  0.14509E+01
-0.61000E+01  0.14509E+01
-0.62000E+01  0.14509E+01
-0.63000E+01  0.14509E+01
-0.64000E+01  0.14509E+01
-0.65000E+01  0.14509E+01
-0.66000E+01  0.14509E+01
-0.67000E+01  0.14509E+01
-0.68000E+01  0.14509E+01
-0.69000E+01  0.14509E+01
-0.70000E+01  0.14509E+01
-0.71000E+01  0.14509E+01
-0.72000E+01  0.14509E+01
-0.73000E+01  0.14509E+01
-0.74000E+01  0.14509E+01
-0.75000E+01  0.14509E+01
-0.76000E+01  0.14509E+01
-0.77000E+01  0.14509E+01
-0.78000E+01  0.14509E+01
-0.79000E+01  0.14509E+01
-0.80000E+01  0.14509E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00 -0.12637E+00
-0.10000E+00 -0.90430E-01
-0.20000E+00 -0.58650E-01
-0.30000E+00 -0.31165E-01
-0.40000E+00 -0.80203E-02
-0.50000E+00  0.10842E-01
-0.60000E+00  0.25572E-01
-0.70000E+00  0.36412E-01
-0.80000E+00  0.43682E-01
-0.90000E+00  0.47777E-01
-0.10000E+01  0.49155E-01
-0.11000E+01  0.48322E-01
-0.12000E+01  0.45812E-01
-0.13000E+01  0.42155E-01
-0.14000E+01  0.37841E-01
-0.15000E+01  0.33285E-01
-0.16000E+01  0.28810E-01
-0.17000E+01  0.24632E-01
-0.18000E+01  0.20879E-01
-0.19000E+01  0.17601E-01
-0.20000E+01  0.14800E-01
-0.21000E+01  0.12444E-01
-0.22000E+01  0.10489E-01
-0.23000E+01  0.88808E-02
-0.24000E+01  0.75683E-02
-0.25000E+01  0.65032E-02
-0.26000E+01  0.56428E-02
-0.27000E+01  0.49502E-02
-0.28000E+01  0.43942E-02
-0.29000E+01  0.39489E-02
-0.30000E+01  0.35929E-02
-0.31000E+01  0.33085E-02
-0.32000E+01  0.30818E-02
-0.33000E+01  0.29011E-02
-0.34000E+01  0.27571E-02
-0.35000E+01  0.26426E-02
-0.36000E+01  0.25514E-02
-0.37000E+01  0.24789E-02
-0.38000E+01  0.24213E-02
-0.39000E+01  0.23754E-02
-0.40000E+01  0.23390E-02
-0.41000E+01  0.23101E-02
-0.42000E+01  0.22871E-02
-0.43000E+01  0.22688E-02
-0.44000E+01  0.22543E-02
-0.45000E+01  0.22427E-02
-0.46000E+01  0.22336E-02
-0.47000E+01  0.22263E-02
-0.48000E+01  0.22205E-02
-0.49000E+01  0.22159E-02
-0.50000E+01  0.22122E-02
-0.51000E+01  0.22093E-02
-0.52000E+01  0.22070E-02
-0.53000E+01  0.22052E-02
-0.54000E+01  0.22038E-02
-0.55000E+01  0.22026E-02
-0.56000E+01  0.22017E-02
-0.57000E+01  0.22010E-02
-0.58000E+01  0.22004E-02
-0.59000E+01  0.21999E-02
-0.60000E+01  0.21996E-02
-0.61000E+01  0.21993E-02
-0.62000E+01  0.21990E-02
-0.63000E+01  0.21989E-02
-0.64000E+01  0.21987E-02
-0.65000E+01  0.21986E-02
-0.66000E+01  0.21985E-02
-0.67000E+01  0.21984E-02
-0.68000E+01  0.21984E-02
-0.69000E+01  0.21983E-02
-0.70000E+01  0.21983E-02
-0.71000E+01  0.21983E-02
-0.72000E+01  0.21982E-02
-0.73000E+01  0.21982E-02
-0.74000E+01  0.21982E-02
-0.75000E+01  0.21982E-02
-0.76000E+01  0.21982E-02
-0.77000E+01  0.21982E-02
-0.78000E+01  0.21982E-02
-0.79000E+01  0.21982E-02
-0.80000E+01  0.21982E-02
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.90011E+00
-0.10000E+00  0.90695E+00
-0.20000E+00  0.91537E+00
-0.30000E+00  0.92567E+00
-0.40000E+00  0.93819E+00
-0.50000E+00  0.95324E+00
-0.60000E+00  0.97112E+00
-0.70000E+00  0.99205E+00
-0.80000E+00  0.10161E+01
-0.90000E+00  0.10429E+01
-0.10000E+01  0.10722E+01
-0.11000E+01  0.11029E+01
-0.12000E+01  0.11338E+01
-0.13000E+01  0.11637E+01
-0.14000E+01  0.11914E+01
-0.15000E+01  0.12163E+01
-0.16000E+01  0.12379E+01
-0.17000E+01  0.12565E+01
-0.18000E+01  0.12725E+01
-0.19000E+01  0.12861E+01
-0.20000E+01  0.12977E+01
-0.21000E+01  0.13076E+01
-0.22000E+01  0.13159E+01
-0.23000E+01  0.13229E+01
-0.24000E+01  0.13286E+01
-0.25000E+01  0.13334E+01
-0.26000E+01  0.13373E+01
-0.27000E+01  0.13404E+01
-0.28000E+01  0.13430E+01
-0.29000E+01  0.13450E+01
-0.30000E+01  0.13467E+01
-0.31000E+01  0.13480E+01
-0.32000E+01  0.13490E+01
-0.33000E+01  0.13499E+01
-0.34000E+01  0.13505E+01
-0.35000E+01  0.13511E+01
-0.36000E+01  0.13515E+01
-0.37000E+01  0.13518E+01
-0.38000E+01  0.13521E+01
-0.39000E+01  0.13523E+01
-0.40000E+01  0.13525E+01
-0.41000E+01  0.13526E+01
-0.42000E+01  0.13527E+01
-0.43000E+01  0.13528E+01
-0.44000E+01  0.13529E+01
-0.45000E+01  0.13529E+01
-0.46000E+01  0.13530E+01
-0.47000E+01  0.13530E+01
-0.48000E+01  0.13530E+01
-0.49000E+01  0.13531E+01
-0.50000E+01  0.13531E+01
-0.51000E+01  0.13531E+01
-0.52000E+01  0.13531E+01
-0.53000E+01  0.13531E+01
-0.54000E+01  0.13531E+01
-0.55000E+01  0.13531E+01
-0.56000E+01  0.13531E+01
-0.57000E+01  0.13531E+01
-0.58000E+01  0.13531E+01
-0.59000E+01  0.13531E+01
-0.60000E+01  0.13531E+01
-0.61000E+01  0.13531E+01
-0.62000E+01  0.13531E+01
-0.63000E+01  0.13531E+01
-0.64000E+01  0.13531E+01
-0.65000E+01  0.13531E+01
-0.66000E+01  0.13531E+01
-0.67000E+01  0.13531E+01
-0.68000E+01  0.13531E+01
-0.69000E+01  0.13531E+01
-0.70000E+01  0.13531E+01
-0.71000E+01  0.13531E+01
-0.72000E+01  0.13531E+01
-0.73000E+01  0.13531E+01
-0.74000E+01  0.13531E+01
-0.75000E+01  0.13531E+01
-0.76000E+01  0.13531E+01
-0.77000E+01  0.13531E+01
-0.78000E+01  0.13531E+01
