 zone T = "Var            1 : IMEX",
-0.40000E+01  0.97014E+00
-0.41000E+01  0.96455E+00
-0.42000E+01  0.96107E+00
-0.43000E+01  0.95958E+00
-0.44000E+01  0.95989E+00
-0.45000E+01  0.96168E+00
-0.46000E+01  0.96455E+00
-0.47000E+01  0.96811E+00
-0.48000E+01  0.97199E+00
-0.49000E+01  0.97588E+00
-0.50000E+01  0.97958E+00
-0.51000E+01  0.98294E+00
-0.52000E+01  0.98591E+00
-0.53000E+01  0.98847E+00
-0.54000E+01  0.99065E+00
-0.55000E+01  0.99246E+00
-0.56000E+01  0.99396E+00
-0.57000E+01  0.99519E+00
-0.58000E+01  0.99619E+00
-0.59000E+01  0.99700E+00
-0.60000E+01  0.99766E+00
-0.61000E+01  0.99818E+00
-0.62000E+01  0.99860E+00
-0.63000E+01  0.99894E+00
-0.64000E+01  0.99921E+00
-0.65000E+01  0.99943E+00
-0.66000E+01  0.99960E+00
-0.67000E+01  0.99974E+00
-0.68000E+01  0.99985E+00
-0.69000E+01  0.99993E+00
-0.70000E+01  0.10000E+01
-0.71000E+01  0.10001E+01
-0.72000E+01  0.10001E+01
-0.73000E+01  0.10001E+01
-0.74000E+01  0.10002E+01
-0.75000E+01  0.10002E+01
-0.76000E+01  0.10002E+01
-0.77000E+01  0.10002E+01
-0.78000E+01  0.10002E+01
-0.79000E+01  0.10002E+01
-0.80000E+01  0.10002E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.42382E+01
-0.10000E+00  0.42372E+01
-0.20000E+00  0.42513E+01
-0.30000E+00  0.42746E+01
-0.40000E+00  0.42917E+01
-0.50000E+00  0.43015E+01
-0.60000E+00  0.43036E+01
-0.70000E+00  0.42963E+01
-0.80000E+00  0.42776E+01
-0.90000E+00  0.42481E+01
-0.10000E+01  0.42102E+01
-0.11000E+01  0.41624E+01
-0.12000E+01  0.41069E+01
-0.13000E+01  0.40418E+01
-0.14000E+01  0.39733E+01
-0.15000E+01  0.38979E+01
-0.16000E+01  0.38190E+01
-0.17000E+01  0.37366E+01
-0.18000E+01  0.36523E+01
-0.19000E+01  0.35668E+01
-0.20000E+01  0.34807E+01
-0.21000E+01  0.33954E+01
-0.22000E+01  0.33108E+01
-0.23000E+01  0.32275E+01
-0.24000E+01  0.31467E+01
-0.25000E+01  0.30680E+01
-0.26000E+01  0.29916E+01
-0.27000E+01  0.29185E+01
-0.28000E+01  0.28480E+01
-0.29000E+01  0.28114E+01
-0.30000E+01  0.27469E+01
-0.31000E+01  0.26857E+01
-0.32000E+01  0.26283E+01
-0.33000E+01  0.25733E+01
-0.34000E+01  0.24956E+01
-0.35000E+01  0.24238E+01
-0.36000E+01  0.23584E+01
-0.37000E+01  0.22998E+01
-0.38000E+01  0.22481E+01
-0.39000E+01  0.22033E+01
-0.40000E+01  0.21652E+01
-0.41000E+01  0.21332E+01
-0.42000E+01  0.21069E+01
-0.43000E+01  0.20857E+01
-0.44000E+01  0.20689E+01
-0.45000E+01  0.20560E+01
-0.46000E+01  0.20463E+01
-0.47000E+01  0.20391E+01
-0.48000E+01  0.20339E+01
-0.49000E+01  0.20301E+01
-0.50000E+01  0.20275E+01
-0.51000E+01  0.20256E+01
-0.52000E+01  0.20242E+01
-0.53000E+01  0.20233E+01
-0.54000E+01  0.20226E+01
-0.55000E+01  0.20220E+01
-0.56000E+01  0.20217E+01
-0.57000E+01  0.20214E+01
-0.58000E+01  0.20212E+01
-0.59000E+01  0.20210E+01
-0.60000E+01  0.20209E+01
-0.61000E+01  0.20208E+01
-0.62000E+01  0.20207E+01
-0.63000E+01  0.20207E+01
-0.64000E+01  0.20206E+01
-0.65000E+01  0.20206E+01
-0.66000E+01  0.20206E+01
-0.67000E+01  0.20206E+01
-0.68000E+01  0.20205E+01
-0.69000E+01  0.20205E+01
-0.70000E+01  0.20205E+01
-0.71000E+01  0.20205E+01
-0.72000E+01  0.20205E+01
-0.73000E+01  0.20205E+01
-0.74000E+01  0.20205E+01
-0.75000E+01  0.20205E+01
-0.76000E+01  0.20205E+01
-0.77000E+01  0.20205E+01
-0.78000E+01  0.20205E+01
-0.79000E+01  0.20205E+01
-0.80000E+01  0.20205E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11453E+01
-0.10000E+00  0.11444E+01
-0.20000E+00  0.11502E+01
-0.30000E+00  0.11624E+01
-0.40000E+00  0.11710E+01
-0.50000E+00  0.11803E+01
-0.60000E+00  0.11899E+01
-0.70000E+00  0.11991E+01
-0.80000E+00  0.12074E+01
-0.90000E+00  0.12143E+01
-0.10000E+01  0.12193E+01
-0.11000E+01  0.12221E+01
-0.12000E+01  0.12226E+01
-0.13000E+01  0.12210E+01
-0.14000E+01  0.12175E+01
-0.15000E+01  0.12121E+01
-0.16000E+01  0.12050E+01
-0.17000E+01  0.11965E+01
-0.18000E+01  0.11868E+01
-0.19000E+01  0.11763E+01
-0.20000E+01  0.11651E+01
-0.21000E+01  0.11535E+01
-0.22000E+01  0.11418E+01
-0.23000E+01  0.11301E+01
-0.24000E+01  0.11185E+01
-0.25000E+01  0.11071E+01
-0.26000E+01  0.10959E+01
-0.27000E+01  0.10851E+01
-0.28000E+01  0.10747E+01
-0.29000E+01  0.10691E+01
-0.30000E+01  0.10597E+01
-0.31000E+01  0.10508E+01
-0.32000E+01  0.10423E+01
-0.33000E+01  0.10343E+01
-0.34000E+01  0.10219E+01
-0.35000E+01  0.10100E+01
-0.36000E+01  0.99888E+00
-0.37000E+01  0.98865E+00
-0.38000E+01  0.97957E+00
-0.39000E+01  0.97184E+00
-0.40000E+01  0.96564E+00
-0.41000E+01  0.96108E+00
-0.42000E+01  0.95822E+00
-0.43000E+01  0.95699E+00
-0.44000E+01  0.95726E+00
-0.45000E+01  0.95877E+00
-0.46000E+01  0.96119E+00
-0.47000E+01  0.96419E+00
-0.48000E+01  0.96745E+00
-0.49000E+01  0.97072E+00
-0.50000E+01  0.97381E+00
-0.51000E+01  0.97661E+00
-0.52000E+01  0.97908E+00
-0.53000E+01  0.98120E+00
-0.54000E+01  0.98300E+00
-0.55000E+01  0.98449E+00
-0.56000E+01  0.98573E+00
-0.57000E+01  0.98673E+00
-0.58000E+01  0.98755E+00
-0.59000E+01  0.98822E+00
-0.60000E+01  0.98875E+00
-0.61000E+01  0.98918E+00
-0.62000E+01  0.98953E+00
-0.63000E+01  0.98980E+00
-0.64000E+01  0.99002E+00
-0.65000E+01  0.99020E+00
-0.66000E+01  0.99034E+00
-0.67000E+01  0.99045E+00
-0.68000E+01  0.99054E+00
-0.69000E+01  0.99061E+00
-0.70000E+01  0.99067E+00
-0.71000E+01  0.99071E+00
-0.72000E+01  0.99075E+00
-0.73000E+01  0.99078E+00
-0.74000E+01  0.99080E+00
-0.75000E+01  0.99082E+00
-0.76000E+01  0.99083E+00
-0.77000E+01  0.99084E+00
-0.78000E+01  0.99085E+00
-0.79000E+01  0.99086E+00
-0.80000E+01  0.99086E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.40132E+01
-0.10000E+00  0.39624E+01
-0.20000E+00  0.36491E+01
-0.30000E+00  0.41456E+01
-0.40000E+00  0.50387E+01
-0.50000E+00  0.45899E+01
-0.60000E+00  0.44805E+01
-0.70000E+00  0.44143E+01
-0.80000E+00  0.43532E+01
-0.90000E+00  0.42850E+01
-0.10000E+01  0.42080E+01
-0.11000E+01  0.41212E+01
-0.12000E+01  0.40385E+01
-0.13000E+01  0.39384E+01
-0.14000E+01  0.38332E+01
-0.15000E+01  0.37247E+01
-0.16000E+01  0.36119E+01
-0.17000E+01  0.34974E+01
-0.18000E+01  0.33823E+01
-0.19000E+01  0.32974E+01
-0.20000E+01  0.31868E+01
-0.21000E+01  0.30771E+01
-0.22000E+01  0.29694E+01
-0.23000E+01  0.28644E+01
-0.24000E+01  0.27633E+01
-0.25000E+01  0.26663E+01
-0.26000E+01  0.26099E+01
-0.27000E+01  0.25209E+01
-0.28000E+01  0.24356E+01
-0.29000E+01  0.23555E+01
-0.30000E+01  0.22793E+01
-0.31000E+01  0.22069E+01
-0.32000E+01  0.21687E+01
-0.33000E+01  0.20718E+01
-0.34000E+01  0.19788E+01
-0.35000E+01  0.18882E+01
-0.36000E+01  0.17825E+01
-0.37000E+01  0.17270E+01
-0.38000E+01  0.17116E+01
-0.39000E+01  0.17017E+01
-0.40000E+01  0.17091E+01
-0.41000E+01  0.17237E+01
-0.42000E+01  0.17433E+01
-0.43000E+01  0.17691E+01
-0.44000E+01  0.18001E+01
-0.45000E+01  0.18202E+01
-0.46000E+01  0.18644E+01
-0.47000E+01  0.19054E+01
-0.48000E+01  0.19448E+01
-0.49000E+01  0.19826E+01
-0.50000E+01  0.20180E+01
-0.51000E+01  0.20501E+01
-0.52000E+01  0.20779E+01
-0.53000E+01  0.21003E+01
-0.54000E+01  0.21158E+01
-0.55000E+01  0.21224E+01
-0.56000E+01  0.21159E+01
-0.57000E+01  0.20846E+01
-0.58000E+01  0.20357E+01
-0.59000E+01  0.20132E+01
-0.60000E+01  0.19987E+01
-0.61000E+01  0.19885E+01
-0.62000E+01  0.19810E+01
-0.63000E+01  0.19755E+01
-0.64000E+01  0.19712E+01
-0.65000E+01  0.19680E+01
-0.66000E+01  0.19654E+01
-0.67000E+01  0.19634E+01
-0.68000E+01  0.19619E+01
-0.69000E+01  0.19607E+01
-0.70000E+01  0.19597E+01
-0.71000E+01  0.19590E+01
-0.72000E+01  0.19583E+01
-0.73000E+01  0.19579E+01
-0.74000E+01  0.19575E+01
-0.75000E+01  0.19572E+01
-0.76000E+01  0.19570E+01
-0.77000E+01  0.19568E+01
-0.78000E+01  0.19566E+01
-0.79000E+01  0.19565E+01
-0.80000E+01  0.19564E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10877E+01
-0.10000E+00  0.11002E+01
-0.20000E+00  0.11080E+01
-0.30000E+00  0.11145E+01
-0.40000E+00  0.11263E+01
-0.50000E+00  0.11125E+01
-0.60000E+00  0.11072E+01
-0.70000E+00  0.11010E+01
-0.80000E+00  0.10947E+01
-0.90000E+00  0.10864E+01
-0.10000E+01  0.10743E+01
-0.11000E+01  0.10588E+01
-0.12000E+01  0.10581E+01
-0.13000E+01  0.10492E+01
-0.14000E+01  0.10493E+01
-0.15000E+01  0.10442E+01
-0.16000E+01  0.10399E+01
-0.17000E+01  0.10360E+01
-0.18000E+01  0.10295E+01
-0.19000E+01  0.10260E+01
-0.20000E+01  0.10210E+01
-0.21000E+01  0.10147E+01
-0.22000E+01  0.10076E+01
-0.23000E+01  0.10002E+01
-0.24000E+01  0.99252E+00
-0.25000E+01  0.98489E+00
-0.26000E+01  0.98337E+00
-0.27000E+01  0.97628E+00
-0.28000E+01  0.96980E+00
-0.29000E+01  0.96369E+00
-0.30000E+01  0.95779E+00
-0.31000E+01  0.95217E+00
-0.32000E+01  0.95297E+00
-0.33000E+01  0.94183E+00
-0.34000E+01  0.93089E+00
-0.35000E+01  0.92032E+00
-0.36000E+01  0.91035E+00
-0.37000E+01  0.90116E+00
-0.38000E+01  0.89298E+00
-0.39000E+01  0.88598E+00
-0.40000E+01  0.88034E+00
-0.41000E+01  0.87617E+00
-0.42000E+01  0.87354E+00
-0.43000E+01  0.87240E+00
-0.44000E+01  0.87263E+00
-0.45000E+01  0.87400E+00
-0.46000E+01  0.87622E+00
-0.47000E+01  0.87897E+00
-0.48000E+01  0.88195E+00
-0.49000E+01  0.88494E+00
-0.50000E+01  0.88777E+00
-0.51000E+01  0.89033E+00
-0.52000E+01  0.89258E+00
-0.53000E+01  0.89452E+00
-0.54000E+01  0.89615E+00
-0.55000E+01  0.89751E+00
-0.56000E+01  0.89863E+00
-0.57000E+01  0.89954E+00
-0.58000E+01  0.90029E+00
-0.59000E+01  0.90089E+00
-0.60000E+01  0.90137E+00
-0.61000E+01  0.90176E+00
-0.62000E+01  0.90207E+00
-0.63000E+01  0.90232E+00
-0.64000E+01  0.90252E+00
-0.65000E+01  0.90268E+00
-0.66000E+01  0.90281E+00
-0.67000E+01  0.90291E+00
-0.68000E+01  0.90299E+00
-0.69000E+01  0.90305E+00
-0.70000E+01  0.90310E+00
-0.71000E+01  0.90314E+00
-0.72000E+01  0.90317E+00
-0.73000E+01  0.90320E+00
-0.74000E+01  0.90322E+00
-0.75000E+01  0.90324E+00
-0.76000E+01  0.90325E+00
-0.77000E+01  0.90326E+00
-0.78000E+01  0.90327E+00
-0.79000E+01  0.90327E+00
-0.80000E+01  0.90328E+00
