 zone T = "Var  1 : Implicit",
-0.55000E+01  0.39946E+01
-0.56000E+01  0.39944E+01
-0.57000E+01  0.39963E+01
-0.58000E+01  0.39940E+01
-0.59000E+01  0.39922E+01
-0.60000E+01  0.39952E+01
-0.61000E+01  0.39896E+01
-0.62000E+01  0.39953E+01
-0.63000E+01  0.39953E+01
-0.64000E+01  0.39929E+01
-0.65000E+01  0.39935E+01
-0.66000E+01  0.40036E+01
-0.67000E+01  0.39902E+01
-0.68000E+01  0.39891E+01
-0.69000E+01  0.39998E+01
-0.70000E+01  0.39703E+01
-0.71000E+01  0.39880E+01
-0.72000E+01  0.39995E+01
-0.73000E+01  0.39678E+01
-0.74000E+01  0.40211E+01
-0.75000E+01  0.39680E+01
-0.76000E+01  0.39673E+01
-0.77000E+01  0.39859E+01
-0.78000E+01  0.40377E+01
-0.79000E+01  0.39520E+01
-0.80000E+01  0.39478E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.22609E+01
-0.10000E+00  0.22803E+01
-0.20000E+00  0.23019E+01
-0.30000E+00  0.23243E+01
-0.40000E+00  0.23490E+01
-0.50000E+00  0.23742E+01
-0.60000E+00  0.23989E+01
-0.70000E+00  0.24237E+01
-0.80000E+00  0.24477E+01
-0.90000E+00  0.24702E+01
-0.10000E+01  0.24891E+01
-0.11000E+01  0.25021E+01
-0.12000E+01  0.25077E+01
-0.13000E+01  0.25044E+01
-0.14000E+01  0.24908E+01
-0.15000E+01  0.24658E+01
-0.16000E+01  0.24292E+01
-0.17000E+01  0.23810E+01
-0.18000E+01  0.23221E+01
-0.19000E+01  0.22539E+01
-0.20000E+01  0.21778E+01
-0.21000E+01  0.20961E+01
-0.22000E+01  0.20107E+01
-0.23000E+01  0.19239E+01
-0.24000E+01  0.18384E+01
-0.25000E+01  0.17563E+01
-0.26000E+01  0.16799E+01
-0.27000E+01  0.16111E+01
-0.28000E+01  0.15519E+01
-0.29000E+01  0.15037E+01
-0.30000E+01  0.14676E+01
-0.31000E+01  0.14443E+01
-0.32000E+01  0.14339E+01
-0.33000E+01  0.14357E+01
-0.34000E+01  0.14489E+01
-0.35000E+01  0.14720E+01
-0.36000E+01  0.15031E+01
-0.37000E+01  0.15406E+01
-0.38000E+01  0.15826E+01
-0.39000E+01  0.16278E+01
-0.40000E+01  0.16746E+01
-0.41000E+01  0.17220E+01
-0.42000E+01  0.17690E+01
-0.43000E+01  0.18148E+01
-0.44000E+01  0.18587E+01
-0.45000E+01  0.19003E+01
-0.46000E+01  0.19390E+01
-0.47000E+01  0.19745E+01
-0.48000E+01  0.20068E+01
-0.49000E+01  0.20356E+01
-0.50000E+01  0.20610E+01
-0.51000E+01  0.20831E+01
-0.52000E+01  0.21022E+01
-0.53000E+01  0.21184E+01
-0.54000E+01  0.21321E+01
-0.55000E+01  0.21435E+01
-0.56000E+01  0.21530E+01
-0.57000E+01  0.21608E+01
-0.58000E+01  0.21671E+01
-0.59000E+01  0.21723E+01
-0.60000E+01  0.21765E+01
-0.61000E+01  0.21799E+01
-0.62000E+01  0.21826E+01
-0.63000E+01  0.21848E+01
-0.64000E+01  0.21865E+01
-0.65000E+01  0.21879E+01
-0.66000E+01  0.21890E+01
-0.67000E+01  0.21899E+01
-0.68000E+01  0.21906E+01
-0.69000E+01  0.21912E+01
-0.70000E+01  0.21916E+01
-0.71000E+01  0.21920E+01
-0.72000E+01  0.21923E+01
-0.73000E+01  0.21925E+01
-0.74000E+01  0.21927E+01
-0.75000E+01  0.21928E+01
-0.76000E+01  0.21929E+01
-0.77000E+01  0.21930E+01
-0.78000E+01  0.21931E+01
-0.79000E+01  0.21931E+01
-0.80000E+01  0.21932E+01
