 zone T = "Var            1 : IMEX",
-0.72000E+01  0.23962E+01
-0.73000E+01  0.24807E+01
-0.74000E+01  0.26021E+01
-0.75000E+01  0.26491E+01
-0.76000E+01  0.27311E+01
-0.77000E+01  0.28102E+01
-0.78000E+01  0.28851E+01
-0.79000E+01  0.29208E+01
-0.80000E+01  0.29861E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.36858E+01
-0.10000E+00  0.40641E+01
-0.20000E+00  0.43035E+01
-0.30000E+00  0.41758E+01
-0.40000E+00  0.40937E+01
-0.50000E+00  0.40518E+01
-0.60000E+00  0.40235E+01
-0.70000E+00  0.39938E+01
-0.80000E+00  0.39559E+01
-0.90000E+00  0.39020E+01
-0.10000E+01  0.38287E+01
-0.11000E+01  0.37068E+01
-0.12000E+01  0.36550E+01
-0.13000E+01  0.35917E+01
-0.14000E+01  0.35863E+01
-0.15000E+01  0.35476E+01
-0.16000E+01  0.34851E+01
-0.17000E+01  0.34194E+01
-0.18000E+01  0.33266E+01
-0.19000E+01  0.32795E+01
-0.20000E+01  0.31643E+01
-0.21000E+01  0.31242E+01
-0.22000E+01  0.30660E+01
-0.23000E+01  0.29865E+01
-0.24000E+01  0.29443E+01
-0.25000E+01  0.28790E+01
-0.26000E+01  0.27692E+01
-0.27000E+01  0.27383E+01
-0.28000E+01  0.26443E+01
-0.29000E+01  0.25402E+01
-0.30000E+01  0.24151E+01
-0.31000E+01  0.23294E+01
-0.32000E+01  0.22220E+01
-0.33000E+01  0.21269E+01
-0.34000E+01  0.20299E+01
-0.35000E+01  0.19537E+01
-0.36000E+01  0.18700E+01
-0.37000E+01  0.17855E+01
-0.38000E+01  0.16978E+01
-0.39000E+01  0.16107E+01
-0.40000E+01  0.15391E+01
-0.41000E+01  0.14700E+01
-0.42000E+01  0.14701E+01
-0.43000E+01  0.14421E+01
-0.44000E+01  0.13991E+01
-0.45000E+01  0.13739E+01
-0.46000E+01  0.13662E+01
-0.47000E+01  0.13785E+01
-0.48000E+01  0.13770E+01
-0.49000E+01  0.13758E+01
-0.50000E+01  0.13844E+01
-0.51000E+01  0.13875E+01
-0.52000E+01  0.13750E+01
-0.53000E+01  0.13747E+01
-0.54000E+01  0.13890E+01
-0.55000E+01  0.14366E+01
-0.56000E+01  0.14717E+01
-0.57000E+01  0.15066E+01
-0.58000E+01  0.15429E+01
-0.59000E+01  0.15800E+01
-0.60000E+01  0.16161E+01
-0.61000E+01  0.16460E+01
-0.62000E+01  0.16716E+01
-0.63000E+01  0.17215E+01
-0.64000E+01  0.17560E+01
-0.65000E+01  0.18070E+01
-0.66000E+01  0.18588E+01
-0.67000E+01  0.19072E+01
-0.68000E+01  0.19487E+01
-0.69000E+01  0.19928E+01
-0.70000E+01  0.20404E+01
-0.71000E+01  0.20779E+01
-0.72000E+01  0.21236E+01
-0.73000E+01  0.21702E+01
-0.74000E+01  0.22171E+01
-0.75000E+01  0.22602E+01
-0.76000E+01  0.22949E+01
-0.77000E+01  0.23475E+01
-0.78000E+01  0.23917E+01
-0.79000E+01  0.24136E+01
-0.80000E+01  0.24395E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.30414E+01
-0.10000E+00  0.30440E+01
-0.20000E+00  0.30479E+01
-0.30000E+00  0.30554E+01
-0.40000E+00  0.30337E+01
-0.50000E+00  0.29213E+01
-0.60000E+00  0.28231E+01
-0.70000E+00  0.28702E+01
-0.80000E+00  0.28783E+01
-0.90000E+00  0.28669E+01
-0.10000E+01  0.28468E+01
-0.11000E+01  0.28199E+01
-0.12000E+01  0.27923E+01
-0.13000E+01  0.27604E+01
-0.14000E+01  0.27171E+01
-0.15000E+01  0.26762E+01
-0.16000E+01  0.26317E+01
-0.17000E+01  0.25838E+01
-0.18000E+01  0.25214E+01
-0.19000E+01  0.24792E+01
-0.20000E+01  0.24098E+01
-0.21000E+01  0.23508E+01
-0.22000E+01  0.23064E+01
-0.23000E+01  0.22475E+01
-0.24000E+01  0.21720E+01
-0.25000E+01  0.21136E+01
-0.26000E+01  0.20569E+01
-0.27000E+01  0.20021E+01
-0.28000E+01  0.19285E+01
-0.29000E+01  0.18578E+01
-0.30000E+01  0.17851E+01
-0.31000E+01  0.17148E+01
-0.32000E+01  0.16512E+01
-0.33000E+01  0.15863E+01
-0.34000E+01  0.15219E+01
-0.35000E+01  0.14588E+01
-0.36000E+01  0.13977E+01
-0.37000E+01  0.13391E+01
-0.38000E+01  0.12834E+01
-0.39000E+01  0.12309E+01
-0.40000E+01  0.11819E+01
-0.41000E+01  0.11367E+01
-0.42000E+01  0.10954E+01
-0.43000E+01  0.10579E+01
-0.44000E+01  0.10244E+01
-0.45000E+01  0.99475E+00
-0.46000E+01  0.96873E+00
-0.47000E+01  0.94618E+00
-0.48000E+01  0.92683E+00
-0.49000E+01  0.91041E+00
-0.50000E+01  0.89664E+00
-0.51000E+01  0.88521E+00
-0.52000E+01  0.87584E+00
-0.53000E+01  0.86824E+00
-0.54000E+01  0.86214E+00
-0.55000E+01  0.85729E+00
-0.56000E+01  0.85344E+00
-0.57000E+01  0.85041E+00
-0.58000E+01  0.84802E+00
-0.59000E+01  0.84613E+00
-0.60000E+01  0.84465E+00
-0.61000E+01  0.84348E+00
-0.62000E+01  0.84256E+00
-0.63000E+01  0.84182E+00
-0.64000E+01  0.84125E+00
-0.65000E+01  0.84079E+00
-0.66000E+01  0.84043E+00
-0.67000E+01  0.84014E+00
-0.68000E+01  0.83991E+00
-0.69000E+01  0.83973E+00
-0.70000E+01  0.83959E+00
-0.71000E+01  0.83947E+00
-0.72000E+01  0.83938E+00
-0.73000E+01  0.83931E+00
-0.74000E+01  0.83925E+00
-0.75000E+01  0.83921E+00
-0.76000E+01  0.83917E+00
-0.77000E+01  0.83914E+00
-0.78000E+01  0.83912E+00
-0.79000E+01  0.83910E+00
-0.80000E+01  0.83909E+00
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.39598E+01
-0.10000E+00  0.39515E+01
-0.20000E+00  0.39402E+01
-0.30000E+00  0.39365E+01
-0.40000E+00  0.39294E+01
-0.50000E+00  0.39252E+01
-0.60000E+00  0.39204E+01
-0.70000E+00  0.39001E+01
-0.80000E+00  0.38839E+01
-0.90000E+00  0.38602E+01
-0.10000E+01  0.38343E+01
-0.11000E+01  0.38063E+01
-0.12000E+01  0.37658E+01
-0.13000E+01  0.37246E+01
-0.14000E+01  0.36790E+01
-0.15000E+01  0.36448E+01
-0.16000E+01  0.36183E+01
-0.17000E+01  0.35822E+01
-0.18000E+01  0.35521E+01
-0.19000E+01  0.35033E+01
-0.20000E+01  0.34501E+01
-0.21000E+01  0.33934E+01
-0.22000E+01  0.33335E+01
-0.23000E+01  0.32709E+01
-0.24000E+01  0.32417E+01
-0.25000E+01  0.31824E+01
-0.26000E+01  0.31215E+01
-0.27000E+01  0.30575E+01
-0.28000E+01  0.29975E+01
-0.29000E+01  0.29524E+01
-0.30000E+01  0.29145E+01
-0.31000E+01  0.28553E+01
-0.32000E+01  0.27972E+01
-0.33000E+01  0.27408E+01
-0.34000E+01  0.27070E+01
-0.35000E+01  0.26783E+01
-0.36000E+01  0.26365E+01
-0.37000E+01  0.25943E+01
-0.38000E+01  0.25666E+01
-0.39000E+01  0.25296E+01
-0.40000E+01  0.25003E+01
-0.41000E+01  0.24954E+01
-0.42000E+01  0.24823E+01
-0.43000E+01  0.24508E+01
-0.44000E+01  0.24371E+01
-0.45000E+01  0.24226E+01
-0.46000E+01  0.24154E+01
-0.47000E+01  0.24161E+01
-0.48000E+01  0.24125E+01
-0.49000E+01  0.24164E+01
-0.50000E+01  0.24251E+01
-0.51000E+01  0.24496E+01
-0.52000E+01  0.24524E+01
-0.53000E+01  0.24730E+01
-0.54000E+01  0.24963E+01
-0.55000E+01  0.25176E+01
-0.56000E+01  0.25431E+01
-0.57000E+01  0.25747E+01
-0.58000E+01  0.26041E+01
-0.59000E+01  0.27158E+01
-0.60000E+01  0.27552E+01
-0.61000E+01  0.27972E+01
-0.62000E+01  0.28766E+01
-0.63000E+01  0.29207E+01
-0.64000E+01  0.30174E+01
-0.65000E+01  0.30670E+01
-0.66000E+01  0.31019E+01
-0.67000E+01  0.31746E+01
-0.68000E+01  0.33197E+01
-0.69000E+01  0.33988E+01
-0.70000E+01  0.34455E+01
-0.71000E+01  0.34871E+01
-0.72000E+01  0.36060E+01
-0.73000E+01  0.36790E+01
-0.74000E+01  0.37539E+01
-0.75000E+01  0.38220E+01
-0.76000E+01  0.38831E+01
-0.77000E+01  0.39130E+01
-0.78000E+01  0.39775E+01
-0.79000E+01  0.40169E+01
-0.80000E+01  0.40383E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.27911E+01
-0.10000E+00  0.28309E+01
-0.20000E+00  0.28548E+01
-0.30000E+00  0.28710E+01
-0.40000E+00  0.28822E+01
-0.50000E+00  0.28895E+01
-0.60000E+00  0.28930E+01
-0.70000E+00  0.28926E+01
-0.80000E+00  0.28880E+01
-0.90000E+00  0.28784E+01
-0.10000E+01  0.28672E+01
-0.11000E+01  0.28468E+01
-0.12000E+01  0.28206E+01
-0.13000E+01  0.27883E+01
-0.14000E+01  0.27567E+01
-0.15000E+01  0.27141E+01
-0.16000E+01  0.26664E+01
-0.17000E+01  0.26139E+01
-0.18000E+01  0.25675E+01
-0.19000E+01  0.25074E+01
-0.20000E+01  0.24433E+01
-0.21000E+01  0.23758E+01
-0.22000E+01  0.23050E+01
-0.23000E+01  0.22314E+01
-0.24000E+01  0.21904E+01
-0.25000E+01  0.21147E+01
-0.26000E+01  0.20374E+01
-0.27000E+01  0.19587E+01
-0.28000E+01  0.18789E+01
-0.29000E+01  0.18190E+01
-0.30000E+01  0.17578E+01
-0.31000E+01  0.16694E+01
-0.32000E+01  0.15848E+01
-0.33000E+01  0.15120E+01
-0.34000E+01  0.14828E+01
-0.35000E+01  0.14685E+01
-0.36000E+01  0.14205E+01
-0.37000E+01  0.13791E+01
-0.38000E+01  0.13573E+01
-0.39000E+01  0.13212E+01
-0.40000E+01  0.12905E+01
-0.41000E+01  0.12762E+01
-0.42000E+01  0.12514E+01
-0.43000E+01  0.12328E+01
-0.44000E+01  0.12190E+01
-0.45000E+01  0.12103E+01
-0.46000E+01  0.12076E+01
-0.47000E+01  0.12106E+01
-0.48000E+01  0.12176E+01
-0.49000E+01  0.12283E+01
-0.50000E+01  0.12426E+01
-0.51000E+01  0.12604E+01
-0.52000E+01  0.12807E+01
-0.53000E+01  0.13035E+01
-0.54000E+01  0.13285E+01
-0.55000E+01  0.13643E+01
-0.56000E+01  0.13952E+01
-0.57000E+01  0.14277E+01
-0.58000E+01  0.14616E+01
-0.59000E+01  0.15513E+01
-0.60000E+01  0.15912E+01
-0.61000E+01  0.16319E+01
-0.62000E+01  0.17107E+01
-0.63000E+01  0.17550E+01
-0.64000E+01  0.18451E+01
-0.65000E+01  0.18929E+01
-0.66000E+01  0.19409E+01
-0.67000E+01  0.20161E+01
-0.68000E+01  0.21557E+01
-0.69000E+01  0.22412E+01
-0.70000E+01  0.22941E+01
-0.71000E+01  0.23466E+01
-0.72000E+01  0.24726E+01
-0.73000E+01  0.25640E+01
-0.74000E+01  0.26559E+01
-0.75000E+01  0.27474E+01
-0.76000E+01  0.28374E+01
-0.77000E+01  0.28830E+01
-0.78000E+01  0.29670E+01
-0.79000E+01  0.30462E+01
-0.80000E+01  0.30814E+01
 zone T = "Var            6 : IMEX",
