 zone T = "Var            1 : IMEX",
-0.21000E+01  0.23821E+01
-0.22000E+01  0.23602E+01
-0.23000E+01  0.23384E+01
-0.24000E+01  0.23167E+01
-0.25000E+01  0.22952E+01
-0.26000E+01  0.22739E+01
-0.27000E+01  0.22529E+01
-0.28000E+01  0.22320E+01
-0.29000E+01  0.22115E+01
-0.30000E+01  0.21913E+01
-0.31000E+01  0.21715E+01
-0.32000E+01  0.21523E+01
-0.33000E+01  0.21337E+01
-0.34000E+01  0.21158E+01
-0.35000E+01  0.20989E+01
-0.36000E+01  0.20830E+01
-0.37000E+01  0.20684E+01
-0.38000E+01  0.20553E+01
-0.39000E+01  0.20439E+01
-0.40000E+01  0.20345E+01
-0.41000E+01  0.20271E+01
-0.42000E+01  0.20220E+01
-0.43000E+01  0.20193E+01
-0.44000E+01  0.20189E+01
-0.45000E+01  0.20210E+01
-0.46000E+01  0.20254E+01
-0.47000E+01  0.20320E+01
-0.48000E+01  0.20407E+01
-0.49000E+01  0.20514E+01
-0.50000E+01  0.20638E+01
-0.51000E+01  0.20779E+01
-0.52000E+01  0.20934E+01
-0.53000E+01  0.21102E+01
-0.54000E+01  0.21280E+01
-0.55000E+01  0.21467E+01
-0.56000E+01  0.21660E+01
-0.57000E+01  0.21858E+01
-0.58000E+01  0.22060E+01
-0.59000E+01  0.22266E+01
-0.60000E+01  0.22474E+01
-0.61000E+01  0.22684E+01
-0.62000E+01  0.22896E+01
-0.63000E+01  0.23109E+01
-0.64000E+01  0.23322E+01
-0.65000E+01  0.23537E+01
-0.66000E+01  0.23752E+01
-0.67000E+01  0.23968E+01
-0.68000E+01  0.24184E+01
-0.69000E+01  0.24400E+01
-0.70000E+01  0.24616E+01
-0.71000E+01  0.24833E+01
-0.72000E+01  0.25050E+01
-0.73000E+01  0.25267E+01
-0.74000E+01  0.25483E+01
-0.75000E+01  0.25700E+01
-0.76000E+01  0.25917E+01
-0.77000E+01  0.26134E+01
-0.78000E+01  0.26351E+01
-0.79000E+01  0.26567E+01
-0.80000E+01  0.26783E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.29194E+01
-0.10000E+00  0.31698E+01
-0.20000E+00  0.31215E+01
-0.30000E+00  0.31426E+01
-0.40000E+00  0.32735E+01
-0.50000E+00  0.31264E+01
-0.60000E+00  0.34699E+01
-0.70000E+00  0.32081E+01
-0.80000E+00  0.31169E+01
-0.90000E+00  0.33179E+01
-0.10000E+01  0.32435E+01
-0.11000E+01  0.31640E+01
-0.12000E+01  0.32052E+01
-0.13000E+01  0.31328E+01
-0.14000E+01  0.31894E+01
-0.15000E+01  0.31341E+01
-0.16000E+01  0.30634E+01
-0.17000E+01  0.30364E+01
-0.18000E+01  0.30193E+01
-0.19000E+01  0.29731E+01
-0.20000E+01  0.29287E+01
-0.21000E+01  0.28870E+01
-0.22000E+01  0.28420E+01
-0.23000E+01  0.27998E+01
-0.24000E+01  0.27561E+01
-0.25000E+01  0.27136E+01
-0.26000E+01  0.26708E+01
-0.27000E+01  0.26278E+01
-0.28000E+01  0.25858E+01
-0.29000E+01  0.25440E+01
-0.30000E+01  0.25026E+01
-0.31000E+01  0.24617E+01
-0.32000E+01  0.24216E+01
-0.33000E+01  0.23823E+01
-0.34000E+01  0.23439E+01
-0.35000E+01  0.23067E+01
-0.36000E+01  0.22709E+01
-0.37000E+01  0.22365E+01
-0.38000E+01  0.22038E+01
-0.39000E+01  0.21729E+01
-0.40000E+01  0.21438E+01
-0.41000E+01  0.21165E+01
-0.42000E+01  0.20911E+01
-0.43000E+01  0.20675E+01
-0.44000E+01  0.20458E+01
-0.45000E+01  0.20263E+01
-0.46000E+01  0.20093E+01
-0.47000E+01  0.19954E+01
-0.48000E+01  0.19854E+01
-0.49000E+01  0.19797E+01
-0.50000E+01  0.19786E+01
-0.51000E+01  0.19822E+01
-0.52000E+01  0.19900E+01
-0.53000E+01  0.20015E+01
-0.54000E+01  0.20160E+01
-0.55000E+01  0.20327E+01
-0.56000E+01  0.20510E+01
-0.57000E+01  0.20705E+01
-0.58000E+01  0.20908E+01
-0.59000E+01  0.21116E+01
-0.60000E+01  0.21328E+01
-0.61000E+01  0.21542E+01
-0.62000E+01  0.21758E+01
-0.63000E+01  0.21974E+01
-0.64000E+01  0.22191E+01
-0.65000E+01  0.22409E+01
-0.66000E+01  0.22626E+01
-0.67000E+01  0.22844E+01
-0.68000E+01  0.23062E+01
-0.69000E+01  0.23281E+01
-0.70000E+01  0.23500E+01
-0.71000E+01  0.23719E+01
-0.72000E+01  0.23939E+01
-0.73000E+01  0.24157E+01
-0.74000E+01  0.24381E+01
-0.75000E+01  0.24598E+01
-0.76000E+01  0.24825E+01
-0.77000E+01  0.25065E+01
-0.78000E+01  0.25268E+01
-0.79000E+01  0.25437E+01
-0.80000E+01  0.25673E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.26522E+01
-0.10000E+00  0.26765E+01
-0.20000E+00  0.27065E+01
-0.30000E+00  0.27484E+01
-0.40000E+00  0.27856E+01
-0.50000E+00  0.27861E+01
-0.60000E+00  0.27436E+01
-0.70000E+00  0.26874E+01
-0.80000E+00  0.26440E+01
-0.90000E+00  0.26075E+01
-0.10000E+01  0.25742E+01
-0.11000E+01  0.25423E+01
-0.12000E+01  0.25107E+01
-0.13000E+01  0.24787E+01
-0.14000E+01  0.24460E+01
-0.15000E+01  0.24122E+01
-0.16000E+01  0.23773E+01
-0.17000E+01  0.23413E+01
-0.18000E+01  0.23043E+01
-0.19000E+01  0.22662E+01
-0.20000E+01  0.22273E+01
-0.21000E+01  0.21876E+01
-0.22000E+01  0.21473E+01
-0.23000E+01  0.21066E+01
-0.24000E+01  0.20654E+01
-0.25000E+01  0.20240E+01
-0.26000E+01  0.19825E+01
-0.27000E+01  0.19408E+01
-0.28000E+01  0.18992E+01
-0.29000E+01  0.18576E+01
-0.30000E+01  0.18163E+01
-0.31000E+01  0.17753E+01
-0.32000E+01  0.17347E+01
-0.33000E+01  0.16946E+01
-0.34000E+01  0.16552E+01
-0.35000E+01  0.16167E+01
-0.36000E+01  0.15793E+01
-0.37000E+01  0.15431E+01
-0.38000E+01  0.15083E+01
-0.39000E+01  0.14753E+01
-0.40000E+01  0.14441E+01
-0.41000E+01  0.14150E+01
-0.42000E+01  0.13882E+01
-0.43000E+01  0.13638E+01
-0.44000E+01  0.13417E+01
-0.45000E+01  0.13220E+01
-0.46000E+01  0.13047E+01
-0.47000E+01  0.12896E+01
-0.48000E+01  0.12766E+01
-0.49000E+01  0.12655E+01
-0.50000E+01  0.12562E+01
-0.51000E+01  0.12485E+01
-0.52000E+01  0.12423E+01
-0.53000E+01  0.12373E+01
-0.54000E+01  0.12334E+01
-0.55000E+01  0.12303E+01
-0.56000E+01  0.12278E+01
-0.57000E+01  0.12259E+01
-0.58000E+01  0.12244E+01
-0.59000E+01  0.12232E+01
-0.60000E+01  0.12223E+01
-0.61000E+01  0.12216E+01
-0.62000E+01  0.12210E+01
-0.63000E+01  0.12205E+01
-0.64000E+01  0.12202E+01
-0.65000E+01  0.12199E+01
-0.66000E+01  0.12196E+01
-0.67000E+01  0.12195E+01
-0.68000E+01  0.12193E+01
-0.69000E+01  0.12192E+01
-0.70000E+01  0.12191E+01
-0.71000E+01  0.12190E+01
-0.72000E+01  0.12190E+01
-0.73000E+01  0.12189E+01
-0.74000E+01  0.12189E+01
-0.75000E+01  0.12189E+01
-0.76000E+01  0.12188E+01
-0.77000E+01  0.12188E+01
-0.78000E+01  0.12188E+01
-0.79000E+01  0.12188E+01
-0.80000E+01  0.12188E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.31659E+01
-0.10000E+00  0.32142E+01
-0.20000E+00  0.30052E+01
-0.30000E+00  0.31043E+01
-0.40000E+00  0.31847E+01
-0.50000E+00  0.30914E+01
-0.60000E+00  0.31678E+01
-0.70000E+00  0.33007E+01
-0.80000E+00  0.33390E+01
-0.90000E+00  0.32931E+01
-0.10000E+01  0.32277E+01
-0.11000E+01  0.31802E+01
-0.12000E+01  0.33279E+01
-0.13000E+01  0.32525E+01
-0.14000E+01  0.33007E+01
-0.15000E+01  0.31847E+01
-0.16000E+01  0.31943E+01
-0.17000E+01  0.31622E+01
-0.18000E+01  0.31180E+01
-0.19000E+01  0.32142E+01
-0.20000E+01  0.32207E+01
-0.21000E+01  0.31073E+01
-0.22000E+01  0.31004E+01
-0.23000E+01  0.30786E+01
-0.24000E+01  0.30634E+01
-0.25000E+01  0.30185E+01
-0.26000E+01  0.30174E+01
-0.27000E+01  0.30002E+01
-0.28000E+01  0.29779E+01
-0.29000E+01  0.29563E+01
-0.30000E+01  0.29367E+01
-0.31000E+01  0.29156E+01
-0.32000E+01  0.29005E+01
-0.33000E+01  0.28771E+01
-0.34000E+01  0.28649E+01
-0.35000E+01  0.28468E+01
-0.36000E+01  0.28291E+01
-0.37000E+01  0.28140E+01
-0.38000E+01  0.27986E+01
-0.39000E+01  0.27833E+01
-0.40000E+01  0.27764E+01
-0.41000E+01  0.27654E+01
-0.42000E+01  0.27591E+01
-0.43000E+01  0.27591E+01
-0.44000E+01  0.27557E+01
-0.45000E+01  0.27613E+01
-0.46000E+01  0.27599E+01
-0.47000E+01  0.27651E+01
-0.48000E+01  0.27689E+01
-0.49000E+01  0.27732E+01
-0.50000E+01  0.27773E+01
-0.51000E+01  0.27818E+01
-0.52000E+01  0.27914E+01
-0.53000E+01  0.27997E+01
-0.54000E+01  0.28083E+01
-0.55000E+01  0.28222E+01
-0.56000E+01  0.28319E+01
-0.57000E+01  0.28536E+01
-0.58000E+01  0.28759E+01
-0.59000E+01  0.28874E+01
-0.60000E+01  0.29099E+01
-0.61000E+01  0.29278E+01
-0.62000E+01  0.29511E+01
-0.63000E+01  0.29784E+01
-0.64000E+01  0.30201E+01
-0.65000E+01  0.30154E+01
-0.66000E+01  0.30340E+01
-0.67000E+01  0.30609E+01
-0.68000E+01  0.30742E+01
-0.69000E+01  0.31125E+01
-0.70000E+01  0.30673E+01
-0.71000E+01  0.32861E+01
-0.72000E+01  0.32624E+01
-0.73000E+01  0.32352E+01
-0.74000E+01  0.34699E+01
-0.75000E+01  0.32435E+01
-0.76000E+01  0.33662E+01
-0.77000E+01  0.33662E+01
-0.78000E+01  0.33662E+01
-0.79000E+01  0.31622E+01
-0.80000E+01  0.31043E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.26588E+01
-0.10000E+00  0.26583E+01
-0.20000E+00  0.26570E+01
-0.30000E+00  0.26549E+01
-0.40000E+00  0.26519E+01
-0.50000E+00  0.26477E+01
-0.60000E+00  0.26422E+01
-0.70000E+00  0.26351E+01
-0.80000E+00  0.26261E+01
-0.90000E+00  0.26152E+01
-0.10000E+01  0.26021E+01
-0.11000E+01  0.25869E+01
-0.12000E+01  0.25699E+01
-0.13000E+01  0.25512E+01
-0.14000E+01  0.25312E+01
-0.15000E+01  0.25103E+01
-0.16000E+01  0.24889E+01
-0.17000E+01  0.24670E+01
-0.18000E+01  0.24451E+01
-0.19000E+01  0.24230E+01
-0.20000E+01  0.24010E+01
-0.21000E+01  0.23791E+01
-0.22000E+01  0.23573E+01
-0.23000E+01  0.23355E+01
-0.24000E+01  0.23140E+01
-0.25000E+01  0.22925E+01
-0.26000E+01  0.22713E+01
-0.27000E+01  0.22502E+01
-0.28000E+01  0.22294E+01
-0.29000E+01  0.22089E+01
-0.30000E+01  0.21887E+01
-0.31000E+01  0.21690E+01
-0.32000E+01  0.21497E+01
-0.33000E+01  0.21311E+01
-0.34000E+01  0.21133E+01
-0.35000E+01  0.20963E+01
-0.36000E+01  0.20805E+01
-0.37000E+01  0.20659E+01
-0.38000E+01  0.20528E+01
-0.39000E+01  0.20414E+01
-0.40000E+01  0.20319E+01
-0.41000E+01  0.20246E+01
-0.42000E+01  0.20195E+01
-0.43000E+01  0.20167E+01
-0.44000E+01  0.20164E+01
-0.45000E+01  0.20185E+01
-0.46000E+01  0.20229E+01
-0.47000E+01  0.20295E+01
-0.48000E+01  0.20382E+01
-0.49000E+01  0.20488E+01
-0.50000E+01  0.20613E+01
-0.51000E+01  0.20754E+01
-0.52000E+01  0.20909E+01
-0.53000E+01  0.21077E+01
-0.54000E+01  0.21255E+01
-0.55000E+01  0.21441E+01
-0.56000E+01  0.21634E+01
-0.57000E+01  0.21833E+01
-0.58000E+01  0.22035E+01
-0.59000E+01  0.22241E+01
-0.60000E+01  0.22449E+01
-0.61000E+01  0.22659E+01
-0.62000E+01  0.22871E+01
-0.63000E+01  0.23083E+01
-0.64000E+01  0.23297E+01
-0.65000E+01  0.23512E+01
-0.66000E+01  0.23727E+01
-0.67000E+01  0.23943E+01
-0.68000E+01  0.24159E+01
-0.69000E+01  0.24375E+01
-0.70000E+01  0.24591E+01
-0.71000E+01  0.24808E+01
-0.72000E+01  0.25025E+01
-0.73000E+01  0.25242E+01
-0.74000E+01  0.25459E+01
-0.75000E+01  0.25676E+01
-0.76000E+01  0.25893E+01
-0.77000E+01  0.26110E+01
-0.78000E+01  0.26326E+01
-0.79000E+01  0.26543E+01
-0.80000E+01  0.26760E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00  0.32207E+01
-0.10000E+00  0.30864E+01
-0.20000E+00  0.30967E+01
-0.30000E+00  0.32735E+01
-0.40000E+00  0.31659E+01
-0.50000E+00  0.31264E+01
-0.60000E+00  0.32352E+01
-0.70000E+00  0.32525E+01
-0.80000E+00  0.31341E+01
-0.90000E+00  0.32277E+01
-0.10000E+01  0.31503E+01
-0.11000E+01  0.31847E+01
-0.12000E+01  0.32931E+01
-0.13000E+01  0.31535E+01
-0.14000E+01  0.32931E+01
-0.15000E+01  0.31341E+01
-0.16000E+01  0.31073E+01
-0.17000E+01  0.30794E+01
-0.18000E+01  0.30214E+01
-0.19000E+01  0.29915E+01
-0.20000E+01  0.29482E+01
-0.21000E+01  0.29018E+01
-0.22000E+01  0.28597E+01
-0.23000E+01  0.28158E+01
-0.24000E+01  0.27723E+01
-0.25000E+01  0.27285E+01
-0.26000E+01  0.26856E+01
-0.27000E+01  0.26429E+01
-0.28000E+01  0.26005E+01
-0.29000E+01  0.25585E+01
-0.30000E+01  0.25171E+01
-0.31000E+01  0.24762E+01
-0.32000E+01  0.24360E+01
-0.33000E+01  0.23967E+01
-0.34000E+01  0.23583E+01
-0.35000E+01  0.23211E+01
-0.36000E+01  0.22852E+01
-0.37000E+01  0.22508E+01
-0.38000E+01  0.22181E+01
-0.39000E+01  0.21871E+01
-0.40000E+01  0.21580E+01
-0.41000E+01  0.21308E+01
-0.42000E+01  0.21054E+01
-0.43000E+01  0.20818E+01
-0.44000E+01  0.20601E+01
-0.45000E+01  0.20405E+01
-0.46000E+01  0.20235E+01
-0.47000E+01  0.20096E+01
-0.48000E+01  0.19996E+01
-0.49000E+01  0.19939E+01
-0.50000E+01  0.19929E+01
-0.51000E+01  0.19964E+01
-0.52000E+01  0.20043E+01
-0.53000E+01  0.20158E+01
-0.54000E+01  0.20302E+01
-0.55000E+01  0.20469E+01
-0.56000E+01  0.20653E+01
-0.57000E+01  0.20848E+01
-0.58000E+01  0.21051E+01
-0.59000E+01  0.21259E+01
-0.60000E+01  0.21471E+01
-0.61000E+01  0.21685E+01
-0.62000E+01  0.21900E+01
-0.63000E+01  0.22117E+01
-0.64000E+01  0.22334E+01
-0.65000E+01  0.22552E+01
-0.66000E+01  0.22769E+01
-0.67000E+01  0.22988E+01
-0.68000E+01  0.23206E+01
-0.69000E+01  0.23425E+01
-0.70000E+01  0.23644E+01
-0.71000E+01  0.23862E+01
-0.72000E+01  0.24081E+01
-0.73000E+01  0.24301E+01
-0.74000E+01  0.24515E+01
-0.75000E+01  0.24740E+01
-0.76000E+01  0.24937E+01
-0.77000E+01  0.25183E+01
-0.78000E+01  0.25386E+01
-0.79000E+01  0.25569E+01
-0.80000E+01  0.25744E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.26504E+01
-0.10000E+00  0.26739E+01
-0.20000E+00  0.27027E+01
-0.30000E+00  0.27428E+01
-0.40000E+00  0.27838E+01
-0.50000E+00  0.27931E+01
-0.60000E+00  0.27549E+01
-0.70000E+00  0.26968E+01
-0.80000E+00  0.26524E+01
-0.90000E+00  0.26159E+01
-0.10000E+01  0.25832E+01
-0.11000E+01  0.25523E+01
-0.12000E+01  0.25221E+01
-0.13000E+01  0.24917E+01
-0.14000E+01  0.24608E+01
-0.15000E+01  0.24290E+01
-0.16000E+01  0.23962E+01
-0.17000E+01  0.23622E+01
-0.18000E+01  0.23271E+01
-0.19000E+01  0.22908E+01
-0.20000E+01  0.22535E+01
-0.21000E+01  0.22148E+01
-0.22000E+01  0.21750E+01
-0.23000E+01  0.21345E+01
-0.24000E+01  0.20935E+01
-0.25000E+01  0.20521E+01
-0.26000E+01  0.20106E+01
-0.27000E+01  0.19689E+01
-0.28000E+01  0.19273E+01
-0.29000E+01  0.18857E+01
-0.30000E+01  0.18443E+01
-0.31000E+01  0.18033E+01
-0.32000E+01  0.17627E+01
-0.33000E+01  0.17226E+01
-0.34000E+01  0.16832E+01
-0.35000E+01  0.16447E+01
-0.36000E+01  0.16072E+01
-0.37000E+01  0.15710E+01
-0.38000E+01  0.15363E+01
-0.39000E+01  0.15032E+01
-0.40000E+01  0.14720E+01
-0.41000E+01  0.14430E+01
-0.42000E+01  0.14162E+01
-0.43000E+01  0.13917E+01
-0.44000E+01  0.13696E+01
-0.45000E+01  0.13500E+01
-0.46000E+01  0.13326E+01
-0.47000E+01  0.13175E+01
-0.48000E+01  0.13045E+01
-0.49000E+01  0.12934E+01
-0.50000E+01  0.12841E+01
-0.51000E+01  0.12765E+01
-0.52000E+01  0.12702E+01
-0.53000E+01  0.12653E+01
-0.54000E+01  0.12613E+01
-0.55000E+01  0.12582E+01
-0.56000E+01  0.12558E+01
-0.57000E+01  0.12539E+01
-0.58000E+01  0.12524E+01
-0.59000E+01  0.12512E+01
-0.60000E+01  0.12502E+01
-0.61000E+01  0.12495E+01
-0.62000E+01  0.12489E+01
-0.63000E+01  0.12485E+01
-0.64000E+01  0.12481E+01
-0.65000E+01  0.12478E+01
-0.66000E+01  0.12476E+01
-0.67000E+01  0.12474E+01
-0.68000E+01  0.12472E+01
-0.69000E+01  0.12471E+01
-0.70000E+01  0.12470E+01
-0.71000E+01  0.12470E+01
-0.72000E+01  0.12469E+01
-0.73000E+01  0.12469E+01
-0.74000E+01  0.12468E+01
-0.75000E+01  0.12468E+01
-0.76000E+01  0.12468E+01
-0.77000E+01  0.12468E+01
-0.78000E+01  0.12467E+01
-0.79000E+01  0.12467E+01
-0.80000E+01  0.12467E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00  0.30408E+01
-0.10000E+00  0.30967E+01
-0.20000E+00  0.30032E+01
-0.30000E+00  0.33179E+01
-0.40000E+00  0.32352E+01
-0.50000E+00  0.30621E+01
-0.60000E+00  0.32081E+01
-0.70000E+00  0.32174E+01
-0.80000E+00  0.32277E+01
-0.90000E+00  0.31604E+01
-0.10000E+01  0.32207E+01
-0.11000E+01  0.34316E+01
-0.12000E+01  0.31487E+01
-0.13000E+01  0.32796E+01
-0.14000E+01  0.32277E+01
-0.15000E+01  0.31738E+01
-0.16000E+01  0.31519E+01
-0.17000E+01  0.31203E+01
-0.18000E+01  0.31552E+01
-0.19000E+01  0.32207E+01
-0.20000E+01  0.31552E+01
-0.21000E+01  0.31251E+01
-0.22000E+01  0.31043E+01
-0.23000E+01  0.30897E+01
-0.24000E+01  0.30906E+01
-0.25000E+01  0.30856E+01
-0.26000E+01  0.30687E+01
-0.27000E+01  0.30238E+01
-0.28000E+01  0.30428E+01
-0.29000E+01  0.30177E+01
-0.30000E+01  0.29824E+01
-0.31000E+01  0.29656E+01
-0.32000E+01  0.29438E+01
-0.33000E+01  0.29326E+01
-0.34000E+01  0.29091E+01
-0.35000E+01  0.28822E+01
-0.36000E+01  0.28722E+01
-0.37000E+01  0.28537E+01
-0.38000E+01  0.28378E+01
-0.39000E+01  0.28224E+01
-0.40000E+01  0.28137E+01
-0.41000E+01  0.28020E+01
-0.42000E+01  0.27993E+01
-0.43000E+01  0.27965E+01
-0.44000E+01  0.27951E+01
-0.45000E+01  0.27943E+01
-0.46000E+01  0.27977E+01
-0.47000E+01  0.28021E+01
-0.48000E+01  0.28035E+01
-0.49000E+01  0.28058E+01
-0.50000E+01  0.28056E+01
-0.51000E+01  0.28105E+01
-0.52000E+01  0.28115E+01
-0.53000E+01  0.28222E+01
-0.54000E+01  0.28333E+01
-0.55000E+01  0.28452E+01
-0.56000E+01  0.28587E+01
-0.57000E+01  0.28754E+01
-0.58000E+01  0.28885E+01
-0.59000E+01  0.29116E+01
-0.60000E+01  0.29244E+01
-0.61000E+01  0.29501E+01
-0.62000E+01  0.29539E+01
-0.63000E+01  0.29973E+01
-0.64000E+01  0.30214E+01
-0.65000E+01  0.30976E+01
-0.66000E+01  0.30281E+01
-0.67000E+01  0.30735E+01
-0.68000E+01  0.30881E+01
-0.69000E+01  0.31169E+01
-0.70000E+01  0.31203E+01
-0.71000E+01  0.31136E+01
-0.72000E+01  0.32052E+01
-0.73000E+01  0.33089E+01
-0.74000E+01  0.31759E+01
-0.75000E+01  0.32861E+01
-0.76000E+01  0.31341E+01
-0.77000E+01  0.30932E+01
-0.78000E+01  0.31678E+01
-0.79000E+01  0.33662E+01
-0.80000E+01  0.31678E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.26414E+01
-0.10000E+00  0.26420E+01
-0.20000E+00  0.26417E+01
-0.30000E+00  0.26406E+01
-0.40000E+00  0.26385E+01
-0.50000E+00  0.26353E+01
-0.60000E+00  0.26308E+01
-0.70000E+00  0.26247E+01
-0.80000E+00  0.26168E+01
-0.90000E+00  0.26069E+01
-0.10000E+01  0.25948E+01
-0.11000E+01  0.25807E+01
-0.12000E+01  0.25645E+01
-0.13000E+01  0.25465E+01
-0.14000E+01  0.25272E+01
-0.15000E+01  0.25068E+01
-0.16000E+01  0.24858E+01
-0.17000E+01  0.24643E+01
-0.18000E+01  0.24426E+01
-0.19000E+01  0.24207E+01
-0.20000E+01  0.23989E+01
-0.21000E+01  0.23771E+01
-0.22000E+01  0.23553E+01
-0.23000E+01  0.23337E+01
-0.24000E+01  0.23122E+01
-0.25000E+01  0.22908E+01
-0.26000E+01  0.22696E+01
-0.27000E+01  0.22486E+01
-0.28000E+01  0.22278E+01
-0.29000E+01  0.22073E+01
-0.30000E+01  0.21871E+01
-0.31000E+01  0.21674E+01
-0.32000E+01  0.21481E+01
-0.33000E+01  0.21295E+01
-0.34000E+01  0.21117E+01
-0.35000E+01  0.20947E+01
-0.36000E+01  0.20789E+01
-0.37000E+01  0.20643E+01
-0.38000E+01  0.20512E+01
-0.39000E+01  0.20398E+01
-0.40000E+01  0.20304E+01
-0.41000E+01  0.20230E+01
-0.42000E+01  0.20179E+01
-0.43000E+01  0.20152E+01
-0.44000E+01  0.20148E+01
-0.45000E+01  0.20169E+01
-0.46000E+01  0.20213E+01
-0.47000E+01  0.20279E+01
-0.48000E+01  0.20366E+01
-0.49000E+01  0.20473E+01
-0.50000E+01  0.20597E+01
-0.51000E+01  0.20738E+01
-0.52000E+01  0.20894E+01
-0.53000E+01  0.21061E+01
-0.54000E+01  0.21239E+01
-0.55000E+01  0.21426E+01
-0.56000E+01  0.21619E+01
-0.57000E+01  0.21817E+01
-0.58000E+01  0.22019E+01
-0.59000E+01  0.22225E+01
-0.60000E+01  0.22433E+01
-0.61000E+01  0.22643E+01
-0.62000E+01  0.22855E+01
-0.63000E+01  0.23068E+01
-0.64000E+01  0.23282E+01
-0.65000E+01  0.23496E+01
-0.66000E+01  0.23711E+01
-0.67000E+01  0.23927E+01
-0.68000E+01  0.24143E+01
-0.69000E+01  0.24359E+01
-0.70000E+01  0.24576E+01
-0.71000E+01  0.24793E+01
-0.72000E+01  0.25010E+01
-0.73000E+01  0.25226E+01
-0.74000E+01  0.25444E+01
-0.75000E+01  0.25661E+01
-0.76000E+01  0.25878E+01
-0.77000E+01  0.26095E+01
-0.78000E+01  0.26312E+01
-0.79000E+01  0.26529E+01
-0.80000E+01  0.26746E+01
 zone T = "Var            6 : IMEX",
