 zone T = "Var            1 : IMEX",
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10155E+01
-0.10000E+00  0.10441E+01
-0.20000E+00  0.10807E+01
-0.30000E+00  0.11265E+01
-0.40000E+00  0.11734E+01
-0.50000E+00  0.12326E+01
-0.60000E+00  0.12867E+01
-0.70000E+00  0.13476E+01
-0.80000E+00  0.14164E+01
-0.90000E+00  0.14501E+01
-0.10000E+01  0.14695E+01
-0.11000E+01  0.14980E+01
-0.12000E+01  0.15137E+01
-0.13000E+01  0.15317E+01
-0.14000E+01  0.15447E+01
-0.15000E+01  0.15526E+01
-0.16000E+01  0.15558E+01
-0.17000E+01  0.15539E+01
-0.18000E+01  0.15470E+01
-0.19000E+01  0.15355E+01
-0.20000E+01  0.15207E+01
-0.21000E+01  0.15033E+01
-0.22000E+01  0.14858E+01
-0.23000E+01  0.14630E+01
-0.24000E+01  0.14447E+01
-0.25000E+01  0.14227E+01
-0.26000E+01  0.14003E+01
-0.27000E+01  0.13776E+01
-0.28000E+01  0.13549E+01
-0.29000E+01  0.13251E+01
-0.30000E+01  0.13101E+01
-0.31000E+01  0.12803E+01
-0.32000E+01  0.12588E+01
-0.33000E+01  0.12296E+01
-0.34000E+01  0.12010E+01
-0.35000E+01  0.11734E+01
-0.36000E+01  0.11470E+01
-0.37000E+01  0.11220E+01
-0.38000E+01  0.10986E+01
-0.39000E+01  0.10769E+01
-0.40000E+01  0.10572E+01
-0.41000E+01  0.10394E+01
-0.42000E+01  0.10238E+01
-0.43000E+01  0.10104E+01
-0.44000E+01  0.99934E+00
-0.45000E+01  0.99072E+00
-0.46000E+01  0.98454E+00
-0.47000E+01  0.98071E+00
-0.48000E+01  0.97903E+00
-0.49000E+01  0.97918E+00
-0.50000E+01  0.98075E+00
-0.51000E+01  0.98330E+00
-0.52000E+01  0.98642E+00
-0.53000E+01  0.98976E+00
-0.54000E+01  0.99307E+00
-0.55000E+01  0.99617E+00
-0.56000E+01  0.99897E+00
-0.57000E+01  0.10014E+01
-0.58000E+01  0.10035E+01
-0.59000E+01  0.10053E+01
-0.60000E+01  0.10068E+01
-0.61000E+01  0.10080E+01
-0.62000E+01  0.10090E+01
-0.63000E+01  0.10098E+01
-0.64000E+01  0.10104E+01
-0.65000E+01  0.10110E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10117E+01
-0.68000E+01  0.10120E+01
-0.69000E+01  0.10122E+01
-0.70000E+01  0.10380E+01
-0.71000E+01  0.10136E+01
-0.72000E+01  0.10137E+01
-0.73000E+01  0.10137E+01
-0.74000E+01  0.10161E+01
-0.75000E+01  0.10205E+01
-0.76000E+01  0.10205E+01
-0.77000E+01  0.10205E+01
-0.78000E+01  0.10211E+01
-0.79000E+01  0.10284E+01
-0.80000E+01  0.10284E+01
