 zone T = "Var            1 : IMEX",
-0.60000E+01  0.33000E+01
-0.61000E+01  0.34668E+01
-0.62000E+01  0.36443E+01
-0.63000E+01  0.38321E+01
-0.64000E+01  0.40344E+01
-0.65000E+01  0.42404E+01
-0.66000E+01  0.44709E+01
-0.67000E+01  0.46906E+01
-0.68000E+01  0.49266E+01
-0.69000E+01  0.52934E+01
-0.70000E+01  0.56243E+01
-0.71000E+01  0.59318E+01
-0.72000E+01  0.61838E+01
-0.73000E+01  0.65347E+01
-0.74000E+01  0.70602E+01
-0.75000E+01  0.72980E+01
-0.76000E+01  0.75557E+01
-0.77000E+01  0.84658E+01
-0.78000E+01  0.87640E+01
-0.79000E+01  0.81770E+01
-0.80000E+01  0.82497E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.14819E+01
-0.60000E+00  0.14808E+01
-0.70000E+00  0.14795E+01
-0.80000E+00  0.14779E+01
-0.90000E+00  0.14868E+01
-0.10000E+01  0.14935E+01
-0.11000E+01  0.14967E+01
-0.12000E+01  0.14975E+01
-0.13000E+01  0.15003E+01
-0.14000E+01  0.15127E+01
-0.15000E+01  0.15192E+01
-0.16000E+01  0.15172E+01
-0.17000E+01  0.15069E+01
-0.18000E+01  0.14893E+01
-0.19000E+01  0.14655E+01
-0.20000E+01  0.14367E+01
-0.21000E+01  0.13956E+01
-0.22000E+01  0.13575E+01
-0.23000E+01  0.13302E+01
-0.24000E+01  0.12762E+01
-0.25000E+01  0.12351E+01
-0.26000E+01  0.11960E+01
-0.27000E+01  0.11622E+01
-0.28000E+01  0.11329E+01
-0.29000E+01  0.10920E+01
-0.30000E+01  0.10865E+01
-0.31000E+01  0.10554E+01
-0.32000E+01  0.10306E+01
-0.33000E+01  0.10234E+01
-0.34000E+01  0.10201E+01
-0.35000E+01  0.10134E+01
-0.36000E+01  0.10253E+01
-0.37000E+01  0.10301E+01
-0.38000E+01  0.10446E+01
-0.39000E+01  0.10639E+01
-0.40000E+01  0.10857E+01
-0.41000E+01  0.11125E+01
-0.42000E+01  0.11500E+01
-0.43000E+01  0.11968E+01
-0.44000E+01  0.12282E+01
-0.45000E+01  0.12734E+01
-0.46000E+01  0.13380E+01
-0.47000E+01  0.14112E+01
-0.48000E+01  0.14521E+01
-0.49000E+01  0.15151E+01
-0.50000E+01  0.16049E+01
-0.51000E+01  0.17029E+01
-0.52000E+01  0.18089E+01
-0.53000E+01  0.19232E+01
-0.54000E+01  0.20120E+01
-0.55000E+01  0.21404E+01
-0.56000E+01  0.22778E+01
-0.57000E+01  0.24246E+01
-0.58000E+01  0.25813E+01
-0.59000E+01  0.27484E+01
-0.60000E+01  0.28721E+01
-0.61000E+01  0.30572E+01
-0.62000E+01  0.32542E+01
-0.63000E+01  0.34638E+01
-0.64000E+01  0.36866E+01
-0.65000E+01  0.39230E+01
-0.66000E+01  0.41739E+01
-0.67000E+01  0.44395E+01
-0.68000E+01  0.47208E+01
-0.69000E+01  0.51245E+01
-0.70000E+01  0.54454E+01
-0.71000E+01  0.57829E+01
-0.72000E+01  0.60092E+01
-0.73000E+01  0.63743E+01
-0.74000E+01  0.69047E+01
-0.75000E+01  0.71608E+01
-0.76000E+01  0.74260E+01
-0.77000E+01  0.83736E+01
-0.78000E+01  0.86679E+01
-0.79000E+01  0.81037E+01
-0.80000E+01  0.82386E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00 -0.88201E+01
 0.00000E+00 -0.88200E+01
 0.00000E+00 -0.88217E+01
 0.00000E+00 -0.88199E+01
 0.00000E+00 -0.88166E+01
-0.50000E+00  0.39615E+01
-0.60000E+00  0.39323E+01
-0.70000E+00  0.39109E+01
-0.80000E+00  0.38899E+01
-0.90000E+00  0.38586E+01
-0.10000E+01  0.38220E+01
-0.11000E+01  0.37750E+01
-0.12000E+01  0.37167E+01
-0.13000E+01  0.36447E+01
-0.14000E+01  0.35574E+01
-0.15000E+01  0.34494E+01
-0.16000E+01  0.32447E+01
-0.17000E+01  0.32067E+01
-0.18000E+01  0.31419E+01
-0.19000E+01  0.29262E+01
-0.20000E+01  0.28126E+01
-0.21000E+01  0.28979E+01
-0.22000E+01  0.28044E+01
-0.23000E+01  0.27940E+01
-0.24000E+01  0.27414E+01
-0.25000E+01  0.28265E+01
-0.26000E+01  0.27957E+01
-0.27000E+01  0.28199E+01
-0.28000E+01  0.28210E+01
-0.29000E+01  0.27754E+01
-0.30000E+01  0.27905E+01
-0.31000E+01  0.27412E+01
-0.32000E+01  0.27053E+01
-0.33000E+01  0.28126E+01
-0.34000E+01  0.26076E+01
-0.35000E+01  0.25701E+01
-0.36000E+01  0.26045E+01
-0.37000E+01  0.25527E+01
-0.38000E+01  0.24920E+01
-0.39000E+01  0.24916E+01
-0.40000E+01  0.24044E+01
-0.41000E+01  0.23169E+01
-0.42000E+01  0.23105E+01
-0.43000E+01  0.22884E+01
-0.44000E+01  0.22840E+01
-0.45000E+01  0.23255E+01
-0.46000E+01  0.23101E+01
-0.47000E+01  0.23425E+01
-0.48000E+01  0.23247E+01
-0.49000E+01  0.24240E+01
-0.50000E+01  0.24855E+01
-0.51000E+01  0.25432E+01
-0.52000E+01  0.26216E+01
-0.53000E+01  0.27006E+01
-0.54000E+01  0.27945E+01
-0.55000E+01  0.29046E+01
-0.56000E+01  0.29994E+01
-0.57000E+01  0.31237E+01
-0.58000E+01  0.32751E+01
-0.59000E+01  0.34237E+01
-0.60000E+01  0.35943E+01
-0.61000E+01  0.37712E+01
-0.62000E+01  0.39782E+01
-0.63000E+01  0.41756E+01
-0.64000E+01  0.43489E+01
-0.65000E+01  0.45749E+01
-0.66000E+01  0.48335E+01
-0.67000E+01  0.50859E+01
-0.68000E+01  0.53783E+01
-0.69000E+01  0.56717E+01
-0.70000E+01  0.61101E+01
-0.71000E+01  0.64377E+01
-0.72000E+01  0.66745E+01
-0.73000E+01  0.70280E+01
-0.74000E+01  0.75878E+01
-0.75000E+01  0.78187E+01
-0.76000E+01  0.80984E+01
-0.77000E+01  0.89007E+01
-0.78000E+01  0.93819E+01
-0.79000E+01  0.92699E+01
-0.80000E+01  0.84915E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.50000E+00  0.16002E+01
-0.60000E+00  0.15696E+01
-0.70000E+00  0.15634E+01
-0.80000E+00  0.15709E+01
-0.90000E+00  0.16364E+01
-0.10000E+01  0.16890E+01
-0.11000E+01  0.17438E+01
-0.12000E+01  0.17981E+01
-0.13000E+01  0.18510E+01
-0.14000E+01  0.19021E+01
-0.15000E+01  0.19507E+01
-0.16000E+01  0.20389E+01
-0.17000E+01  0.20762E+01
-0.18000E+01  0.21048E+01
-0.19000E+01  0.21223E+01
-0.20000E+01  0.21265E+01
-0.21000E+01  0.21156E+01
-0.22000E+01  0.20882E+01
-0.23000E+01  0.20215E+01
-0.24000E+01  0.19747E+01
-0.25000E+01  0.18311E+01
-0.26000E+01  0.17493E+01
-0.27000E+01  0.17043E+01
-0.28000E+01  0.16349E+01
-0.29000E+01  0.15537E+01
-0.30000E+01  0.14841E+01
-0.31000E+01  0.14625E+01
-0.32000E+01  0.14118E+01
-0.33000E+01  0.12496E+01
-0.34000E+01  0.13355E+01
-0.35000E+01  0.12590E+01
-0.36000E+01  0.12800E+01
-0.37000E+01  0.12940E+01
-0.38000E+01  0.13018E+01
-0.39000E+01  0.13233E+01
-0.40000E+01  0.13870E+01
-0.41000E+01  0.14294E+01
-0.42000E+01  0.14321E+01
-0.43000E+01  0.14616E+01
-0.44000E+01  0.15221E+01
-0.45000E+01  0.15384E+01
-0.46000E+01  0.16074E+01
-0.47000E+01  0.16640E+01
-0.48000E+01  0.17023E+01
-0.49000E+01  0.17895E+01
-0.50000E+01  0.18584E+01
-0.51000E+01  0.19315E+01
-0.52000E+01  0.20090E+01
-0.53000E+01  0.21240E+01
-0.54000E+01  0.22489E+01
-0.55000E+01  0.23841E+01
-0.56000E+01  0.24849E+01
-0.57000E+01  0.26371E+01
-0.58000E+01  0.28004E+01
-0.59000E+01  0.29753E+01
-0.60000E+01  0.31622E+01
-0.61000E+01  0.33616E+01
-0.62000E+01  0.35741E+01
-0.63000E+01  0.38002E+01
-0.64000E+01  0.39572E+01
-0.65000E+01  0.42058E+01
-0.66000E+01  0.44694E+01
-0.67000E+01  0.47484E+01
-0.68000E+01  0.50435E+01
-0.69000E+01  0.53547E+01
-0.70000E+01  0.58084E+01
-0.71000E+01  0.61615E+01
-0.72000E+01  0.63918E+01
-0.73000E+01  0.67728E+01
-0.74000E+01  0.73318E+01
-0.75000E+01  0.75918E+01
-0.76000E+01  0.78610E+01
-0.77000E+01  0.86734E+01
-0.78000E+01  0.91621E+01
-0.79000E+01  0.90780E+01
-0.80000E+01  0.83388E+01
