 zone T = "Var            1 : Implicit",
-0.29000E+01  0.14732E+01
-0.30000E+01  0.14026E+01
-0.31000E+01  0.11998E+01
-0.32000E+01  0.14323E+01
-0.33000E+01  0.14698E+01
-0.34000E+01  0.14434E+01
-0.35000E+01  0.13987E+01
-0.36000E+01  0.14057E+01
-0.37000E+01  0.14979E+01
-0.38000E+01  0.15099E+01
-0.39000E+01  0.15194E+01
-0.40000E+01  0.15215E+01
-0.41000E+01  0.13833E+01
-0.42000E+01  0.14034E+01
-0.43000E+01  0.13698E+01
-0.44000E+01  0.13093E+01
-0.45000E+01  0.13459E+01
-0.46000E+01  0.13550E+01
-0.47000E+01  0.14062E+01
-0.48000E+01  0.13002E+01
-0.49000E+01  0.14682E+01
-0.50000E+01  0.14379E+01
-0.51000E+01  0.13856E+01
-0.52000E+01  0.13998E+01
-0.53000E+01  0.13365E+01
-0.54000E+01  0.15557E+01
-0.55000E+01  0.15027E+01
-0.56000E+01  0.13616E+01
-0.57000E+01  0.14793E+01
-0.58000E+01  0.15419E+01
-0.59000E+01  0.13981E+01
-0.60000E+01  0.14111E+01
-0.61000E+01  0.14577E+01
-0.62000E+01  0.14976E+01
-0.63000E+01  0.14913E+01
-0.64000E+01  0.14654E+01
-0.65000E+01  0.14524E+01
-0.66000E+01  0.14436E+01
-0.67000E+01  0.14367E+01
-0.68000E+01  0.14308E+01
-0.69000E+01  0.14255E+01
-0.70000E+01  0.14207E+01
-0.71000E+01  0.14164E+01
-0.72000E+01  0.14124E+01
-0.73000E+01  0.14088E+01
-0.74000E+01  0.13824E+01
-0.75000E+01  0.13797E+01
-0.76000E+01  0.13773E+01
-0.77000E+01  0.13753E+01
-0.78000E+01  0.13735E+01
-0.79000E+01  0.13721E+01
-0.80000E+01  0.13708E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.36462E+01
-0.10000E+00  0.36096E+01
-0.20000E+00  0.35723E+01
-0.30000E+00  0.35377E+01
-0.40000E+00  0.35096E+01
-0.50000E+00  0.35266E+01
-0.60000E+00  0.36329E+01
-0.70000E+00  0.33249E+01
-0.80000E+00  0.35858E+01
-0.90000E+00  0.38267E+01
-0.10000E+01  0.40849E+01
-0.11000E+01  0.42134E+01
-0.12000E+01  0.36349E+01
-0.13000E+01  0.38506E+01
-0.14000E+01  0.39864E+01
-0.15000E+01  0.33934E+01
-0.16000E+01  0.35880E+01
-0.17000E+01  0.33645E+01
-0.18000E+01  0.35284E+01
-0.19000E+01  0.35979E+01
-0.20000E+01  0.32892E+01
-0.21000E+01  0.33436E+01
-0.22000E+01  0.31834E+01
-0.23000E+01  0.33576E+01
-0.24000E+01  0.33694E+01
-0.25000E+01  0.33880E+01
-0.26000E+01  0.35641E+01
-0.27000E+01  0.31009E+01
-0.28000E+01  0.33374E+01
-0.29000E+01  0.34784E+01
-0.30000E+01  0.34779E+01
-0.31000E+01  0.34856E+01
-0.32000E+01  0.36851E+01
-0.33000E+01  0.37651E+01
-0.34000E+01  0.38009E+01
-0.35000E+01  0.39133E+01
-0.36000E+01  0.39611E+01
-0.37000E+01  0.40043E+01
-0.38000E+01  0.41038E+01
-0.39000E+01  0.42781E+01
-0.40000E+01  0.42611E+01
-0.41000E+01  0.42832E+01
-0.42000E+01  0.43367E+01
-0.43000E+01  0.44065E+01
-0.44000E+01  0.44098E+01
-0.45000E+01  0.44752E+01
-0.46000E+01  0.45493E+01
-0.47000E+01  0.46564E+01
-0.48000E+01  0.46590E+01
-0.49000E+01  0.47935E+01
-0.50000E+01  0.47216E+01
-0.51000E+01  0.47461E+01
-0.52000E+01  0.47565E+01
-0.53000E+01  0.48747E+01
-0.54000E+01  0.50557E+01
-0.55000E+01  0.49842E+01
-0.56000E+01  0.48118E+01
-0.57000E+01  0.48604E+01
-0.58000E+01  0.50901E+01
-0.59000E+01  0.48663E+01
-0.60000E+01  0.48714E+01
-0.61000E+01  0.48919E+01
-0.62000E+01  0.49934E+01
-0.63000E+01  0.50993E+01
-0.64000E+01  0.49060E+01
-0.65000E+01  0.48490E+01
-0.66000E+01  0.47861E+01
-0.67000E+01  0.48288E+01
-0.68000E+01  0.48334E+01
-0.69000E+01  0.48370E+01
-0.70000E+01  0.48392E+01
-0.71000E+01  0.48410E+01
-0.72000E+01  0.48358E+01
-0.73000E+01  0.48472E+01
-0.74000E+01  0.48049E+01
-0.75000E+01  0.48246E+01
-0.76000E+01  0.48656E+01
-0.77000E+01  0.48284E+01
-0.78000E+01  0.48071E+01
-0.79000E+01  0.48175E+01
-0.80000E+01  0.48211E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.94966E+00
-0.10000E+00  0.95302E+00
-0.20000E+00  0.95827E+00
-0.30000E+00  0.96594E+00
-0.40000E+00  0.97664E+00
-0.50000E+00  0.99130E+00
-0.60000E+00  0.10133E+01
-0.70000E+00  0.10419E+01
-0.80000E+00  0.12713E+01
-0.90000E+00  0.15566E+01
-0.10000E+01  0.18149E+01
-0.11000E+01  0.22400E+01
-0.12000E+01  0.16216E+01
-0.13000E+01  0.18930E+01
-0.14000E+01  0.19687E+01
-0.15000E+01  0.16407E+01
-0.16000E+01  0.18722E+01
-0.17000E+01  0.17680E+01
-0.18000E+01  0.18903E+01
-0.19000E+01  0.19502E+01
-0.20000E+01  0.18196E+01
-0.21000E+01  0.19922E+01
-0.22000E+01  0.19101E+01
-0.23000E+01  0.22007E+01
-0.24000E+01  0.19288E+01
-0.25000E+01  0.20948E+01
-0.26000E+01  0.21531E+01
-0.27000E+01  0.19825E+01
-0.28000E+01  0.19386E+01
-0.29000E+01  0.19716E+01
-0.30000E+01  0.20227E+01
-0.31000E+01  0.19570E+01
-0.32000E+01  0.21347E+01
-0.33000E+01  0.19793E+01
-0.34000E+01  0.20964E+01
-0.35000E+01  0.21896E+01
-0.36000E+01  0.24385E+01
-0.37000E+01  0.21329E+01
-0.38000E+01  0.22649E+01
-0.39000E+01  0.24482E+01
-0.40000E+01  0.19949E+01
-0.41000E+01  0.21104E+01
-0.42000E+01  0.21446E+01
-0.43000E+01  0.20935E+01
-0.44000E+01  0.22273E+01
-0.45000E+01  0.22329E+01
-0.46000E+01  0.22964E+01
-0.47000E+01  0.21975E+01
-0.48000E+01  0.23046E+01
-0.49000E+01  0.23555E+01
-0.50000E+01  0.23667E+01
-0.51000E+01  0.24370E+01
-0.52000E+01  0.24615E+01
-0.53000E+01  0.23983E+01
-0.54000E+01  0.22421E+01
-0.55000E+01  0.26160E+01
-0.56000E+01  0.24616E+01
-0.57000E+01  0.26389E+01
-0.58000E+01  0.24984E+01
-0.59000E+01  0.24089E+01
-0.60000E+01  0.23669E+01
-0.61000E+01  0.24008E+01
-0.62000E+01  0.25196E+01
-0.63000E+01  0.24418E+01
-0.64000E+01  0.24342E+01
-0.65000E+01  0.24388E+01
-0.66000E+01  0.24510E+01
-0.67000E+01  0.24669E+01
-0.68000E+01  0.24848E+01
-0.69000E+01  0.25035E+01
-0.70000E+01  0.25227E+01
-0.71000E+01  0.25420E+01
-0.72000E+01  0.25612E+01
-0.73000E+01  0.25802E+01
-0.74000E+01  0.25992E+01
-0.75000E+01  0.26180E+01
-0.76000E+01  0.26367E+01
-0.77000E+01  0.26552E+01
-0.78000E+01  0.26737E+01
-0.79000E+01  0.26921E+01
-0.80000E+01  0.27105E+01
