 zone T = "Var            1 : IMEX",
-0.43000E+01  0.26415E+01
-0.44000E+01  0.27292E+01
-0.45000E+01  0.28186E+01
-0.46000E+01  0.29125E+01
-0.47000E+01  0.30431E+01
-0.48000E+01  0.31651E+01
-0.49000E+01  0.32991E+01
-0.50000E+01  0.34456E+01
-0.51000E+01  0.35990E+01
-0.52000E+01  0.36746E+01
-0.53000E+01  0.38373E+01
-0.54000E+01  0.40087E+01
-0.55000E+01  0.56729E+01
-0.56000E+01  0.54409E+01
-0.57000E+01  0.54239E+01
-0.58000E+01  0.54461E+01
-0.59000E+01  0.53361E+01
-0.60000E+01  0.52347E+01
-0.61000E+01  0.53237E+01
-0.62000E+01  0.52309E+01
-0.63000E+01  0.51818E+01
-0.64000E+01  0.51496E+01
-0.65000E+01  0.51269E+01
-0.66000E+01  0.51103E+01
-0.67000E+01  0.50978E+01
-0.68000E+01  0.51408E+01
-0.69000E+01  0.51285E+01
-0.70000E+01  0.51192E+01
-0.71000E+01  0.51121E+01
-0.72000E+01  0.51066E+01
-0.73000E+01  0.51023E+01
-0.74000E+01  0.50990E+01
-0.75000E+01  0.50963E+01
-0.76000E+01  0.50943E+01
-0.77000E+01  0.50926E+01
-0.78000E+01  0.50914E+01
-0.79000E+01  0.50904E+01
-0.80000E+01  0.50896E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11065E+01
-0.10000E+00  0.11066E+01
-0.20000E+00  0.11065E+01
-0.30000E+00  0.11059E+01
-0.40000E+00  0.11113E+01
-0.50000E+00  0.11406E+01
-0.60000E+00  0.10997E+01
-0.70000E+00  0.10848E+01
-0.80000E+00  0.10754E+01
-0.90000E+00  0.10655E+01
-0.10000E+01  0.10554E+01
-0.11000E+01  0.10476E+01
-0.12000E+01  0.10369E+01
-0.13000E+01  0.10267E+01
-0.14000E+01  0.10179E+01
-0.15000E+01  0.10086E+01
-0.16000E+01  0.10003E+01
-0.17000E+01  0.99272E+00
-0.18000E+01  0.98629E+00
-0.19000E+01  0.98093E+00
-0.20000E+01  0.97559E+00
-0.21000E+01  0.97205E+00
-0.22000E+01  0.96935E+00
-0.23000E+01  0.96603E+00
-0.24000E+01  0.96464E+00
-0.25000E+01  0.96376E+00
-0.26000E+01  0.96189E+00
-0.27000E+01  0.96182E+00
-0.28000E+01  0.96058E+00
-0.29000E+01  0.96103E+00
-0.30000E+01  0.96024E+00
-0.31000E+01  0.95960E+00
-0.32000E+01  0.96053E+00
-0.33000E+01  0.96014E+00
-0.34000E+01  0.95983E+00
-0.35000E+01  0.95959E+00
-0.36000E+01  0.95941E+00
-0.37000E+01  0.95926E+00
-0.38000E+01  0.95915E+00
-0.39000E+01  0.95907E+00
-0.40000E+01  0.95901E+00
-0.41000E+01  0.95749E+00
-0.42000E+01  0.95592E+00
-0.43000E+01  0.95589E+00
-0.44000E+01  0.95424E+00
-0.45000E+01  0.95251E+00
-0.46000E+01  0.95068E+00
-0.47000E+01  0.94875E+00
-0.48000E+01  0.94671E+00
-0.49000E+01  0.94457E+00
-0.50000E+01  0.94229E+00
-0.51000E+01  0.93987E+00
-0.52000E+01  0.93987E+00
-0.53000E+01  0.93729E+00
-0.54000E+01  0.93455E+00
-0.55000E+01  0.87420E+00
-0.56000E+01  0.88134E+00
-0.57000E+01  0.88133E+00
-0.58000E+01  0.88792E+00
-0.59000E+01  0.88791E+00
-0.60000E+01  0.88791E+00
-0.61000E+01  0.89400E+00
-0.62000E+01  0.89400E+00
-0.63000E+01  0.89400E+00
-0.64000E+01  0.89400E+00
-0.65000E+01  0.89400E+00
-0.66000E+01  0.89400E+00
-0.67000E+01  0.89400E+00
-0.68000E+01  0.89943E+00
-0.69000E+01  0.89943E+00
-0.70000E+01  0.89943E+00
-0.71000E+01  0.89943E+00
-0.72000E+01  0.89943E+00
-0.73000E+01  0.89943E+00
-0.74000E+01  0.89943E+00
-0.75000E+01  0.89943E+00
-0.76000E+01  0.89943E+00
-0.77000E+01  0.89943E+00
-0.78000E+01  0.89943E+00
-0.79000E+01  0.89943E+00
-0.80000E+01  0.89943E+00
