 zone T = "Var            1 : IMEX",
-0.66000E+01  0.32221E+01
-0.67000E+01  0.32007E+01
-0.68000E+01  0.31758E+01
-0.69000E+01  0.31997E+01
-0.70000E+01  0.31675E+01
-0.71000E+01  0.31615E+01
-0.72000E+01  0.31881E+01
-0.73000E+01  0.31876E+01
-0.74000E+01  0.31872E+01
-0.75000E+01  0.31869E+01
-0.76000E+01  0.31722E+01
-0.77000E+01  0.31719E+01
-0.78000E+01  0.31717E+01
-0.79000E+01  0.31714E+01
-0.80000E+01  0.31713E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.50806E+01
-0.10000E+00  0.50699E+01
-0.20000E+00  0.50248E+01
-0.30000E+00  0.50086E+01
-0.40000E+00  0.49856E+01
-0.50000E+00  0.49329E+01
-0.60000E+00  0.48992E+01
-0.70000E+00  0.48376E+01
-0.80000E+00  0.47893E+01
-0.90000E+00  0.47164E+01
-0.10000E+01  0.46499E+01
-0.11000E+01  0.45640E+01
-0.12000E+01  0.44713E+01
-0.13000E+01  0.43780E+01
-0.14000E+01  0.42731E+01
-0.15000E+01  0.41595E+01
-0.16000E+01  0.40414E+01
-0.17000E+01  0.39101E+01
-0.18000E+01  0.37250E+01
-0.19000E+01  0.36423E+01
-0.20000E+01  0.35764E+01
-0.21000E+01  0.34847E+01
-0.22000E+01  0.33771E+01
-0.23000E+01  0.33515E+01
-0.24000E+01  0.32724E+01
-0.25000E+01  0.31936E+01
-0.26000E+01  0.31715E+01
-0.27000E+01  0.31055E+01
-0.28000E+01  0.29814E+01
-0.29000E+01  0.30205E+01
-0.30000E+01  0.29768E+01
-0.31000E+01  0.29355E+01
-0.32000E+01  0.28844E+01
-0.33000E+01  0.28757E+01
-0.34000E+01  0.28530E+01
-0.35000E+01  0.28311E+01
-0.36000E+01  0.28066E+01
-0.37000E+01  0.27863E+01
-0.38000E+01  0.27967E+01
-0.39000E+01  0.28026E+01
-0.40000E+01  0.27985E+01
-0.41000E+01  0.28104E+01
-0.42000E+01  0.28275E+01
-0.43000E+01  0.28496E+01
-0.44000E+01  0.28756E+01
-0.45000E+01  0.29022E+01
-0.46000E+01  0.29821E+01
-0.47000E+01  0.30277E+01
-0.48000E+01  0.31151E+01
-0.49000E+01  0.31664E+01
-0.50000E+01  0.32662E+01
-0.51000E+01  0.33212E+01
-0.52000E+01  0.34307E+01
-0.53000E+01  0.35459E+01
-0.54000E+01  0.36657E+01
-0.55000E+01  0.37892E+01
-0.56000E+01  0.46746E+01
-0.57000E+01  0.46716E+01
-0.58000E+01  0.47117E+01
-0.59000E+01  0.46402E+01
-0.60000E+01  0.45318E+01
-0.61000E+01  0.45442E+01
-0.62000E+01  0.44740E+01
-0.63000E+01  0.44374E+01
-0.64000E+01  0.44135E+01
-0.65000E+01  0.44178E+01
-0.66000E+01  0.43993E+01
-0.67000E+01  0.43861E+01
-0.68000E+01  0.43762E+01
-0.69000E+01  0.43688E+01
-0.70000E+01  0.43631E+01
-0.71000E+01  0.43587E+01
-0.72000E+01  0.43552E+01
-0.73000E+01  0.43525E+01
-0.74000E+01  0.43504E+01
-0.75000E+01  0.43488E+01
-0.76000E+01  0.43475E+01
-0.77000E+01  0.43465E+01
-0.78000E+01  0.43456E+01
-0.79000E+01  0.43450E+01
-0.80000E+01  0.43445E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10159E+01
-0.10000E+00  0.10159E+01
-0.20000E+00  0.10157E+01
-0.30000E+00  0.10159E+01
-0.40000E+00  0.10162E+01
-0.50000E+00  0.10164E+01
-0.60000E+00  0.10172E+01
-0.70000E+00  0.10178E+01
-0.80000E+00  0.10189E+01
-0.90000E+00  0.10196E+01
-0.10000E+01  0.10207E+01
-0.11000E+01  0.10210E+01
-0.12000E+01  0.10210E+01
-0.13000E+01  0.10209E+01
-0.14000E+01  0.10200E+01
-0.15000E+01  0.10191E+01
-0.16000E+01  0.10175E+01
-0.17000E+01  0.10157E+01
-0.18000E+01  0.10144E+01
-0.19000E+01  0.10128E+01
-0.20000E+01  0.10114E+01
-0.21000E+01  0.10103E+01
-0.22000E+01  0.10095E+01
-0.23000E+01  0.10088E+01
-0.24000E+01  0.10084E+01
-0.25000E+01  0.10080E+01
-0.26000E+01  0.10077E+01
-0.27000E+01  0.10076E+01
-0.28000E+01  0.10074E+01
-0.29000E+01  0.10072E+01
-0.30000E+01  0.10073E+01
-0.31000E+01  0.10071E+01
-0.32000E+01  0.10072E+01
-0.33000E+01  0.10070E+01
-0.34000E+01  0.10071E+01
-0.35000E+01  0.10072E+01
-0.36000E+01  0.10070E+01
-0.37000E+01  0.10071E+01
-0.38000E+01  0.10071E+01
-0.39000E+01  0.10072E+01
-0.40000E+01  0.10069E+01
-0.41000E+01  0.10070E+01
-0.42000E+01  0.10070E+01
-0.43000E+01  0.10070E+01
-0.44000E+01  0.10070E+01
-0.45000E+01  0.10071E+01
-0.46000E+01  0.10073E+01
-0.47000E+01  0.10073E+01
-0.48000E+01  0.10076E+01
-0.49000E+01  0.10076E+01
-0.50000E+01  0.10079E+01
-0.51000E+01  0.10079E+01
-0.52000E+01  0.10082E+01
-0.53000E+01  0.10085E+01
-0.54000E+01  0.10089E+01
-0.55000E+01  0.10093E+01
-0.56000E+01  0.10180E+01
-0.57000E+01  0.10171E+01
-0.58000E+01  0.10162E+01
-0.59000E+01  0.10154E+01
-0.60000E+01  0.10154E+01
-0.61000E+01  0.10146E+01
-0.62000E+01  0.10146E+01
-0.63000E+01  0.10146E+01
-0.64000E+01  0.10146E+01
-0.65000E+01  0.10139E+01
-0.66000E+01  0.10139E+01
-0.67000E+01  0.10139E+01
-0.68000E+01  0.10139E+01
-0.69000E+01  0.10139E+01
-0.70000E+01  0.10139E+01
-0.71000E+01  0.10139E+01
-0.72000E+01  0.10139E+01
-0.73000E+01  0.10139E+01
-0.74000E+01  0.10139E+01
-0.75000E+01  0.10139E+01
-0.76000E+01  0.10139E+01
-0.77000E+01  0.10139E+01
-0.78000E+01  0.10139E+01
-0.79000E+01  0.10139E+01
-0.80000E+01  0.10139E+01
