 zone T = "Var            1 : IMEX",
-0.44000E+01  0.18836E+01
-0.45000E+01  0.18900E+01
-0.46000E+01  0.18990E+01
-0.47000E+01  0.19098E+01
-0.48000E+01  0.19234E+01
-0.49000E+01  0.19412E+01
-0.50000E+01  0.19647E+01
-0.51000E+01  0.19946E+01
-0.52000E+01  0.20307E+01
-0.53000E+01  0.20721E+01
-0.54000E+01  0.21180E+01
-0.55000E+01  0.21663E+01
-0.56000E+01  0.22143E+01
-0.57000E+01  0.22599E+01
-0.58000E+01  0.23038E+01
-0.59000E+01  0.23467E+01
-0.60000E+01  0.23879E+01
-0.61000E+01  0.24279E+01
-0.62000E+01  0.24642E+01
-0.63000E+01  0.24970E+01
-0.64000E+01  0.25257E+01
-0.65000E+01  0.25433E+01
-0.66000E+01  0.25865E+01
-0.67000E+01  0.26244E+01
-0.68000E+01  0.26505E+01
-0.69000E+01  0.26792E+01
-0.70000E+01  0.26924E+01
-0.71000E+01  0.27217E+01
-0.72000E+01  0.27558E+01
-0.73000E+01  0.27230E+01
-0.74000E+01  0.27334E+01
-0.75000E+01  0.27496E+01
-0.76000E+01  0.27396E+01
-0.77000E+01  0.27994E+01
-0.78000E+01  0.28263E+01
-0.79000E+01  0.27841E+01
-0.80000E+01  0.27980E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.99687E+00
-0.10000E+00  0.99765E+00
-0.20000E+00  0.99805E+00
-0.30000E+00  0.99787E+00
-0.40000E+00  0.99691E+00
-0.50000E+00  0.99497E+00
-0.60000E+00  0.99231E+00
-0.70000E+00  0.98776E+00
-0.80000E+00  0.98381E+00
-0.90000E+00  0.97627E+00
-0.10000E+01  0.97045E+00
-0.11000E+01  0.96574E+00
-0.12000E+01  0.95457E+00
-0.13000E+01  0.94726E+00
-0.14000E+01  0.94563E+00
-0.15000E+01  0.93765E+00
-0.16000E+01  0.92973E+00
-0.17000E+01  0.92195E+00
-0.18000E+01  0.92768E+00
-0.19000E+01  0.91215E+00
-0.20000E+01  0.91514E+00
-0.21000E+01  0.90941E+00
-0.22000E+01  0.90401E+00
-0.23000E+01  0.89901E+00
-0.24000E+01  0.89446E+00
-0.25000E+01  0.89039E+00
-0.26000E+01  0.88687E+00
-0.27000E+01  0.88390E+00
-0.28000E+01  0.88148E+00
-0.29000E+01  0.87963E+00
-0.30000E+01  0.87835E+00
-0.31000E+01  0.87764E+00
-0.32000E+01  0.87752E+00
-0.33000E+01  0.87799E+00
-0.34000E+01  0.87907E+00
-0.35000E+01  0.88078E+00
-0.36000E+01  0.88313E+00
-0.37000E+01  0.88612E+00
-0.38000E+01  0.88973E+00
-0.39000E+01  0.89391E+00
-0.40000E+01  0.89856E+00
-0.41000E+01  0.90350E+00
-0.42000E+01  0.90855E+00
-0.43000E+01  0.91351E+00
-0.44000E+01  0.91820E+00
-0.45000E+01  0.92251E+00
-0.46000E+01  0.92638E+00
-0.47000E+01  0.92981E+00
-0.48000E+01  0.93279E+00
-0.49000E+01  0.93534E+00
-0.50000E+01  0.93746E+00
-0.51000E+01  0.93352E+00
-0.52000E+01  0.92980E+00
-0.53000E+01  0.92660E+00
-0.54000E+01  0.92391E+00
-0.55000E+01  0.92171E+00
-0.56000E+01  0.91992E+00
-0.57000E+01  0.91849E+00
-0.58000E+01  0.91735E+00
-0.59000E+01  0.91644E+00
-0.60000E+01  0.91572E+00
-0.61000E+01  0.91515E+00
-0.62000E+01  0.91470E+00
-0.63000E+01  0.91434E+00
-0.64000E+01  0.91406E+00
-0.65000E+01  0.91383E+00
-0.66000E+01  0.91365E+00
-0.67000E+01  0.91351E+00
-0.68000E+01  0.91340E+00
-0.69000E+01  0.91331E+00
-0.70000E+01  0.91323E+00
-0.71000E+01  0.91318E+00
-0.72000E+01  0.91313E+00
-0.73000E+01  0.91309E+00
-0.74000E+01  0.91306E+00
-0.75000E+01  0.91304E+00
-0.76000E+01  0.91302E+00
-0.77000E+01  0.91253E+00
-0.78000E+01  0.91022E+00
-0.79000E+01  0.91298E+00
-0.80000E+01  0.91297E+00
