 zone T = "Var            1 : IMPLICIT",
-0.27000E+01  0.10002E+01
-0.28000E+01  0.10006E+01
-0.29000E+01  0.10008E+01
-0.30000E+01  0.10011E+01
-0.31000E+01  0.10012E+01
-0.32000E+01  0.10013E+01
-0.33000E+01  0.10012E+01
-0.34000E+01  0.10012E+01
-0.35000E+01  0.10011E+01
-0.36000E+01  0.10011E+01
-0.37000E+01  0.10010E+01
-0.38000E+01  0.10011E+01
-0.39000E+01  0.10011E+01
-0.40000E+01  0.10012E+01
-0.41000E+01  0.10011E+01
-0.42000E+01  0.10011E+01
-0.43000E+01  0.10012E+01
-0.44000E+01  0.10012E+01
-0.45000E+01  0.10012E+01
-0.46000E+01  0.10012E+01
-0.47000E+01  0.10012E+01
-0.48000E+01  0.10012E+01
-0.49000E+01  0.10012E+01
-0.50000E+01  0.10012E+01
-0.51000E+01  0.10012E+01
-0.52000E+01  0.10012E+01
-0.53000E+01  0.10012E+01
-0.54000E+01  0.10012E+01
-0.55000E+01  0.10012E+01
-0.56000E+01  0.10012E+01
-0.57000E+01  0.10012E+01
-0.58000E+01  0.10012E+01
-0.59000E+01  0.10012E+01
-0.60000E+01  0.10012E+01
-0.61000E+01  0.10012E+01
-0.62000E+01  0.10012E+01
-0.63000E+01  0.10012E+01
-0.64000E+01  0.10012E+01
-0.65000E+01  0.10012E+01
-0.66000E+01  0.10012E+01
-0.67000E+01  0.10012E+01
-0.68000E+01  0.10012E+01
-0.69000E+01  0.10012E+01
-0.70000E+01  0.10012E+01
-0.71000E+01  0.10012E+01
-0.72000E+01  0.10012E+01
-0.73000E+01  0.10012E+01
-0.74000E+01  0.10012E+01
-0.75000E+01  0.10012E+01
-0.76000E+01  0.10012E+01
-0.77000E+01  0.10012E+01
-0.78000E+01  0.10012E+01
-0.79000E+01  0.10012E+01
-0.80000E+01  0.10012E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.48445E+01
-0.10000E+00  0.46956E+01
-0.20000E+00  0.49702E+01
-0.30000E+00  0.47593E+01
-0.40000E+00  0.42216E+01
-0.50000E+00  0.43243E+01
-0.60000E+00  0.45483E+01
-0.70000E+00  0.48568E+01
-0.80000E+00  0.48762E+01
-0.90000E+00  0.48549E+01
-0.10000E+01  0.48203E+01
-0.11000E+01  0.47724E+01
-0.12000E+01  0.47039E+01
-0.13000E+01  0.46312E+01
-0.14000E+01  0.45324E+01
-0.15000E+01  0.44377E+01
-0.16000E+01  0.43162E+01
-0.17000E+01  0.42087E+01
-0.18000E+01  0.40742E+01
-0.19000E+01  0.39373E+01
-0.20000E+01  0.38356E+01
-0.21000E+01  0.37103E+01
-0.22000E+01  0.35960E+01
-0.23000E+01  0.35253E+01
-0.24000E+01  0.34415E+01
-0.25000E+01  0.33768E+01
-0.26000E+01  0.33346E+01
-0.27000E+01  0.33263E+01
-0.28000E+01  0.33228E+01
-0.29000E+01  0.33438E+01
-0.30000E+01  0.33998E+01
-0.31000E+01  0.34673E+01
-0.32000E+01  0.35870E+01
-0.33000E+01  0.36878E+01
-0.34000E+01  0.38490E+01
-0.35000E+01  0.40251E+01
-0.36000E+01  0.42739E+01
-0.37000E+01  0.44611E+01
-0.38000E+01  0.46342E+01
-0.39000E+01  0.47827E+01
-0.40000E+01  0.48973E+01
-0.41000E+01  0.49494E+01
-0.42000E+01  0.49865E+01
-0.43000E+01  0.50303E+01
-0.44000E+01  0.50450E+01
-0.45000E+01  0.50566E+01
-0.46000E+01  0.50629E+01
-0.47000E+01  0.50675E+01
-0.48000E+01  0.50692E+01
-0.49000E+01  0.50712E+01
-0.50000E+01  0.50745E+01
-0.51000E+01  0.50742E+01
-0.52000E+01  0.50735E+01
-0.53000E+01  0.50744E+01
-0.54000E+01  0.50751E+01
-0.55000E+01  0.50743E+01
-0.56000E+01  0.50739E+01
-0.57000E+01  0.50780E+01
-0.58000E+01  0.50762E+01
-0.59000E+01  0.50736E+01
-0.60000E+01  0.50773E+01
-0.61000E+01  0.50796E+01
-0.62000E+01  0.50774E+01
-0.63000E+01  0.50839E+01
-0.64000E+01  0.50677E+01
-0.65000E+01  0.50711E+01
-0.66000E+01  0.50766E+01
-0.67000E+01  0.50585E+01
-0.68000E+01  0.50776E+01
-0.69000E+01  0.51030E+01
-0.70000E+01  0.50340E+01
-0.71000E+01  0.50705E+01
-0.72000E+01  0.51566E+01
-0.73000E+01  0.50889E+01
-0.74000E+01  0.50556E+01
-0.75000E+01  0.51510E+01
-0.76000E+01  0.53031E+01
-0.77000E+01  0.49638E+01
-0.78000E+01  0.50707E+01
-0.79000E+01  0.50399E+01
-0.80000E+01  0.50633E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10122E+01
-0.10000E+00  0.10186E+01
-0.20000E+00  0.10281E+01
-0.30000E+00  0.10367E+01
-0.40000E+00  0.10489E+01
-0.50000E+00  0.10670E+01
-0.60000E+00  0.10888E+01
-0.70000E+00  0.11019E+01
-0.80000E+00  0.11192E+01
-0.90000E+00  0.11404E+01
-0.10000E+01  0.11546E+01
-0.11000E+01  0.11638E+01
-0.12000E+01  0.11692E+01
-0.13000E+01  0.11600E+01
-0.14000E+01  0.11399E+01
-0.15000E+01  0.11055E+01
-0.16000E+01  0.10526E+01
-0.17000E+01  0.98967E+00
-0.18000E+01  0.89870E+00
-0.19000E+01  0.77943E+00
-0.20000E+01  0.71839E+00
-0.21000E+01  0.69654E+00
-0.22000E+01  0.70340E+00
-0.23000E+01  0.74293E+00
-0.24000E+01  0.77695E+00
-0.25000E+01  0.82059E+00
-0.26000E+01  0.87199E+00
-0.27000E+01  0.92077E+00
-0.28000E+01  0.97570E+00
-0.29000E+01  0.10330E+01
-0.30000E+01  0.11147E+01
-0.31000E+01  0.11737E+01
-0.32000E+01  0.12522E+01
-0.33000E+01  0.12860E+01
-0.34000E+01  0.12975E+01
-0.35000E+01  0.12043E+01
-0.36000E+01  0.10993E+01
-0.37000E+01  0.10521E+01
-0.38000E+01  0.10205E+01
-0.39000E+01  0.99832E+00
-0.40000E+01  0.98240E+00
-0.41000E+01  0.97487E+00
-0.42000E+01  0.96910E+00
-0.43000E+01  0.96126E+00
-0.44000E+01  0.95809E+00
-0.45000E+01  0.95563E+00
-0.46000E+01  0.95370E+00
-0.47000E+01  0.95220E+00
-0.48000E+01  0.95101E+00
-0.49000E+01  0.95008E+00
-0.50000E+01  0.94934E+00
-0.51000E+01  0.94876E+00
-0.52000E+01  0.94830E+00
-0.53000E+01  0.94794E+00
-0.54000E+01  0.94765E+00
-0.55000E+01  0.94742E+00
-0.56000E+01  0.94724E+00
-0.57000E+01  0.94710E+00
-0.58000E+01  0.94699E+00
-0.59000E+01  0.94690E+00
-0.60000E+01  0.94682E+00
-0.61000E+01  0.94677E+00
-0.62000E+01  0.94672E+00
-0.63000E+01  0.94669E+00
-0.64000E+01  0.94666E+00
-0.65000E+01  0.94663E+00
-0.66000E+01  0.94661E+00
-0.67000E+01  0.94660E+00
-0.68000E+01  0.94659E+00
-0.69000E+01  0.94657E+00
-0.70000E+01  0.94872E+00
-0.71000E+01  0.94680E+00
-0.72000E+01  0.94643E+00
-0.73000E+01  0.94615E+00
-0.74000E+01  0.94932E+00
-0.75000E+01  0.94330E+00
-0.76000E+01  0.94710E+00
-0.77000E+01  0.94955E+00
-0.78000E+01  0.94689E+00
-0.79000E+01  0.94587E+00
-0.80000E+01  0.93445E+00
