 zone T = "Var            1 : IMEX",
-0.58000E+01  0.10113E+01
-0.59000E+01  0.10091E+01
-0.60000E+01  0.10074E+01
-0.61000E+01  0.10060E+01
-0.62000E+01  0.10050E+01
-0.63000E+01  0.10042E+01
-0.64000E+01  0.10035E+01
-0.65000E+01  0.10030E+01
-0.66000E+01  0.10026E+01
-0.67000E+01  0.10023E+01
-0.68000E+01  0.10021E+01
-0.69000E+01  0.10019E+01
-0.70000E+01  0.10017E+01
-0.71000E+01  0.10016E+01
-0.72000E+01  0.10015E+01
-0.73000E+01  0.10014E+01
-0.74000E+01  0.10014E+01
-0.75000E+01  0.10013E+01
-0.76000E+01  0.10013E+01
-0.77000E+01  0.10013E+01
-0.78000E+01  0.10012E+01
-0.79000E+01  0.10012E+01
-0.80000E+01  0.10012E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.50129E+01
-0.10000E+00  0.49763E+01
-0.20000E+00  0.49387E+01
-0.30000E+00  0.48930E+01
-0.40000E+00  0.48366E+01
-0.50000E+00  0.47705E+01
-0.60000E+00  0.46969E+01
-0.70000E+00  0.45939E+01
-0.80000E+00  0.44528E+01
-0.90000E+00  0.42987E+01
-0.10000E+01  0.41828E+01
-0.11000E+01  0.41089E+01
-0.12000E+01  0.40184E+01
-0.13000E+01  0.39181E+01
-0.14000E+01  0.38167E+01
-0.15000E+01  0.37200E+01
-0.16000E+01  0.36528E+01
-0.17000E+01  0.35954E+01
-0.18000E+01  0.35284E+01
-0.19000E+01  0.34591E+01
-0.20000E+01  0.34156E+01
-0.21000E+01  0.33558E+01
-0.22000E+01  0.33216E+01
-0.23000E+01  0.32498E+01
-0.24000E+01  0.31578E+01
-0.25000E+01  0.31269E+01
-0.26000E+01  0.30726E+01
-0.27000E+01  0.30442E+01
-0.28000E+01  0.29866E+01
-0.29000E+01  0.29292E+01
-0.30000E+01  0.28732E+01
-0.31000E+01  0.28191E+01
-0.32000E+01  0.27662E+01
-0.33000E+01  0.27404E+01
-0.34000E+01  0.26672E+01
-0.35000E+01  0.25980E+01
-0.36000E+01  0.25332E+01
-0.37000E+01  0.24731E+01
-0.38000E+01  0.24174E+01
-0.39000E+01  0.23657E+01
-0.40000E+01  0.23171E+01
-0.41000E+01  0.22706E+01
-0.42000E+01  0.22255E+01
-0.43000E+01  0.21809E+01
-0.44000E+01  0.21370E+01
-0.45000E+01  0.20946E+01
-0.46000E+01  0.20551E+01
-0.47000E+01  0.20199E+01
-0.48000E+01  0.19896E+01
-0.49000E+01  0.19641E+01
-0.50000E+01  0.19431E+01
-0.51000E+01  0.19259E+01
-0.52000E+01  0.19121E+01
-0.53000E+01  0.19008E+01
-0.54000E+01  0.18918E+01
-0.55000E+01  0.18846E+01
-0.56000E+01  0.18788E+01
-0.57000E+01  0.18741E+01
-0.58000E+01  0.18704E+01
-0.59000E+01  0.18674E+01
-0.60000E+01  0.18650E+01
-0.61000E+01  0.18631E+01
-0.62000E+01  0.18616E+01
-0.63000E+01  0.18604E+01
-0.64000E+01  0.18594E+01
-0.65000E+01  0.18586E+01
-0.66000E+01  0.18580E+01
-0.67000E+01  0.18575E+01
-0.68000E+01  0.18572E+01
-0.69000E+01  0.18568E+01
-0.70000E+01  0.18566E+01
-0.71000E+01  0.18564E+01
-0.72000E+01  0.18563E+01
-0.73000E+01  0.18561E+01
-0.74000E+01  0.18560E+01
-0.75000E+01  0.18560E+01
-0.76000E+01  0.18559E+01
-0.77000E+01  0.18558E+01
-0.78000E+01  0.18558E+01
-0.79000E+01  0.18558E+01
-0.80000E+01  0.18558E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10484E+01
-0.10000E+00  0.10525E+01
-0.20000E+00  0.10555E+01
-0.30000E+00  0.10606E+01
-0.40000E+00  0.10674E+01
-0.50000E+00  0.10755E+01
-0.60000E+00  0.10813E+01
-0.70000E+00  0.10886E+01
-0.80000E+00  0.10952E+01
-0.90000E+00  0.11012E+01
-0.10000E+01  0.11061E+01
-0.11000E+01  0.11077E+01
-0.12000E+01  0.11091E+01
-0.13000E+01  0.11076E+01
-0.14000E+01  0.11027E+01
-0.15000E+01  0.10938E+01
-0.16000E+01  0.10812E+01
-0.17000E+01  0.10646E+01
-0.18000E+01  0.10438E+01
-0.19000E+01  0.10187E+01
-0.20000E+01  0.98934E+00
-0.21000E+01  0.95578E+00
-0.22000E+01  0.93283E+00
-0.23000E+01  0.92974E+00
-0.24000E+01  0.93359E+00
-0.25000E+01  0.93954E+00
-0.26000E+01  0.94757E+00
-0.27000E+01  0.95803E+00
-0.28000E+01  0.96500E+00
-0.29000E+01  0.97145E+00
-0.30000E+01  0.97729E+00
-0.31000E+01  0.98252E+00
-0.32000E+01  0.98720E+00
-0.33000E+01  0.99261E+00
-0.34000E+01  0.99509E+00
-0.35000E+01  0.99770E+00
-0.36000E+01  0.10006E+01
-0.37000E+01  0.10041E+01
-0.38000E+01  0.10082E+01
-0.39000E+01  0.10131E+01
-0.40000E+01  0.10188E+01
-0.41000E+01  0.10251E+01
-0.42000E+01  0.10319E+01
-0.43000E+01  0.10387E+01
-0.44000E+01  0.10449E+01
-0.45000E+01  0.10499E+01
-0.46000E+01  0.10527E+01
-0.47000E+01  0.10521E+01
-0.48000E+01  0.10466E+01
-0.49000E+01  0.10340E+01
-0.50000E+01  0.10129E+01
-0.51000E+01  0.99608E+00
-0.52000E+01  0.98414E+00
-0.53000E+01  0.97545E+00
-0.54000E+01  0.96903E+00
-0.55000E+01  0.96423E+00
-0.56000E+01  0.96059E+00
-0.57000E+01  0.95782E+00
-0.58000E+01  0.95570E+00
-0.59000E+01  0.95405E+00
-0.60000E+01  0.95278E+00
-0.61000E+01  0.95178E+00
-0.62000E+01  0.95100E+00
-0.63000E+01  0.95039E+00
-0.64000E+01  0.94991E+00
-0.65000E+01  0.94953E+00
-0.66000E+01  0.94923E+00
-0.67000E+01  0.94899E+00
-0.68000E+01  0.94881E+00
-0.69000E+01  0.94866E+00
-0.70000E+01  0.94854E+00
-0.71000E+01  0.94845E+00
-0.72000E+01  0.94837E+00
-0.73000E+01  0.94831E+00
-0.74000E+01  0.94827E+00
-0.75000E+01  0.94823E+00
-0.76000E+01  0.94820E+00
-0.77000E+01  0.94818E+00
-0.78000E+01  0.94816E+00
-0.79000E+01  0.94815E+00
-0.80000E+01  0.94813E+00
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.43398E+01
-0.10000E+00  0.60527E+01
-0.20000E+00  0.51811E+01
-0.30000E+00  0.48585E+01
-0.40000E+00  0.46796E+01
-0.50000E+00  0.46290E+01
-0.60000E+00  0.45240E+01
-0.70000E+00  0.45324E+01
-0.80000E+00  0.44784E+01
-0.90000E+00  0.44633E+01
-0.10000E+01  0.44407E+01
-0.11000E+01  0.43671E+01
-0.12000E+01  0.43466E+01
-0.13000E+01  0.43166E+01
-0.14000E+01  0.42491E+01
-0.15000E+01  0.41716E+01
-0.16000E+01  0.40880E+01
-0.17000E+01  0.39977E+01
-0.18000E+01  0.39277E+01
-0.19000E+01  0.38285E+01
-0.20000E+01  0.37221E+01
-0.21000E+01  0.36120E+01
-0.22000E+01  0.34969E+01
-0.23000E+01  0.34038E+01
-0.24000E+01  0.32589E+01
-0.25000E+01  0.30774E+01
-0.26000E+01  0.30360E+01
-0.27000E+01  0.29910E+01
-0.28000E+01  0.29751E+01
-0.29000E+01  0.29218E+01
-0.30000E+01  0.28850E+01
-0.31000E+01  0.28413E+01
-0.32000E+01  0.27984E+01
-0.33000E+01  0.27552E+01
-0.34000E+01  0.27126E+01
-0.35000E+01  0.26533E+01
-0.36000E+01  0.25993E+01
-0.37000E+01  0.25490E+01
-0.38000E+01  0.25010E+01
-0.39000E+01  0.24525E+01
-0.40000E+01  0.23682E+01
-0.41000E+01  0.23036E+01
-0.42000E+01  0.22454E+01
-0.43000E+01  0.22070E+01
-0.44000E+01  0.21790E+01
-0.45000E+01  0.21570E+01
-0.46000E+01  0.21377E+01
-0.47000E+01  0.21176E+01
-0.48000E+01  0.20922E+01
-0.49000E+01  0.20533E+01
-0.50000E+01  0.19859E+01
-0.51000E+01  0.19458E+01
-0.52000E+01  0.19190E+01
-0.53000E+01  0.18997E+01
-0.54000E+01  0.18851E+01
-0.55000E+01  0.18739E+01
-0.56000E+01  0.18653E+01
-0.57000E+01  0.18586E+01
-0.58000E+01  0.18533E+01
-0.59000E+01  0.18491E+01
-0.60000E+01  0.18459E+01
-0.61000E+01  0.18433E+01
-0.62000E+01  0.18412E+01
-0.63000E+01  0.18396E+01
-0.64000E+01  0.18383E+01
-0.65000E+01  0.18373E+01
-0.66000E+01  0.18365E+01
-0.67000E+01  0.18358E+01
-0.68000E+01  0.18353E+01
-0.69000E+01  0.18349E+01
-0.70000E+01  0.18346E+01
-0.71000E+01  0.18343E+01
-0.72000E+01  0.18341E+01
-0.73000E+01  0.18340E+01
-0.74000E+01  0.18338E+01
-0.75000E+01  0.18337E+01
-0.76000E+01  0.18336E+01
-0.77000E+01  0.18336E+01
-0.78000E+01  0.18335E+01
-0.79000E+01  0.18335E+01
-0.80000E+01  0.18335E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10733E+01
-0.10000E+00  0.11416E+01
-0.20000E+00  0.11099E+01
-0.30000E+00  0.11168E+01
-0.40000E+00  0.11300E+01
-0.50000E+00  0.11456E+01
-0.60000E+00  0.11666E+01
-0.70000E+00  0.11807E+01
-0.80000E+00  0.11977E+01
-0.90000E+00  0.12101E+01
-0.10000E+01  0.12106E+01
-0.11000E+01  0.12138E+01
-0.12000E+01  0.12160E+01
-0.13000E+01  0.12115E+01
-0.14000E+01  0.12110E+01
-0.15000E+01  0.12091E+01
-0.16000E+01  0.12056E+01
-0.17000E+01  0.12007E+01
-0.18000E+01  0.11912E+01
-0.19000E+01  0.11842E+01
-0.20000E+01  0.11763E+01
-0.21000E+01  0.11678E+01
-0.22000E+01  0.11587E+01
-0.23000E+01  0.11484E+01
-0.24000E+01  0.11399E+01
-0.25000E+01  0.11316E+01
-0.26000E+01  0.11233E+01
-0.27000E+01  0.11150E+01
-0.28000E+01  0.11056E+01
-0.29000E+01  0.10985E+01
-0.30000E+01  0.10921E+01
-0.31000E+01  0.10886E+01
-0.32000E+01  0.10872E+01
-0.33000E+01  0.10864E+01
-0.34000E+01  0.10858E+01
-0.35000E+01  0.10876E+01
-0.36000E+01  0.10898E+01
-0.37000E+01  0.10925E+01
-0.38000E+01  0.10958E+01
-0.39000E+01  0.10998E+01
-0.40000E+01  0.11099E+01
-0.41000E+01  0.11097E+01
-0.42000E+01  0.11153E+01
-0.43000E+01  0.11210E+01
-0.44000E+01  0.11262E+01
-0.45000E+01  0.11303E+01
-0.46000E+01  0.11325E+01
-0.47000E+01  0.11318E+01
-0.48000E+01  0.11272E+01
-0.49000E+01  0.11170E+01
-0.50000E+01  0.11006E+01
-0.51000E+01  0.10870E+01
-0.52000E+01  0.10770E+01
-0.53000E+01  0.10697E+01
-0.54000E+01  0.10642E+01
-0.55000E+01  0.10600E+01
-0.56000E+01  0.10569E+01
-0.57000E+01  0.10544E+01
-0.58000E+01  0.10526E+01
-0.59000E+01  0.10511E+01
-0.60000E+01  0.10500E+01
-0.61000E+01  0.10491E+01
-0.62000E+01  0.10485E+01
-0.63000E+01  0.10479E+01
-0.64000E+01  0.10475E+01
-0.65000E+01  0.10472E+01
-0.66000E+01  0.10469E+01
-0.67000E+01  0.10467E+01
-0.68000E+01  0.10465E+01
-0.69000E+01  0.10464E+01
-0.70000E+01  0.10463E+01
-0.71000E+01  0.10462E+01
-0.72000E+01  0.10461E+01
-0.73000E+01  0.10461E+01
-0.74000E+01  0.10460E+01
-0.75000E+01  0.10460E+01
-0.76000E+01  0.10460E+01
-0.77000E+01  0.10460E+01
-0.78000E+01  0.10459E+01
-0.79000E+01  0.10459E+01
-0.80000E+01  0.10459E+01
