 zone T = "Var            1 : IMEX",
-0.25000E+01  0.24824E+01
-0.26000E+01  0.24267E+01
-0.27000E+01  0.23457E+01
-0.28000E+01  0.22783E+01
-0.29000E+01  0.21941E+01
-0.30000E+01  0.20848E+01
-0.31000E+01  0.20472E+01
-0.32000E+01  0.19946E+01
-0.33000E+01  0.19514E+01
-0.34000E+01  0.19019E+01
-0.35000E+01  0.18398E+01
-0.36000E+01  0.18150E+01
-0.37000E+01  0.17752E+01
-0.38000E+01  0.17396E+01
-0.39000E+01  0.17192E+01
-0.40000E+01  0.17105E+01
-0.41000E+01  0.17038E+01
-0.42000E+01  0.17016E+01
-0.43000E+01  0.16984E+01
-0.44000E+01  0.16956E+01
-0.45000E+01  0.16992E+01
-0.46000E+01  0.17017E+01
-0.47000E+01  0.17045E+01
-0.48000E+01  0.17240E+01
-0.49000E+01  0.17405E+01
-0.50000E+01  0.17648E+01
-0.51000E+01  0.17953E+01
-0.52000E+01  0.18288E+01
-0.53000E+01  0.18634E+01
-0.54000E+01  0.19033E+01
-0.55000E+01  0.19437E+01
-0.56000E+01  0.19811E+01
-0.57000E+01  0.20169E+01
-0.58000E+01  0.20537E+01
-0.59000E+01  0.20939E+01
-0.60000E+01  0.21212E+01
-0.61000E+01  0.21755E+01
-0.62000E+01  0.22156E+01
-0.63000E+01  0.22646E+01
-0.64000E+01  0.23014E+01
-0.65000E+01  0.23463E+01
-0.66000E+01  0.23873E+01
-0.67000E+01  0.24359E+01
-0.68000E+01  0.24743E+01
-0.69000E+01  0.25426E+01
-0.70000E+01  0.25648E+01
-0.71000E+01  0.25792E+01
-0.72000E+01  0.26151E+01
-0.73000E+01  0.26558E+01
-0.74000E+01  0.26908E+01
-0.75000E+01  0.27464E+01
-0.76000E+01  0.27754E+01
-0.77000E+01  0.27946E+01
-0.78000E+01  0.28169E+01
-0.79000E+01  0.28196E+01
-0.80000E+01  0.30228E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10606E+01
-0.10000E+00  0.10653E+01
-0.20000E+00  0.10717E+01
-0.30000E+00  0.10759E+01
-0.40000E+00  0.10818E+01
-0.50000E+00  0.10873E+01
-0.60000E+00  0.10922E+01
-0.70000E+00  0.10944E+01
-0.80000E+00  0.10984E+01
-0.90000E+00  0.10978E+01
-0.10000E+01  0.11032E+01
-0.11000E+01  0.11084E+01
-0.12000E+01  0.11071E+01
-0.13000E+01  0.11114E+01
-0.14000E+01  0.11150E+01
-0.15000E+01  0.11129E+01
-0.16000E+01  0.11155E+01
-0.17000E+01  0.11176E+01
-0.18000E+01  0.11186E+01
-0.19000E+01  0.11176E+01
-0.20000E+01  0.11179E+01
-0.21000E+01  0.11184E+01
-0.22000E+01  0.11178E+01
-0.23000E+01  0.11177E+01
-0.24000E+01  0.11173E+01
-0.25000E+01  0.11185E+01
-0.26000E+01  0.11217E+01
-0.27000E+01  0.11264E+01
-0.28000E+01  0.11330E+01
-0.29000E+01  0.11405E+01
-0.30000E+01  0.11501E+01
-0.31000E+01  0.11617E+01
-0.32000E+01  0.11747E+01
-0.33000E+01  0.11884E+01
-0.34000E+01  0.12034E+01
-0.35000E+01  0.12201E+01
-0.36000E+01  0.12380E+01
-0.37000E+01  0.12584E+01
-0.38000E+01  0.12800E+01
-0.39000E+01  0.13028E+01
-0.40000E+01  0.13274E+01
-0.41000E+01  0.13539E+01
-0.42000E+01  0.13824E+01
-0.43000E+01  0.14130E+01
-0.44000E+01  0.14459E+01
-0.45000E+01  0.14811E+01
-0.46000E+01  0.15189E+01
-0.47000E+01  0.15592E+01
-0.48000E+01  0.16022E+01
-0.49000E+01  0.16481E+01
-0.50000E+01  0.16973E+01
-0.51000E+01  0.17203E+01
-0.52000E+01  0.17377E+01
-0.53000E+01  0.17494E+01
-0.54000E+01  0.17881E+01
-0.55000E+01  0.18133E+01
-0.56000E+01  0.18337E+01
-0.57000E+01  0.18506E+01
-0.58000E+01  0.18645E+01
-0.59000E+01  0.18760E+01
-0.60000E+01  0.18853E+01
-0.61000E+01  0.18927E+01
-0.62000E+01  0.18985E+01
-0.63000E+01  0.19031E+01
-0.64000E+01  0.19066E+01
-0.65000E+01  0.19093E+01
-0.66000E+01  0.19113E+01
-0.67000E+01  0.19127E+01
-0.68000E+01  0.19138E+01
-0.69000E+01  0.19145E+01
-0.70000E+01  0.19150E+01
-0.71000E+01  0.19154E+01
-0.72000E+01  0.19156E+01
-0.73000E+01  0.19157E+01
-0.74000E+01  0.19157E+01
-0.75000E+01  0.19157E+01
-0.76000E+01  0.19156E+01
-0.77000E+01  0.19156E+01
-0.78000E+01  0.19155E+01
-0.79000E+01  0.19154E+01
-0.80000E+01  0.20598E+01
