 zone T = "Var  1 : Implicit",
-0.46000E+01  0.17967E+01
-0.47000E+01  0.17641E+01
-0.48000E+01  0.17015E+01
-0.49000E+01  0.14887E+01
-0.50000E+01  0.17299E+01
-0.51000E+01  0.18440E+01
-0.52000E+01  0.18970E+01
-0.53000E+01  0.19277E+01
-0.54000E+01  0.19474E+01
-0.55000E+01  0.19608E+01
-0.56000E+01  0.19703E+01
-0.57000E+01  0.19773E+01
-0.58000E+01  0.19825E+01
-0.59000E+01  0.19864E+01
-0.60000E+01  0.19893E+01
-0.61000E+01  0.19917E+01
-0.62000E+01  0.19934E+01
-0.63000E+01  0.19948E+01
-0.64000E+01  0.19959E+01
-0.65000E+01  0.19968E+01
-0.66000E+01  0.19974E+01
-0.67000E+01  0.19980E+01
-0.68000E+01  0.19984E+01
-0.69000E+01  0.19987E+01
-0.70000E+01  0.19990E+01
-0.71000E+01  0.19992E+01
-0.72000E+01  0.19994E+01
-0.73000E+01  0.19995E+01
-0.74000E+01  0.19996E+01
-0.75000E+01  0.19997E+01
-0.76000E+01  0.19997E+01
-0.77000E+01  0.19998E+01
-0.78000E+01  0.19998E+01
-0.79000E+01  0.19998E+01
-0.80000E+01  0.19998E+01
