 zone T = "Var            1 : IMEX",
-0.60000E+01  0.39045E+01
-0.61000E+01  0.40619E+01
-0.62000E+01  0.43316E+01
-0.63000E+01  0.45855E+01
-0.64000E+01  0.48423E+01
-0.65000E+01  0.51180E+01
-0.66000E+01  0.54040E+01
-0.67000E+01  0.56040E+01
-0.68000E+01  0.59128E+01
-0.69000E+01  0.63642E+01
-0.70000E+01  0.67213E+01
-0.71000E+01  0.70898E+01
-0.72000E+01  0.73289E+01
-0.73000E+01  0.77245E+01
-0.74000E+01  0.83074E+01
-0.75000E+01  0.87229E+01
-0.76000E+01  0.88305E+01
-0.77000E+01  0.98960E+01
-0.78000E+01  0.10430E+02
-0.79000E+01  0.95162E+01
-0.80000E+01  0.94143E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.12382-311
 0.00000E+00  0.42026-316
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
 0.00000E+00  0.60135-153
-0.50000E+00  0.92738E+00
-0.60000E+00  0.92245E+00
-0.70000E+00  0.91689E+00
-0.80000E+00  0.90731E+00
-0.90000E+00  0.90032E+00
-0.10000E+01  0.89275E+00
-0.11000E+01  0.88475E+00
-0.12000E+01  0.87649E+00
-0.13000E+01  0.86819E+00
-0.14000E+01  0.86007E+00
-0.15000E+01  0.85648E+00
-0.16000E+01  0.84935E+00
-0.17000E+01  0.84295E+00
-0.18000E+01  0.83741E+00
-0.19000E+01  0.83284E+00
-0.20000E+01  0.82926E+00
-0.21000E+01  0.82666E+00
-0.22000E+01  0.82498E+00
-0.23000E+01  0.82144E+00
-0.24000E+01  0.82158E+00
-0.25000E+01  0.82227E+00
-0.26000E+01  0.82328E+00
-0.27000E+01  0.82432E+00
-0.28000E+01  0.82508E+00
-0.29000E+01  0.82522E+00
-0.30000E+01  0.82436E+00
-0.31000E+01  0.82394E+00
-0.32000E+01  0.82200E+00
-0.33000E+01  0.82221E+00
-0.34000E+01  0.82705E+00
-0.35000E+01  0.83383E+00
-0.36000E+01  0.84463E+00
-0.37000E+01  0.85816E+00
-0.38000E+01  0.87589E+00
-0.39000E+01  0.89785E+00
-0.40000E+01  0.92303E+00
-0.41000E+01  0.95264E+00
-0.42000E+01  0.99098E+00
-0.43000E+01  0.10359E+01
-0.44000E+01  0.10810E+01
-0.45000E+01  0.11378E+01
-0.46000E+01  0.12004E+01
-0.47000E+01  0.12709E+01
-0.48000E+01  0.13367E+01
-0.49000E+01  0.14215E+01
-0.50000E+01  0.15143E+01
-0.51000E+01  0.16160E+01
-0.52000E+01  0.17281E+01
-0.53000E+01  0.18496E+01
-0.54000E+01  0.19816E+01
-0.55000E+01  0.21236E+01
-0.56000E+01  0.22783E+01
-0.57000E+01  0.24433E+01
-0.58000E+01  0.26219E+01
-0.59000E+01  0.28117E+01
-0.60000E+01  0.30165E+01
-0.61000E+01  0.32332E+01
-0.62000E+01  0.34666E+01
-0.63000E+01  0.37124E+01
-0.64000E+01  0.39766E+01
-0.65000E+01  0.42535E+01
-0.66000E+01  0.45506E+01
-0.67000E+01  0.47565E+01
-0.68000E+01  0.50803E+01
-0.69000E+01  0.55368E+01
-0.70000E+01  0.59050E+01
-0.71000E+01  0.62865E+01
-0.72000E+01  0.65473E+01
-0.73000E+01  0.69581E+01
-0.74000E+01  0.75590E+01
-0.75000E+01  0.80187E+01
-0.76000E+01  0.81477E+01
-0.77000E+01  0.92056E+01
-0.78000E+01  0.97453E+01
-0.79000E+01  0.89083E+01
-0.80000E+01  0.88898E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.18013E+02
 0.00000E+00  0.19176E+02
 0.00000E+00  0.20382E+02
 0.00000E+00  0.20018E+02
 0.00000E+00  0.21057E+02
-0.50000E+00  0.40723E+01
-0.60000E+00  0.37519E+01
-0.70000E+00  0.37155E+01
-0.80000E+00  0.36633E+01
-0.90000E+00  0.36098E+01
-0.10000E+01  0.35537E+01
-0.11000E+01  0.34942E+01
-0.12000E+01  0.34315E+01
-0.13000E+01  0.33665E+01
-0.14000E+01  0.32994E+01
-0.15000E+01  0.32316E+01
-0.16000E+01  0.31634E+01
-0.17000E+01  0.30756E+01
-0.18000E+01  0.30072E+01
-0.19000E+01  0.29409E+01
-0.20000E+01  0.28766E+01
-0.21000E+01  0.28134E+01
-0.22000E+01  0.27529E+01
-0.23000E+01  0.26955E+01
-0.24000E+01  0.26406E+01
-0.25000E+01  0.25898E+01
-0.26000E+01  0.25245E+01
-0.27000E+01  0.24813E+01
-0.28000E+01  0.24413E+01
-0.29000E+01  0.24044E+01
-0.30000E+01  0.23710E+01
-0.31000E+01  0.23283E+01
-0.32000E+01  0.23026E+01
-0.33000E+01  0.22796E+01
-0.34000E+01  0.22590E+01
-0.35000E+01  0.22324E+01
-0.36000E+01  0.22170E+01
-0.37000E+01  0.21971E+01
-0.38000E+01  0.21843E+01
-0.39000E+01  0.21665E+01
-0.40000E+01  0.21327E+01
-0.41000E+01  0.21611E+01
-0.42000E+01  0.21760E+01
-0.43000E+01  0.21799E+01
-0.44000E+01  0.22074E+01
-0.45000E+01  0.22390E+01
-0.46000E+01  0.22840E+01
-0.47000E+01  0.23443E+01
-0.48000E+01  0.24011E+01
-0.49000E+01  0.24576E+01
-0.50000E+01  0.25473E+01
-0.51000E+01  0.26368E+01
-0.52000E+01  0.27479E+01
-0.53000E+01  0.28601E+01
-0.54000E+01  0.29815E+01
-0.55000E+01  0.31144E+01
-0.56000E+01  0.32439E+01
-0.57000E+01  0.34174E+01
-0.58000E+01  0.35907E+01
-0.59000E+01  0.37764E+01
-0.60000E+01  0.39741E+01
-0.61000E+01  0.41884E+01
-0.62000E+01  0.44077E+01
-0.63000E+01  0.46606E+01
-0.64000E+01  0.49141E+01
-0.65000E+01  0.51964E+01
-0.66000E+01  0.53902E+01
-0.67000E+01  0.56901E+01
-0.68000E+01  0.60085E+01
-0.69000E+01  0.64719E+01
-0.70000E+01  0.68397E+01
-0.71000E+01  0.72222E+01
-0.72000E+01  0.74738E+01
-0.73000E+01  0.78858E+01
-0.74000E+01  0.84998E+01
-0.75000E+01  0.87757E+01
-0.76000E+01  0.92426E+01
-0.77000E+01  0.10153E+02
-0.78000E+01  0.10484E+02
-0.79000E+01  0.10355E+02
-0.80000E+01  0.92919E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10639E+01
 0.00000E+00  0.10857E+01
 0.00000E+00  0.11125E+01
 0.00000E+00  0.11500E+01
 0.00000E+00  0.11968E+01
-0.50000E+00  0.10374E+01
-0.60000E+00  0.10243E+01
-0.70000E+00  0.10266E+01
-0.80000E+00  0.10312E+01
-0.90000E+00  0.10350E+01
-0.10000E+01  0.10374E+01
-0.11000E+01  0.10383E+01
-0.12000E+01  0.10376E+01
-0.13000E+01  0.10357E+01
-0.14000E+01  0.10327E+01
-0.15000E+01  0.10290E+01
-0.16000E+01  0.10248E+01
-0.17000E+01  0.10205E+01
-0.18000E+01  0.10160E+01
-0.19000E+01  0.10119E+01
-0.20000E+01  0.10084E+01
-0.21000E+01  0.10056E+01
-0.22000E+01  0.10034E+01
-0.23000E+01  0.10021E+01
-0.24000E+01  0.10017E+01
-0.25000E+01  0.10021E+01
-0.26000E+01  0.10037E+01
-0.27000E+01  0.10062E+01
-0.28000E+01  0.10097E+01
-0.29000E+01  0.10142E+01
-0.30000E+01  0.10197E+01
-0.31000E+01  0.10278E+01
-0.32000E+01  0.10355E+01
-0.33000E+01  0.10441E+01
-0.34000E+01  0.10536E+01
-0.35000E+01  0.10669E+01
-0.36000E+01  0.10781E+01
-0.37000E+01  0.10940E+01
-0.38000E+01  0.11075E+01
-0.39000E+01  0.11299E+01
-0.40000E+01  0.11504E+01
-0.41000E+01  0.11809E+01
-0.42000E+01  0.12099E+01
-0.43000E+01  0.12510E+01
-0.44000E+01  0.13000E+01
-0.45000E+01  0.13542E+01
-0.46000E+01  0.14046E+01
-0.47000E+01  0.14711E+01
-0.48000E+01  0.15495E+01
-0.49000E+01  0.16336E+01
-0.50000E+01  0.17297E+01
-0.51000E+01  0.18322E+01
-0.52000E+01  0.19485E+01
-0.53000E+01  0.20722E+01
-0.54000E+01  0.22100E+01
-0.55000E+01  0.23559E+01
-0.56000E+01  0.25172E+01
-0.57000E+01  0.26875E+01
-0.58000E+01  0.28740E+01
-0.59000E+01  0.30704E+01
-0.60000E+01  0.32841E+01
-0.61000E+01  0.35086E+01
-0.62000E+01  0.37519E+01
-0.63000E+01  0.40068E+01
-0.64000E+01  0.42816E+01
-0.65000E+01  0.45688E+01
-0.66000E+01  0.47728E+01
-0.67000E+01  0.50864E+01
-0.68000E+01  0.54223E+01
-0.69000E+01  0.58995E+01
-0.70000E+01  0.62807E+01
-0.71000E+01  0.66749E+01
-0.72000E+01  0.69401E+01
-0.73000E+01  0.73641E+01
-0.74000E+01  0.79877E+01
-0.75000E+01  0.82786E+01
-0.76000E+01  0.87706E+01
-0.77000E+01  0.96830E+01
-0.78000E+01  0.10019E+02
-0.79000E+01  0.99361E+01
-0.80000E+01  0.89703E+01
