-0.80000E+00  0.12739E+01
-0.90000E+00  0.13068E+01
-0.10000E+01  0.13431E+01
-0.11000E+01  0.13819E+01
-0.12000E+01  0.14218E+01
-0.13000E+01  0.14608E+01
-0.14000E+01  0.14968E+01
-0.15000E+01  0.15281E+01
-0.16000E+01  0.15535E+01
-0.17000E+01  0.15729E+01
-0.18000E+01  0.15868E+01
-0.19000E+01  0.15961E+01
-0.20000E+01  0.16020E+01
-0.21000E+01  0.16055E+01
-0.22000E+01  0.16075E+01
-0.23000E+01  0.16085E+01
-0.24000E+01  0.16088E+01
-0.25000E+01  0.16089E+01
-0.26000E+01  0.16087E+01
-0.27000E+01  0.16085E+01
-0.28000E+01  0.16083E+01
-0.29000E+01  0.16081E+01
-0.30000E+01  0.16078E+01
-0.31000E+01  0.16077E+01
-0.32000E+01  0.16075E+01
-0.33000E+01  0.16074E+01
-0.34000E+01  0.16073E+01
-0.35000E+01  0.16072E+01
-0.36000E+01  0.16071E+01
-0.37000E+01  0.16070E+01
-0.38000E+01  0.16070E+01
-0.39000E+01  0.16070E+01
-0.40000E+01  0.16069E+01
-0.41000E+01  0.16069E+01
-0.42000E+01  0.16069E+01
-0.43000E+01  0.16069E+01
-0.44000E+01  0.16068E+01
-0.45000E+01  0.16068E+01
-0.46000E+01  0.16068E+01
-0.47000E+01  0.16068E+01
-0.48000E+01  0.16068E+01
-0.49000E+01  0.16068E+01
-0.50000E+01  0.16068E+01
-0.51000E+01  0.16068E+01
-0.52000E+01  0.16068E+01
-0.53000E+01  0.16068E+01
-0.54000E+01  0.16068E+01
-0.55000E+01  0.16068E+01
-0.56000E+01  0.16068E+01
-0.57000E+01  0.16068E+01
-0.58000E+01  0.16068E+01
-0.59000E+01  0.16068E+01
-0.60000E+01  0.16068E+01
-0.61000E+01  0.16068E+01
-0.62000E+01  0.16068E+01
-0.63000E+01  0.16068E+01
-0.64000E+01  0.16068E+01
-0.65000E+01  0.16068E+01
-0.66000E+01  0.16068E+01
-0.67000E+01  0.16068E+01
-0.68000E+01  0.16068E+01
-0.69000E+01  0.16068E+01
-0.70000E+01  0.16068E+01
-0.71000E+01  0.16068E+01
-0.72000E+01  0.16068E+01
-0.73000E+01  0.16068E+01
-0.74000E+01  0.16068E+01
-0.75000E+01  0.16068E+01
-0.76000E+01  0.16068E+01
-0.77000E+01  0.16068E+01
-0.78000E+01  0.16068E+01
-0.79000E+01  0.16068E+01
-0.80000E+01  0.16068E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.13337E+00
-0.10000E+00  0.22506E+00
-0.20000E+00  0.32280E+00
-0.30000E+00  0.42882E+00
-0.40000E+00  0.54665E+00
-0.50000E+00  0.68240E+00
-0.60000E+00  0.84837E+00
-0.70000E+00  0.10774E+01
-0.80000E+00  0.15478E+01
-0.90000E+00  0.14368E+01
-0.10000E+01  0.12067E+01
-0.11000E+01  0.11224E+01
-0.12000E+01  0.10853E+01
-0.13000E+01  0.10693E+01
-0.14000E+01  0.10626E+01
-0.15000E+01  0.10590E+01
-0.16000E+01  0.10551E+01
-0.17000E+01  0.10499E+01
-0.18000E+01  0.10437E+01
-0.19000E+01  0.10372E+01
-0.20000E+01  0.10309E+01
-0.21000E+01  0.10252E+01
-0.22000E+01  0.10204E+01
-0.23000E+01  0.10165E+01
-0.24000E+01  0.10133E+01
-0.25000E+01  0.10109E+01
-0.26000E+01  0.10089E+01
-0.27000E+01  0.10075E+01
-0.28000E+01  0.10063E+01
-0.29000E+01  0.10054E+01
-0.30000E+01  0.10047E+01
-0.31000E+01  0.10042E+01
-0.32000E+01  0.10038E+01
-0.33000E+01  0.10035E+01
-0.34000E+01  0.10032E+01
-0.35000E+01  0.10030E+01
-0.36000E+01  0.10029E+01
-0.37000E+01  0.10028E+01
-0.38000E+01  0.10027E+01
-0.39000E+01  0.10026E+01
-0.40000E+01  0.10025E+01
-0.41000E+01  0.10025E+01
-0.42000E+01  0.10024E+01
-0.43000E+01  0.10024E+01
-0.44000E+01  0.10024E+01
-0.45000E+01  0.10024E+01
-0.46000E+01  0.10024E+01
-0.47000E+01  0.10024E+01
-0.48000E+01  0.10023E+01
-0.49000E+01  0.10023E+01
-0.50000E+01  0.10023E+01
-0.51000E+01  0.10023E+01
-0.52000E+01  0.10023E+01
-0.53000E+01  0.10023E+01
-0.54000E+01  0.10023E+01
-0.55000E+01  0.10023E+01
-0.56000E+01  0.10023E+01
-0.57000E+01  0.10023E+01
-0.58000E+01  0.10023E+01
-0.59000E+01  0.10023E+01
-0.60000E+01  0.10023E+01
-0.61000E+01  0.10023E+01
-0.62000E+01  0.10023E+01
-0.63000E+01  0.10023E+01
-0.64000E+01  0.10023E+01
-0.65000E+01  0.10023E+01
-0.66000E+01  0.10023E+01
-0.67000E+01  0.10023E+01
-0.68000E+01  0.10023E+01
-0.69000E+01  0.10023E+01
-0.70000E+01  0.10023E+01
-0.71000E+01  0.10023E+01
-0.72000E+01  0.10023E+01
-0.73000E+01  0.10023E+01
-0.74000E+01  0.10023E+01
-0.75000E+01  0.10023E+01
-0.76000E+01  0.10023E+01
-0.77000E+01  0.10023E+01
-0.78000E+01  0.10023E+01
-0.79000E+01  0.10023E+01
-0.80000E+01  0.10023E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.71825E+00
-0.10000E+00  0.78341E+00
-0.20000E+00  0.84919E+00
-0.30000E+00  0.91662E+00
-0.40000E+00  0.98737E+00
-0.50000E+00  0.10641E+01
-0.60000E+00  0.11510E+01
-0.70000E+00  0.12560E+01
-0.80000E+00  0.13961E+01
-0.90000E+00  0.16232E+01
-0.10000E+01  0.29181E+01
-0.11000E+01  0.16630E+01
-0.12000E+01  0.14611E+01
-0.13000E+01  0.13517E+01
-0.14000E+01  0.12807E+01
-0.15000E+01  0.12314E+01
-0.16000E+01  0.11962E+01
-0.17000E+01  0.11708E+01
-0.18000E+01  0.11526E+01
-0.19000E+01  0.11396E+01
-0.20000E+01  0.11305E+01
-0.21000E+01  0.11243E+01
-0.22000E+01  0.11201E+01
-0.23000E+01  0.11172E+01
-0.24000E+01  0.11154E+01
-0.25000E+01  0.11142E+01
-0.26000E+01  0.11135E+01
-0.27000E+01  0.11130E+01
-0.28000E+01  0.11128E+01
-0.29000E+01  0.11126E+01
-0.30000E+01  0.11125E+01
-0.31000E+01  0.11125E+01
-0.32000E+01  0.11125E+01
-0.33000E+01  0.11125E+01
-0.34000E+01  0.11125E+01
-0.35000E+01  0.11125E+01
-0.36000E+01  0.11125E+01
-0.37000E+01  0.11125E+01
-0.38000E+01  0.11125E+01
-0.39000E+01  0.11125E+01
-0.40000E+01  0.11125E+01
-0.41000E+01  0.11125E+01
-0.42000E+01  0.11125E+01
-0.43000E+01  0.11125E+01
-0.44000E+01  0.11126E+01
-0.45000E+01  0.11126E+01
-0.46000E+01  0.11126E+01
-0.47000E+01  0.11126E+01
-0.48000E+01  0.11126E+01
-0.49000E+01  0.11126E+01
-0.50000E+01  0.11126E+01
-0.51000E+01  0.11126E+01
-0.52000E+01  0.11126E+01
-0.53000E+01  0.11126E+01
-0.54000E+01  0.11126E+01
-0.55000E+01  0.11126E+01
-0.56000E+01  0.11126E+01
-0.57000E+01  0.11126E+01
-0.58000E+01  0.11126E+01
-0.59000E+01  0.11126E+01
-0.60000E+01  0.11126E+01
-0.61000E+01  0.11126E+01
-0.62000E+01  0.11126E+01
-0.63000E+01  0.11126E+01
-0.64000E+01  0.11126E+01
-0.65000E+01  0.11126E+01
-0.66000E+01  0.11126E+01
-0.67000E+01  0.11126E+01
-0.68000E+01  0.11126E+01
-0.69000E+01  0.11126E+01
-0.70000E+01  0.11126E+01
-0.71000E+01  0.11126E+01
-0.72000E+01  0.11126E+01
-0.73000E+01  0.11126E+01
-0.74000E+01  0.11126E+01
-0.75000E+01  0.11126E+01
-0.76000E+01  0.11126E+01
-0.77000E+01  0.11126E+01
-0.78000E+01  0.11126E+01
-0.79000E+01  0.11126E+01
-0.80000E+01  0.11126E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00 -0.29718E+00
-0.10000E+00 -0.18401E+00
-0.20000E+00 -0.50389E-01
-0.30000E+00  0.12305E+00
-0.40000E+00  0.40448E+00
-0.50000E+00  0.94310E+00
-0.60000E+00  0.36984E+00
-0.70000E+00  0.20944E+00
-0.80000E+00  0.12201E+00
-0.90000E+00  0.65694E-01
-0.10000E+01  0.26303E-01
-0.11000E+01 -0.26689E-02
-0.12000E+01 -0.24716E-01
-0.13000E+01 -0.41901E-01
-0.14000E+01 -0.55516E-01
-0.15000E+01 -0.66416E-01
-0.16000E+01 -0.75191E-01
-0.17000E+01 -0.82271E-01
-0.18000E+01 -0.87983E-01
-0.19000E+01 -0.92587E-01
-0.20000E+01 -0.96290E-01
-0.21000E+01 -0.99265E-01
-0.22000E+01 -0.10165E+00
-0.23000E+01 -0.10356E+00
-0.24000E+01 -0.10508E+00
-0.25000E+01 -0.10630E+00
-0.26000E+01 -0.10727E+00
-0.27000E+01 -0.10804E+00
-0.28000E+01 -0.10866E+00
-0.29000E+01 -0.10915E+00
-0.30000E+01 -0.10954E+00
-0.31000E+01 -0.10985E+00
-0.32000E+01 -0.11010E+00
-0.33000E+01 -0.11029E+00
-0.34000E+01 -0.11045E+00
-0.35000E+01 -0.11057E+00
-0.36000E+01 -0.11067E+00
-0.37000E+01 -0.11075E+00
-0.38000E+01 -0.11081E+00
-0.39000E+01 -0.11086E+00
-0.40000E+01 -0.11090E+00
-0.41000E+01 -0.11093E+00
-0.42000E+01 -0.11096E+00
-0.43000E+01 -0.11098E+00
-0.44000E+01 -0.11099E+00
-0.45000E+01 -0.11100E+00
-0.46000E+01 -0.11101E+00
-0.47000E+01 -0.11102E+00
-0.48000E+01 -0.11103E+00
-0.49000E+01 -0.11103E+00
-0.50000E+01 -0.11104E+00
-0.51000E+01 -0.11104E+00
-0.52000E+01 -0.11104E+00
-0.53000E+01 -0.11104E+00
-0.54000E+01 -0.11105E+00
-0.55000E+01 -0.11105E+00
-0.56000E+01 -0.11105E+00
-0.57000E+01 -0.11105E+00
-0.58000E+01 -0.11105E+00
-0.59000E+01 -0.11105E+00
-0.60000E+01 -0.11105E+00
-0.61000E+01 -0.11105E+00
-0.62000E+01 -0.11105E+00
-0.63000E+01 -0.11105E+00
-0.64000E+01 -0.11105E+00
-0.65000E+01 -0.11105E+00
-0.66000E+01 -0.11105E+00
-0.67000E+01 -0.11105E+00
-0.68000E+01 -0.11105E+00
-0.69000E+01 -0.11105E+00
-0.70000E+01 -0.11105E+00
-0.71000E+01 -0.11105E+00
-0.72000E+01 -0.11105E+00
-0.73000E+01 -0.11105E+00
-0.74000E+01 -0.11105E+00
-0.75000E+01 -0.11105E+00
-0.76000E+01 -0.11105E+00
-0.77000E+01 -0.11105E+00
-0.78000E+01 -0.11105E+00
-0.79000E+01 -0.11105E+00
-0.80000E+01 -0.11105E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.57606E+00
-0.10000E+00  0.65564E+00
-0.20000E+00  0.73713E+00
-0.30000E+00  0.82098E+00
-0.40000E+00  0.90767E+00
-0.50000E+00  0.99778E+00
-0.60000E+00  0.10920E+01
-0.70000E+00  0.11911E+01
-0.80000E+00  0.12960E+01
-0.90000E+00  0.14080E+01
-0.10000E+01  0.15285E+01
-0.11000E+01  0.16600E+01
-0.12000E+01  0.18062E+01
-0.13000E+01  0.19742E+01
-0.14000E+01  0.21805E+01
-0.15000E+01  0.24794E+01
-0.16000E+01  0.36293E+01
-0.17000E+01  0.26136E+01
-0.18000E+01  0.24750E+01
-0.19000E+01  0.24181E+01
-0.20000E+01  0.23917E+01
-0.21000E+01  0.23793E+01
-0.22000E+01  0.23738E+01
-0.23000E+01  0.23716E+01
-0.24000E+01  0.23710E+01
-0.25000E+01  0.23710E+01
-0.26000E+01  0.23712E+01
-0.27000E+01  0.23714E+01
-0.28000E+01  0.23716E+01
-0.29000E+01  0.23718E+01
-0.30000E+01  0.23719E+01
-0.31000E+01  0.23720E+01
-0.32000E+01  0.23720E+01
-0.33000E+01  0.23720E+01
-0.34000E+01  0.23721E+01
-0.35000E+01  0.23721E+01
-0.36000E+01  0.23721E+01
-0.37000E+01  0.23721E+01
-0.38000E+01  0.23721E+01
-0.39000E+01  0.23721E+01
-0.40000E+01  0.23721E+01
-0.41000E+01  0.23721E+01
-0.42000E+01  0.23720E+01
-0.43000E+01  0.23720E+01
-0.44000E+01  0.23720E+01
-0.45000E+01  0.23720E+01
-0.46000E+01  0.23720E+01
-0.47000E+01  0.23720E+01
-0.48000E+01  0.23720E+01
-0.49000E+01  0.23720E+01
-0.50000E+01  0.23720E+01
-0.51000E+01  0.23720E+01
-0.52000E+01  0.23720E+01
-0.53000E+01  0.23720E+01
-0.54000E+01  0.23720E+01
-0.55000E+01  0.23720E+01
-0.56000E+01  0.23720E+01
-0.57000E+01  0.23720E+01
-0.58000E+01  0.23720E+01
-0.59000E+01  0.23720E+01
-0.60000E+01  0.23720E+01
-0.61000E+01  0.23720E+01
-0.62000E+01  0.23720E+01
-0.63000E+01  0.23720E+01
-0.64000E+01  0.23720E+01
-0.65000E+01  0.23720E+01
-0.66000E+01  0.23720E+01
-0.67000E+01  0.23720E+01
-0.68000E+01  0.23720E+01
-0.69000E+01  0.23720E+01
-0.70000E+01  0.23720E+01
-0.71000E+01  0.23720E+01
-0.72000E+01  0.23720E+01
-0.73000E+01  0.23720E+01
-0.74000E+01  0.23720E+01
-0.75000E+01  0.23720E+01
-0.76000E+01  0.23720E+01
-0.77000E+01  0.23720E+01
-0.78000E+01  0.23720E+01
-0.79000E+01  0.23720E+01
-0.80000E+01  0.23720E+01
 zone T = "Var            4 : IMEX",
 0.00000E+00 -0.20200E+00
-0.10000E+00 -0.15100E+00
-0.20000E+00 -0.10378E+00
-0.30000E+00 -0.60717E-01
-0.40000E+00 -0.22134E-01
-0.50000E+00  0.11751E-01
-0.60000E+00  0.40837E-01
-0.70000E+00  0.65168E-01
-0.80000E+00  0.84928E-01
-0.90000E+00  0.10044E+00
-0.10000E+01  0.11214E+00
-0.11000E+01  0.12053E+00
-0.12000E+01  0.12618E+00
-0.13000E+01  0.12963E+00
-0.14000E+01  0.13141E+00
-0.15000E+01  0.13200E+00
-0.16000E+01  0.13181E+00
-0.17000E+01  0.13117E+00
-0.18000E+01  0.13032E+00
-0.19000E+01  0.12942E+00
-0.20000E+01  0.12855E+00
-0.21000E+01  0.12777E+00
-0.22000E+01  0.12709E+00
-0.23000E+01  0.12650E+00
-0.24000E+01  0.12601E+00
-0.25000E+01  0.12560E+00
-0.26000E+01  0.12527E+00
-0.27000E+01  0.12500E+00
-0.28000E+01  0.12477E+00
-0.29000E+01  0.12459E+00
-0.30000E+01  0.12445E+00
-0.31000E+01  0.12433E+00
-0.32000E+01  0.12424E+00
-0.33000E+01  0.12416E+00
-0.34000E+01  0.12411E+00
-0.35000E+01  0.12406E+00
-0.36000E+01  0.12402E+00
-0.37000E+01  0.12399E+00
-0.38000E+01  0.12397E+00
-0.39000E+01  0.12395E+00
-0.40000E+01  0.12393E+00
-0.41000E+01  0.12392E+00
-0.42000E+01  0.12391E+00
-0.43000E+01  0.12390E+00
-0.44000E+01  0.12390E+00
-0.45000E+01  0.12389E+00
-0.46000E+01  0.12389E+00
-0.47000E+01  0.12388E+00
-0.48000E+01  0.12388E+00
-0.49000E+01  0.12388E+00
-0.50000E+01  0.12388E+00
-0.51000E+01  0.12388E+00
-0.52000E+01  0.12388E+00
-0.53000E+01  0.12388E+00
-0.54000E+01  0.12387E+00
-0.55000E+01  0.12387E+00
-0.56000E+01  0.12387E+00
-0.57000E+01  0.12387E+00
-0.58000E+01  0.12387E+00
-0.59000E+01  0.12387E+00
-0.60000E+01  0.12387E+00
-0.61000E+01  0.12387E+00
-0.62000E+01  0.12387E+00
-0.63000E+01  0.12387E+00
-0.64000E+01  0.12387E+00
-0.65000E+01  0.12387E+00
-0.66000E+01  0.12387E+00
-0.67000E+01  0.12387E+00
-0.68000E+01  0.12387E+00
-0.69000E+01  0.12387E+00
-0.70000E+01  0.12387E+00
-0.71000E+01  0.12387E+00
-0.72000E+01  0.12387E+00
-0.73000E+01  0.12387E+00
-0.74000E+01  0.12387E+00
-0.75000E+01  0.12387E+00
-0.76000E+01  0.12387E+00
-0.77000E+01  0.12387E+00
-0.78000E+01  0.12387E+00
-0.79000E+01  0.12387E+00
-0.80000E+01  0.12387E+00
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.10856E+01
-0.10000E+00  0.10814E+01
-0.20000E+00  0.10768E+01
-0.30000E+00  0.10719E+01
-0.40000E+00  0.10671E+01
-0.50000E+00  0.10626E+01
-0.60000E+00  0.10592E+01
-0.70000E+00  0.10575E+01
-0.80000E+00  0.10584E+01
-0.90000E+00  0.10629E+01
-0.10000E+01  0.10720E+01
-0.11000E+01  0.10867E+01
-0.12000E+01  0.11076E+01
-0.13000E+01  0.11354E+01
-0.14000E+01  0.11702E+01
-0.15000E+01  0.12119E+01
-0.16000E+01  0.12599E+01
-0.17000E+01  0.13137E+01
-0.18000E+01  0.13724E+01
-0.19000E+01  0.14351E+01
-0.20000E+01  0.15012E+01
-0.21000E+01  0.15701E+01
-0.22000E+01  0.16412E+01
-0.23000E+01  0.17143E+01
-0.24000E+01  0.17892E+01
-0.25000E+01  0.18661E+01
-0.26000E+01  0.19453E+01
-0.27000E+01  0.20270E+01
-0.28000E+01  0.21123E+01
-0.29000E+01  0.22022E+01
-0.30000E+01  0.22986E+01
-0.31000E+01  0.24047E+01
-0.32000E+01  0.25261E+01
-0.33000E+01  0.26746E+01
-0.34000E+01  0.28816E+01
-0.35000E+01  0.33157E+01
-0.36000E+01  0.32072E+01
-0.37000E+01  0.29412E+01
-0.38000E+01  0.28243E+01
-0.39000E+01  0.27552E+01
-0.40000E+01  0.27095E+01
-0.41000E+01  0.26775E+01
-0.42000E+01  0.26542E+01
-0.43000E+01  0.26369E+01
-0.44000E+01  0.26238E+01
-0.45000E+01  0.26137E+01
-0.46000E+01  0.26060E+01
-0.47000E+01  0.26000E+01
-0.48000E+01  0.25953E+01
-0.49000E+01  0.25916E+01
-0.50000E+01  0.25887E+01
-0.51000E+01  0.25864E+01
-0.52000E+01  0.25846E+01
-0.53000E+01  0.25832E+01
-0.54000E+01  0.25821E+01
-0.55000E+01  0.25812E+01
-0.56000E+01  0.25805E+01
-0.57000E+01  0.25799E+01
-0.58000E+01  0.25795E+01
-0.59000E+01  0.25791E+01
-0.60000E+01  0.25789E+01
-0.61000E+01  0.25786E+01
-0.62000E+01  0.25785E+01
-0.63000E+01  0.25783E+01
-0.64000E+01  0.25782E+01
-0.65000E+01  0.25781E+01
-0.66000E+01  0.25780E+01
-0.67000E+01  0.25780E+01
-0.68000E+01  0.25779E+01
-0.69000E+01  0.25779E+01
-0.70000E+01  0.25779E+01
-0.71000E+01  0.25779E+01
-0.72000E+01  0.25778E+01
-0.73000E+01  0.25778E+01
-0.74000E+01  0.25778E+01
-0.75000E+01  0.25778E+01
-0.76000E+01  0.25778E+01
-0.77000E+01  0.25778E+01
-0.78000E+01  0.25778E+01
-0.79000E+01  0.25778E+01
-0.80000E+01  0.25778E+01
 zone T = "Var            5 : IMEX",
 0.00000E+00 -0.13962E+00
-0.10000E+00 -0.99939E-01
-0.20000E+00 -0.64859E-01
-0.30000E+00 -0.34528E-01
-0.40000E+00 -0.89933E-02
-0.50000E+00  0.11808E-01
-0.60000E+00  0.28048E-01
-0.70000E+00  0.39993E-01
-0.80000E+00  0.48005E-01
-0.90000E+00  0.52522E-01
-0.10000E+01  0.54051E-01
-0.11000E+01  0.53153E-01
-0.12000E+01  0.50414E-01
-0.13000E+01  0.46414E-01
-0.14000E+01  0.41687E-01
-0.15000E+01  0.36690E-01
-0.16000E+01  0.31775E-01
-0.17000E+01  0.27182E-01
-0.18000E+01  0.23049E-01
-0.19000E+01  0.19437E-01
-0.20000E+01  0.16348E-01
-0.21000E+01  0.13750E-01
-0.22000E+01  0.11591E-01
-0.23000E+01  0.98163E-02
-0.24000E+01  0.83672E-02
-0.25000E+01  0.71912E-02
-0.26000E+01  0.62411E-02
-0.27000E+01  0.54763E-02
-0.28000E+01  0.48623E-02
-0.29000E+01  0.43706E-02
-0.30000E+01  0.39774E-02
-0.31000E+01  0.36634E-02
-0.32000E+01  0.34130E-02
-0.33000E+01  0.32134E-02
-0.34000E+01  0.30545E-02
-0.35000E+01  0.29280E-02
-0.36000E+01  0.28273E-02
-0.37000E+01  0.27472E-02
-0.38000E+01  0.26836E-02
-0.39000E+01  0.26330E-02
-0.40000E+01  0.25927E-02
-0.41000E+01  0.25608E-02
-0.42000E+01  0.25354E-02
-0.43000E+01  0.25152E-02
-0.44000E+01  0.24992E-02
-0.45000E+01  0.24864E-02
-0.46000E+01  0.24763E-02
-0.47000E+01  0.24682E-02
-0.48000E+01  0.24619E-02
-0.49000E+01  0.24568E-02
-0.50000E+01  0.24527E-02
-0.51000E+01  0.24495E-02
-0.52000E+01  0.24470E-02
-0.53000E+01  0.24450E-02
-0.54000E+01  0.24434E-02
-0.55000E+01  0.24421E-02
-0.56000E+01  0.24411E-02
-0.57000E+01  0.24403E-02
-0.58000E+01  0.24396E-02
-0.59000E+01  0.24391E-02
-0.60000E+01  0.24387E-02
-0.61000E+01  0.24384E-02
-0.62000E+01  0.24382E-02
-0.63000E+01  0.24380E-02
-0.64000E+01  0.24378E-02
-0.65000E+01  0.24377E-02
-0.66000E+01  0.24376E-02
-0.67000E+01  0.24375E-02
-0.68000E+01  0.24374E-02
-0.69000E+01  0.24374E-02
-0.70000E+01  0.24373E-02
-0.71000E+01  0.24373E-02
-0.72000E+01  0.24373E-02
-0.73000E+01  0.24373E-02
-0.74000E+01  0.24372E-02
-0.75000E+01  0.24372E-02
-0.76000E+01  0.24372E-02
-0.77000E+01  0.24372E-02
-0.78000E+01  0.24372E-02
-0.79000E+01  0.24372E-02
-0.80000E+01  0.24372E-02
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.10516E+01
-0.10000E+00  0.10595E+01
-0.20000E+00  0.10694E+01
-0.30000E+00  0.10814E+01
-0.40000E+00  0.10960E+01
-0.50000E+00  0.11137E+01
-0.60000E+00  0.11349E+01
-0.70000E+00  0.11599E+01
-0.80000E+00  0.11888E+01
-0.90000E+00  0.12217E+01
-0.10000E+01  0.12580E+01
-0.11000E+01  0.12969E+01
-0.12000E+01  0.13367E+01
-0.13000E+01  0.13757E+01
-0.14000E+01  0.14117E+01
-0.15000E+01  0.14430E+01
-0.16000E+01  0.14685E+01
-0.17000E+01  0.14879E+01
-0.18000E+01  0.15017E+01
-0.19000E+01  0.15110E+01
-0.20000E+01  0.15169E+01
-0.21000E+01  0.15205E+01
-0.22000E+01  0.15224E+01
-0.23000E+01  0.15234E+01
-0.24000E+01  0.15238E+01
-0.25000E+01  0.15238E+01
-0.26000E+01  0.15237E+01
-0.27000E+01  0.15235E+01
-0.28000E+01  0.15232E+01
-0.29000E+01  0.15230E+01
-0.30000E+01  0.15228E+01
-0.31000E+01  0.15226E+01
-0.32000E+01  0.15224E+01
-0.33000E+01  0.15223E+01
-0.34000E+01  0.15222E+01
-0.35000E+01  0.15221E+01
-0.36000E+01  0.15220E+01
-0.37000E+01  0.15220E+01
-0.38000E+01  0.15219E+01
-0.39000E+01  0.15219E+01
-0.40000E+01  0.15219E+01
-0.41000E+01  0.15218E+01
-0.42000E+01  0.15218E+01
-0.43000E+01  0.15218E+01
-0.44000E+01  0.15218E+01
-0.45000E+01  0.15218E+01
-0.46000E+01  0.15218E+01
-0.47000E+01  0.15218E+01
-0.48000E+01  0.15218E+01
-0.49000E+01  0.15218E+01
-0.50000E+01  0.15218E+01
-0.51000E+01  0.15218E+01
-0.52000E+01  0.15218E+01
-0.53000E+01  0.15218E+01
-0.54000E+01  0.15218E+01
-0.55000E+01  0.15218E+01
-0.56000E+01  0.15218E+01
-0.57000E+01  0.15218E+01
-0.58000E+01  0.15218E+01
-0.59000E+01  0.15217E+01
-0.60000E+01  0.15217E+01
-0.61000E+01  0.15217E+01
-0.62000E+01  0.15217E+01
-0.63000E+01  0.15217E+01
-0.64000E+01  0.15217E+01
-0.65000E+01  0.15217E+01
-0.66000E+01  0.15217E+01
-0.67000E+01  0.15217E+01
-0.68000E+01  0.15217E+01
-0.69000E+01  0.15217E+01
-0.70000E+01  0.15217E+01
-0.71000E+01  0.15217E+01
-0.72000E+01  0.15217E+01
-0.73000E+01  0.15217E+01
-0.74000E+01  0.15217E+01
-0.75000E+01  0.15217E+01
-0.76000E+01  0.15217E+01
-0.77000E+01  0.15217E+01
-0.78000E+01  0.15217E+01
