 zone T = "Var            1 : IMPLICIT",
-0.33000E+01  0.93858E+00
-0.34000E+01  0.93849E+00
-0.35000E+01  0.93842E+00
-0.36000E+01  0.94144E+00
-0.37000E+01  0.93989E+00
-0.38000E+01  0.94282E+00
-0.39000E+01  0.94279E+00
-0.40000E+01  0.94277E+00
-0.41000E+01  0.94276E+00
-0.42000E+01  0.94274E+00
-0.43000E+01  0.94128E+00
-0.44000E+01  0.94273E+00
-0.45000E+01  0.94272E+00
-0.46000E+01  0.94272E+00
-0.47000E+01  0.93817E+00
-0.48000E+01  0.94271E+00
-0.49000E+01  0.93974E+00
-0.50000E+01  0.89595E+00
-0.51000E+01  0.93309E+00
-0.52000E+01  0.93653E+00
-0.53000E+01  0.93653E+00
-0.54000E+01  0.94124E+00
-0.55000E+01  0.94547E+00
-0.56000E+01  0.93816E+00
-0.57000E+01  0.94124E+00
-0.58000E+01  0.94411E+00
-0.59000E+01  0.94411E+00
-0.60000E+01  0.93973E+00
-0.61000E+01  0.94927E+00
-0.62000E+01  0.94547E+00
-0.63000E+01  0.94927E+00
-0.64000E+01  0.94124E+00
-0.65000E+01  0.94547E+00
-0.66000E+01  0.94124E+00
-0.67000E+01  0.94927E+00
-0.68000E+01  0.94927E+00
-0.69000E+01  0.94411E+00
-0.70000E+01  0.94927E+00
-0.71000E+01  0.94547E+00
-0.72000E+01  0.94927E+00
-0.73000E+01  0.94547E+00
-0.74000E+01  0.94927E+00
-0.75000E+01  0.94547E+00
-0.76000E+01  0.94927E+00
-0.77000E+01  0.94547E+00
-0.78000E+01  0.94547E+00
-0.79000E+01  0.94927E+00
-0.80000E+01  0.94411E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.50194E+01
-0.10000E+00  0.50268E+01
-0.20000E+00  0.50423E+01
-0.30000E+00  0.50777E+01
-0.40000E+00  0.51168E+01
-0.50000E+00  0.52417E+01
-0.60000E+00  0.57044E+01
-0.70000E+00  0.50588E+01
-0.80000E+00  0.47157E+01
-0.90000E+00  0.46050E+01
-0.10000E+01  0.44754E+01
-0.11000E+01  0.43373E+01
-0.12000E+01  0.43038E+01
-0.13000E+01  0.42101E+01
-0.14000E+01  0.40726E+01
-0.15000E+01  0.40169E+01
-0.16000E+01  0.39474E+01
-0.17000E+01  0.38439E+01
-0.18000E+01  0.32486E+01
-0.19000E+01  0.36054E+01
-0.20000E+01  0.35066E+01
-0.21000E+01  0.34233E+01
-0.22000E+01  0.34049E+01
-0.23000E+01  0.33327E+01
-0.24000E+01  0.33010E+01
-0.25000E+01  0.31903E+01
-0.26000E+01  0.31302E+01
-0.27000E+01  0.30788E+01
-0.28000E+01  0.30165E+01
-0.29000E+01  0.29794E+01
-0.30000E+01  0.29095E+01
-0.31000E+01  0.29009E+01
-0.32000E+01  0.28135E+01
-0.33000E+01  0.28366E+01
-0.34000E+01  0.28036E+01
-0.35000E+01  0.27985E+01
-0.36000E+01  0.27961E+01
-0.37000E+01  0.28094E+01
-0.38000E+01  0.27863E+01
-0.39000E+01  0.27428E+01
-0.40000E+01  0.27561E+01
-0.41000E+01  0.27514E+01
-0.42000E+01  0.27146E+01
-0.43000E+01  0.27770E+01
-0.44000E+01  0.28394E+01
-0.45000E+01  0.29907E+01
-0.46000E+01  0.30352E+01
-0.47000E+01  0.29070E+01
-0.48000E+01  0.31614E+01
-0.49000E+01  0.31738E+01
-0.50000E+01  0.34012E+01
-0.51000E+01  0.35637E+01
-0.52000E+01  0.39100E+01
-0.53000E+01  0.29146E+01
-0.54000E+01  0.29776E+01
-0.55000E+01  0.27064E+01
-0.56000E+01  0.29939E+01
-0.57000E+01  0.29168E+01
-0.58000E+01  0.28853E+01
-0.59000E+01  0.28865E+01
-0.60000E+01  0.26948E+01
-0.61000E+01  0.28644E+01
-0.62000E+01  0.27461E+01
-0.63000E+01  0.26329E+01
-0.64000E+01  0.28414E+01
-0.65000E+01  0.26543E+01
-0.66000E+01  0.26475E+01
-0.67000E+01  0.27363E+01
-0.68000E+01  0.27315E+01
-0.69000E+01  0.27571E+01
-0.70000E+01  0.27435E+01
-0.71000E+01  0.27920E+01
-0.72000E+01  0.28139E+01
-0.73000E+01  0.25783E+01
-0.74000E+01  0.27115E+01
-0.75000E+01  0.29442E+01
-0.76000E+01  0.26039E+01
-0.77000E+01  0.30208E+01
-0.78000E+01  0.27413E+01
-0.79000E+01  0.29016E+01
-0.80000E+01  0.26963E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10245E+01
-0.10000E+00  0.10301E+01
-0.20000E+00  0.10358E+01
-0.30000E+00  0.10411E+01
-0.40000E+00  0.10473E+01
-0.50000E+00  0.10522E+01
-0.60000E+00  0.10632E+01
-0.70000E+00  0.10523E+01
-0.80000E+00  0.10467E+01
-0.90000E+00  0.10388E+01
-0.10000E+01  0.10266E+01
-0.11000E+01  0.10112E+01
-0.12000E+01  0.98950E+00
-0.13000E+01  0.96075E+00
-0.14000E+01  0.93903E+00
-0.15000E+01  0.90028E+00
-0.16000E+01  0.85278E+00
-0.17000E+01  0.80931E+00
-0.18000E+01  0.84339E+00
-0.19000E+01  0.68051E+00
-0.20000E+01  0.79153E+00
-0.21000E+01  0.82888E+00
-0.22000E+01  0.82198E+00
-0.23000E+01  0.84243E+00
-0.24000E+01  0.85905E+00
-0.25000E+01  0.87699E+00
-0.26000E+01  0.88393E+00
-0.27000E+01  0.88586E+00
-0.28000E+01  0.89833E+00
-0.29000E+01  0.90244E+00
-0.30000E+01  0.91783E+00
-0.31000E+01  0.91221E+00
-0.32000E+01  0.92491E+00
-0.33000E+01  0.92017E+00
-0.34000E+01  0.92648E+00
-0.35000E+01  0.92705E+00
-0.36000E+01  0.92797E+00
-0.37000E+01  0.93138E+00
-0.38000E+01  0.93489E+00
-0.39000E+01  0.93705E+00
-0.40000E+01  0.93839E+00
-0.41000E+01  0.93825E+00
-0.42000E+01  0.93789E+00
-0.43000E+01  0.92488E+00
-0.44000E+01  0.91131E+00
-0.45000E+01  0.83887E+00
-0.46000E+01  0.80813E+00
-0.47000E+01  0.85348E+00
-0.48000E+01  0.81526E+00
-0.49000E+01  0.85186E+00
-0.50000E+01  0.90435E+00
-0.51000E+01  0.91752E+00
-0.52000E+01  0.92850E+00
-0.53000E+01  0.97364E+00
-0.54000E+01  0.97654E+00
-0.55000E+01  0.99038E+00
-0.56000E+01  0.98466E+00
-0.57000E+01  0.98966E+00
-0.58000E+01  0.99201E+00
-0.59000E+01  0.99379E+00
-0.60000E+01  0.99808E+00
-0.61000E+01  0.99691E+00
-0.62000E+01  0.99788E+00
-0.63000E+01  0.99915E+00
-0.64000E+01  0.99815E+00
-0.65000E+01  0.99949E+00
-0.66000E+01  0.99960E+00
-0.67000E+01  0.99947E+00
-0.68000E+01  0.99950E+00
-0.69000E+01  0.99960E+00
-0.70000E+01  0.99968E+00
-0.71000E+01  0.99971E+00
-0.72000E+01  0.99977E+00
-0.73000E+01  0.99993E+00
-0.74000E+01  0.99987E+00
-0.75000E+01  0.99981E+00
-0.76000E+01  0.99997E+00
-0.77000E+01  0.99986E+00
-0.78000E+01  0.99993E+00
-0.79000E+01  0.99993E+00
-0.80000E+01  0.99996E+00
